Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-06,RTNINDIA,EQ,51.5,51.5,49.4,49.71,51.73,2023040,2.1000000000000014,2.3299999999999983,1.2485714285714289,51.843999999999994,51.555499999999995,54.6624,51.555499999999995,53.33894021486595,49.77205978513404,0.06918525530218717,0.1476190476190486,1.2260000000000009,1616831.4,False,False,False,39.08
2025-11-06,RTNPOWER,EQ,10.8,10.8,10.45,10.5,10.8,15037897,0.3500000000000014,0.3500000000000014,0.27857142857142847,11.075999999999999,11.1285,11.6924,11.1285,11.553153976785952,10.70384602321405,0.07631827771684431,0.14285714285714432,0.29449999999999993,14268734.65,False,False,False,43.85
2025-11-06,RUBFILA,EQ,79.0,79.27,77.21,77.89,79.02,38433,2.0600000000000023,2.0600000000000023,2.2835714285714306,79.844,80.26,81.576,80.26,82.3533609340009,78.1666390659991,0.05216448876154743,0.33009708737864374,2.1945000000000006,23589.05,False,False,False,81.86
2025-11-06,RUBICON,EQ,652.05,654.9,621.05,638.5,652.65,560225,33.85000000000002,33.85000000000002,,611.6850000000001,,,,,,,0.5155096011816849,,,False,False,False,35.3
2025-11-06,RUBYMILLS,EQ,227.17,227.17,221.0,225.64,228.11,8578,6.1699999999999875,7.110000000000014,5.497857142857147,223.76100000000002,222.47850000000003,225.7046,222.47850000000003,228.46000240324125,216.4969975967588,0.05377150963568365,0.7520259319286865,5.468999999999999,8756.05,False,False,False,58.99
2025-11-06,RUCHINFRA,EQ,7.41,7.49,7.25,7.36,7.41,56653,0.2400000000000002,0.2400000000000002,0.31428571428571433,7.421000000000001,7.366,7.473199999999999,7.366,7.515586095610526,7.216413904389474,0.04061528525944229,0.45833333333333426,0.305,80837.1,False,False,False,78.6
2025-11-06,RUCHIRA,EQ,131.6,132.14,129.84,130.84,132.41,51709,2.299999999999983,2.569999999999993,3.403571428571425,133.805,134.814,144.5074,134.814,139.26430515807772,130.36369484192227,0.06602140961736505,0.4347826086956554,3.6149999999999975,64074.05,False,False,False,65.96
2025-11-06,RULKA,SM,118.0,119.1,116.8,119.1,119.1,1500,2.299999999999997,2.299999999999997,3.0035714285714272,121.075,122.2125,125.01100000000001,122.2125,130.87759521009423,113.54740478990577,0.14180374691777403,1.0,3.965,2970.0,False,False,False,100.0
2025-11-06,RUPA,EQ,192.97,192.97,189.0,191.09,192.3,72886,3.969999999999999,3.969999999999999,2.8435714285714266,195.19400000000002,196.753,199.3326,196.753,201.51127741940223,191.99472258059774,0.04836802914722772,0.5264483627204041,3.0820000000000007,56948.35,False,False,False,64.32
2025-11-06,RUSHIL,EQ,26.2,26.48,24.84,25.11,26.19,766482,1.6400000000000006,1.6400000000000006,1.0450000000000002,26.673000000000002,26.854000000000003,27.8794,26.854000000000003,28.221002560348783,25.486997439651223,0.10180997693816787,0.1646341463414631,1.1325,524821.85,False,False,False,58.62
2025-11-06,RUSTOMJEE,EQ,567.0,567.7,549.05,560.4,566.75,70264,18.65000000000009,18.65000000000009,17.567857142857154,570.03,585.0049999999999,602.6709999999999,585.0049999999999,629.0677949635503,540.9422050364494,0.15064074653567225,0.6085790884718482,18.3,185486.1,False,False,False,63.9
2025-11-06,RVHL,BE,55.5,55.5,52.5,53.51,54.0,11234,3.0,3.0,2.667142857142857,55.727999999999994,57.033500000000004,54.062799999999996,57.033500000000004,60.71839497815084,53.34860502184917,0.12921861636234272,0.336666666666666,2.895,27522.65,False,False,False,
2025-11-06,RVNL,EQ,325.9,327.45,317.3,317.8,325.8,3610101,10.149999999999977,10.149999999999977,6.396428571428577,328.695,334.1125,336.35900000000004,334.1125,350.2081787679173,318.01682123208275,0.09634885715390633,0.04926108374384248,6.804999999999998,3612107.3,False,False,False,46.0
2025-11-06,RVTH,EQ,901.0,910.0,889.0,898.6,891.75,942,21.0,21.0,46.27142857142858,928.0349999999999,989.6175,977.9559999999999,989.6175,1131.8158237418775,847.4191762581224,0.2873803742190847,0.45714285714285824,47.485,1781.75,False,False,True,85.03
2025-11-06,S&SPOWER,EQ,365.0,365.0,340.0,345.05,358.05,2696,25.0,25.0,21.842857142857138,358.8,355.0125,381.892,355.0125,379.4571287556188,330.5678712443812,0.13771136934963582,0.20200000000000046,22.372499999999995,2652.5,False,False,False,67.95
2025-11-06,SAAKSHI,ST,170.25,170.25,170.2,170.2,173.65,7800,0.05000000000001137,3.450000000000017,4.989285714285714,165.145,165.9375,173.498,165.9375,181.1914134322967,150.6835865677033,0.18385131067174945,0.0,2.709999999999998,25020.0,False,False,False,100.0
2025-11-06,SAATVIKGL,EQ,533.0,551.8,531.0,537.75,528.2,740473,20.799999999999955,23.59999999999991,24.799999999999986,515.64,517.45,,517.45,557.3358621569095,477.56413784309063,0.1541631545343875,0.3245192307692315,26.647499999999997,1415218.8,False,False,False,35.92
2025-11-06,SABEVENTS,BE,6.3,6.44,5.85,6.0,6.14,2564,0.5900000000000007,0.5900000000000007,0.14142857142857146,6.044,5.9815,6.2216,5.9815,6.232201017149929,5.73079898285007,0.08382546757499951,0.2542372881355935,0.1064999999999999,4559.55,False,False,False,
2025-11-06,SABTNL,EQ,770.0,798.0,765.95,774.75,769.75,1879,32.049999999999955,32.049999999999955,27.349999999999998,803.8100000000001,834.21,937.4440000000001,834.21,907.9072292559317,760.5127707440683,0.176687474990546,0.2745709828393125,29.502500000000005,1606.6,False,False,False,68.55
2025-11-06,SACHEEROME,SM,219.4,225.0,208.0,223.1,214.1,39600,17.0,17.0,10.23928571428571,219.23499999999999,214.41750000000002,211.59900000000002,214.41750000000002,227.17450885788008,201.66049114211995,0.11899223578187476,0.8882352941176467,9.237499999999999,25380.0,False,False,False,75.76
2025-11-06,SADBHAV,EQ,11.41,11.51,11.31,11.35,11.55,167598,0.1999999999999993,0.2400000000000002,0.49214285714285716,11.865,12.0315,13.1126,12.0315,12.87913848426084,11.183861515739158,0.140903209784456,0.19999999999999646,0.5399999999999998,288014.6,False,False,False,67.17
2025-11-06,SADBHIN,BE,3.72,3.8,3.67,3.72,3.76,67778,0.1299999999999999,0.1299999999999999,0.15571428571428567,3.781,3.7595,3.9944,3.7595,3.849494444273,3.669505555727,0.04787575170793992,0.38461538461538697,0.15299999999999997,114035.25,False,False,False,
2025-11-06,SADHAV,SM,110.0,111.0,109.0,110.0,114.0,4800,2.0,5.0,4.264285714285714,108.23500000000001,107.0675,111.501,107.0675,113.5725192159595,100.56248078404049,0.121512489148612,0.5,4.069999999999999,11850.0,False,False,False,100.0
2025-11-06,SADHNANIQ,BE,7.1,7.24,6.94,6.94,7.31,1842386,0.2999999999999998,0.3699999999999992,0.5878571428571427,7.921000000000001,8.6955,9.2424,8.6955,10.741231898367918,6.6497681016320795,0.47052657083961114,0.0,0.5049999999999999,1838047.65,False,False,True,
2025-11-06,SAFARI,EQ,2105.0,2130.0,2064.1,2083.0,2105.0,27046,65.90000000000009,65.90000000000009,46.50714285714292,2123.02,2163.17,2177.928,2163.17,2272.946429164009,2053.3935708359913,0.10149588720628404,0.28679817905918153,48.26500000000006,14030.35,False,False,False,77.83
2025-11-06,SAFEENTP,SM,198.45,207.3,195.0,199.0,194.55,281500,12.300000000000011,12.75,6.5857142857142845,192.005,189.8025,197.75900000000001,189.8025,197.4202079886263,182.18479201137373,0.0802698382647887,0.32520325203252004,5.885,52475.0,False,False,False,71.58
2025-11-06,SAGARDEEP,EQ,28.7,28.97,28.22,28.69,28.74,7202,0.75,0.75,1.5207142857142855,29.148000000000003,28.9375,28.0542,28.9375,30.11637870453236,27.75862129546764,0.08147757785104856,0.6266666666666699,1.5059999999999996,12712.7,False,False,False,60.26
2025-11-06,SAGCEM,EQ,228.25,229.09,221.3,222.36,228.23,57458,7.789999999999992,7.789999999999992,7.344285714285713,229.599,237.7545,254.9458,237.7545,257.70603876271156,217.80296123728849,0.16783311157274866,0.13607188703466025,8.114499999999998,166180.7,False,False,False,53.13
2025-11-06,SAGILITY,EQ,52.04,52.13,50.41,50.65,51.56,44302263,1.720000000000006,1.720000000000006,2.3421428571428593,49.926,47.61450000000001,45.6316,47.61450000000001,53.49973737839001,41.729262621610005,0.24720357783406322,0.1395348837209309,1.945500000000001,66185420.25,False,True,False,32.53
2025-11-06,SAHAJSOLAR,SM,211.0,212.0,205.3,207.7,214.3,28000,6.699999999999989,9.0,6.399999999999996,218.21999999999997,220.6875,235.167,220.6875,229.46302704970108,211.91197295029892,0.07952899053821429,0.3582089552238778,6.2099999999999955,16740.0,False,False,False,78.57
2025-11-06,SAHANA,SM,1161.0,1165.0,1124.2,1133.5,1177.15,13625,40.799999999999955,52.950000000000045,46.13214285714286,1059.5,1032.945,1118.49,1032.945,1133.258662578938,932.631337421062,0.1942284682706978,0.22794117647058737,48.49499999999999,14637.5,False,False,False,77.06
2025-11-06,SAHASRA,SM,255.05,255.05,246.0,247.95,256.55,53600,9.050000000000011,10.550000000000011,10.03214285714285,261.78,264.5875,290.52099999999996,264.5875,279.40808956317085,249.76691043682914,0.1120278891721707,0.215469613259667,11.587499999999995,46620.0,False,False,False,64.18
2025-11-06,SAHYADRI,EQ,262.15,262.15,251.1,259.0,259.0,4587,11.049999999999983,11.049999999999983,9.73928571428571,256.81,259.09499999999997,264.17800000000005,259.09499999999997,268.4648932758066,249.7251067241933,0.07232785870670343,0.7149321266968341,10.767499999999997,3853.1,False,False,False,82.69
2025-11-06,SAIFL,SM,14.85,14.85,13.7,14.0,14.25,44000,1.1500000000000004,1.1500000000000004,0.7785714285714287,14.855,16.1175,20.555999999999997,16.1175,19.161227155971797,13.073772844028202,0.37769221727585517,0.26086956521739185,0.8024999999999999,86800.0,False,False,False,72.73
2025-11-06,SAIL,EQ,138.0,139.69,136.0,137.91,138.18,18170970,3.6899999999999977,3.6899999999999977,3.8114285714285714,134.13500000000002,132.8025,131.1456,132.8025,139.9438720670471,125.66112793295292,0.10754875950448352,0.5176151761517609,3.9259999999999984,26246471.0,False,True,False,34.27
2025-11-06,SAILIFE,EQ,928.8,930.0,916.25,922.3,923.1,318030,13.75,13.75,21.87142857142855,904.5600000000001,884.4275,876.195,884.4275,932.8080795231924,836.0469204768076,0.10940541655068936,0.43999999999999667,21.039999999999985,376803.2,False,False,True,53.86
2025-11-06,SAJHOTELS,SM,61.0,64.0,60.0,61.5,62.35,44000,4.0,4.0,3.3357142857142876,67.25,69.0475,68.13,69.0475,75.7379764404338,62.3570235595662,0.19379344481505625,0.375,2.1925000000000017,24700.0,False,False,False,100.0
2025-11-06,SAKAR,EQ,365.75,394.0,360.55,390.1,365.75,79874,33.44999999999999,33.44999999999999,12.324999999999989,362.96500000000003,361.3125,350.93300000000005,361.3125,377.4442350275782,345.1807649724218,0.08929519475566554,0.8834080717488796,14.079999999999993,22079.7,False,False,False,66.33
2025-11-06,SAKHTISUG,EQ,20.12,20.41,19.9,19.92,20.47,96578,0.5100000000000016,0.5700000000000003,0.7442857142857141,20.772,20.6965,21.4796,20.6965,21.63185608192808,19.76114391807192,0.0903878512722519,0.03921568627451581,0.807,156998.05,False,False,False,73.75
2025-11-06,SAKSOFT,EQ,196.1,198.26,193.6,195.96,197.73,159704,4.659999999999997,4.659999999999997,5.292142857142859,192.31,191.172,202.114,191.172,199.4439492261505,182.9000507738495,0.08653933867041719,0.5064377682403467,5.5995000000000035,162768.8,False,False,False,39.8
2025-11-06,SAKUMA,EQ,2.8,2.85,2.62,2.67,2.77,2115972,0.22999999999999998,0.22999999999999998,0.14214285714285715,2.693,2.56,2.5672,2.56,2.9641781785302093,2.155821821469791,0.31576420197672594,0.21739130434782533,0.11599999999999996,2517905.65,False,True,False,64.35
2025-11-06,SALASAR,EQ,10.29,10.39,9.96,10.02,10.34,8915690,0.4299999999999997,0.4299999999999997,0.4957142857142853,9.879000000000001,9.4595,9.0508,9.4595,10.611966485412896,8.307033514587104,0.24366329835887648,0.13953488372092734,0.43399999999999983,12246579.15,False,True,False,54.5
2025-11-06,SALONA,EQ,275.0,275.0,265.4,266.2,273.1,835,9.600000000000023,9.600000000000023,18.52142857142857,274.665,264.11,253.1412,264.11,292.7892538257188,235.43074617428124,0.21717658419384933,0.08333333333333431,15.447499999999996,5996.9,False,False,False,64.19
2025-11-06,SALSTEEL,BE,40.08,40.88,40.08,40.88,40.08,138858,0.8000000000000043,0.8000000000000043,1.2678571428571435,37.364,32.89149999999999,28.8698,32.89149999999999,42.57276494834223,23.210235051657754,0.5886788348565581,1.0,0.8290000000000003,145111.5,True,True,False,
2025-11-06,SALZERELEC,EQ,774.0,774.5,731.3,740.0,769.25,146074,43.200000000000045,43.200000000000045,28.80000000000001,831.99,844.9100000000001,821.409,844.9100000000001,932.4247336166895,757.3952663833106,0.20715752829695339,0.20138888888888973,39.467500000000015,609328.85,False,False,False,45.73
2025-11-06,SAMAY,ST,43.8,43.8,43.7,43.75,45.15,8000,0.09999999999999432,1.4499999999999957,2.5749999999999997,47.485,44.097500000000004,37.465,44.097500000000004,54.71105147912343,33.48394852087658,0.481367491541399,0.5,2.1124999999999994,114200.0,False,False,False,100.0
2025-11-06,SAMBHAAV,EQ,9.17,9.17,8.9,8.96,8.97,82298,0.2699999999999996,0.2699999999999996,0.7971428571428572,8.599,8.0115,7.090799999999999,8.0115,9.432236076827774,6.590763923172225,0.3546741750802658,0.2222222222222244,0.6940000000000001,539450.75,False,True,True,61.57
2025-11-06,SAMBHV,EQ,116.63,118.6,114.51,115.33,117.36,1009654,4.089999999999989,4.089999999999989,3.509999999999997,113.15,112.62450000000001,117.40119999999999,112.62450000000001,117.80133098043595,107.44766901956407,0.09193081399581685,0.2004889975550111,3.4089999999999967,874647.55,False,False,False,53.93
2025-11-06,SAMHI,EQ,199.9,200.1,194.49,195.62,198.99,1113426,5.609999999999985,5.609999999999985,6.470000000000001,200.695,198.297,204.74379999999996,198.297,206.08743285061996,190.50656714938003,0.07857338084408705,0.20142602495543643,5.840500000000001,1127781.85,False,False,False,70.54
2025-11-06,SAMMAANCAP,EQ,187.5,188.79,184.59,185.3,186.22,13434682,4.199999999999989,4.199999999999989,5.707857142857141,184.219,174.272,152.7058,174.272,195.93778833091423,152.60621166908575,0.24864336589829966,0.1690476190476214,5.462500000000001,21596635.35,False,True,False,44.52
2025-11-06,SAMPANN,EQ,41.3,43.44,40.39,41.49,40.69,504920,3.049999999999997,3.049999999999997,3.5421428571428573,37.88,35.5565,31.452999999999996,35.5565,42.67079624066921,28.442203759330788,0.4001685340609572,0.3606557377049188,3.5675,435475.15,True,True,False,32.68
2025-11-06,SANATHAN,EQ,485.0,502.9,460.0,481.45,477.5,222743,42.89999999999998,42.89999999999998,16.878571428571437,485.11500000000007,492.03249999999997,503.28799999999995,492.03249999999997,507.45635409033514,476.6086459096648,0.06269445246131168,0.5,14.260000000000009,32253.55,False,False,False,28.58
2025-11-06,SANCO,BZ,1.88,1.88,1.71,1.76,1.8,19165,0.16999999999999993,0.16999999999999993,0.13785714285714284,2.0439999999999996,2.07,,2.07,2.479926822737914,1.6600731772620856,0.39606456303180126,0.29411764705882393,0.07199999999999998,27678.75,False,False,False,
2025-11-06,SANDESH,EQ,1165.0,1174.9,1143.0,1155.7,1165.0,619,31.90000000000009,31.90000000000009,27.85714285714289,1167.98,1166.455,1188.788,1166.455,1183.7219018645399,1149.18809813546,0.029605774529733137,0.3981191222570536,26.710000000000026,735.45,False,False,False,90.63
2025-11-06,SANDHAR,EQ,543.7,545.95,520.2,525.6,544.2,176775,25.75,25.75,21.425,530.235,518.78,480.44200000000006,518.78,558.7084409913526,478.85155900864726,0.1539320752201422,0.2097087378640768,23.2325,303188.3,False,True,False,25.48
2025-11-06,SANDUMA,EQ,220.89,221.1,197.67,199.47,219.93,4258591,23.430000000000007,23.430000000000007,14.204999999999997,215.34,212.27249999999998,302.66380000000004,212.27249999999998,235.97678895789943,188.56821104210053,0.2233382935415511,0.07682458386683785,14.366500000000002,8001222.3,False,False,False,41.44
2025-11-06,SANGAMIND,EQ,452.9,472.4,440.5,466.6,446.25,114879,31.899999999999977,31.899999999999977,14.939285714285713,448.98499999999996,433.9625,411.99,433.9625,472.3519630725675,395.57303692743244,0.1769252553968029,0.8181818181818195,17.165,123691.45,True,True,False,71.73
2025-11-06,SANGANI,SM,63.9,63.9,63.8,63.8,62.9,3000,0.10000000000000142,1.0,3.2285714285714273,63.85,66.72999999999999,68.836,66.72999999999999,74.06112542519895,59.39887457480102,0.219725023983185,0.0,2.2474999999999996,13050.0,False,False,False,100.0
2025-11-06,SANGHIIND,EQ,65.0,65.58,64.0,64.55,65.58,109517,1.5799999999999983,1.5799999999999983,1.5028571428571422,64.70100000000001,64.5075,64.55980000000001,64.5075,65.62349059135799,63.39150940864199,0.03460033612705508,0.3481012658227834,1.3554999999999997,157097.25,False,False,False,51.4
2025-11-06,SANGHVIMOV,EQ,396.0,397.15,368.3,370.25,395.55,341762,28.849999999999966,28.849999999999966,14.324999999999985,382.555,381.5975,367.96700000000004,381.5975,411.5062859165129,351.6887140834871,0.1567556701315543,0.06759098786828391,14.587499999999986,332839.55,False,False,False,53.54
2025-11-06,SANGINITA,EQ,10.5,12.0,10.41,10.67,10.51,408720,1.5899999999999999,1.5899999999999999,0.7700000000000002,10.33,10.3965,10.1006,10.3965,10.804287935083888,9.988712064916111,0.07844715723250872,0.16352201257861623,0.657,158834.05,False,True,False,62.28
2025-11-06,SANOFI,EQ,4769.9,4775.0,4701.0,4746.4,4750.9,17979,74.0,74.0,85.2357142857143,4745.61,4726.62,4892.482,4726.62,4792.993084906247,4660.246915093753,0.028084798399806515,0.6135135135135086,79.22499999999991,21736.1,False,False,False,57.39
2025-11-06,SANOFICONR,EQ,4800.0,4848.2,4700.0,4717.1,4884.4,1911,148.19999999999982,184.39999999999964,121.17142857142848,4708.52,4700.155000000001,4929.47,4700.155000000001,4832.574945249924,4567.735054750077,0.05634705461837889,0.11538461538461799,131.2799999999999,6067.9,False,False,False,58.45
2025-11-06,SANSERA,EQ,1528.7,1547.1,1518.0,1531.3,1528.7,51033,29.09999999999991,29.09999999999991,41.42857142857143,1497.13,1464.715,1419.704,1464.715,1542.32098623818,1387.1090137618198,0.10596735370113654,0.4570446735395188,39.56499999999998,77010.45,False,True,False,56.79
2025-11-06,SANSTAR,EQ,95.02,95.69,89.5,90.57,95.02,693719,6.189999999999998,6.189999999999998,3.6414285714285737,96.207,95.35749999999999,92.6934,95.35749999999999,100.62410754186222,90.09089245813776,0.1104602688170774,0.17285945072697795,3.786500000000001,450557.65,False,False,False,63.39
2025-11-06,SANWARIA,BZ,0.29,0.29,0.28,0.29,0.28,714819,0.009999999999999953,0.009999999999999953,0.015000000000000005,0.296,0.3035,0.33039999999999997,0.3035,0.32276136028425845,0.28423863971574154,0.1269282391054923,1.0,0.016000000000000007,1078811.95,False,False,True,
2025-11-06,SAPPHIRE,EQ,284.85,284.85,277.05,279.0,284.85,405062,7.800000000000011,7.800000000000011,11.496428571428575,287.79,286.3275,304.51099999999997,286.3275,298.59116482744633,274.06383517255364,0.08566180214926158,0.24999999999999817,10.540000000000001,620817.8,False,False,False,52.2
