Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-20,SPLIL,EQ,39.48,39.71,38.7,39.51,38.94,9202,3.62
2025-11-20,SPLPETRO,EQ,629.55,639.0,619.15,636.0,626.35,36320,228.05
2025-11-20,SPMLINFRA,EQ,207.69,210.79,203.1,204.7,206.04,163858,338.73
2025-11-20,SPORTKING,EQ,99.1,99.99,98.55,99.7,99.81,42145,41.85
2025-11-20,SPRL,ST,169.9,169.9,169.9,169.9,163.1,800,1.36
2025-11-20,SPUNWEB,SM,149.95,159.0,149.0,153.5,146.7,124800,191.84
2025-11-20,SRD,BE,66.99,67.97,64.0,66.1,66.51,27898,18.18
2025-11-20,SREEL,EQ,236.4,236.51,228.25,230.1,232.72,4815,11.2
2025-11-20,SRF,EQ,2799.0,2876.0,2791.1,2851.6,2786.4,1054257,29949.21
2025-11-20,SRGHFL,EQ,271.85,271.95,258.0,261.85,270.85,5556,14.68
2025-11-20,SRHHYPOLTD,EQ,538.4,543.7,530.0,532.95,533.1,4506,24.14
2025-11-20,SRIVASAVI,SM,52.3,55.05,52.3,54.55,55.2,6000,3.26
2025-11-20,SRM,EQ,628.95,629.75,614.4,618.75,620.6,70885,440.89
2025-11-20,SRPL,BZ,0.68,0.68,0.65,0.66,0.67,339287,2.24
2025-11-20,SSDL,EQ,83.5,84.48,83.0,83.26,83.37,16492,13.75
2025-11-20,SSEGL,SM,540.0,543.0,533.0,534.75,540.4,24000,128.96
2025-11-20,SSFL,SM,163.0,168.0,160.1,164.75,163.1,17000,28.1
2025-11-20,SSFLPP,E1,137.05,141.85,135.5,136.3,140.9,4295,5.9
2025-11-20,SSWL,EQ,203.99,204.45,200.75,201.22,202.61,105074,212.5
2025-11-20,STALLION,BE,202.0,214.6,194.65,207.25,204.9,840423,1693.29
2025-11-20,STANLEY,EQ,233.0,238.7,229.0,230.05,233.95,354193,819.24
2025-11-20,STAR,EQ,958.0,966.6,920.0,923.4,963.3,400095,3738.41
2025-11-20,STARCEMENT,EQ,230.6,232.05,229.0,229.45,229.35,87432,201.52
2025-11-20,STARHEALTH,EQ,507.75,510.4,503.3,505.55,507.75,130538,661.58
2025-11-20,STARPAPER,EQ,171.77,171.77,168.02,168.31,169.24,2988,5.04
2025-11-20,STARTECK,EQ,300.05,302.2,290.3,297.2,300.5,420,1.26
2025-11-20,STCINDIA,EQ,124.99,129.6,124.31,125.62,124.93,63356,80.65
2025-11-20,STEELCAS,EQ,223.5,226.5,219.54,224.5,225.5,56770,126.36
2025-11-20,STEELCITY,EQ,96.2,96.9,95.18,95.65,95.23,5049,4.84
2025-11-20,STEELXIND,EQ,9.01,9.14,8.89,9.0,9.0,835855,75.37
2025-11-20,STEL,EQ,495.0,495.0,460.1,471.45,485.9,9547,45.78
2025-11-20,STERTOOLS,EQ,291.95,292.95,287.5,289.3,291.95,31984,92.64
2025-11-20,STLNETWORK,EQ,23.95,24.54,23.92,24.02,23.93,787095,189.75
2025-11-20,STLTECH,EQ,112.98,113.26,111.51,112.23,112.59,773598,869.55
2025-11-20,STOVEKRAFT,EQ,615.1,624.1,612.3,616.7,616.15,46353,286.39
2025-11-20,STUDDS,EQ,581.0,584.0,554.0,556.6,574.6,489537,2764.85
2025-11-20,STUDIOLSD,SM,16.3,16.55,16.2,16.35,16.3,26000,4.25
2025-11-20,STYL,EQ,316.2,323.65,316.2,319.75,320.9,88554,283.66
2025-11-20,STYLAMIND,EQ,2053.2,2065.4,2015.0,2031.2,2051.2,35923,729.91
2025-11-20,STYLEBAAZA,EQ,298.0,299.2,290.75,292.35,296.75,138515,406.56
2025-11-20,STYRENIX,EQ,2050.0,2085.0,2009.0,2067.2,2051.1,79092,1615.78
2025-11-20,SUBAHOTELS,SM,167.0,178.0,167.0,175.2,166.15,165600,289.25
2025-11-20,SUBEXLTD,EQ,13.08,13.27,12.64,12.8,13.09,1596422,207.06
2025-11-20,SUBROS,EQ,889.5,889.5,860.8,864.0,876.2,97377,847.04
2025-11-20,SUDARSCHEM,EQ,1035.0,1058.4,1026.6,1033.5,1036.9,83377,866.71
2025-11-20,SUKHJITS,EQ,158.85,158.85,152.1,152.71,154.39,9326,14.35
2025-11-20,SULA,EQ,244.0,251.7,242.0,242.6,245.2,564770,1381.65
2025-11-20,SUMEETINDS,BE,32.4,34.6,32.4,34.1,33.04,147915,50.1
2025-11-20,SUMICHEM,EQ,458.45,465.6,454.0,455.35,458.1,187003,858.05
2025-11-20,SUMIT,EQ,84.65,84.65,79.51,79.91,80.59,26455,21.2
2025-11-20,SUMMITSEC,EQ,2109.1,2143.9,2100.0,2126.8,2108.2,4200,89.36
2025-11-20,SUNCLAY,EQ,1273.8,1294.9,1240.0,1244.4,1263.7,18393,232.38
2025-11-20,SUNDARAM,EQ,1.9,1.92,1.88,1.89,1.89,237119,4.5
2025-11-20,SUNDARMFIN,EQ,4726.0,4750.0,4648.9,4661.5,4713.6,30990,1452.96
2025-11-20,SUNDRMBRAK,EQ,748.2,748.2,738.0,741.15,739.25,1278,9.47
2025-11-20,SUNDRMFAST,EQ,962.8,969.85,943.35,964.5,960.05,76011,725.87
2025-11-20,SUNDROP,EQ,757.35,763.0,750.1,752.5,749.85,8024,60.49
2025-11-20,SUNFLAG,EQ,248.65,251.0,243.1,244.5,248.65,123334,303.08
2025-11-20,SUNLITE,ST,264.0,271.4,255.65,265.15,268.3,17400,45.71
2025-11-20,SUNPHARMA,EQ,1790.0,1792.0,1773.1,1777.4,1784.1,1513894,26940.11
2025-11-20,SUNREST,SM,46.7,46.7,46.7,46.7,45.0,1600,0.75
2025-11-20,SUNTECH,SM,49.05,50.7,48.85,48.85,49.05,72000,35.77
2025-11-20,SUNTECK,EQ,436.6,438.85,421.5,426.95,436.6,114698,492.5
2025-11-20,SUNTV,EQ,556.0,558.45,534.65,537.1,559.95,559273,3030.56
2025-11-20,SUPERHOUSE,EQ,164.0,164.0,158.69,159.72,161.14,2492,3.99
2025-11-20,SUPERSPIN,EQ,9.28,9.43,9.24,9.31,9.28,18609,1.73
2025-11-20,SUPRAJIT,EQ,466.65,472.05,463.05,467.5,465.5,71714,335.88
2025-11-20,SUPREME,EQ,83.76,84.38,82.8,83.63,83.76,19146,16.01
2025-11-20,SUPREMEENG,BZ,0.94,1.01,0.94,1.01,0.97,122788,1.24
2025-11-20,SUPREMEIND,EQ,3609.5,3615.0,3547.2,3568.7,3591.0,213608,7634.97
2025-11-20,SUPREMEINF,BZ,83.5,84.0,82.0,83.41,83.33,11526,9.59
2025-11-20,SUPREMEPWR,SM,221.35,224.95,205.0,211.85,221.35,79500,169.16
2025-11-20,SUPRIYA,EQ,773.7,779.85,762.65,772.75,766.05,185590,1434.91
2025-11-20,SURAJEST,EQ,277.25,279.65,276.0,276.85,277.2,42062,116.72
2025-11-20,SURAJLTD,EQ,284.9,284.95,275.05,282.6,283.35,2336,6.55
2025-11-20,SURAKSHA,EQ,306.1,307.3,300.0,301.25,306.05,19107,58.0
2025-11-20,SURANASOL,EQ,30.68,30.68,29.7,30.23,30.16,52659,15.99
2025-11-20,SURANAT&P,EQ,21.19,21.25,20.78,20.82,21.03,67069,14.01
2025-11-20,SURANI,SM,80.05,83.0,80.05,83.0,85.5,1000,0.82
2025-11-20,SURYALAXMI,EQ,60.76,60.99,59.1,59.57,59.99,4362,2.6
2025-11-20,SURYAROSNI,EQ,268.1,268.15,263.0,263.95,265.7,668547,1769.6
2025-11-20,SURYODAY,EQ,139.07,140.09,136.0,136.44,138.93,112842,154.9
2025-11-20,SUTLEJTEX,EQ,34.15,35.25,34.15,34.7,34.54,10788,3.76
2025-11-20,SUVEN,EQ,180.03,180.4,176.01,177.08,180.03,140119,248.19
2025-11-20,SUVIDHAA,EQ,3.8,3.81,3.7,3.75,3.75,75843,2.85
2025-11-20,SUYOG,EQ,682.9,682.9,649.9,659.4,675.8,42589,279.6
2025-11-20,SUZLON,EQ,56.6,57.15,56.52,56.7,56.53,37658777,21407.57
2025-11-20,SVLL,EQ,765.4,779.35,762.0,762.65,770.4,545,4.16
2025-11-20,SVPGLOB,EQ,3.57,3.6,3.5,3.53,3.56,79352,2.83
2025-11-20,SWANCORP,EQ,469.9,479.0,465.35,473.75,470.0,2482814,11753.11
2025-11-20,SWARAJ,SM,237.5,237.5,231.0,236.0,232.2,53000,123.58
2025-11-20,SWARAJENG,EQ,3776.8,3818.7,3618.0,3735.2,3781.8,69901,2583.39
2025-11-20,SWASTIK,SM,27.5,27.5,26.45,26.45,27.5,2400,0.65
2025-11-20,SWELECTES,EQ,728.8,737.55,722.0,727.65,728.8,8823,64.48
2025-11-20,SWIGGY,EQ,397.0,402.9,393.7,395.5,397.0,3578421,14289.86
2025-11-20,SWSOLAR,EQ,229.0,238.19,227.5,231.59,228.25,1703548,3968.25
2025-11-20,SYLVANPLY,SM,73.0,73.0,68.65,68.65,73.0,12000,8.49
2025-11-20,SYMPHONY,EQ,872.65,877.0,865.1,868.35,868.1,41067,357.2
2025-11-20,SYNCOMF,EQ,16.15,16.2,15.95,16.0,16.1,1192073,191.11
2025-11-20,SYNGENE,EQ,635.1,636.35,630.9,634.6,634.85,173819,1101.52
2025-11-20,SYNOPTICS,SM,71.3,71.3,71.3,71.3,73.1,600,0.43
2025-11-20,SYRMA,EQ,879.1,880.0,857.05,871.85,876.25,985239,8574.44
2025-11-20,SYSTANGO,SM,356.05,384.0,356.05,361.5,358.05,217200,805.62
2025-11-20,SYSTMTXC,EQ,155.33,156.33,151.0,152.93,151.29,77558,118.13
2025-11-20,TAC,ST,855.0,860.0,831.0,839.1,844.4,18400,155.54
2025-11-20,TAINWALCHM,EQ,196.02,198.99,196.0,196.16,198.19,1020,2.01
2025-11-20,TAJGVK,EQ,406.9,408.95,401.25,403.85,405.15,77876,315.72
2025-11-20,TAKE,BE,29.95,30.2,29.63,29.71,29.51,891910,265.46
2025-11-20,TALBROAUTO,EQ,281.65,281.85,276.2,276.75,281.65,46274,128.75
2025-11-20,TANKUP,ST,645.65,645.65,645.65,645.65,633.0,1500,9.68
2025-11-20,TANLA,EQ,612.0,617.95,596.15,598.05,610.0,461346,2774.86
2025-11-20,TARACHAND,EQ,79.04,80.0,76.21,77.08,79.04,144863,113.06
2025-11-20,TARAPUR,BE,36.17,37.7,36.15,36.68,36.15,16017,5.86
2025-11-20,TARC,EQ,136.6,138.37,135.1,136.21,136.5,225229,308.43
2025-11-20,TARIL,EQ,304.0,318.4,300.8,313.15,303.3,3138003,9817.74
2025-11-20,TARMAT,EQ,51.26,53.5,50.9,52.84,51.26,70403,36.93
2025-11-20,TARSONS,EQ,225.45,232.2,219.85,220.9,223.75,159202,357.74
2025-11-20,TASTYBITE,EQ,8378.5,8489.5,8310.0,8344.0,8378.5,662,55.4
2025-11-20,TATACAP,EQ,320.95,321.45,317.8,318.6,320.25,2060273,6565.81
2025-11-20,TATACHEM,EQ,824.95,826.2,817.15,818.9,819.4,241226,1980.49
2025-11-20,TATACOMM,EQ,1894.0,1936.9,1865.9,1917.4,1875.5,367033,7034.82
2025-11-20,TATACONSUM,EQ,1164.9,1179.4,1163.0,1173.9,1162.1,2193836,25728.73
2025-11-20,TATAELXSI,EQ,5399.0,5399.0,5336.0,5366.5,5347.5,161695,8678.92
2025-11-20,TATAGOLD,EQ,11.96,11.98,11.86,11.9,11.98,27631345,3293.72
2025-11-20,TATAINVEST,EQ,764.9,766.85,757.6,759.05,762.35,210518,1602.27
2025-11-20,TATAPOWER,EQ,389.25,392.0,387.0,388.1,389.1,3477240,13563.39
2025-11-20,TATASTEEL,EQ,174.1,174.36,172.26,172.46,173.21,15968891,27615.58
2025-11-20,TATATECH,EQ,686.3,686.9,677.3,679.8,682.3,416194,2838.1
2025-11-20,TATSILV,EQ,15.28,15.28,14.95,15.06,15.28,24064721,3635.54
2025-11-20,TATVA,EQ,1555.0,1564.5,1511.0,1532.1,1533.4,95389,1464.25
2025-11-20,TAURIAN,ST,293.85,293.85,293.85,293.85,309.3,9600,28.21
2025-11-20,TBI,SM,90.0,91.0,88.5,90.3,90.7,33000,29.54
2025-11-20,TBOTEK,EQ,1644.0,1710.0,1610.0,1678.0,1610.2,960256,16129.34
2025-11-20,TBZ,EQ,185.1,186.0,180.0,180.94,184.6,253778,464.35
2025-11-20,TCI,EQ,1128.8,1139.9,1115.5,1135.3,1128.8,35656,401.46
2025-11-20,TCIEXP,EQ,620.0,622.85,609.1,615.2,619.8,12096,74.64
2025-11-20,TCIFINANCE,EQ,11.21,11.49,11.02,11.27,11.21,7763,0.88
2025-11-20,TCL,SM,114.8,114.8,108.0,108.0,106.05,21600,23.74
2025-11-20,TCPLPACK,EQ,3213.7,3214.0,3148.8,3158.9,3222.8,2257,71.73
2025-11-20,TCS,EQ,3148.0,3164.5,3138.1,3144.8,3147.7,2700767,85129.41
2025-11-20,TDPOWERSYS,EQ,766.0,780.0,755.0,758.8,762.2,1176972,9033.82
2025-11-20,TEAMGTY,EQ,275.0,275.0,259.0,259.2,264.8,3623,9.47
2025-11-20,TEAMLEASE,EQ,1712.0,1724.7,1674.9,1679.8,1704.7,4909,83.42
2025-11-20,TECH,EQ,39.37,40.01,39.37,39.68,39.71,58787,23.37
2025-11-20,TECHD,ST,660.7,693.7,660.7,693.7,660.7,28200,193.22
2025-11-20,TECHERA,ST,254.8,259.2,241.1,255.85,248.9,32800,82.81
2025-11-20,TECHLABS,SM,424.6,431.65,417.0,418.95,434.45,17250,72.83
2025-11-20,TECHM,EQ,1445.3,1464.7,1430.7,1456.0,1433.9,2818268,40970.31
2025-11-20,TECHNOE,EQ,1182.5,1252.7,1182.5,1210.8,1182.5,362669,4433.33
2025-11-20,TECILCHEM,BE,20.49,20.49,19.55,19.64,19.55,487,0.1
2025-11-20,TEGA,EQ,1913.9,1935.0,1904.7,1925.3,1912.8,165101,3175.86
2025-11-20,TEJASCARGO,ST,302.5,302.5,294.0,294.0,308.65,800,2.39
2025-11-20,TEJASNET,EQ,513.0,521.95,507.5,509.6,511.6,444853,2286.72
2025-11-20,TEMBO,EQ,811.0,824.35,800.0,809.25,802.25,125140,1017.05
2025-11-20,TENNIND,EQ,499.0,513.0,478.5,480.15,490.8,21203762,105029.86
2025-11-20,TERASOFT,BE,517.0,517.0,493.75,504.2,519.7,27865,141.44
2025-11-20,TEXINFRA,EQ,96.47,96.63,95.5,95.76,96.37,37848,36.36
2025-11-20,TEXMOPIPES,EQ,52.5,52.5,51.21,51.3,51.24,19347,9.97
2025-11-20,TEXRAIL,EQ,132.0,133.99,131.19,131.47,132.18,692976,916.65
2025-11-20,TFCILTD,EQ,65.7,66.52,63.01,64.45,65.17,10573699,6872.24
2025-11-20,TFL,EQ,13.7,14.44,12.71,13.78,13.14,420012,58.14
2025-11-20,TGBHOTELS,EQ,11.08,11.09,10.8,10.8,10.73,10867,1.18
2025-11-20,TGL,SM,60.0,60.5,59.5,60.5,57.65,45800,27.68
2025-11-20,THANGAMAYL,EQ,3183.6,3194.9,3133.2,3161.2,3183.6,25606,809.36
2025-11-20,THEINVEST,EQ,126.76,128.67,121.01,121.65,125.1,12259,15.18
2025-11-20,THEJO,EQ,1653.1,1770.0,1653.1,1744.5,1659.5,20609,349.31
2025-11-20,THELEELA,EQ,426.8,431.65,425.0,427.3,426.8,149056,639.46
2025-11-20,THEMISMED,EQ,112.71,114.84,111.0,112.5,111.87,59726,67.51
2025-11-20,THERMAX,EQ,2944.4,2985.9,2905.7,2968.2,2921.9,133489,3928.59
2025-11-20,THESL,SM,33.6,33.6,33.6,33.6,32.0,6000,2.02
2025-11-20,THOMASCOOK,EQ,158.09,160.0,152.65,159.43,156.67,1095823,1717.28
2025-11-20,THOMASCOTT,EQ,404.75,413.0,393.0,395.65,401.55,31355,124.9
2025-11-20,THYROCARE,EQ,1567.9,1572.9,1507.5,1525.2,1564.0,215354,3302.76
2025-11-20,TI,EQ,487.95,514.95,487.95,503.65,487.95,3087152,15612.93
2025-11-20,TICL,BE,31.5,31.5,29.62,30.52,30.92,147938,44.73
2025-11-20,TIGERLOGS,EQ,39.5,40.04,39.33,39.43,39.64,83471,33.12
2025-11-20,TIIL,EQ,2414.7,2499.9,2414.7,2473.1,2412.3,4226,103.49
2025-11-20,TIINDIA,EQ,3036.0,3059.9,2992.3,3005.0,3033.3,121655,3675.39
2025-11-20,TIJARIA,EQ,6.25,6.45,6.24,6.35,6.37,19297,1.23
2025-11-20,TIL,EQ,286.5,287.0,282.35,285.15,277.95,11512,32.79
2025-11-20,TIMETECHNO,EQ,206.52,209.36,203.5,206.59,206.52,1564947,3230.32
2025-11-20,TIMKEN,EQ,3081.6,3099.0,3052.0,3087.2,3084.0,19295,593.75
2025-11-20,TINNARUBR,EQ,849.0,865.0,819.05,827.45,840.75,36076,299.93
2025-11-20,TIPSFILMS,EQ,405.25,407.05,392.0,397.1,406.5,4410,17.62
2025-11-20,TIPSMUSIC,EQ,494.2,504.0,493.3,501.55,495.2,235827,1180.61
2025-11-20,TIRUMALCHM,EQ,254.2,254.45,247.1,249.0,255.8,138589,346.91
2025-11-20,TIRUPATI,ST,860.0,860.0,860.0,860.0,870.0,11000,94.6
2025-11-20,TIRUPATIFL,EQ,34.32,34.74,32.9,32.99,34.06,361965,121.75
2025-11-20,TITAGARH,EQ,873.0,876.5,865.0,866.2,871.7,582408,5073.93
2025-11-20,TITAN,EQ,3950.0,3956.0,3895.0,3902.4,3933.1,762391,29932.94
2025-11-20,TMB,EQ,503.5,504.85,492.2,493.8,502.85,141822,705.53
2025-11-20,TMCV,BE,322.0,326.0,320.1,322.85,325.3,9883805,31910.3
2025-11-20,TMPV,EQ,362.0,364.4,359.25,359.8,360.85,15999034,57801.52
2025-11-20,TNIDETF,EQ,96.93,99.31,96.93,98.5,98.49,35340,34.84
2025-11-20,TNPETRO,EQ,109.88,109.88,103.74,105.2,108.76,709193,752.96
2025-11-20,TNPL,EQ,146.7,148.17,146.12,146.51,146.3,31004,45.51
2025-11-20,TNTELE,EQ,10.52,11.04,10.12,10.2,10.52,105446,11.21
2025-11-20,TOKYOPLAST,EQ,122.0,122.5,121.3,122.43,121.31,2166,2.65
2025-11-20,TOLINS,EQ,162.9,162.9,160.0,160.26,161.92,62808,101.11
2025-11-20,TOP100CASE,EQ,11.44,11.44,11.11,11.16,11.11,727959,81.2
2025-11-20,TOP10ADD,EQ,100.72,101.27,100.64,101.1,100.56,153945,155.48
2025-11-20,TOP15IETF,EQ,11.06,11.1,11.01,11.03,11.01,331190,36.56
2025-11-20,TORNTPHARM,EQ,3750.0,3757.9,3712.3,3721.4,3731.4,114934,4291.19
2025-11-20,TORNTPOWER,EQ,1300.8,1315.7,1300.8,1313.9,1300.8,273000,3580.64
2025-11-20,TOTAL,EQ,66.53,66.99,64.1,64.93,66.2,3884,2.53
2025-11-20,TOUCHWOOD,EQ,104.25,106.49,103.25,103.43,104.25,1311,1.36
2025-11-20,TPHQ,EQ,0.58,0.59,0.54,0.54,0.57,4219811,23.46
2025-11-20,TPLPLASTEH,EQ,71.0,71.0,68.84,69.97,70.47,58669,41.0
2025-11-20,TRACXN,EQ,46.83,47.15,46.41,46.63,46.81,137840,64.27
2025-11-20,TRANSRAILL,EQ,635.0,652.55,631.7,645.55,632.05,1256393,8082.78
2025-11-20,TRANSTEEL,SM,137.0,139.0,132.1,135.9,137.1,125000,169.74
2025-11-20,TRANSWIND,SM,16.0,16.0,16.0,16.0,15.6,4000,0.64
2025-11-20,TRANSWORLD,EQ,226.4,228.05,217.51,218.85,223.94,12519,27.84
2025-11-20,TRAVELFOOD,EQ,1322.4,1337.6,1303.4,1321.7,1322.3,34957,461.45
2025-11-20,TREEHOUSE,EQ,8.25,8.25,7.56,7.83,8.08,48328,3.81
2025-11-20,TREJHARA,BE,249.0,249.0,239.0,239.86,240.06,21172,51.08
2025-11-20,TREL,EQ,27.3,27.44,26.88,26.99,27.32,74770,20.23
2025-11-20,TRENT,EQ,4352.2,4417.8,4352.1,4388.9,4358.9,513726,22498.41
2025-11-20,TRF,EQ,317.0,324.4,316.2,317.95,320.35,4919,15.65
2025-11-20,TRIDENT,EQ,28.63,28.8,28.5,28.59,28.56,3636439,1040.81
2025-11-20,TRIDHYA,SM,15.0,15.0,15.0,15.0,15.6,3000,0.45
2025-11-20,TRIGYN,BE,69.76,73.49,69.76,71.31,71.56,18333,12.98
2025-11-20,TRITURBINE,EQ,549.9,549.9,538.3,541.15,546.7,223873,1211.22
2025-11-20,TRIVENI,EQ,364.15,365.15,360.75,361.25,364.45,107767,390.59
2025-11-20,TRU,EQ,8.93,9.2,8.45,8.69,8.85,272407,23.81
2025-11-20,TRUALT,EQ,450.05,452.95,444.45,448.45,453.75,95836,429.41
2025-11-20,TRUST,ST,57.25,57.25,52.55,52.7,55.3,33000,17.74
2025-11-20,TSC,SM,59.5,59.5,58.6,59.2,58.5,6000,3.55
2025-11-20,TSFINV,EQ,533.0,545.0,526.45,537.45,530.0,55589,298.63
2025-11-20,TTKHLTCARE,EQ,1146.5,1146.5,1100.0,1110.5,1129.5,6779,76.0
2025-11-20,TTKPRESTIG,EQ,667.0,667.0,654.2,659.85,660.95,41331,272.48
2025-11-20,TTL,EQ,9.54,9.54,9.1,9.37,9.44,189806,17.71
2025-11-20,TTML,EQ,51.92,52.26,51.37,51.48,51.92,698877,361.42
2025-11-20,TUNWAL,SM,33.0,33.3,32.45,32.65,32.45,86000,28.3
2025-11-20,TVSELECT,EQ,621.8,625.9,596.3,601.0,624.0,215789,1310.58
2025-11-20,TVSHLTD,EQ,14900.0,14949.0,14534.0,14652.0,14960.0,9484,1391.99
2025-11-20,TVSMOTOR,EQ,3498.0,3501.5,3464.0,3486.4,3477.7,517982,18051.69
2025-11-20,TVSSCS,EQ,116.45,116.8,113.0,113.36,116.59,625803,716.27
2025-11-20,TVSSRICHAK,EQ,4620.0,4724.6,4476.1,4701.8,4555.6,24398,1136.08
2025-11-20,TVTODAY,EQ,139.79,142.5,137.0,138.55,139.79,53428,74.74
2025-11-20,TVVISION,EQ,6.13,6.13,5.75,5.93,5.78,26365,1.56
2025-11-20,UBL,EQ,1751.1,1751.7,1736.0,1740.2,1748.0,59537,1036.21
2025-11-20,UCAL,EQ,129.37,129.37,124.51,125.47,128.78,7056,8.91
2025-11-20,UCL,SM,44.15,44.15,44.15,44.15,48.75,2000,0.88
2025-11-20,UCOBANK,EQ,32.0,32.12,30.98,31.05,31.85,10738190,3366.69
2025-11-20,UDS,EQ,196.5,198.76,195.0,196.07,196.25,102316,201.57
2025-11-20,UFBL,EQ,185.4,185.4,179.0,181.7,184.46,177863,322.36
2025-11-20,UFLEX,EQ,516.7,516.7,508.0,510.4,514.75,14311,73.24
2025-11-20,UFO,EQ,80.68,92.97,79.36,85.99,77.48,7277919,6429.42
2025-11-20,UGARSUGAR,EQ,40.68,41.29,40.68,40.9,40.68,62353,25.54
2025-11-20,UGROCAP,EQ,179.3,183.3,175.81,179.4,179.8,955574,1718.25
2025-11-20,UHTL,SM,69.0,70.5,68.9,68.95,69.7,12000,8.34
2025-11-20,UJJIVANSFB,EQ,54.0,54.8,53.78,54.03,54.11,9414537,5106.24
2025-11-20,ULTRACEMCO,EQ,11720.0,11773.0,11661.0,11753.0,11666.0,185397,21739.85
2025-11-20,UMA,SM,22.05,22.05,21.85,21.85,22.6,32000,7.04
2025-11-20,UMAEXPORTS,EQ,43.0,43.0,41.0,41.29,41.92,28641,11.98
2025-11-20,UMESLTD,EQ,4.95,5.08,4.95,5.07,4.95,8787,0.44
2025-11-20,UMIYA-MRO,EQ,90.42,90.89,88.15,89.85,89.45,14490,13.03
2025-11-20,UNICHEMLAB,EQ,489.9,489.9,472.3,478.25,482.2,13309,64.17
2025-11-20,UNIDT,EQ,206.0,206.0,200.13,200.98,202.1,4454,9.02
2025-11-20,UNIECOM,EQ,128.99,133.5,128.51,131.02,128.98,677274,889.6
2025-11-20,UNIENTER,EQ,153.5,153.5,150.52,151.81,152.59,2450,3.71
2025-11-20,UNIHEALTH,SM,280.0,292.2,267.25,292.2,265.65,406000,1170.92
2025-11-20,UNIINFO,EQ,16.67,16.98,15.81,16.84,16.67,8002,1.35
2025-11-20,UNILEX,SM,38.1,38.1,38.1,38.1,38.5,6400,2.44
2025-11-20,UNIMECH,EQ,970.0,989.0,949.0,976.9,970.0,22094,216.24
2025-11-20,UNIONBANK,EQ,155.1,156.6,152.7,153.19,154.48,6033517,9315.8
2025-11-20,UNIONGOLD,EQ,120.85,121.0,119.55,119.75,120.85,788,0.95
2025-11-20,UNIPARTS,EQ,487.1,495.0,482.3,492.25,488.25,92438,453.61
2025-11-20,UNITDSPR,EQ,1410.0,1432.8,1406.7,1416.2,1411.7,560899,7971.66
2025-11-20,UNITECH,EQ,6.47,6.55,6.32,6.35,6.45,3904834,251.16
2025-11-20,UNITEDPOLY,BE,39.99,40.68,38.5,39.21,39.96,42868,16.97
2025-11-20,UNITEDTEA,EQ,443.25,446.05,440.0,441.05,441.0,3820,16.87
2025-11-20,UNIVASTU,EQ,67.1,69.5,65.0,65.61,67.77,15964,10.67
2025-11-20,UNIVCABLES,EQ,918.35,1008.0,908.7,977.6,918.35,1415945,13834.09
2025-11-20,UNIVPHOTO,EQ,236.3,242.05,234.5,235.1,238.95,803,1.9
2025-11-20,UNOMINDA,EQ,1304.0,1317.0,1285.8,1298.0,1305.1,381796,4955.46
2025-11-20,UPL,EQ,758.0,760.3,750.95,753.5,752.65,2794809,21144.68
2025-11-20,URAVIDEF,EQ,199.0,204.0,188.81,197.62,194.87,16839,33.41
2025-11-20,URBAN,SM,161.0,164.75,161.0,162.25,161.35,14400,23.45
2025-11-20,URBANCO,EQ,145.5,146.5,143.13,144.27,144.97,3047139,4413.75
2025-11-20,URJA,EQ,12.27,12.39,12.24,12.26,12.26,527710,64.88
2025-11-20,USHAFIN,SM,41.9,42.0,40.6,41.0,43.1,129600,53.9
2025-11-20,USHAMART,EQ,450.0,454.4,435.0,438.9,448.9,381553,1693.34
2025-11-20,USK,EQ,26.24,26.75,24.3,25.13,26.16,56273,14.41
2025-11-20,UTIAMC,EQ,1148.0,1154.8,1143.2,1150.2,1149.0,207384,2385.14
2025-11-20,UTIBANKETF,EQ,61.27,61.34,60.95,61.25,60.95,707296,432.62
2025-11-20,UTINEXT50,EQ,74.71,75.1,74.48,74.55,74.7,72491,54.24
2025-11-20,UTINIFTETF,EQ,286.76,288.24,286.59,287.6,286.37,78354,225.34
2025-11-20,UTISENSETF,EQ,936.75,946.34,925.05,937.11,934.52,1325,12.43
2025-11-20,UTISXN50,EQ,93.94,94.0,93.25,93.36,93.47,3034,2.84
2025-11-20,UTKARSHBNK,EQ,16.9,17.02,16.5,16.53,16.79,8383239,1401.73
2025-11-20,UTLSOLAR,EQ,220.0,230.99,205.25,208.44,228.0,17145774,37913.38
2025-11-20,UTSSAV,SM,262.0,265.1,247.0,249.8,261.9,133800,342.93
2025-11-20,UTTAMSUGAR,EQ,236.0,236.84,232.0,232.35,234.36,14861,34.68
2025-11-20,UWCSL,SM,102.15,112.7,102.15,112.7,107.35,2000,2.15
2025-11-20,UYFINCORP,BE,15.01,15.45,14.8,14.97,15.26,49331,7.38
2025-11-20,V2RETAIL,EQ,2357.4,2434.8,2347.6,2391.6,2318.9,206798,4952.15
2025-11-20,VADILALIND,EQ,5359.0,5420.0,5236.5,5368.0,5300.0,6115,328.23
2025-11-20,VAIBHAVGBL,EQ,250.7,252.1,243.55,244.6,251.4,412190,1015.95
2025-11-20,VAISHALI,EQ,9.58,9.84,9.21,9.69,9.36,455868,43.68
2025-11-20,VAKRANGEE,EQ,8.14,8.25,8.1,8.13,8.14,1662794,135.62
