Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-11,SOTL,EQ,385.9,390.6,383.0,388.35,386.1,12937,50.01
2025-11-11,SOUTHBANK,EQ,38.24,38.95,38.17,38.77,38.24,32458473,12510.96
2025-11-11,SOUTHWEST,EQ,186.29,189.98,182.12,186.03,186.29,128642,239.11
2025-11-11,SPAL,EQ,691.9,713.0,686.0,709.25,690.4,34051,239.97
2025-11-11,SPANDANA,EQ,236.25,263.5,232.0,232.95,236.25,1994824,4874.22
2025-11-11,SPARC,EQ,131.11,131.73,128.72,131.09,131.37,291404,379.56
2025-11-11,SPCENET,BE,8.83,9.19,8.73,9.1,9.19,1173037,104.62
2025-11-11,SPCL,SM,98.4,98.4,89.0,92.4,96.55,55800,51.6
2025-11-11,SPECIALITY,EQ,133.64,133.64,128.25,129.18,132.98,48061,62.4
2025-11-11,SPECTRUM,EQ,1432.4,1432.4,1394.0,1396.8,1398.3,2453,34.39
2025-11-11,SPECTSTM,SM,87.75,87.75,85.5,85.5,90.0,16000,13.7
2025-11-11,SPENCERS,EQ,45.0,45.98,44.62,45.56,46.01,139116,63.21
2025-11-11,SPIC,EQ,87.91,88.0,86.11,87.05,87.7,416454,361.89
2025-11-11,SPLIL,EQ,39.48,39.48,38.21,38.58,39.18,5370,2.09
2025-11-11,SPLPETRO,EQ,655.0,665.0,651.65,663.15,662.05,28447,187.14
2025-11-11,SPMLINFRA,EQ,216.3,219.54,212.5,213.01,216.3,77384,165.56
2025-11-11,SPORTKING,EQ,100.1,103.45,98.25,102.86,99.01,221507,224.7
2025-11-11,SPPPOLY,SM,17.35,17.35,17.0,17.0,17.2,4000,0.69
2025-11-11,SPUNWEB,SM,148.95,148.95,145.5,145.75,148.0,7200,10.54
2025-11-11,SRD,BE,72.31,74.9,70.35,71.16,73.79,28101,20.35
2025-11-11,SREEL,EQ,226.89,226.89,221.62,222.54,222.55,3415,7.61
2025-11-11,SRF,EQ,2918.9,2938.1,2868.8,2929.9,2903.9,510863,14835.56
2025-11-11,SRGHFL,EQ,280.75,286.8,273.5,278.1,282.15,2987,8.38
2025-11-11,SRHHYPOLTD,EQ,539.0,544.7,534.85,540.65,539.05,7711,41.51
2025-11-11,SRIVASAVI,SM,59.0,59.95,59.0,59.95,59.0,2000,1.19
2025-11-11,SRM,EQ,568.0,592.05,562.0,579.2,568.0,135709,783.65
2025-11-11,SRPL,BZ,0.71,0.71,0.67,0.67,0.7,564294,3.87
2025-11-11,SSDL,EQ,82.15,85.1,82.02,84.58,82.09,21872,18.19
2025-11-11,SSEGL,SM,558.0,564.45,530.05,532.0,546.8,116200,629.24
2025-11-11,SSFL,SM,147.95,156.95,145.0,154.35,145.55,38500,58.73
2025-11-11,SSFLPP,E1,115.95,125.0,114.95,117.65,116.15,57341,67.7
2025-11-11,SSWL,EQ,220.78,221.27,216.32,218.47,221.54,91260,199.23
2025-11-11,STALLION,BE,201.8,223.0,201.8,223.0,212.4,1962394,4165.9
2025-11-11,STANLEY,EQ,254.45,257.0,245.0,247.9,254.45,109074,273.17
2025-11-11,STAR,EQ,936.0,968.55,906.3,925.3,929.2,800335,7450.82
2025-11-11,STARCEMENT,EQ,244.65,244.65,239.85,242.1,244.65,233751,565.0
2025-11-11,STARHEALTH,EQ,490.0,492.6,487.05,490.0,490.75,117957,577.71
2025-11-11,STARPAPER,EQ,160.2,166.0,160.2,164.55,162.25,3381,5.53
2025-11-11,STARTECK,EQ,305.05,308.35,298.35,302.6,301.6,31214,94.38
2025-11-11,STCINDIA,EQ,131.84,131.95,128.2,128.88,130.91,36115,46.99
2025-11-11,STEELCAS,EQ,206.2,225.0,205.5,222.8,208.5,236748,515.56
2025-11-11,STEELCITY,EQ,97.79,97.79,96.1,96.81,97.37,2264,2.19
2025-11-11,STEELXIND,EQ,9.06,9.08,8.84,8.91,9.06,1623084,144.86
2025-11-11,STEL,EQ,423.75,433.9,418.75,431.45,422.15,10113,43.04
2025-11-11,STERTOOLS,EQ,289.0,321.0,286.5,303.55,290.75,163954,490.63
2025-11-11,STLNETWORK,EQ,23.54,23.68,23.24,23.31,23.54,1653858,387.08
2025-11-11,STLTECH,EQ,115.77,115.87,112.5,113.54,115.77,1076985,1221.32
2025-11-11,STOVEKRAFT,EQ,647.0,655.4,627.15,648.05,641.4,142760,917.42
2025-11-11,STUDDS,EQ,548.05,555.45,545.0,549.95,548.0,322651,1776.21
2025-11-11,STUDIOLSD,SM,17.95,18.0,17.0,17.5,17.85,76000,13.21
2025-11-11,STYL,EQ,360.0,360.5,354.0,355.0,360.0,195042,693.63
2025-11-11,STYLAMIND,EQ,2057.0,2057.0,1916.0,1936.6,2057.3,65593,1296.25
2025-11-11,STYLEBAAZA,EQ,330.9,341.85,302.2,311.7,328.7,3081161,9992.21
2025-11-11,STYRENIX,EQ,2327.4,2344.3,2300.1,2319.4,2327.4,22451,520.09
2025-11-11,SUBAHOTELS,SM,172.0,176.55,167.95,168.95,172.6,100800,172.6
2025-11-11,SUBEXLTD,EQ,12.3,13.58,12.25,13.56,12.35,7459334,981.38
2025-11-11,SUBROS,EQ,970.0,970.0,888.6,899.4,1009.9,815860,7467.65
2025-11-11,SUDARSCHEM,EQ,1070.0,1070.0,1042.0,1051.6,1063.7,68168,715.55
2025-11-11,SUKHJITS,EQ,161.81,163.9,156.6,157.63,161.81,8385,13.29
2025-11-11,SULA,EQ,242.0,250.65,242.0,249.25,251.85,651084,1600.84
2025-11-11,SUMEETINDS,BE,36.36,37.25,35.5,36.12,36.76,120799,43.94
2025-11-11,SUMICHEM,EQ,473.0,475.2,460.15,473.8,472.7,308143,1439.73
2025-11-11,SUMIT,EQ,84.49,85.38,83.08,84.38,84.38,21443,18.06
2025-11-11,SUMMITSEC,EQ,2240.0,2248.0,2193.0,2215.5,2215.2,3781,83.68
2025-11-11,SUNCLAY,EQ,1430.4,1430.4,1352.0,1357.1,1430.6,29891,408.08
2025-11-11,SUNDARAM,EQ,1.9,1.91,1.87,1.88,1.87,226001,4.26
2025-11-11,SUNDARMFIN,EQ,4828.5,4829.9,4762.0,4784.2,4800.6,28391,1362.1
2025-11-11,SUNDRMBRAK,EQ,769.5,782.95,732.3,769.25,769.5,8850,66.84
2025-11-11,SUNDRMFAST,EQ,949.0,958.1,943.45,953.2,949.0,542736,5130.5
2025-11-11,SUNDROP,EQ,760.1,792.6,760.1,787.15,773.5,11873,91.71
2025-11-11,SUNFLAG,EQ,260.5,293.25,258.0,266.55,259.85,378739,1020.36
2025-11-11,SUNLITE,ST,242.95,243.3,233.1,241.0,245.35,55200,129.48
2025-11-11,SUNPHARMA,EQ,1701.6,1719.0,1695.0,1716.1,1697.8,1315353,22459.52
2025-11-11,SUNTECH,SM,54.0,54.0,54.0,54.0,54.0,16000,8.64
2025-11-11,SUNTECK,EQ,440.5,443.45,435.65,440.65,443.3,110891,487.59
2025-11-11,SUNTV,EQ,556.0,559.6,548.0,558.8,554.9,162861,902.51
2025-11-11,SUPERHOUSE,EQ,154.63,158.0,151.0,155.22,154.63,11189,17.29
2025-11-11,SUPERSPIN,EQ,9.14,9.39,9.14,9.25,9.21,23133,2.13
2025-11-11,SUPRAJIT,EQ,438.0,457.7,435.05,448.6,433.75,648621,2904.15
2025-11-11,SUPREME,EQ,86.95,89.0,85.4,88.5,86.86,30636,26.82
2025-11-11,SUPREMEENG,BZ,0.72,0.75,0.68,0.75,0.72,84204,0.59
2025-11-11,SUPREMEIND,EQ,3866.5,3891.0,3814.9,3874.2,3866.5,126103,4864.12
2025-11-11,SUPREMEINF,BZ,90.99,90.99,89.01,90.84,89.2,4379,3.93
2025-11-11,SUPREMEPWR,SM,191.55,198.65,173.5,192.75,191.55,258500,477.3
2025-11-11,SUPRIYA,EQ,760.95,770.0,738.55,743.35,756.1,293857,2204.61
2025-11-11,SURAJEST,EQ,285.3,289.15,279.2,283.7,285.7,98489,277.83
2025-11-11,SURAJLTD,EQ,280.1,282.65,275.05,279.25,279.35,2161,6.05
2025-11-11,SURAKSHA,EQ,315.05,315.75,309.05,313.85,323.05,68082,212.45
2025-11-11,SURANASOL,EQ,30.82,30.99,30.75,30.8,30.82,36950,11.38
2025-11-11,SURANAT&P,EQ,21.14,21.15,20.61,20.8,20.74,122173,25.46
2025-11-11,SURANI,SM,82.45,83.0,82.45,83.0,82.45,800,0.66
2025-11-11,SURYALAXMI,EQ,59.96,60.99,59.5,59.83,59.59,2463,1.48
2025-11-11,SURYAROSNI,EQ,304.2,314.5,294.05,300.15,304.4,2663832,8124.69
2025-11-11,SURYODAY,EQ,134.25,135.92,130.68,133.43,135.24,626181,835.52
2025-11-11,SUTLEJTEX,EQ,33.25,33.98,33.07,33.46,33.8,19175,6.42
2025-11-11,SUVEN,EQ,187.33,187.33,181.3,182.42,187.33,161298,295.98
2025-11-11,SUVIDHAA,EQ,3.87,3.87,3.8,3.8,3.87,90408,3.46
2025-11-11,SUYOG,EQ,722.75,725.0,706.0,708.35,719.15,10975,78.24
2025-11-11,SUZLON,EQ,57.6,58.05,56.86,57.82,57.43,50483890,29018.77
2025-11-11,SVLL,EQ,795.0,800.0,760.0,789.0,782.65,1448,11.41
2025-11-11,SVPGLOB,EQ,3.52,3.64,3.5,3.6,3.52,77690,2.79
2025-11-11,SWANCORP,EQ,473.2,479.0,461.15,471.6,473.8,1215075,5728.47
2025-11-11,SWANDEF,BE,986.75,986.75,986.75,986.75,939.8,2232,22.02
2025-11-11,SWARAJ,SM,250.95,253.0,240.0,246.45,242.75,90000,220.55
2025-11-11,SWARAJENG,EQ,3949.0,3949.0,3881.0,3923.8,3918.6,9386,367.13
2025-11-11,SWASTIK,SM,29.05,29.05,28.85,28.85,29.6,2400,0.69
2025-11-11,SWELECTES,EQ,774.65,778.9,755.0,766.9,775.8,12040,91.62
2025-11-11,SWIGGY,EQ,387.9,396.1,377.0,394.25,386.95,10574487,41006.17
2025-11-11,SWSOLAR,EQ,231.49,232.08,227.0,230.53,230.97,966342,2217.22
2025-11-11,SYLVANPLY,SM,59.2,59.2,59.2,59.2,58.9,2000,1.18
2025-11-11,SYMPHONY,EQ,902.8,910.0,887.35,902.85,896.3,39081,350.32
2025-11-11,SYNCOMF,EQ,15.9,16.1,15.9,16.0,16.09,1020552,163.35
2025-11-11,SYNGENE,EQ,640.0,655.95,632.65,644.9,630.2,2473758,15982.81
2025-11-11,SYNOPTICS,SM,73.1,73.1,73.1,73.1,75.4,6000,4.39
2025-11-11,SYRMA,EQ,820.0,892.75,798.0,831.05,808.05,19204808,163431.63
2025-11-11,SYSTANGO,SM,297.6,300.8,285.05,298.85,297.5,120400,353.16
2025-11-11,SYSTMTXC,EQ,161.55,164.5,160.0,160.31,164.01,23927,38.57
2025-11-11,TAC,ST,817.95,817.95,764.0,772.8,804.2,55400,427.4
2025-11-11,TAINWALCHM,EQ,200.0,201.0,195.0,196.17,200.94,4050,8.05
2025-11-11,TAJGVK,EQ,412.9,412.9,402.05,405.3,409.7,162956,663.24
2025-11-11,TAKE,BE,24.92,24.92,24.92,24.92,23.74,621613,154.91
2025-11-11,TALBROAUTO,EQ,285.0,292.0,282.0,288.4,284.9,84808,244.43
2025-11-11,TANKUP,ST,562.25,562.25,562.25,562.25,573.7,500,2.81
2025-11-11,TANLA,EQ,613.0,616.9,605.3,613.4,610.35,261756,1600.38
2025-11-11,TARACHAND,EQ,77.85,78.0,73.05,74.13,77.05,496425,370.76
2025-11-11,TARAPUR,BE,36.24,36.5,34.2,34.85,35.53,35717,12.56
2025-11-11,TARC,EQ,149.0,149.01,142.31,146.59,148.91,930227,1352.82
2025-11-11,TARIL,EQ,301.25,301.25,282.2,282.2,313.55,24924553,71599.99
2025-11-11,TARMAT,EQ,51.08,52.9,51.08,51.98,51.08,22473,11.67
2025-11-11,TARSONS,EQ,271.2,274.35,264.0,268.1,269.8,65152,174.32
2025-11-11,TASTYBITE,EQ,8860.0,8860.5,8556.0,8601.5,8996.0,3572,309.64
2025-11-11,TATACAP,EQ,324.0,326.25,321.2,325.65,324.75,3341820,10865.43
2025-11-11,TATACHEM,EQ,841.35,848.85,833.4,842.3,840.45,352898,2961.66
2025-11-11,TATACOMM,EQ,1846.4,1853.0,1826.2,1840.0,1843.9,103987,1912.19
2025-11-11,TATACONSUM,EQ,1148.0,1159.0,1134.0,1156.2,1142.7,1177071,13538.58
2025-11-11,TATAELXSI,EQ,5206.5,5306.5,5174.0,5283.5,5207.0,102792,5392.37
2025-11-11,TATAGOLD,EQ,11.6,12.39,11.6,12.1,11.9,42006141,5083.86
2025-11-11,TATAINVEST,EQ,779.7,782.0,768.6,778.7,781.6,427302,3308.23
2025-11-11,TATAPOWER,EQ,395.8,396.4,390.05,395.6,395.85,3826554,15066.86
2025-11-11,TATASTEEL,EQ,182.9,182.9,179.02,181.04,181.48,14109340,25496.26
2025-11-11,TATATECH,EQ,678.9,685.9,670.9,684.85,678.9,535040,3635.65
2025-11-11,TATSILV,EQ,15.12,15.48,14.5,15.06,14.76,28494976,4295.49
2025-11-11,TATVA,EQ,1440.0,1508.8,1440.0,1480.6,1487.3,104993,1553.14
2025-11-11,TAURIAN,ST,321.7,337.75,321.7,337.75,321.7,132000,444.29
2025-11-11,TBI,SM,84.95,84.95,83.0,84.5,84.8,22800,19.17
2025-11-11,TBOTEK,EQ,1594.0,1600.0,1571.0,1590.6,1618.7,53015,842.6
2025-11-11,TBZ,EQ,194.05,194.99,187.95,190.37,195.67,448410,854.26
2025-11-11,TCI,EQ,1110.2,1143.7,1110.0,1121.1,1118.3,10023,112.07
2025-11-11,TCIEXP,EQ,616.4,645.0,610.0,630.5,613.3,25006,154.99
2025-11-11,TCIFINANCE,EQ,11.51,12.79,11.51,11.92,11.65,12195,1.46
2025-11-11,TCL,SM,122.0,122.5,120.0,122.5,121.9,8000,9.65
2025-11-11,TCPLPACK,EQ,3279.5,3295.9,3219.1,3242.0,3276.2,2807,91.27
2025-11-11,TCS,EQ,3045.0,3055.7,3018.0,3047.0,3025.2,2806868,85245.42
2025-11-11,TDPOWERSYS,EQ,784.35,809.35,771.0,777.85,784.35,1162929,9167.23
2025-11-11,TEAMGTY,BE,264.75,264.75,248.35,248.4,261.4,710,1.77
2025-11-11,TEAMLEASE,EQ,1723.3,1723.3,1684.0,1696.5,1718.7,6253,106.35
2025-11-11,TECH,EQ,39.07,39.07,38.22,38.72,38.3,21507,8.3
2025-11-11,TECHD,ST,789.0,789.0,757.2,757.2,797.05,78600,600.08
2025-11-11,TECHERA,ST,269.95,274.25,255.65,263.7,269.1,103200,274.63
2025-11-11,TECHLABS,SM,432.0,447.95,427.35,437.75,434.25,20500,89.93
2025-11-11,TECHM,EQ,1405.0,1410.4,1392.2,1408.0,1397.8,2488036,34916.92
2025-11-11,TECHNOE,EQ,1281.0,1289.8,1265.0,1272.7,1283.5,83406,1063.12
2025-11-11,TECILCHEM,BE,20.65,20.65,20.24,20.65,19.71,867,0.18
2025-11-11,TEGA,EQ,1951.0,1951.0,1911.8,1925.1,1935.5,44207,851.01
2025-11-11,TEJASCARGO,ST,360.0,363.6,355.0,360.0,346.65,5200,18.73
2025-11-11,TEJASNET,EQ,508.95,512.8,501.0,506.5,505.95,471100,2382.79
2025-11-11,TEMBO,EQ,765.0,837.0,733.05,813.4,764.9,538190,4264.5
2025-11-11,TERASOFT,BE,550.0,550.0,507.5,514.0,531.8,11549,60.63
2025-11-11,TEXINFRA,EQ,99.97,102.0,98.22,100.99,99.87,158392,159.14
2025-11-11,TEXMOPIPES,EQ,54.18,55.35,53.55,53.8,54.45,21707,11.8
2025-11-11,TEXRAIL,EQ,130.61,139.0,129.44,134.78,130.77,3410084,4579.12
2025-11-11,TFCILTD,EQ,69.0,71.45,68.4,68.78,69.17,4560117,3178.3
2025-11-11,TFL,EQ,13.24,13.25,12.6,12.86,12.97,17374,2.24
2025-11-11,TGBHOTELS,EQ,11.78,11.78,11.36,11.44,11.78,9626,1.1
2025-11-11,TGL,SM,43.75,45.45,43.0,44.8,43.6,60400,27.05
2025-11-11,THANGAMAYL,EQ,3140.0,3298.0,3131.5,3243.5,3153.7,320332,10318.25
2025-11-11,THEINVEST,EQ,125.2,127.0,125.05,126.5,126.11,3154,3.98
2025-11-11,THEJO,EQ,1776.0,1779.7,1686.6,1701.7,1739.8,5217,90.0
2025-11-11,THELEELA,EQ,431.05,437.85,427.1,431.5,438.7,178993,774.06
2025-11-11,THEMISMED,EQ,122.95,122.95,116.1,117.78,119.89,60837,71.73
2025-11-11,THERMAX,EQ,3138.6,3200.0,3136.0,3167.7,3138.6,74247,2354.61
2025-11-11,THESL,SM,32.0,32.0,32.0,32.0,33.0,9000,2.88
2025-11-11,THOMASCOOK,EQ,154.0,154.78,152.79,153.18,154.0,285726,439.33
2025-11-11,THOMASCOTT,EQ,424.9,445.0,410.0,414.2,419.1,17908,74.99
2025-11-11,THYROCARE,EQ,1358.6,1396.3,1348.8,1385.6,1356.7,202367,2788.72
2025-11-11,TI,EQ,498.5,511.0,485.9,509.2,496.2,1354792,6808.25
2025-11-11,TICL,EQ,33.25,33.99,32.19,33.43,32.5,1641026,548.39
2025-11-11,TIGERLOGS,EQ,41.56,42.0,41.3,41.58,41.54,55800,23.22
2025-11-11,TIIL,EQ,2360.1,2407.9,2325.4,2391.0,2348.6,8584,202.5
2025-11-11,TIINDIA,EQ,2991.6,3007.5,2950.2,2999.4,2980.3,103821,3093.24
2025-11-11,TIJARIA,EQ,6.22,6.84,6.2,6.25,6.22,38489,2.49
2025-11-11,TIL,EQ,290.7,292.3,264.55,269.0,290.7,146956,399.23
2025-11-11,TIMESCAN,SM,61.7,61.7,61.7,61.7,61.75,4000,2.47
2025-11-11,TIMETECHNO,EQ,211.9,213.77,210.25,211.15,211.49,1902186,4033.3
2025-11-11,TIMKEN,EQ,3050.0,3060.0,3007.4,3049.3,3024.4,25743,783.0
2025-11-11,TINNARUBR,EQ,907.0,922.0,880.0,887.8,911.6,37303,333.37
2025-11-11,TIPSFILMS,EQ,427.5,433.0,412.0,416.6,430.75,2676,11.22
2025-11-11,TIPSMUSIC,EQ,487.2,495.2,483.55,489.35,484.4,261552,1282.35
2025-11-11,TIRUMALCHM,EQ,255.5,257.0,250.0,254.95,255.0,198996,503.85
2025-11-11,TIRUPATI,ST,769.5,850.0,769.5,850.0,810.0,17375,145.85
2025-11-11,TIRUPATIFL,EQ,36.55,37.12,35.6,35.92,36.02,497619,180.58
2025-11-11,TITAGARH,EQ,848.5,874.5,846.2,864.1,847.7,936126,8029.21
2025-11-11,TITAN,EQ,3810.5,3820.0,3752.1,3812.4,3803.0,668789,25364.49
2025-11-11,TMB,EQ,513.6,514.95,502.4,504.0,510.9,104023,527.43
2025-11-11,TMPV,EQ,412.55,413.7,402.65,407.6,410.45,8120946,32951.67
2025-11-11,TNIDETF,EQ,97.78,97.78,95.04,96.28,95.4,43541,41.83
2025-11-11,TNPETRO,EQ,126.0,129.5,102.5,107.96,123.69,3646814,4129.41
2025-11-11,TNPL,EQ,150.0,150.01,146.78,147.26,148.39,55939,82.64
2025-11-11,TNTELE,EQ,11.8,12.07,11.49,11.91,11.66,26367,3.12
2025-11-11,TOKYOPLAST,EQ,121.0,125.0,118.05,124.4,120.88,18228,22.19
2025-11-11,TOLINS,EQ,179.6,185.5,176.46,179.01,179.13,121863,217.58
2025-11-11,TOP100CASE,EQ,11.28,11.28,10.88,10.99,10.95,622588,68.23
2025-11-11,TOP10ADD,EQ,98.45,99.03,98.1,98.92,98.2,63551,62.68
2025-11-11,TOP15IETF,EQ,10.86,10.86,10.78,10.83,10.81,53626,5.8
2025-11-11,TORNTPHARM,EQ,3817.5,3882.2,3810.0,3825.8,3817.5,623726,23988.7
2025-11-11,TORNTPOWER,EQ,1318.5,1345.0,1305.5,1336.8,1312.2,529496,7030.75
2025-11-11,TOTAL,EQ,68.05,69.48,66.2,68.88,68.05,8034,5.5
2025-11-11,TOUCHWOOD,EQ,103.25,103.48,99.2,101.41,103.99,4116,4.16
2025-11-11,TPHQ,EQ,0.63,0.64,0.61,0.62,0.64,3006351,18.79
2025-11-11,TPLPLASTEH,EQ,68.5,74.6,67.08,73.89,68.16,876270,638.09
2025-11-11,TRACXN,EQ,46.44,47.1,45.43,46.67,46.44,147875,68.75
2025-11-11,TRANSRAILL,EQ,650.0,676.8,637.0,650.05,627.9,4633317,30432.28
2025-11-11,TRANSTEEL,SM,127.9,127.9,126.2,126.6,126.2,12000,15.26
2025-11-11,TRANSWORLD,EQ,248.0,249.44,236.0,242.26,242.89,17536,42.71
2025-11-11,TRAVELFOOD,EQ,1254.6,1312.2,1254.6,1279.3,1271.0,110328,1422.93
2025-11-11,TREEHOUSE,EQ,7.75,7.75,7.49,7.66,7.55,7899,0.6
2025-11-11,TREJHARA,BE,258.6,262.99,245.0,251.4,255.95,11932,30.03
2025-11-11,TREL,EQ,28.91,29.35,27.45,28.28,28.77,202296,57.7
2025-11-11,TRENT,EQ,4295.0,4365.0,4263.1,4315.8,4283.7,1802510,77732.75
2025-11-11,TRF,EQ,311.9,312.95,306.85,308.6,311.2,11366,35.11
2025-11-11,TRIDENT,EQ,28.15,28.33,27.83,28.13,27.92,3375161,947.65
2025-11-11,TRIGYN,BE,73.97,73.97,70.56,70.99,72.11,27360,19.56
2025-11-11,TRITURBINE,EQ,526.5,559.85,522.4,536.2,529.05,3354297,18377.76
2025-11-11,TRIVENI,EQ,366.0,367.0,359.6,362.65,364.75,333115,1207.34
2025-11-11,TROM,SM,94.0,95.0,91.75,92.35,94.65,6000,5.59
2025-11-11,TRU,EQ,10.0,10.05,9.79,9.84,9.9,68551,6.8
2025-11-11,TRUALT,EQ,478.0,478.0,455.05,460.85,479.0,695941,3240.75
2025-11-11,TRUST,ST,56.5,57.0,56.5,57.0,56.5,1200,0.68
2025-11-11,TSC,SM,60.0,64.0,60.0,62.9,60.0,14000,8.81
2025-11-11,TSFINV,EQ,560.0,565.0,509.0,521.3,559.8,343108,1804.75
2025-11-11,TTKHLTCARE,EQ,1140.0,1142.1,1125.0,1128.8,1136.2,1401,15.9
2025-11-11,TTKPRESTIG,EQ,663.25,670.3,660.0,661.65,660.65,22709,150.61
2025-11-11,TTL,EQ,9.5,9.65,9.1,9.21,9.5,77703,7.16
2025-11-11,TTML,EQ,54.03,54.59,53.75,54.01,53.98,1041132,563.06
2025-11-11,TUNWAL,SM,31.5,31.75,30.7,30.85,31.75,84000,26.23
2025-11-11,TVSELECT,EQ,577.3,599.75,570.5,585.25,577.2,118510,691.03
2025-11-11,TVSHLTD,BE,15199.0,15199.0,14628.0,14945.0,15090.0,3231,480.78
2025-11-11,TVSMOTOR,EQ,3501.3,3505.0,3446.1,3474.2,3490.8,633478,22003.82
2025-11-11,TVSSCS,EQ,125.49,125.49,123.21,124.14,125.41,310747,385.6
2025-11-11,TVSSRICHAK,EQ,4158.9,4175.0,3911.0,4114.6,4170.2,32514,1305.08
2025-11-11,TVTODAY,EQ,142.5,146.48,141.51,144.43,142.5,16306,23.47
2025-11-11,TVVISION,EQ,5.97,6.54,5.65,5.99,5.95,61897,3.76
2025-11-11,UBL,EQ,1778.9,1788.0,1767.6,1785.5,1780.0,59277,1054.46
2025-11-11,UCAL,EQ,127.89,129.5,126.0,127.89,128.17,7437,9.48
2025-11-11,UCOBANK,EQ,32.38,32.38,31.35,31.44,32.27,9061136,2860.02
2025-11-11,UDS,EQ,193.0,201.29,190.0,200.22,193.88,396466,785.06
2025-11-11,UFBL,EQ,196.2,196.26,191.0,193.84,196.19,131120,253.67
2025-11-11,UFLEX,EQ,530.3,539.7,528.0,532.65,527.55,25408,135.45
2025-11-11,UFO,EQ,83.96,84.98,81.36,81.6,83.5,190751,157.51
2025-11-11,UGARSUGAR,EQ,41.99,42.0,40.96,41.37,41.68,60897,25.14
2025-11-11,UGROCAP,EQ,174.1,174.1,170.25,171.94,174.1,143965,247.02
2025-11-11,UHTL,SM,78.45,78.45,76.3,77.35,77.9,16000,12.41
2025-11-11,UJJIVANSFB,EQ,51.65,51.94,50.62,51.03,51.73,5346362,2729.6
2025-11-11,ULTRACEMCO,EQ,11750.0,11849.0,11720.0,11825.0,11728.0,125847,14837.92
2025-11-11,UMAEXPORTS,EQ,44.39,44.74,43.05,43.45,43.52,9679,4.21
2025-11-11,UMESLTD,EQ,4.98,5.24,4.9,5.14,4.97,21434,1.08
2025-11-11,UMIYA-MRO,EQ,96.5,96.5,92.02,93.42,95.18,31259,29.17
2025-11-11,UNICHEMLAB,EQ,462.0,495.0,444.0,481.9,462.1,276636,1324.03
2025-11-11,UNIDT,EQ,205.0,205.0,197.0,197.61,197.33,7385,14.71
2025-11-11,UNIECOM,EQ,128.9,129.75,125.3,128.69,127.25,159145,203.38
2025-11-11,UNIENTER,EQ,152.08,153.19,150.55,152.63,152.07,4976,7.59
2025-11-11,UNIHEALTH,SM,154.25,164.1,153.55,164.0,155.0,28000,45.04
2025-11-11,UNIINFO,EQ,16.85,16.85,15.16,16.05,15.91,3791,0.6
2025-11-11,UNILEX,SM,39.0,39.0,39.0,39.0,39.0,1600,0.62
2025-11-11,UNIMECH,EQ,1000.0,1015.0,995.0,1003.4,998.1,27824,279.38
2025-11-11,UNIONBANK,EQ,154.24,154.62,150.32,152.62,154.24,11291018,17171.99
2025-11-11,UNIONGOLD,EQ,120.1,123.8,120.1,121.15,120.0,5192,6.35
2025-11-11,UNIPARTS,EQ,483.0,488.35,476.75,483.85,481.35,117549,566.92
2025-11-11,UNITDSPR,EQ,1413.3,1431.0,1408.7,1414.5,1409.5,1025644,14550.39
2025-11-11,UNITECH,EQ,6.87,6.96,6.78,6.81,6.84,4153787,283.29
2025-11-11,UNITEDPOLY,EQ,45.9,46.99,43.9,44.02,45.7,1077212,492.67
2025-11-11,UNITEDTEA,EQ,422.55,426.5,420.0,425.05,419.85,10981,46.27
2025-11-11,UNIVASTU,EQ,66.7,66.7,64.74,65.89,65.26,21567,14.16
2025-11-11,UNIVCABLES,EQ,705.0,736.0,688.05,717.45,709.2,48054,345.2
2025-11-11,UNIVPHOTO,EQ,270.3,270.85,264.1,266.5,265.8,1299,3.46
2025-11-11,UNOMINDA,EQ,1325.5,1341.0,1308.2,1311.1,1319.3,1327355,17558.77
2025-11-11,UPL,EQ,750.65,755.45,742.4,752.35,750.65,1645749,12365.95
2025-11-11,URAVIDEF,EQ,222.0,223.95,215.63,218.7,222.15,11889,26.05
2025-11-11,URBAN,SM,169.0,178.95,169.0,172.8,174.15,35200,61.35
2025-11-11,URBANCO,EQ,133.95,148.44,133.6,146.11,132.93,22769488,32519.41
2025-11-11,URJA,EQ,12.47,12.51,12.31,12.46,12.46,584716,72.54
2025-11-11,USASEEDS,ST,160.0,161.0,160.0,161.0,167.6,856,1.37
2025-11-11,USHAMART,EQ,480.75,481.3,456.85,469.5,481.3,750615,3507.76
2025-11-11,USK,EQ,25.17,25.56,24.96,25.11,25.41,22042,5.56
2025-11-11,UTIAMC,EQ,1201.4,1204.8,1171.0,1173.5,1201.4,113566,1340.29
2025-11-11,UTIBANKETF,EQ,58.39,60.04,58.39,59.85,59.89,491916,293.46
2025-11-11,UTINEXT50,EQ,74.96,75.8,74.0,75.02,74.59,104361,77.87
2025-11-11,UTINIFTETF,EQ,281.45,283.19,280.33,282.92,281.8,258966,729.25
2025-11-11,UTISENSETF,EQ,927.89,927.9,914.44,924.57,922.94,33690,309.62
2025-11-11,UTISXN50,EQ,93.89,93.9,92.0,92.84,93.07,5117,4.72
2025-11-11,UTKARSHBNK,EQ,17.06,17.06,15.94,16.14,16.9,24057011,3922.3
2025-11-11,UTSSAV,SM,253.65,259.0,251.5,257.4,253.65,53400,136.37
