Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-13,SOMANYCERA,EQ,456.0,456.05,441.0,445.55,455.8,27672,123.4
2025-11-13,SOMATEX,BE,117.0,126.02,114.25,126.02,120.02,21998,26.84
2025-11-13,SOMICONVEY,EQ,157.0,157.5,152.15,153.23,153.61,12825,19.9
2025-11-13,SONACOMS,EQ,499.45,500.8,485.6,489.15,497.75,1626959,8010.1
2025-11-13,SONAMAC,SM,66.05,68.5,66.0,67.45,67.95,8000,5.35
2025-11-13,SONAMLTD,EQ,40.6,41.0,40.05,40.15,40.6,40290,16.29
2025-11-13,SONATSOFTW,EQ,393.05,400.5,386.0,389.4,392.8,995358,3930.53
2025-11-13,SONUINFRA,SM,94.0,94.0,92.5,93.0,94.0,16500,15.37
2025-11-13,SOTL,EQ,387.5,394.0,387.5,391.75,391.1,15556,60.89
2025-11-13,SOUTHBANK,EQ,39.4,39.4,38.2,38.31,39.28,25017708,9706.36
2025-11-13,SOUTHWEST,EQ,191.89,195.0,185.2,186.77,191.67,160514,304.89
2025-11-13,SPAL,EQ,735.1,755.0,724.5,743.0,724.25,39377,293.59
2025-11-13,SPANDANA,EQ,244.0,266.95,240.45,252.85,237.8,2031420,5224.89
2025-11-13,SPARC,EQ,132.99,132.99,130.71,131.17,132.99,191317,251.96
2025-11-13,SPCENET,BE,8.95,9.0,8.65,8.73,8.96,259183,22.99
2025-11-13,SPCL,SM,97.0,99.0,94.0,95.3,97.15,22800,22.2
2025-11-13,SPECIALITY,EQ,123.0,125.57,120.85,124.08,121.89,51797,63.89
2025-11-13,SPECTRUM,EQ,1459.0,1559.9,1459.0,1526.7,1475.3,12203,185.43
2025-11-13,SPECTSTM,SM,83.45,83.45,80.2,80.9,83.45,6400,5.24
2025-11-13,SPENCERS,EQ,46.85,47.32,46.3,46.75,46.38,57447,26.94
2025-11-13,SPIC,EQ,89.57,90.49,88.88,89.22,88.85,399998,358.35
2025-11-13,SPLIL,EQ,40.65,43.45,40.12,40.92,40.78,134131,55.66
2025-11-13,SPLPETRO,EQ,656.0,662.6,651.0,655.2,659.5,23038,151.4
2025-11-13,SPMLINFRA,EQ,217.06,218.96,207.74,208.88,217.06,106895,226.9
2025-11-13,SPORTKING,EQ,103.0,103.0,100.25,100.28,102.41,49720,50.25
2025-11-13,SPUNWEB,SM,145.8,145.8,142.0,145.0,145.8,12000,17.26
2025-11-13,SRD,BE,72.98,72.98,70.15,71.35,72.0,10655,7.68
2025-11-13,SREEL,EQ,221.22,225.4,220.15,221.99,223.23,3113,6.92
2025-11-13,SRF,EQ,2950.0,2965.0,2884.9,2912.0,2941.4,332136,9703.09
2025-11-13,SRGHFL,EQ,281.0,295.95,275.55,283.05,284.55,2411,6.84
2025-11-13,SRHHYPOLTD,EQ,556.0,558.5,535.6,540.75,550.25,7426,40.64
2025-11-13,SRIVASAVI,SM,58.0,58.0,55.0,56.4,61.0,40000,22.39
2025-11-13,SRM,EQ,586.5,600.0,562.6,579.75,586.05,133459,784.53
2025-11-13,SRPL,BZ,0.68,0.7,0.67,0.68,0.68,271856,1.86
2025-11-13,SSDL,EQ,83.61,84.88,82.7,83.14,83.61,22328,18.69
2025-11-13,SSEGL,SM,540.0,550.0,532.0,537.5,540.05,65400,352.56
2025-11-13,SSFL,SM,168.8,168.85,145.05,152.2,160.75,44000,67.54
2025-11-13,SSFLPP,E1,118.9,133.1,118.9,129.2,117.75,68167,88.25
2025-11-13,SSWL,EQ,213.82,217.5,211.13,215.36,213.82,249132,535.52
2025-11-13,STALLION,BE,239.0,242.8,222.45,222.45,234.15,1135599,2623.31
2025-11-13,STANLEY,EQ,253.55,253.55,241.15,242.75,251.05,107981,266.61
2025-11-13,STAR,EQ,927.6,982.0,927.35,973.95,924.1,932396,8968.2
2025-11-13,STARCEMENT,EQ,238.5,239.0,235.0,235.65,238.45,185555,438.78
2025-11-13,STARHEALTH,EQ,498.0,504.9,495.8,500.85,497.6,550934,2768.6
2025-11-13,STARPAPER,EQ,164.6,165.0,163.03,163.54,165.07,3546,5.81
2025-11-13,STARTECK,EQ,299.8,315.0,299.1,304.45,299.4,24051,72.53
2025-11-13,STCINDIA,EQ,129.42,133.4,128.26,128.74,129.41,54421,71.17
2025-11-13,STEELCAS,EQ,223.01,223.1,212.11,215.83,221.91,79733,173.27
2025-11-13,STEELCITY,EQ,98.3,98.3,94.21,95.83,97.49,11596,11.18
2025-11-13,STEELXIND,EQ,8.97,9.22,8.97,9.04,8.95,1886737,171.41
2025-11-13,STEL,EQ,446.25,455.0,434.85,447.35,441.85,12512,55.72
2025-11-13,STERTOOLS,EQ,306.8,311.0,300.2,301.55,307.65,70288,214.46
2025-11-13,STLNETWORK,EQ,23.8,24.12,23.46,23.53,23.69,2049529,485.03
2025-11-13,STLTECH,EQ,113.0,119.4,112.9,117.02,112.78,2064351,2412.26
2025-11-13,STOVEKRAFT,EQ,637.65,660.6,633.7,640.4,636.4,165075,1067.6
2025-11-13,STUDDS,EQ,549.55,552.0,533.4,541.35,549.65,446695,2419.54
2025-11-13,STUDIOLSD,SM,17.15,17.6,17.15,17.55,17.6,48000,8.39
2025-11-13,STYL,EQ,351.4,351.4,335.0,336.65,347.6,99726,339.34
2025-11-13,STYLAMIND,EQ,1919.0,1929.8,1880.8,1917.2,1896.9,44428,845.56
2025-11-13,STYLEBAAZA,EQ,306.35,314.85,306.35,309.2,305.0,419311,1300.55
2025-11-13,STYRENIX,EQ,2327.5,2360.0,2275.0,2328.6,2365.6,204438,4744.26
2025-11-13,SUBAHOTELS,SM,168.0,170.0,155.0,160.85,170.15,207600,339.94
2025-11-13,SUBEXLTD,EQ,13.01,13.53,12.81,12.91,13.01,1715649,224.94
2025-11-13,SUBROS,EQ,915.0,915.0,896.0,901.8,905.9,121526,1096.14
2025-11-13,SUDARSCHEM,EQ,1036.0,1116.4,1015.6,1069.5,1031.1,453502,4892.66
2025-11-13,SUKHJITS,EQ,154.3,164.0,153.51,157.39,154.43,35741,56.48
2025-11-13,SULA,EQ,249.0,252.6,246.95,247.5,247.9,274478,684.92
2025-11-13,SUMEETINDS,BE,35.6,36.25,34.58,34.62,36.41,263072,91.9
2025-11-13,SUMICHEM,EQ,475.55,476.45,467.25,468.0,475.65,664045,3112.53
2025-11-13,SUMIT,EQ,84.1,85.47,83.32,84.34,84.11,32443,27.4
2025-11-13,SUMMITSEC,EQ,2206.7,2245.1,2194.2,2212.4,2206.7,5835,129.51
2025-11-13,SUNCLAY,EQ,1363.5,1363.5,1291.2,1299.4,1336.8,38612,506.43
2025-11-13,SUNDARAM,EQ,1.94,1.94,1.87,1.89,1.89,564991,10.72
2025-11-13,SUNDARMFIN,EQ,4710.3,4825.0,4703.5,4748.0,4710.3,46077,2193.25
2025-11-13,SUNDRMBRAK,EQ,761.6,776.9,746.5,754.4,761.1,1957,14.78
2025-11-13,SUNDRMFAST,EQ,960.55,967.9,952.15,955.7,960.55,27833,267.13
2025-11-13,SUNDROP,EQ,770.05,784.2,755.35,763.35,785.2,32603,250.98
2025-11-13,SUNFLAG,EQ,269.8,273.7,266.6,267.95,268.45,171534,464.17
2025-11-13,SUNLITE,ST,245.15,245.15,230.0,236.0,236.95,23400,54.95
2025-11-13,SUNPHARMA,EQ,1734.5,1747.8,1725.4,1737.4,1732.1,1727602,30038.79
2025-11-13,SUNREST,SM,49.0,50.0,49.0,49.65,47.2,52800,26.21
2025-11-13,SUNTECH,SM,54.05,54.05,52.0,52.0,54.55,35200,18.73
2025-11-13,SUNTECK,EQ,445.0,457.35,443.75,448.4,444.9,196846,889.24
2025-11-13,SUNTV,EQ,568.8,568.95,560.0,564.1,564.1,129387,729.44
2025-11-13,SUPERHOUSE,EQ,158.0,159.34,153.0,157.6,157.22,4496,7.03
2025-11-13,SUPERSPIN,EQ,9.5,9.5,9.23,9.37,9.27,13763,1.28
2025-11-13,SUPRAJIT,EQ,451.0,463.0,448.45,454.45,451.85,184815,845.84
2025-11-13,SUPREME,EQ,89.33,90.89,86.85,87.0,89.33,49056,43.27
2025-11-13,SUPREMEENG,BZ,0.76,0.81,0.76,0.81,0.78,32031,0.26
2025-11-13,SUPREMEIND,EQ,3915.0,3915.0,3803.0,3832.0,3914.3,312787,12004.18
2025-11-13,SUPREMEINF,BZ,89.5,90.0,89.5,89.75,90.0,2931,2.63
2025-11-13,SUPREMEPWR,SM,188.35,232.4,182.0,207.65,195.25,615000,1310.15
2025-11-13,SUPRIYA,EQ,774.95,823.25,766.2,786.7,762.4,1425992,11422.59
2025-11-13,SURAJEST,EQ,283.15,287.8,277.0,278.35,285.15,139027,390.11
2025-11-13,SURAJLTD,EQ,279.35,281.6,277.0,279.05,278.7,1189,3.32
2025-11-13,SURAKSHA,EQ,309.3,316.8,304.6,310.1,309.3,36789,113.35
2025-11-13,SURANASOL,EQ,30.75,31.36,30.65,30.89,30.88,61142,18.94
2025-11-13,SURANAT&P,EQ,20.85,21.23,20.68,21.12,20.89,108763,22.91
2025-11-13,SURANI,SM,74.0,82.0,74.0,81.4,83.0,3000,2.33
2025-11-13,SURYALAXMI,EQ,61.81,62.0,60.3,60.8,61.79,2881,1.76
2025-11-13,SURYAROSNI,EQ,283.0,284.55,275.25,276.25,280.15,753464,2099.27
2025-11-13,SURYODAY,EQ,138.53,139.28,135.6,136.24,138.53,153034,209.86
2025-11-13,SUTLEJTEX,EQ,36.2,36.2,34.06,34.52,35.41,44893,15.95
2025-11-13,SUVEN,EQ,187.62,187.91,181.02,182.81,188.02,100567,185.0
2025-11-13,SUVIDHAA,EQ,3.87,3.95,3.82,3.88,3.87,83527,3.25
2025-11-13,SUYOG,EQ,710.8,721.45,698.0,700.2,710.8,19588,137.8
2025-11-13,SUZLON,EQ,58.29,58.34,57.41,57.58,58.48,40221624,23287.38
2025-11-13,SVLL,EQ,769.95,781.95,755.15,761.9,786.55,1127,8.65
2025-11-13,SVPGLOB,EQ,3.63,3.9,3.5,3.67,3.55,171894,6.45
2025-11-13,SWANCORP,EQ,468.0,471.8,460.0,462.85,468.3,845285,3932.9
2025-11-13,SWARAJ,SM,240.0,242.0,233.05,234.95,238.95,26500,63.0
2025-11-13,SWARAJENG,EQ,3968.0,3982.0,3921.1,3932.2,3942.3,6046,239.44
2025-11-13,SWASTIK,SM,29.65,31.0,29.35,29.55,28.85,18000,5.45
2025-11-13,SWELECTES,EQ,778.6,821.15,777.75,800.25,778.6,23254,186.97
2025-11-13,SWIGGY,EQ,397.0,397.9,382.2,383.1,395.75,6102890,23616.58
2025-11-13,SWSOLAR,EQ,232.58,235.0,231.48,231.8,233.58,1083669,2523.34
2025-11-13,SYLVANPLY,SM,61.0,61.0,60.5,60.5,61.0,4000,2.43
2025-11-13,SYMPHONY,EQ,891.9,898.0,884.5,888.3,891.0,49412,440.33
2025-11-13,SYNCOMF,EQ,16.84,17.25,16.5,16.67,16.36,2826849,476.33
2025-11-13,SYNGENE,EQ,663.85,673.4,660.5,662.1,663.85,1099229,7329.75
2025-11-13,SYNOPTICS,SM,78.3,78.3,73.1,73.1,76.75,1800,1.38
2025-11-13,SYRMA,EQ,894.0,909.9,872.0,887.0,892.9,5818716,52055.01
2025-11-13,SYSTANGO,SM,294.85,297.0,279.95,289.7,287.55,80000,230.32
2025-11-13,SYSTMTXC,EQ,155.2,160.69,155.2,157.3,159.13,168787,265.38
2025-11-13,TAC,ST,791.0,799.5,766.1,795.8,790.7,28000,219.56
2025-11-13,TAINWALCHM,EQ,200.94,201.05,195.0,197.06,200.95,4129,8.21
2025-11-13,TAJGVK,EQ,409.65,410.0,404.5,405.15,407.2,130969,532.49
2025-11-13,TAKE,BE,27.46,27.46,27.46,27.46,26.16,356756,97.97
2025-11-13,TALBROAUTO,EQ,290.8,293.1,271.0,275.5,289.65,177565,502.03
2025-11-13,TANKUP,ST,584.9,584.9,584.9,584.9,573.45,8750,51.18
2025-11-13,TANLA,EQ,619.5,624.45,613.15,614.4,619.7,226506,1399.66
2025-11-13,TARACHAND,EQ,77.6,78.86,76.53,77.24,77.62,145410,112.82
2025-11-13,TARAPUR,BE,36.45,38.31,35.31,38.28,36.49,106931,40.42
2025-11-13,TARC,EQ,143.84,144.42,139.49,143.64,143.35,769518,1090.46
2025-11-13,TARIL,EQ,302.45,306.9,288.0,289.3,296.65,4285292,12714.09
2025-11-13,TARMAT,EQ,51.3,54.39,49.72,53.14,52.45,93439,48.7
2025-11-13,TARSONS,EQ,258.75,259.05,238.0,241.1,258.9,265784,657.48
2025-11-13,TASTYBITE,EQ,8531.0,8657.0,8508.0,8533.5,8527.5,1043,89.34
2025-11-13,TATACAP,EQ,325.0,327.5,322.95,323.8,325.2,3583700,11637.61
2025-11-13,TATACHEM,EQ,852.35,858.6,818.95,841.5,852.35,466428,3938.36
2025-11-13,TATACOMM,EQ,1842.1,1905.2,1836.1,1888.7,1840.0,357069,6722.5
2025-11-13,TATACONSUM,EQ,1168.0,1168.0,1146.6,1154.8,1162.0,1603498,18555.91
2025-11-13,TATAELXSI,EQ,5408.5,5422.5,5300.0,5307.5,5388.0,72589,3883.33
2025-11-13,TATAGOLD,EQ,12.2,12.4,12.2,12.33,12.05,46379121,5703.02
2025-11-13,TATAINVEST,EQ,776.0,804.75,774.2,777.3,776.0,797890,6285.0
2025-11-13,TATAPOWER,EQ,389.4,392.7,385.0,388.8,388.65,5052456,19663.11
2025-11-13,TATASTEEL,EQ,184.0,184.0,175.1,176.65,178.61,82083661,147220.86
2025-11-13,TATATECH,EQ,696.1,699.4,680.35,686.0,696.1,695833,4803.77
2025-11-13,TATSILV,EQ,15.55,16.1,15.45,16.01,15.27,41976971,6703.46
2025-11-13,TATVA,EQ,1512.0,1554.8,1473.1,1480.8,1507.6,178792,2705.69
2025-11-13,TAURIAN,ST,364.0,372.3,348.0,350.25,354.6,64800,237.2
2025-11-13,TBI,SM,86.0,87.85,83.15,84.9,86.0,24600,20.81
2025-11-13,TBOTEK,EQ,1609.9,1612.3,1543.8,1563.0,1604.3,72512,1136.86
2025-11-13,TBZ,EQ,195.0,198.34,190.82,191.47,192.98,346465,674.12
2025-11-13,TCI,EQ,1108.4,1139.9,1108.4,1134.3,1115.3,19756,223.01
2025-11-13,TCIEXP,EQ,616.0,623.2,614.1,616.7,615.6,14387,88.91
2025-11-13,TCIFINANCE,EQ,11.1,12.8,11.1,11.28,11.66,37485,4.36
2025-11-13,TCL,SM,117.0,121.95,117.0,120.75,123.8,14400,17.26
2025-11-13,TCPLPACK,EQ,3306.0,3355.0,3290.0,3305.2,3309.4,1149,38.13
2025-11-13,TCS,EQ,3131.8,3131.9,3102.0,3105.7,3131.8,1740435,54180.91
2025-11-13,TDPOWERSYS,EQ,820.0,821.0,768.0,777.45,820.35,796532,6324.27
2025-11-13,TEAMGTY,BE,245.15,254.95,240.2,241.5,251.4,357,0.86
2025-11-13,TEAMLEASE,EQ,1709.1,1711.0,1671.6,1680.7,1698.9,6847,115.83
2025-11-13,TECH,EQ,39.79,39.79,39.15,39.24,39.48,97656,38.51
2025-11-13,TECHD,ST,739.9,739.9,700.15,700.15,737.0,53400,377.51
2025-11-13,TECHERA,ST,238.05,259.7,238.05,242.45,250.55,231200,566.17
2025-11-13,TECHLABS,SM,451.0,454.0,438.1,450.7,444.2,21000,93.68
2025-11-13,TECHM,EQ,1463.0,1463.8,1442.3,1451.4,1456.1,1178211,17090.92
2025-11-13,TECHNOE,EQ,1255.0,1255.0,1203.1,1238.8,1275.2,567802,7006.18
2025-11-13,TECILCHEM,BE,19.63,19.63,19.02,19.16,19.62,637,0.12
2025-11-13,TEGA,EQ,1959.9,1975.0,1941.0,1964.6,1957.2,116684,2286.37
2025-11-13,TEJASNET,EQ,547.8,547.8,522.45,525.6,549.15,1577180,8416.95
2025-11-13,TEMBO,EQ,736.05,759.0,734.15,745.3,772.75,239924,1787.83
2025-11-13,TERASOFT,BE,566.65,566.65,553.1,566.65,539.7,33718,191.02
2025-11-13,TEXINFRA,EQ,100.29,101.0,98.5,98.84,100.44,139843,139.71
2025-11-13,TEXMOPIPES,EQ,53.25,56.6,53.25,54.75,53.69,34766,19.27
2025-11-13,TEXRAIL,EQ,134.0,134.9,131.1,131.95,133.99,985625,1309.54
2025-11-13,TFCILTD,EQ,69.0,70.8,68.4,69.31,68.5,5081140,3528.84
2025-11-13,TFL,EQ,13.49,13.49,12.22,12.6,12.99,18947,2.43
2025-11-13,TGBHOTELS,EQ,11.82,11.82,11.23,11.29,11.39,34007,3.92
2025-11-13,TGL,SM,49.35,49.35,49.35,49.35,47.0,9000,4.44
2025-11-13,THANGAMAYL,EQ,3360.0,3470.0,3271.8,3312.0,3366.1,210463,7075.92
2025-11-13,THEINVEST,EQ,129.3,130.78,126.15,129.79,127.0,4277,5.54
2025-11-13,THEJO,EQ,1699.9,1720.0,1635.1,1683.7,1685.2,7933,135.08
2025-11-13,THELEELA,EQ,433.0,440.55,432.8,435.7,432.3,573794,2513.8
2025-11-13,THEMISMED,EQ,124.85,125.0,117.4,118.6,123.34,185406,223.67
2025-11-13,THERMAX,EQ,3057.1,3064.7,3006.0,3024.1,3061.2,216969,6568.01
2025-11-13,THOMASCOOK,EQ,151.9,151.9,144.43,149.01,153.64,2066854,3069.78
2025-11-13,THOMASCOTT,EQ,446.0,459.8,435.0,452.9,441.95,70770,316.84
2025-11-13,THYROCARE,EQ,1398.5,1558.7,1390.1,1490.6,1399.3,2234852,33621.08
2025-11-13,TI,EQ,505.75,522.5,502.65,508.05,505.2,1976398,10140.4
2025-11-13,TICL,EQ,33.13,33.7,32.73,33.06,33.13,2116431,703.76
2025-11-13,TIGERLOGS,EQ,43.59,43.59,40.7,40.91,42.76,234517,97.97
2025-11-13,TIIL,EQ,2520.0,2599.9,2500.0,2520.3,2510.8,23181,586.8
2025-11-13,TIINDIA,EQ,3024.6,3069.8,3024.0,3033.4,3035.5,138040,4204.02
2025-11-13,TIJARIA,EQ,6.1,6.27,6.1,6.15,6.13,9679,0.6
2025-11-13,TIL,EQ,266.0,284.4,257.45,265.95,266.35,70931,193.0
2025-11-13,TIMETECHNO,EQ,213.0,213.0,199.01,200.18,214.09,4325765,8805.0
2025-11-13,TIMKEN,EQ,3060.0,3085.0,3046.2,3069.8,3077.6,19048,584.71
2025-11-13,TINNARUBR,EQ,934.05,935.05,900.0,907.05,920.25,15642,142.25
2025-11-13,TIPSFILMS,EQ,417.65,424.0,415.1,421.2,415.95,2855,11.99
2025-11-13,TIPSMUSIC,EQ,490.0,492.0,485.0,485.7,487.0,142272,693.94
2025-11-13,TIRUMALCHM,EQ,258.4,263.0,253.2,255.35,258.55,427455,1106.39
2025-11-13,TIRUPATIFL,EQ,35.76,36.26,33.8,34.13,35.91,613920,214.16
2025-11-13,TITAGARH,EQ,878.95,878.95,857.0,863.0,879.05,679845,5902.21
2025-11-13,TITAN,EQ,3860.0,3867.9,3817.0,3839.2,3851.1,668623,25670.2
2025-11-13,TMB,EQ,508.9,508.9,500.1,500.95,506.2,56868,285.82
2025-11-13,TMCV,BE,316.6,326.0,316.0,320.75,329.45,12079524,38920.92
2025-11-13,TMPV,EQ,404.0,404.0,397.4,397.95,402.15,13165727,52597.74
2025-11-13,TNIDETF,EQ,94.73,98.14,94.73,96.95,97.66,47334,46.03
2025-11-13,TNPETRO,EQ,112.0,114.51,109.3,111.67,112.05,1074195,1200.53
2025-11-13,TNPL,EQ,147.38,148.84,146.52,147.04,147.38,41671,61.56
2025-11-13,TNTELE,EQ,12.12,12.24,11.64,12.01,11.81,50086,5.97
2025-11-13,TOKYOPLAST,EQ,120.1,124.98,120.1,123.08,122.93,680,0.84
2025-11-13,TOLINS,EQ,189.15,195.0,184.61,187.34,185.15,653322,1243.01
2025-11-13,TOP100CASE,EQ,11.22,11.22,11.01,11.02,11.07,354657,39.19
2025-11-13,TOP10ADD,EQ,99.7,100.2,99.03,99.81,99.53,428660,428.44
2025-11-13,TOP15IETF,EQ,10.91,10.95,10.86,10.9,10.91,165125,18.03
2025-11-13,TORNTPHARM,EQ,3826.0,3856.0,3800.0,3826.1,3824.6,182215,6996.68
2025-11-13,TORNTPOWER,EQ,1299.0,1307.8,1288.1,1293.6,1292.8,468762,6082.94
2025-11-13,TOTAL,EQ,67.5,69.95,67.31,67.41,68.77,1051,0.71
2025-11-13,TOUCHWOOD,EQ,102.04,104.99,100.01,103.12,102.3,5842,5.98
2025-11-13,TPHQ,EQ,0.64,0.64,0.57,0.58,0.64,18385072,110.02
2025-11-13,TPLPLASTEH,EQ,73.9,75.48,72.51,73.94,71.78,199644,147.48
2025-11-13,TRACXN,EQ,45.06,48.1,45.06,46.5,46.91,131394,61.36
2025-11-13,TRANSRAILL,EQ,646.95,646.95,621.0,624.6,648.55,1154911,7296.44
2025-11-13,TRANSTEEL,SM,129.0,129.0,125.25,127.05,128.3,51000,64.99
2025-11-13,TRANSWIND,SM,15.75,15.75,15.75,15.75,15.0,4000,0.63
2025-11-13,TRANSWORLD,EQ,240.29,245.39,237.0,237.01,238.77,10106,24.06
2025-11-13,TRAVELFOOD,EQ,1254.0,1280.0,1228.1,1274.7,1275.3,145664,1835.7
2025-11-13,TREEHOUSE,EQ,7.37,7.54,6.82,7.18,7.37,46858,3.42
2025-11-13,TREJHARA,BE,260.0,262.2,246.5,248.74,259.43,22827,58.51
2025-11-13,TREL,EQ,28.85,28.85,27.51,27.81,28.02,60988,17.06
2025-11-13,TRENT,EQ,4378.0,4402.9,4312.9,4326.4,4375.8,926858,40378.46
2025-11-13,TRF,EQ,319.95,329.0,312.65,315.7,316.8,18914,60.5
2025-11-13,TRIDENT,EQ,29.1,29.13,28.35,28.77,28.92,5196742,1498.1
2025-11-13,TRIGYN,BE,72.0,73.86,71.0,72.31,72.49,33308,23.97
2025-11-13,TRITURBINE,EQ,542.65,550.9,533.1,535.25,543.2,269506,1457.95
2025-11-13,TRIVENI,EQ,371.0,371.0,362.8,364.35,371.0,134942,492.69
2025-11-13,TROM,SM,93.0,93.0,87.0,90.15,92.5,20400,18.37
2025-11-13,TRU,EQ,10.05,10.05,9.44,9.56,9.94,326743,31.39
2025-11-13,TRUALT,EQ,479.5,482.1,464.25,474.2,482.4,388076,1839.33
2025-11-13,TRUST,ST,60.7,60.7,56.45,58.9,58.15,9000,5.22
2025-11-13,TSC,SM,63.45,63.45,61.0,61.0,63.45,8000,4.93
2025-11-13,TSFINV,EQ,525.8,554.0,523.3,540.75,525.8,224061,1223.08
2025-11-13,TTKHLTCARE,EQ,1152.7,1152.7,1130.0,1133.6,1140.5,2317,26.4
2025-11-13,TTKPRESTIG,EQ,669.9,672.0,652.0,659.6,664.0,212872,1406.74
2025-11-13,TTL,EQ,9.15,9.2,9.01,9.09,9.14,39935,3.63
2025-11-13,TTML,EQ,54.48,54.48,53.9,53.98,54.38,677462,366.75
2025-11-13,TUNWAL,SM,33.05,35.8,33.05,35.2,33.05,484000,168.87
2025-11-13,TVSELECT,EQ,598.45,697.0,595.15,662.95,592.2,4651084,31173.34
2025-11-13,TVSHLTD,BE,14602.0,14985.0,14602.0,14920.0,14813.0,953,140.91
2025-11-13,TVSMOTOR,EQ,3455.0,3475.0,3442.2,3450.6,3454.5,415874,14397.68
2025-11-13,TVSSCS,EQ,125.0,125.83,124.75,125.24,125.24,329372,412.51
2025-11-13,TVSSRICHAK,EQ,4158.0,4218.0,4128.1,4203.8,4166.8,7960,334.11
2025-11-13,TVTODAY,EQ,140.1,144.07,140.1,142.34,142.04,51081,72.79
2025-11-13,TVVISION,EQ,6.23,6.23,5.8,5.95,6.1,97448,5.84
2025-11-13,UBL,EQ,1803.8,1815.0,1785.7,1810.3,1794.9,88902,1606.83
2025-11-13,UCAL,EQ,127.82,128.68,125.01,125.1,125.88,6012,7.6
2025-11-13,UCOBANK,EQ,31.15,31.35,30.72,30.8,31.13,9670775,2997.78
2025-11-13,UDS,EQ,197.0,199.7,195.07,196.75,196.61,220238,433.22
2025-11-13,UFBL,EQ,195.0,198.14,192.05,193.21,194.85,72481,140.87
2025-11-13,UFLEX,EQ,530.6,552.85,530.6,532.9,530.6,40124,216.2
2025-11-13,UFO,EQ,83.05,84.64,80.26,81.02,82.84,139692,114.57
2025-11-13,UGARSUGAR,EQ,41.85,41.85,41.2,41.28,41.71,84977,35.16
2025-11-13,UGROCAP,EQ,171.25,173.1,169.12,171.05,171.26,169368,289.06
2025-11-13,UHTL,SM,78.7,79.0,76.6,76.6,78.7,8000,6.25
2025-11-13,UJJIVANSFB,EQ,51.0,52.54,50.65,51.92,51.0,10801144,5606.01
2025-11-13,ULTRACEMCO,EQ,11921.0,12016.0,11907.0,11934.0,11921.0,174415,20859.37
2025-11-13,UMA,SM,23.4,23.75,23.25,23.75,22.75,16000,3.76
2025-11-13,UMAEXPORTS,EQ,43.9,44.89,43.25,43.91,43.7,8660,3.84
2025-11-13,UMESLTD,EQ,5.1,5.19,5.01,5.1,5.1,7359,0.38
2025-11-13,UMIYA-MRO,EQ,92.01,93.5,90.35,91.44,91.71,19810,18.24
2025-11-13,UNICHEMLAB,EQ,479.65,482.25,466.0,469.6,479.65,10041,47.7
2025-11-13,UNIDT,EQ,206.0,211.93,204.0,207.06,201.96,35722,74.37
2025-11-13,UNIECOM,EQ,136.8,138.2,134.89,135.53,136.99,381503,521.21
2025-11-13,UNIENTER,EQ,157.6,157.6,155.0,156.49,156.49,2050,3.2
2025-11-13,UNIHEALTH,SM,161.95,162.0,160.0,160.0,160.0,11000,17.71
2025-11-13,UNIINFO,EQ,16.73,16.73,15.56,16.22,16.0,6573,1.06
2025-11-13,UNILEX,SM,40.05,40.05,40.05,40.05,39.0,1600,0.64
2025-11-13,UNIMECH,EQ,990.0,1006.6,978.7,985.0,1002.8,128663,1278.66
2025-11-13,UNIONBANK,EQ,157.05,157.4,151.41,151.9,156.29,19743581,30296.81
2025-11-13,UNIONGOLD,EQ,123.75,127.0,121.05,125.15,121.7,8245,10.2
2025-11-13,UNIPARTS,EQ,489.45,496.0,484.7,487.75,487.9,85955,422.47
2025-11-13,UNITDSPR,EQ,1435.0,1435.9,1417.4,1420.8,1435.6,464975,6639.21
2025-11-13,UNITECH,EQ,6.89,6.94,6.82,6.83,6.89,2106644,144.42
2025-11-13,UNITEDPOLY,BE,43.0,44.3,42.25,42.64,43.71,53191,22.92
2025-11-13,UNITEDTEA,EQ,423.2,430.0,423.2,428.65,423.2,3178,13.59
2025-11-13,UNIVASTU,EQ,70.0,70.0,66.51,67.82,68.05,27223,18.56
2025-11-13,UNIVCABLES,EQ,789.95,845.25,770.05,778.55,725.1,1417312,11382.87
2025-11-13,UNIVPHOTO,EQ,260.3,264.0,232.35,239.9,260.25,18356,46.43
2025-11-13,UNOMINDA,EQ,1333.0,1334.0,1293.8,1303.2,1332.9,555081,7272.8
2025-11-13,UPL,EQ,760.6,765.5,753.0,758.15,760.6,1752051,13309.9
2025-11-13,URAVIDEF,EQ,230.0,230.0,213.35,217.54,222.36,3179,7.01
2025-11-13,URBAN,SM,170.95,170.95,166.5,167.7,170.95,28000,47.23
2025-11-13,URBANCO,EQ,142.71,143.99,139.5,140.55,142.72,4073974,5782.14
2025-11-13,URJA,EQ,12.48,12.54,12.3,12.32,12.38,773842,95.86
2025-11-13,USHAFIN,SM,43.0,43.0,43.0,43.0,43.2,6400,2.75
2025-11-13,USHAMART,EQ,467.45,468.65,443.8,448.15,467.6,507630,2316.11
2025-11-13,USK,EQ,25.99,25.99,24.75,24.81,25.02,45533,11.46
2025-11-13,UTIAMC,EQ,1169.9,1188.6,1169.9,1175.8,1167.7,58065,685.93
2025-11-13,UTIBANKETF,EQ,60.49,60.49,59.96,60.15,59.99,18633,11.23
