Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-12-05,SMLT,EQ,95.7,96.5,93.65,94.09,95.59,6449,6.1
2025-12-05,SMSPHARMA,EQ,321.1,321.7,312.25,317.0,322.45,366533,1156.14
2025-12-05,SNEHAA,SM,71.4,72.5,70.5,72.4,75.8,9000,6.46
2025-12-05,SNOWMAN,EQ,41.43,41.5,40.81,41.33,41.43,175785,72.26
2025-12-05,SNXT30BEES,EQ,39.98,40.17,39.79,40.07,39.9,2514,1.0
2025-12-05,SOBHA,EQ,1538.9,1554.0,1523.0,1537.8,1538.9,57454,883.93
2025-12-05,SOFTTECH,EQ,326.05,330.6,306.7,313.65,320.25,7265,22.8
2025-12-05,SOLARA,EQ,544.55,554.6,543.15,552.0,550.05,59424,326.73
2025-12-05,SOLARAPP1,E1,381.6,381.6,363.0,364.95,381.7,690,2.51
2025-12-05,SOLARINDS,EQ,12936.0,12951.0,12701.0,12819.0,12941.0,50887,6516.16
2025-12-05,SOLARWORLD,EQ,288.55,295.15,284.5,287.15,290.25,79483,228.17
2025-12-05,SOLEX,EQ,1575.1,1584.1,1505.0,1516.4,1563.4,33919,523.12
2025-12-05,SOMANYCERA,EQ,417.3,422.0,413.4,418.65,417.3,8785,36.62
2025-12-05,SOMATEX,BE,111.0,113.0,109.55,113.0,111.17,22317,24.88
2025-12-05,SOMICONVEY,EQ,133.03,138.87,133.03,135.41,133.91,9693,13.12
2025-12-05,SONACOMS,EQ,499.65,499.9,488.25,492.85,499.65,1038693,5117.91
2025-12-05,SONAMAC,SM,50.5,52.0,50.2,50.2,51.15,4000,2.03
2025-12-05,SONAMLTD,EQ,44.58,44.6,43.2,44.27,44.04,101318,44.82
2025-12-05,SONATSOFTW,EQ,365.6,365.8,357.1,361.2,365.55,668416,2420.28
2025-12-05,SONUINFRA,SM,89.7,90.0,86.0,88.0,87.0,31500,27.72
2025-12-05,SOTAC,SM,129.55,129.55,129.55,129.55,136.35,2400,3.11
2025-12-05,SOTL,EQ,369.05,372.5,363.1,363.9,370.55,13133,48.08
2025-12-05,SOUTHBANK,EQ,40.0,40.0,39.48,39.71,39.97,25275221,10030.44
2025-12-05,SOUTHWEST,BE,190.05,204.28,185.0,204.28,194.56,208442,400.29
2025-12-05,SPAL,EQ,770.6,774.5,733.15,754.8,770.6,164364,1240.7
2025-12-05,SPANDANA,EQ,258.7,259.9,249.8,255.5,259.95,214735,548.1
2025-12-05,SPARC,EQ,156.0,157.99,150.21,152.94,152.1,15956517,24349.3
2025-12-05,SPCENET,BE,7.74,7.74,7.36,7.38,7.64,143890,10.76
2025-12-05,SPCL,SM,77.75,79.9,77.0,79.8,77.6,9000,7.01
2025-12-05,SPECIALITY,EQ,119.4,120.0,117.35,118.16,118.87,83486,98.94
2025-12-05,SPECTRUM,EQ,1134.4,1154.9,1115.5,1135.2,1137.2,1825,20.62
2025-12-05,SPENCERS,EQ,43.7,43.7,42.0,42.9,43.15,42631,18.15
2025-12-05,SPIC,EQ,82.02,83.99,80.8,83.31,82.02,545002,448.15
2025-12-05,SPLIL,EQ,37.99,38.37,37.5,37.55,37.71,2994,1.13
2025-12-05,SPLPETRO,EQ,635.0,637.5,620.05,628.4,635.0,25987,163.01
2025-12-05,SPMLINFRA,EQ,191.3,191.3,185.56,187.21,189.78,67935,127.5
2025-12-05,SPORTKING,EQ,91.9,91.9,88.91,89.73,91.12,67586,60.65
2025-12-05,SPPPOLY,SM,16.2,16.65,16.2,16.6,16.2,6000,0.99
2025-12-05,SPUNWEB,SM,146.05,146.05,144.0,144.25,145.75,19200,27.85
2025-12-05,SRD,BE,64.25,69.39,63.5,67.75,66.1,54492,36.26
2025-12-05,SREEL,EQ,229.73,232.0,225.22,231.53,226.37,8202,18.92
2025-12-05,SRF,EQ,2850.9,2891.6,2828.3,2885.4,2840.1,376436,10809.81
2025-12-05,SRGHFL,EQ,271.0,271.0,256.3,265.35,268.85,1450,3.87
2025-12-05,SRHHYPOLTD,EQ,504.0,504.25,489.0,492.15,503.1,13095,64.96
2025-12-05,SRIVASAVI,SM,50.95,51.0,50.0,50.1,50.1,17000,8.54
2025-12-05,SRM,EQ,533.65,534.8,505.55,510.45,531.85,118508,615.17
2025-12-05,SRPL,BZ,0.66,0.68,0.66,0.67,0.67,166748,1.12
2025-12-05,SSDL,EQ,80.25,82.08,79.8,80.52,80.19,12137,9.77
2025-12-05,SSEGL,SM,489.9,490.5,476.2,478.35,490.75,30600,147.35
2025-12-05,SSFL,SM,142.3,145.0,142.3,145.0,140.5,1500,2.15
2025-12-05,SSFLPP,E1,124.85,125.05,120.85,123.85,124.15,5731,7.07
2025-12-05,SSWL,EQ,193.9,194.22,189.0,191.66,194.55,162539,310.04
2025-12-05,STALLION,BE,184.92,184.92,181.27,184.92,176.12,248629,459.59
2025-12-05,STANLEY,EQ,226.0,230.97,223.2,224.83,226.59,73786,166.55
2025-12-05,STAR,EQ,887.35,889.1,874.2,880.65,887.1,127046,1118.39
2025-12-05,STARCEMENT,EQ,222.1,224.48,220.84,222.8,222.52,146043,325.14
2025-12-05,STARHEALTH,EQ,464.9,467.3,455.0,457.85,465.0,528128,2423.87
2025-12-05,STARPAPER,EQ,163.92,165.8,160.0,163.56,163.92,3637,5.94
2025-12-05,STARTECK,EQ,283.0,284.85,273.1,276.5,278.15,10276,28.69
2025-12-05,STCINDIA,EQ,115.9,115.9,112.33,112.8,113.91,11771,13.35
2025-12-05,STEELCAS,EQ,216.0,219.43,214.72,216.84,217.79,37372,80.95
2025-12-05,STEELCITY,EQ,98.79,98.95,98.0,98.32,97.84,10746,10.58
2025-12-05,STEELXIND,EQ,8.58,8.76,8.39,8.63,8.58,1100702,93.92
2025-12-05,STEL,EQ,608.9,620.0,540.0,547.4,613.45,60960,351.24
2025-12-05,STERTOOLS,EQ,282.8,282.8,274.3,276.2,282.85,42752,118.8
2025-12-05,STLNETWORK,EQ,22.05,22.34,21.84,22.06,22.27,940934,207.04
2025-12-05,STLTECH,EQ,100.24,102.29,98.26,98.96,100.0,879326,873.59
2025-12-05,STOVEKRAFT,EQ,597.75,597.75,570.0,573.35,597.2,97038,564.12
2025-12-05,STUDDS,EQ,535.55,541.0,527.1,535.95,542.5,176275,940.55
2025-12-05,STUDIOLSD,SM,14.2,14.3,13.7,14.3,14.35,38000,5.31
2025-12-05,STYL,EQ,317.0,317.5,307.0,310.95,318.25,152901,477.67
2025-12-05,STYLAMIND,EQ,2099.6,2155.0,2080.0,2147.5,2111.9,49799,1059.39
2025-12-05,STYLEBAAZA,EQ,281.0,281.15,270.6,275.55,282.15,170738,470.7
2025-12-05,STYRENIX,EQ,2072.0,2086.0,2060.0,2071.8,2074.1,9455,195.59
2025-12-05,SUBAHOTELS,SM,153.0,154.9,145.0,146.6,150.85,48000,71.4
2025-12-05,SUBEXLTD,EQ,11.89,12.04,11.79,11.8,11.89,996295,118.15
2025-12-05,SUBROS,EQ,873.0,885.0,869.05,880.95,872.3,64620,568.39
2025-12-05,SUDARSCHEM,EQ,1005.0,1005.1,972.2,992.7,1004.2,193520,1907.22
2025-12-05,SUDEEPPHRM,EQ,671.0,675.9,659.1,663.45,669.2,1060045,7078.64
2025-12-05,SUKHJITS,EQ,145.22,151.0,145.22,149.85,145.96,9647,14.3
2025-12-05,SULA,EQ,224.15,224.34,221.68,222.12,224.28,128702,286.53
2025-12-05,SUMEETINDS,BE,31.49,31.8,29.89,30.73,31.47,158811,47.93
2025-12-05,SUMICHEM,EQ,466.0,466.5,457.0,465.25,465.35,110984,514.66
2025-12-05,SUMIT,EQ,74.19,74.19,71.1,72.23,73.68,29646,21.42
2025-12-05,SUMMITSEC,EQ,2055.0,2082.1,2042.3,2058.2,2052.9,2876,59.28
2025-12-05,SUNCLAY,EQ,1250.4,1251.6,1225.0,1229.6,1252.1,5380,66.33
2025-12-05,SUNDARAM,EQ,1.79,1.83,1.77,1.78,1.81,196640,3.52
2025-12-05,SUNDARMFIN,EQ,4670.0,4869.0,4647.1,4848.3,4667.7,171207,8230.46
2025-12-05,SUNDRMBRAK,EQ,730.0,730.0,704.7,715.4,717.8,1471,10.57
2025-12-05,SUNDRMFAST,EQ,935.3,948.8,928.0,942.45,937.8,143689,1349.19
2025-12-05,SUNDROP,EQ,730.3,739.0,723.25,734.75,730.3,4722,34.54
2025-12-05,SUNFLAG,EQ,250.55,255.05,249.8,254.0,252.6,43090,109.21
2025-12-05,SUNLITE,ST,318.5,328.0,299.45,299.45,315.2,61200,187.63
2025-12-05,SUNPHARMA,EQ,1819.0,1820.2,1800.2,1805.3,1818.3,1777401,32126.77
2025-12-05,SUNTECH,SM,45.2,45.2,40.5,40.8,45.0,56000,23.49
2025-12-05,SUNTECK,EQ,411.1,412.7,402.75,404.85,412.45,135493,550.72
2025-12-05,SUNTV,EQ,551.1,553.4,546.3,548.6,553.75,110700,607.46
2025-12-05,SUPERHOUSE,EQ,151.1,154.0,147.7,149.11,151.32,5970,9.0
2025-12-05,SUPERSPIN,EQ,8.81,9.0,8.69,8.88,8.8,16210,1.43
2025-12-05,SUPRAJIT,EQ,459.7,465.1,456.75,459.3,459.7,46419,213.6
2025-12-05,SUPREME,EQ,82.0,82.0,80.0,81.18,80.37,3977,3.24
2025-12-05,SUPREMEENG,BZ,1.05,1.12,1.05,1.12,1.07,33565,0.38
2025-12-05,SUPREMEIND,EQ,3341.2,3384.0,3280.5,3371.1,3341.1,571062,19142.01
2025-12-05,SUPREMEINF,BZ,84.12,84.79,81.31,82.37,84.96,12696,10.49
2025-12-05,SUPREMEPWR,SM,212.8,212.9,206.25,208.8,209.85,31000,64.76
2025-12-05,SUPRIYA,EQ,747.0,755.05,742.15,745.2,745.3,103737,774.16
2025-12-05,SURAJEST,EQ,284.4,287.95,277.25,279.7,287.25,76565,216.17
2025-12-05,SURAJLTD,EQ,269.4,269.4,269.35,269.4,272.1,525,1.41
2025-12-05,SURAKSHA,EQ,280.35,286.55,280.0,280.75,280.2,9010,25.33
2025-12-05,SURANASOL,EQ,27.26,28.18,27.0,27.36,27.82,71506,19.65
2025-12-05,SURANAT&P,EQ,19.5,19.89,18.08,19.19,19.53,183570,34.96
2025-12-05,SURANI,SM,68.6,68.6,59.35,63.95,68.6,1200,0.78
2025-12-05,SURYALAXMI,EQ,58.0,58.75,58.0,58.51,57.97,152,0.09
2025-12-05,SURYAROSNI,EQ,261.1,262.0,256.0,257.0,262.0,277525,716.94
2025-12-05,SURYODAY,EQ,136.99,138.8,135.75,136.71,137.67,79819,109.26
2025-12-05,SUTLEJTEX,EQ,34.68,34.68,33.15,33.29,34.04,13112,4.38
2025-12-05,SUVEN,EQ,170.5,175.95,165.0,170.18,171.6,265127,449.54
2025-12-05,SUVIDHAA,EQ,3.78,3.85,3.74,3.79,3.77,168720,6.41
2025-12-05,SUYOG,EQ,651.0,651.0,622.1,627.65,646.3,7117,44.91
2025-12-05,SUZLON,EQ,51.13,52.15,50.75,51.74,50.85,61141969,31341.68
2025-12-05,SVLL,EQ,700.0,700.0,690.0,690.0,700.0,127,0.88
2025-12-05,SVPGLOB,BE,5.31,5.31,5.31,5.31,5.59,22982,1.22
2025-12-05,SWANCORP,EQ,453.7,453.7,445.15,446.9,453.75,272539,1219.84
2025-12-05,SWARAJ,SM,254.8,259.0,248.1,252.05,254.55,96500,243.12
2025-12-05,SWARAJENG,EQ,3752.4,3771.2,3712.1,3733.2,3752.4,4869,181.89
2025-12-05,SWASTIK,SM,25.15,25.6,24.65,25.35,24.5,4800,1.21
2025-12-05,SWELECTES,EQ,666.5,669.0,653.75,655.75,669.4,4019,26.45
2025-12-05,SWIGGY,EQ,397.55,404.9,393.1,394.4,401.55,3225832,12856.25
2025-12-05,SWSOLAR,EQ,224.58,225.35,220.24,220.85,224.58,1011742,2240.6
2025-12-05,SYLVANPLY,SM,62.75,62.75,62.0,62.0,62.75,24000,14.9
2025-12-05,SYMPHONY,EQ,861.35,879.9,852.8,874.15,861.35,49725,431.25
2025-12-05,SYNCOMF,EQ,15.37,15.37,15.05,15.14,15.31,1262546,191.25
2025-12-05,SYNGENE,EQ,639.0,644.0,631.1,639.8,642.35,433951,2772.23
2025-12-05,SYNOPTICS,SM,67.85,67.85,67.85,67.85,67.9,600,0.41
2025-12-05,SYRMA,EQ,784.95,788.9,739.35,743.25,786.25,1759858,13328.82
2025-12-05,SYSTANGO,ST,363.9,363.9,347.5,354.35,365.75,47600,168.07
2025-12-05,SYSTMTXC,EQ,156.55,158.99,156.55,157.77,157.73,59147,93.53
2025-12-05,TAC,SM,736.0,750.0,715.0,721.15,740.7,31000,226.16
2025-12-05,TAINWALCHM,EQ,179.59,182.0,168.0,169.61,179.42,5188,9.03
2025-12-05,TAJGVK,EQ,386.9,395.95,381.3,383.1,385.55,217571,845.79
2025-12-05,TAKE,BE,33.5,34.5,33.5,33.52,33.47,872264,293.27
2025-12-05,TALBROAUTO,EQ,281.5,287.0,279.7,285.2,281.75,71947,204.67
2025-12-05,TANKUP,ST,801.45,801.6,801.45,801.6,785.9,6750,54.1
2025-12-05,TANLA,EQ,558.8,558.8,550.2,551.9,557.8,147419,816.44
2025-12-05,TARACHAND,EQ,72.49,73.11,70.0,71.99,72.48,151636,108.77
2025-12-05,TARAPUR,BE,31.78,32.0,30.55,30.86,31.92,30945,9.59
2025-12-05,TARC,EQ,152.2,152.99,147.99,150.16,152.96,468622,704.28
2025-12-05,TARIL,EQ,245.3,249.9,235.75,236.9,244.4,2989627,7240.96
2025-12-05,TARMAT,EQ,54.88,56.58,53.01,55.57,54.61,36538,20.27
2025-12-05,TARSONS,EQ,227.77,228.68,220.76,221.83,227.89,225674,502.03
2025-12-05,TASTYBITE,EQ,8206.5,8288.0,8070.0,8087.5,8197.5,612,49.73
2025-12-05,TATACAP,EQ,322.05,328.0,322.05,325.45,322.05,2089846,6812.47
2025-12-05,TATACHEM,EQ,784.95,784.95,771.0,774.05,782.1,262657,2034.0
2025-12-05,TATACOMM,EQ,1854.8,1861.5,1817.1,1837.9,1846.8,179118,3288.66
2025-12-05,TATACONSUM,EQ,1148.4,1165.3,1140.1,1162.9,1148.4,699541,8092.26
2025-12-05,TATAELXSI,EQ,5220.0,5269.0,5196.0,5217.5,5216.5,262396,13727.32
2025-12-05,TATAGOLD,EQ,12.5,12.73,12.42,12.51,12.42,33261369,4157.33
2025-12-05,TATAINVEST,EQ,712.85,713.65,704.1,708.5,715.5,340716,2413.03
2025-12-05,TATAPOWER,EQ,385.0,386.0,380.55,384.5,384.45,5332479,20462.87
2025-12-05,TATASTEEL,EQ,167.0,167.65,165.0,167.11,166.77,33500436,55550.24
2025-12-05,TATATECH,EQ,676.6,676.6,663.5,666.45,674.45,530874,3541.63
2025-12-05,TATSILV,EQ,16.99,17.35,16.9,17.29,16.99,37956452,6536.92
2025-12-05,TATVA,EQ,1420.7,1427.3,1373.1,1387.2,1421.5,65722,916.14
2025-12-05,TAURIAN,ST,215.1,224.0,214.8,214.8,226.1,88800,190.9
2025-12-05,TBI,SM,82.45,84.9,82.45,84.75,82.7,7200,6.04
2025-12-05,TBOTEK,EQ,1654.6,1670.2,1601.3,1625.3,1671.3,98217,1597.46
2025-12-05,TBZ,EQ,171.39,171.39,167.0,168.27,171.33,123232,208.33
2025-12-05,TCI,EQ,1064.0,1073.5,1023.6,1042.2,1070.5,31416,327.75
2025-12-05,TCIEXP,EQ,586.9,589.25,572.1,576.55,583.85,9837,57.16
2025-12-05,TCIFINANCE,EQ,11.34,11.34,11.02,11.27,11.34,12533,1.39
2025-12-05,TCL,SM,104.5,104.5,101.0,102.5,104.5,14400,14.83
2025-12-05,TCPLPACK,EQ,3077.5,3080.6,3030.3,3054.1,3077.5,2686,82.02
2025-12-05,TCS,EQ,3230.0,3271.6,3222.4,3238.2,3229.2,5244013,170222.15
2025-12-05,TDPOWERSYS,EQ,726.2,730.8,689.8,696.7,725.35,979007,6875.27
2025-12-05,TEAMGTY,EQ,268.0,299.0,265.0,277.15,269.35,1443,3.93
2025-12-05,TEAMLEASE,EQ,1620.5,1650.0,1601.1,1635.1,1611.8,28908,469.86
2025-12-05,TECH,EQ,42.12,42.12,41.16,41.59,41.16,2082380,863.28
2025-12-05,TECHD,ST,699.75,699.75,699.75,699.75,714.0,7800,54.58
2025-12-05,TECHERA,ST,226.0,228.75,213.2,213.95,224.4,50400,109.93
2025-12-05,TECHLABS,SM,316.0,331.7,316.0,328.05,315.95,65125,214.02
2025-12-05,TECHM,EQ,1567.1,1583.0,1556.6,1570.8,1562.3,2223397,35012.23
2025-12-05,TECHNOE,EQ,1107.8,1110.1,1084.0,1097.9,1107.7,166351,1827.95
2025-12-05,TECILCHEM,EQ,18.38,18.38,16.87,17.97,18.38,1402,0.25
2025-12-05,TEGA,EQ,1899.9,1915.1,1883.0,1906.4,1899.1,119652,2277.71
2025-12-05,TEJASNET,EQ,501.55,502.4,492.1,494.15,502.45,428407,2123.84
2025-12-05,TEMBO,EQ,722.5,722.8,700.05,704.3,726.1,50593,360.25
2025-12-05,TENNIND,EQ,492.0,497.0,488.6,490.15,490.2,2311434,11368.55
2025-12-05,TERASOFT,BE,490.0,498.9,483.0,487.35,488.15,9161,44.92
2025-12-05,TEXINFRA,EQ,105.36,105.95,103.25,105.0,105.8,103214,108.53
2025-12-05,TEXMOPIPES,EQ,51.14,51.14,49.3,49.5,49.91,7833,3.88
2025-12-05,TEXRAIL,EQ,124.4,125.0,122.01,122.65,124.37,730809,898.65
2025-12-05,TFCILTD,EQ,64.34,65.51,64.02,64.81,64.15,2728760,1763.39
2025-12-05,TFL,EQ,13.46,13.86,13.4,13.42,13.45,2356,0.32
2025-12-05,TGBHOTELS,EQ,10.25,11.39,9.8,10.18,9.96,51151,5.32
2025-12-05,TGL,ST,62.0,62.7,61.5,62.7,59.75,79400,49.64
2025-12-05,THANGAMAYL,EQ,3258.0,3258.0,3182.0,3223.3,3241.2,21564,693.19
2025-12-05,THEINVEST,EQ,122.84,122.84,118.06,118.24,120.33,1436,1.71
2025-12-05,THEJO,EQ,1690.1,1690.1,1657.3,1673.3,1660.1,21393,355.26
2025-12-05,THELEELA,EQ,404.25,404.3,395.2,397.75,404.25,82731,329.95
2025-12-05,THEMISMED,EQ,106.05,107.04,104.21,105.79,106.45,40608,42.97
2025-12-05,THERMAX,EQ,2868.9,2868.9,2802.2,2845.7,2869.1,76988,2184.33
2025-12-05,THOMASCOOK,EQ,140.71,142.1,139.4,141.38,140.71,676757,951.58
2025-12-05,THOMASCOTT,EQ,344.1,345.0,333.45,340.5,342.35,28965,98.46
2025-12-05,THYROCARE,EQ,427.0,430.95,408.1,410.05,428.2,771337,3231.8
2025-12-05,TI,EQ,451.3,456.05,450.0,452.1,451.3,473963,2145.65
2025-12-05,TICL,BE,27.4,27.69,26.2,26.37,27.24,51176,13.68
2025-12-05,TIGERLOGS,EQ,38.82,39.75,37.8,38.15,39.34,50337,19.32
2025-12-05,TIIL,EQ,2289.8,2301.2,2261.0,2276.0,2287.5,2975,67.92
2025-12-05,TIINDIA,EQ,2693.6,2710.5,2656.1,2666.7,2703.6,628493,16764.9
2025-12-05,TIJARIA,EQ,6.23,6.8,5.65,6.27,6.2,17387,1.09
2025-12-05,TIL,EQ,275.05,280.65,271.0,275.7,273.8,9791,26.91
2025-12-05,TIMETECHNO,EQ,189.0,189.35,180.88,182.06,188.54,2573890,4733.17
2025-12-05,TIMKEN,EQ,3148.0,3148.0,3074.0,3093.7,3134.1,20358,630.15
2025-12-05,TINNARUBR,EQ,824.0,824.05,800.0,807.05,815.85,13603,109.99
2025-12-05,TIPSFILMS,EQ,404.0,408.95,396.15,404.8,402.0,2934,11.8
2025-12-05,TIPSMUSIC,EQ,540.35,540.35,517.65,525.7,544.25,356209,1876.77
2025-12-05,TIRUMALCHM,EQ,232.0,232.89,225.0,225.22,231.68,72039,163.39
2025-12-05,TIRUPATIFL,EQ,32.75,33.49,32.41,32.87,33.09,165798,54.67
2025-12-05,TITAGARH,EQ,790.0,798.15,781.0,789.05,788.7,565436,4464.75
2025-12-05,TITAN,EQ,3777.0,3828.0,3777.0,3813.3,3800.4,508448,19399.55
2025-12-05,TMB,EQ,536.0,538.5,533.75,534.25,534.25,142924,764.93
2025-12-05,TMCV,EQ,355.0,361.45,349.35,359.55,356.45,6652749,23726.71
2025-12-05,TMPV,EQ,355.0,356.55,353.0,353.6,356.45,5667381,20090.34
2025-12-05,TNIDETF,EQ,100.5,100.5,99.65,100.27,99.69,59414,59.47
2025-12-05,TNPETRO,EQ,105.0,105.5,103.71,104.82,105.5,100902,105.76
2025-12-05,TNPL,EQ,141.29,141.29,139.43,140.69,140.47,19918,28.0
2025-12-05,TNTELE,EQ,10.27,10.67,9.95,10.24,10.22,19202,1.99
2025-12-05,TOKYOPLAST,EQ,119.99,119.99,112.52,115.28,118.5,6190,7.17
2025-12-05,TOLINS,EQ,143.5,143.5,137.0,137.55,142.31,101470,140.8
2025-12-05,TOP100CASE,EQ,11.27,11.27,11.06,11.13,11.09,717749,79.8
2025-12-05,TOP10ADD,EQ,101.5,102.23,101.35,102.11,101.74,381024,387.89
2025-12-05,TOP15IETF,EQ,10.8,11.28,10.8,11.16,11.08,88292,9.84
2025-12-05,TORNTPHARM,EQ,3805.1,3805.1,3756.0,3785.9,3795.7,197257,7464.21
2025-12-05,TORNTPOWER,EQ,1291.1,1300.8,1275.1,1289.9,1299.7,517378,6674.13
2025-12-05,TOTAL,EQ,85.0,85.0,78.5,79.43,86.05,134785,110.03
2025-12-05,TOUCHWOOD,EQ,106.49,107.0,102.15,104.85,103.53,9367,9.9
2025-12-05,TPHQ,EQ,0.55,0.58,0.54,0.55,0.54,2314516,12.76
2025-12-05,TPLPLASTEH,EQ,67.72,68.19,66.01,67.11,67.2,77970,52.28
2025-12-05,TRACXN,EQ,41.5,41.51,40.8,40.94,41.56,253591,104.15
2025-12-05,TRANSRAILL,EQ,600.8,602.15,565.0,569.3,601.85,1007403,5840.79
2025-12-05,TRANSTEEL,SM,149.0,149.5,144.6,144.9,147.25,34000,49.91
2025-12-05,TRANSWORLD,EQ,174.85,178.39,172.97,176.14,173.98,16232,28.56
2025-12-05,TRAVELFOOD,EQ,1322.6,1340.7,1302.5,1306.0,1329.1,26762,354.15
2025-12-05,TREEHOUSE,EQ,8.59,8.78,8.2,8.45,8.48,43972,3.72
2025-12-05,TREJHARA,BE,273.0,276.5,260.0,260.75,270.1,7668,20.27
2025-12-05,TREL,EQ,25.31,25.89,25.11,25.33,25.5,46200,11.72
2025-12-05,TRENT,EQ,4215.0,4225.0,4165.0,4183.1,4215.8,679735,28467.31
2025-12-05,TRF,EQ,305.0,305.4,290.05,292.25,301.7,16272,48.04
2025-12-05,TRIDENT,EQ,27.8,27.98,27.75,27.83,27.98,2246838,625.58
2025-12-05,TRIGYN,EQ,70.68,73.0,70.68,71.98,71.25,27673,19.93
2025-12-05,TRITURBINE,EQ,538.25,547.0,534.15,545.4,538.25,218914,1184.23
2025-12-05,TRIVENI,EQ,353.55,356.9,348.1,350.5,353.85,244645,863.66
2025-12-05,TROM,SM,75.2,75.2,75.0,75.0,75.1,3000,2.25
2025-12-05,TRU,EQ,8.29,8.64,8.29,8.54,8.58,68728,5.84
2025-12-05,TRUALT,EQ,435.0,435.0,416.0,420.1,430.7,209761,883.39
2025-12-05,TRUST,ST,49.3,51.4,49.25,49.3,51.85,8400,4.17
2025-12-05,TSC,SM,51.0,51.9,49.0,51.0,51.0,10000,5.04
2025-12-05,TSFINV,EQ,480.0,485.0,466.35,474.4,482.05,113883,542.26
2025-12-05,TTKHLTCARE,EQ,1103.0,1103.0,1081.0,1086.6,1086.2,14043,152.68
2025-12-05,TTKPRESTIG,EQ,636.1,644.4,636.1,641.45,640.25,13695,87.72
2025-12-05,TTL,EQ,9.0,9.15,8.85,9.04,8.99,47821,4.29
2025-12-05,TTML,EQ,50.32,50.46,48.83,49.14,50.32,1529001,758.63
2025-12-05,TUNWAL,SM,45.5,45.5,42.7,42.95,45.0,176000,77.03
2025-12-05,TVSELECT,BE,499.9,499.9,474.9,474.9,499.9,37180,177.76
2025-12-05,TVSHLTD,EQ,14503.0,14700.0,14401.0,14641.0,14601.0,3634,530.17
2025-12-05,TVSMOTOR,EQ,3646.2,3687.2,3626.7,3665.4,3646.4,331003,12116.84
2025-12-05,TVSSCS,EQ,105.98,106.32,104.27,104.87,106.03,440602,462.68
2025-12-05,TVSSRICHAK,EQ,4725.7,4726.5,4571.0,4591.6,4725.7,5240,242.5
2025-12-05,TVTODAY,EQ,136.14,138.0,136.0,137.07,136.14,30137,41.22
2025-12-05,TVVISION,EQ,5.85,5.85,5.52,5.61,5.79,30780,1.75
2025-12-05,UBL,EQ,1693.3,1693.3,1662.0,1683.3,1693.3,332292,5586.17
2025-12-05,UCAL,EQ,111.01,113.05,110.05,111.02,111.49,5967,6.66
2025-12-05,UCOBANK,EQ,29.67,29.74,29.22,29.46,29.67,7608379,2241.45
2025-12-05,UDS,EQ,175.0,175.0,170.05,170.58,173.96,133298,228.45
2025-12-05,UEL,BE,150.0,150.16,150.0,150.16,143.01,1877,2.82
2025-12-05,UFBL,EQ,180.15,182.01,178.7,180.54,180.47,63974,115.03
2025-12-05,UFLEX,EQ,477.05,483.0,477.05,479.75,478.05,12268,58.97
2025-12-05,UFO,EQ,77.15,77.45,74.4,74.91,76.76,122871,92.86
2025-12-05,UGARSUGAR,EQ,41.72,41.9,40.92,41.23,41.3,73604,30.43
2025-12-05,UGROCAP,EQ,171.7,176.4,171.64,174.02,173.42,157566,274.48
2025-12-05,UJJIVANSFB,EQ,54.1,54.13,52.8,53.4,54.0,9378176,4997.36
2025-12-05,ULTRACEMCO,EQ,11630.0,11665.0,11561.0,11597.0,11608.0,226572,26273.31
2025-12-05,UMA,SM,19.65,19.65,19.65,19.65,20.75,4000,0.79
2025-12-05,UMAEXPORTS,EQ,38.6,39.99,38.5,39.08,39.45,8687,3.4
2025-12-05,UMESLTD,EQ,4.98,6.0,4.16,4.88,5.09,312013,15.98
2025-12-05,UMIYA-MRO,EQ,90.95,91.19,88.22,88.97,90.05,9986,8.94
2025-12-05,UNICHEMLAB,EQ,452.0,452.35,445.0,445.55,450.0,4827,21.6
2025-12-05,UNIDT,EQ,191.35,197.9,191.35,196.26,192.74,7159,13.97
2025-12-05,UNIECOM,EQ,123.35,123.99,118.91,119.51,123.35,271136,327.4
2025-12-05,UNIENTER,EQ,142.18,144.5,142.01,143.65,142.18,1865,2.69
2025-12-05,UNIHEALTH,ST,290.0,299.8,278.85,290.5,293.5,39000,113.3
2025-12-05,UNIINFO,EQ,17.02,17.25,16.4,17.16,17.02,3246,0.54
2025-12-05,UNILEX,SM,36.0,37.0,30.7,33.65,35.5,14400,4.94
2025-12-05,UNIMECH,EQ,996.0,1019.95,984.1,988.4,991.9,44008,439.16
2025-12-05,UNIONBANK,EQ,152.43,153.69,150.8,153.3,152.43,11066679,16891.97
2025-12-05,UNIONGOLD,EQ,125.8,126.55,124.95,126.1,125.75,2969,3.75
2025-12-05,UNIPARTS,EQ,488.7,488.7,473.3,476.9,488.8,82612,395.82
2025-12-05,UNITDSPR,EQ,1425.6,1457.1,1425.0,1455.6,1431.9,612882,8880.84
2025-12-05,UNITECH,EQ,6.06,6.38,5.96,6.23,5.98,7156408,445.88
2025-12-05,UNITEDPOLY,BE,36.85,38.85,36.11,38.61,37.0,42392,15.99
2025-12-05,UNITEDTEA,EQ,445.55,447.95,445.0,445.0,445.05,1213,5.4
2025-12-05,UNIVASTU,EQ,68.0,69.5,67.5,67.73,67.88,10341,7.04
2025-12-05,UNIVCABLES,EQ,924.6,930.15,902.0,907.25,924.6,86506,788.83
