Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-06,SUPREME,EQ,89.75,90.35,85.11,86.43,88.22,62025,54.14
2025-11-06,SUPREMEIND,EQ,3898.0,3902.7,3832.6,3845.1,3888.6,200648,7733.63
2025-11-06,SUPREMEINF,BZ,88.75,91.9,84.6,89.98,88.75,26777,24.01
2025-11-06,SUPREMEPWR,SM,204.9,210.0,200.0,201.25,202.85,136000,277.15
2025-11-06,SUPRIYA,EQ,796.25,796.25,766.0,779.3,796.25,340074,2647.51
2025-11-06,SURAJEST,EQ,290.0,290.9,283.0,285.55,289.3,126617,361.88
2025-11-06,SURAJLTD,EQ,285.05,289.0,278.3,281.3,284.9,2334,6.62
2025-11-06,SURAKSHA,EQ,321.0,325.9,315.0,324.8,324.05,54298,174.91
2025-11-06,SURANASOL,EQ,31.0,31.78,31.0,31.03,31.15,61187,19.1
2025-11-06,SURANAT&P,EQ,21.35,21.45,20.75,20.91,21.41,151117,31.9
2025-11-06,SURYALAXMI,EQ,61.02,62.0,59.31,60.27,61.7,2140,1.3
2025-11-06,SURYAROSNI,EQ,300.1,302.0,293.9,295.0,303.1,212816,632.46
2025-11-06,SURYODAY,EQ,153.6,153.72,146.48,149.14,152.06,346382,516.68
2025-11-06,SUTLEJTEX,EQ,35.05,35.9,33.1,33.41,35.71,58887,20.04
2025-11-06,SUVEN,EQ,196.2,198.69,190.75,192.83,197.31,118686,230.43
2025-11-06,SUVIDHAA,EQ,3.85,3.99,3.85,3.91,3.93,61449,2.41
2025-11-06,SUYOG,EQ,748.45,750.0,726.0,731.55,737.4,14672,107.82
2025-11-06,SUZLON,EQ,61.5,61.5,59.46,59.61,59.99,147235071,88460.83
2025-11-06,SVLL,EQ,760.0,777.35,751.0,751.0,762.6,2732,20.63
2025-11-06,SVPGLOB,EQ,3.57,3.95,3.5,3.53,3.57,165970,6.03
2025-11-06,SWANCORP,EQ,453.0,458.4,434.1,435.65,455.0,842388,3723.29
2025-11-06,SWANDEF,BE,852.45,852.45,852.45,852.45,811.9,1134,9.67
2025-11-06,SWARAJ,SM,208.3,208.3,197.1,200.75,208.3,20500,41.39
2025-11-06,SWARAJENG,EQ,3948.1,3972.5,3875.2,3884.1,3946.0,9466,369.58
2025-11-06,SWELECTES,EQ,804.0,804.0,755.1,768.55,795.95,43995,339.1
2025-11-06,SWIGGY,EQ,412.65,413.0,402.6,403.95,413.35,5526680,22518.99
2025-11-06,SWSOLAR,EQ,235.2,235.73,227.01,231.72,234.61,1755895,4054.74
2025-11-06,SYMPHONY,EQ,930.0,963.15,862.2,938.75,937.75,416854,3742.65
2025-11-06,SYNCOMF,EQ,16.37,16.38,16.01,16.09,16.38,1344105,216.94
2025-11-06,SYNGENE,EQ,635.25,653.9,616.0,620.6,646.55,1642849,10303.11
2025-11-06,SYRMA,EQ,790.95,815.8,780.6,788.65,784.2,1846599,14752.13
2025-11-06,SYSTANGO,SM,246.0,260.0,246.0,256.45,245.85,77600,196.38
2025-11-06,SYSTMTXC,EQ,166.3,167.88,161.5,162.82,166.57,113075,185.26
2025-11-06,TAC,ST,873.0,873.0,826.4,826.4,869.9,34200,283.81
2025-11-06,TAINWALCHM,EQ,205.0,207.74,199.5,199.86,200.1,7142,14.39
2025-11-06,TAJGVK,EQ,410.0,417.0,404.2,409.1,410.7,325703,1339.17
2025-11-06,TAKE,BE,23.69,25.05,22.67,23.2,23.87,860780,200.91
2025-11-06,TALBROAUTO,EQ,290.05,292.45,281.05,287.2,290.65,91499,262.23
2025-11-06,TANKUP,ST,578.95,578.95,562.5,562.5,573.95,2750,15.69
2025-11-06,TANLA,EQ,621.6,623.8,605.15,606.4,621.6,285881,1745.6
2025-11-06,TARACHAND,EQ,85.29,85.29,80.25,81.53,84.56,264300,217.78
2025-11-06,TARAPUR,BE,37.0,38.0,35.0,35.11,36.62,48980,17.62
2025-11-06,TARC,EQ,155.15,157.59,152.0,152.56,157.55,365893,563.56
2025-11-06,TARIL,EQ,417.5,421.5,398.35,404.5,418.85,3035634,12269.91
2025-11-06,TARMAT,EQ,52.67,52.67,50.75,51.06,52.25,7077,3.66
2025-11-06,TARSONS,EQ,288.5,288.6,281.05,281.85,287.1,42332,119.85
2025-11-06,TASTYBITE,EQ,9050.0,9050.0,8810.0,8857.5,8928.5,517,45.88
2025-11-06,TATACAP,EQ,327.65,328.15,325.0,326.45,329.3,3528292,11512.06
2025-11-06,TATACHEM,EQ,893.95,894.0,870.35,872.85,892.35,247626,2178.95
2025-11-06,TATACOMM,EQ,1905.4,1905.4,1836.0,1842.0,1905.4,244304,4558.11
2025-11-06,TATACONSUM,EQ,1172.1,1192.5,1167.4,1190.4,1179.3,2401724,28446.17
2025-11-06,TATAELXSI,EQ,5379.5,5379.5,5221.0,5242.5,5381.0,222332,11688.2
2025-11-06,TATAGOLD,EQ,11.69,11.97,10.57,11.71,11.69,31088593,3635.93
2025-11-06,TATAINVEST,EQ,791.6,792.05,760.85,766.25,786.15,881224,6811.07
2025-11-06,TATAPOWER,EQ,400.7,402.3,390.25,391.75,400.6,5024909,19843.59
2025-11-06,TATASTEEL,EQ,179.29,180.67,176.52,177.27,179.29,23664538,42084.8
2025-11-06,TATATECH,EQ,686.8,688.45,675.15,676.9,686.8,442859,3010.73
2025-11-06,TATSILV,EQ,14.24,14.75,14.24,14.44,14.24,15963138,2297.39
2025-11-06,TATVA,EQ,1531.0,1538.7,1443.8,1452.5,1528.4,203196,3025.12
2025-11-06,TAURIAN,ST,308.0,320.0,308.0,310.2,306.0,36800,115.7
2025-11-06,TBI,SM,89.85,89.85,85.75,85.85,88.05,32400,28.32
2025-11-06,TBOTEK,EQ,1589.0,1607.6,1545.0,1578.6,1589.0,221745,3503.15
2025-11-06,TBZ,EQ,185.87,189.0,184.05,185.43,185.13,223491,416.01
2025-11-06,TCI,EQ,1181.9,1185.9,1153.1,1157.6,1181.8,21707,252.37
2025-11-06,TCIEXP,EQ,684.4,686.75,655.1,663.45,690.65,24032,160.84
2025-11-06,TCIFINANCE,EQ,11.25,12.28,11.25,12.01,12.15,4088,0.49
2025-11-06,TCL,SM,125.0,125.0,125.0,125.0,125.0,1600,2.0
2025-11-06,TCPLPACK,EQ,3295.0,3385.0,3250.0,3341.1,3305.7,4108,135.77
2025-11-06,TCS,EQ,2990.1,3024.0,2990.0,3010.9,2990.2,2542721,76548.61
2025-11-06,TDPOWERSYS,EQ,814.05,823.0,794.05,797.85,820.05,1336345,10781.78
2025-11-06,TEAMGTY,BE,278.8,281.4,270.0,277.0,268.0,1448,4.03
2025-11-06,TEAMLEASE,EQ,1736.0,1768.0,1661.1,1692.6,1687.9,85842,1466.67
2025-11-06,TECH,EQ,37.85,38.49,37.84,37.95,37.84,12561,4.77
2025-11-06,TECHD,ST,820.0,820.0,801.0,801.0,843.15,36000,289.81
2025-11-06,TECHERA,ST,279.35,279.35,265.75,265.75,279.7,89600,239.59
2025-11-06,TECHLABS,SM,462.6,462.6,424.0,425.0,442.3,18375,79.04
2025-11-06,TECHM,EQ,1412.0,1420.9,1410.0,1413.6,1409.2,2502412,35403.85
2025-11-06,TECHNOE,EQ,1303.3,1316.2,1270.0,1273.4,1303.3,257233,3297.79
2025-11-06,TECILCHEM,BE,20.44,20.44,19.51,19.51,20.54,2192,0.43
2025-11-06,TEGA,EQ,1960.0,1960.0,1891.0,1909.8,1944.7,164150,3157.04
2025-11-06,TEJASCARGO,ST,293.55,314.45,293.55,314.45,299.5,5600,17.33
2025-11-06,TEJASNET,EQ,541.7,542.2,527.0,529.5,541.7,424848,2263.92
2025-11-06,TEMBO,EQ,634.25,636.95,616.0,632.55,631.1,40766,255.24
2025-11-06,TERASOFT,BE,569.0,569.0,528.0,528.0,555.75,31535,167.77
2025-11-06,TEXINFRA,EQ,101.85,103.0,99.6,100.06,101.75,112139,113.16
2025-11-06,TEXMOPIPES,EQ,54.44,54.44,52.22,52.71,53.83,30463,16.18
2025-11-06,TEXRAIL,EQ,133.8,134.7,131.0,132.03,134.43,885485,1175.4
2025-11-06,TFCILTD,EQ,69.5,69.8,67.47,67.91,69.73,2980025,2045.78
2025-11-06,TFL,EQ,12.9,13.33,12.79,13.24,13.0,13393,1.76
2025-11-06,TGBHOTELS,EQ,11.61,11.74,11.4,11.66,11.53,14213,1.64
2025-11-06,TGL,SM,40.5,42.0,40.5,40.5,42.6,34200,13.85
2025-11-06,THANGAMAYL,EQ,2979.1,3144.1,2837.7,3081.2,3041.2,621520,19000.47
2025-11-06,THEINVEST,EQ,136.0,136.8,129.05,129.73,138.05,80821,106.19
2025-11-06,THEJO,EQ,1809.9,1809.9,1739.0,1748.0,1773.5,2847,49.86
2025-11-06,THELEELA,EQ,437.0,437.8,416.0,421.9,440.25,450031,1897.09
2025-11-06,THEMISMED,EQ,123.9,123.9,117.11,118.3,122.27,106783,127.81
2025-11-06,THERMAX,EQ,3272.0,3289.1,3229.9,3256.0,3271.7,51821,1683.63
2025-11-06,THESL,SM,32.6,33.0,31.5,33.0,32.6,18000,5.84
2025-11-06,THOMASCOOK,EQ,161.85,162.0,152.85,153.39,161.84,804229,1248.32
2025-11-06,THOMASCOTT,EQ,412.4,417.15,393.6,399.1,412.4,24068,97.51
2025-11-06,THYROCARE,EQ,1351.0,1352.0,1301.4,1324.2,1356.5,214360,2836.28
2025-11-06,TI,EQ,505.95,512.5,486.0,489.9,504.35,1235549,6157.61
2025-11-06,TICL,EQ,29.4,30.78,29.25,30.18,29.76,2470348,744.34
2025-11-06,TIGERLOGS,EQ,42.0,42.94,41.11,41.33,42.25,87897,36.65
2025-11-06,TIIL,EQ,2402.0,2448.2,2316.5,2353.5,2422.5,11444,272.0
2025-11-06,TIINDIA,EQ,2980.1,3054.0,2937.7,2977.6,2992.5,415353,12464.14
2025-11-06,TIJARIA,EQ,6.25,6.25,5.65,5.73,6.17,207420,12.05
2025-11-06,TIL,EQ,302.9,302.9,289.85,291.0,298.2,20039,58.71
2025-11-06,TIMESCAN,SM,61.75,61.75,61.75,61.75,58.85,2000,1.24
2025-11-06,TIMETECHNO,EQ,211.05,213.45,207.42,209.14,211.05,2154758,4540.36
2025-11-06,TIMKEN,EQ,3019.0,3084.7,2986.1,3054.4,3051.7,182466,5592.88
2025-11-06,TINNARUBR,EQ,959.95,959.95,925.0,929.9,950.75,16376,153.22
2025-11-06,TIPSFILMS,EQ,437.8,437.8,422.4,429.25,431.35,3262,14.0
2025-11-06,TIPSMUSIC,EQ,526.3,527.0,506.75,508.85,526.3,192127,986.25
2025-11-06,TIRUMALCHM,EQ,279.0,281.5,272.3,277.3,281.3,251317,693.34
2025-11-06,TIRUPATIFL,EQ,38.01,38.64,37.17,37.8,38.54,332519,126.05
2025-11-06,TITAGARH,EQ,880.95,883.6,842.25,855.9,879.3,1094997,9410.13
2025-11-06,TITAN,EQ,3780.0,3837.7,3761.6,3774.4,3813.5,927231,35166.64
2025-11-06,TMB,EQ,495.0,499.8,492.0,495.25,495.3,125393,621.12
2025-11-06,TMPV,EQ,407.15,409.7,405.4,407.85,406.5,6862359,27985.66
2025-11-06,TNIDETF,EQ,96.15,96.19,93.7,94.95,95.68,28277,26.94
2025-11-06,TNPETRO,EQ,120.58,120.58,114.55,115.26,120.58,440571,516.41
2025-11-06,TNPL,EQ,153.6,153.88,151.01,151.32,152.95,44433,67.51
2025-11-06,TNTELE,EQ,11.55,11.92,11.33,11.37,11.92,52821,6.08
2025-11-06,TOKYOPLAST,EQ,125.01,125.94,120.8,124.15,124.65,13348,16.54
2025-11-06,TOLINS,EQ,193.2,196.27,178.62,180.72,192.35,527509,982.95
2025-11-06,TOP100CASE,EQ,11.31,11.31,10.89,10.92,10.98,670187,73.33
2025-11-06,TOP10ADD,EQ,98.37,98.88,98.1,98.21,98.36,93384,91.95
2025-11-06,TOP15IETF,EQ,10.84,11.01,10.76,10.78,10.83,471341,50.92
2025-11-06,TORNTPHARM,EQ,3574.4,3593.8,3532.6,3553.4,3575.0,173609,6174.35
2025-11-06,TORNTPOWER,EQ,1302.0,1303.6,1260.0,1273.2,1304.3,675598,8623.03
2025-11-06,TOTAL,EQ,67.51,68.5,66.52,66.82,67.44,2265,1.52
2025-11-06,TOUCHWOOD,EQ,102.3,103.31,96.6,101.93,102.26,13502,13.49
2025-11-06,TPHQ,EQ,0.66,0.67,0.66,0.66,0.66,1950154,12.96
2025-11-06,TPLPLASTEH,EQ,69.51,71.15,68.0,68.05,70.14,141909,97.88
2025-11-06,TRACXN,EQ,50.99,50.99,48.11,49.09,52.67,683670,338.68
2025-11-06,TRANSRAILL,EQ,709.0,714.05,691.0,695.3,710.25,514042,3592.8
2025-11-06,TRANSTEEL,SM,130.05,131.5,127.0,128.2,130.05,40000,51.55
2025-11-06,TRANSWORLD,EQ,245.0,245.75,241.05,242.21,245.75,9667,23.52
2025-11-06,TRAVELFOOD,EQ,1305.0,1314.4,1271.2,1295.5,1316.3,144678,1876.07
2025-11-06,TREEHOUSE,EQ,8.16,8.16,7.75,7.76,7.8,14353,1.13
2025-11-06,TREJHARA,BE,234.88,242.28,231.2,242.28,230.75,35850,85.58
2025-11-06,TREL,EQ,30.45,30.49,29.0,29.36,30.41,113098,33.41
2025-11-06,TRENT,EQ,4660.6,4704.1,4635.0,4679.2,4660.6,476465,22271.28
2025-11-06,TRF,EQ,331.75,331.75,310.55,314.55,330.15,38890,123.61
2025-11-06,TRIDENT,EQ,28.62,28.65,28.01,28.06,28.62,3222290,909.04
2025-11-06,TRIDHYA,SM,19.8,19.8,17.0,17.0,16.65,102000,18.95
2025-11-06,TRIGYN,BE,75.99,75.99,73.5,73.89,74.45,10405,7.7
2025-11-06,TRITURBINE,EQ,533.35,535.85,523.2,526.25,536.2,205320,1084.35
2025-11-06,TRIVENI,EQ,358.35,359.15,350.0,357.25,358.35,286228,1022.71
2025-11-06,TROM,SM,95.0,109.8,94.0,94.05,92.7,10200,10.0
2025-11-06,TRU,EQ,10.99,10.99,10.23,10.23,10.77,157839,16.33
2025-11-06,TRUALT,EQ,422.6,432.2,401.85,414.25,422.3,677590,2808.69
2025-11-06,TRUST,ST,60.55,60.55,59.4,59.4,61.4,6000,3.6
2025-11-06,TSC,SM,61.05,61.05,59.0,59.4,62.4,20000,12.05
2025-11-06,TSFINV,EQ,602.0,605.85,580.05,587.8,602.7,137187,813.2
2025-11-06,TTKHLTCARE,EQ,1176.0,1176.0,1125.0,1133.3,1169.8,3153,36.02
2025-11-06,TTKPRESTIG,EQ,668.8,672.0,657.65,663.35,668.8,40336,267.77
2025-11-06,TTL,EQ,9.45,9.56,8.88,8.98,9.41,237704,21.81
2025-11-06,TTML,EQ,55.0,55.38,54.3,54.55,55.5,959722,524.5
2025-11-06,TUNWAL,SM,32.0,32.0,31.0,31.1,32.0,80000,25.06
2025-11-06,TVSELECT,EQ,624.7,624.8,601.5,605.6,626.35,107380,653.86
2025-11-06,TVSHLTD,BE,15166.0,15199.0,14840.0,15020.0,15166.0,2279,341.81
2025-11-06,TVSMOTOR,EQ,3475.0,3517.2,3412.1,3446.8,3473.1,972150,33558.11
2025-11-06,TVSSCS,EQ,128.97,129.99,126.21,126.48,129.57,372448,474.34
2025-11-06,TVSSRICHAK,EQ,4183.8,4204.6,4060.0,4097.1,4183.8,14305,588.77
2025-11-06,TVTODAY,EQ,145.1,145.41,143.5,144.43,145.79,15188,21.92
2025-11-06,TVVISION,EQ,6.15,6.25,5.94,6.13,6.17,59420,3.63
2025-11-06,UBL,EQ,1814.8,1818.0,1796.0,1805.5,1814.8,86577,1562.55
2025-11-06,UCAL,EQ,128.2,128.99,123.05,125.49,126.7,7690,9.68
2025-11-06,UCOBANK,EQ,32.8,32.9,31.85,31.95,32.69,8510115,2743.73
2025-11-06,UDS,EQ,219.01,219.01,198.32,202.88,231.08,1840959,3769.39
2025-11-06,UFBL,EQ,200.0,200.19,192.4,194.32,199.99,112314,220.18
2025-11-06,UFLEX,EQ,541.2,542.0,530.0,531.7,538.9,20529,109.68
2025-11-06,UFO,EQ,81.5,84.69,78.3,80.26,75.79,1274074,1034.36
2025-11-06,UGARSUGAR,EQ,42.9,42.9,41.91,42.14,42.31,68878,29.0
2025-11-06,UGROCAP,EQ,177.84,180.9,173.18,177.31,177.84,232753,411.23
2025-11-06,UHTL,SM,75.0,75.45,73.55,75.25,75.9,26000,19.39
2025-11-06,UJJIVANSFB,EQ,51.61,52.2,50.79,51.2,51.96,8464462,4338.06
2025-11-06,ULTRACEMCO,EQ,11800.0,11985.0,11798.0,11910.0,11819.0,189652,22576.05
2025-11-06,UMAEXPORTS,EQ,46.6,46.7,44.0,44.29,46.83,51478,23.28
2025-11-06,UMESLTD,EQ,5.19,5.19,4.82,4.96,5.09,34411,1.74
2025-11-06,UMIYA-MRO,EQ,91.25,93.25,89.15,90.8,91.86,47204,42.84
2025-11-06,UNICHEMLAB,EQ,467.0,472.0,461.0,470.05,467.6,9320,43.4
2025-11-06,UNIDT,EQ,204.8,204.93,195.6,197.11,204.2,11432,22.94
2025-11-06,UNIECOM,EQ,127.99,128.86,124.25,124.63,127.79,264218,332.22
2025-11-06,UNIENTER,EQ,151.1,153.5,147.2,151.86,150.0,6594,9.94
2025-11-06,UNIHEALTH,SM,155.0,157.05,155.0,156.35,158.75,11000,17.23
2025-11-06,UNIINFO,EQ,16.6,16.64,15.55,15.94,16.67,8344,1.34
2025-11-06,UNILEX,SM,41.0,41.0,41.0,41.0,40.05,6400,2.62
2025-11-06,UNIMECH,EQ,999.8,1010.4,972.0,976.4,996.6,20662,203.02
2025-11-06,UNIONBANK,EQ,152.58,152.58,149.6,150.15,151.54,10296779,15545.46
2025-11-06,UNIONGOLD,EQ,118.6,119.2,117.0,118.4,118.2,2911,3.45
2025-11-06,UNIPARTS,EQ,507.0,507.0,482.95,486.15,507.25,138904,686.34
2025-11-06,UNITDSPR,EQ,1470.0,1475.0,1413.5,1416.5,1450.9,1003182,14358.43
2025-11-06,UNITECH,EQ,6.99,7.02,6.83,6.88,7.02,4443403,307.57
2025-11-06,UNITEDPOLY,BE,45.18,46.08,43.0,44.62,43.89,139279,62.48
2025-11-06,UNITEDTEA,EQ,432.0,440.9,421.0,431.5,433.35,2394,10.35
2025-11-06,UNIVASTU,EQ,72.99,72.99,69.5,69.81,71.65,27589,19.4
2025-11-06,UNIVCABLES,EQ,729.5,735.25,717.0,725.9,728.75,54778,398.25
2025-11-06,UNIVPHOTO,EQ,275.05,277.95,267.0,272.55,278.8,2140,5.86
2025-11-06,UNOMINDA,EQ,1242.0,1264.0,1227.2,1233.8,1252.0,979119,12164.31
2025-11-06,UPL,EQ,730.0,747.4,713.4,733.35,731.35,9280167,67819.75
2025-11-06,URAVIDEF,EQ,231.98,238.97,218.63,218.63,230.14,24983,56.07
2025-11-06,URBAN,SM,161.1,190.0,158.0,180.25,159.05,58400,101.16
2025-11-06,URBANCO,EQ,148.71,148.71,143.0,143.43,148.9,4913365,7111.49
2025-11-06,URJA,EQ,13.05,13.11,12.5,12.54,12.84,841659,106.68
2025-11-06,USHAFIN,SM,43.0,43.0,43.0,43.0,43.0,1600,0.69
2025-11-06,USHAMART,EQ,478.7,478.7,457.2,464.0,474.2,601880,2800.43
2025-11-06,USK,EQ,26.02,26.42,25.07,25.3,26.23,67806,17.32
2025-11-06,UTIAMC,EQ,1225.0,1229.2,1197.1,1202.0,1212.3,71207,860.04
2025-11-06,UTIBANKETF,EQ,59.95,59.95,59.34,59.36,59.66,63638,37.83
2025-11-06,UTINEXT50,EQ,75.58,75.76,74.3,74.36,75.21,517011,385.25
2025-11-06,UTINIFTETF,EQ,283.15,283.15,280.63,280.84,281.75,38228,107.49
2025-11-06,UTISENSETF,EQ,920.49,929.51,915.0,917.6,920.49,2860,26.32
2025-11-06,UTISXN50,EQ,93.79,93.8,92.5,92.63,93.52,3816,3.54
2025-11-06,UTKARSHBNK,EQ,18.8,18.8,17.01,17.2,19.92,34823300,6192.16
2025-11-06,UTSSAV,SM,258.0,263.85,243.5,258.45,259.75,280200,715.82
2025-11-06,UTTAMSUGAR,EQ,241.0,245.99,238.26,238.98,244.76,26391,63.57
2025-11-06,UYFINCORP,EQ,15.29,15.85,14.81,15.65,14.85,558392,86.29
2025-11-06,V2RETAIL,EQ,2329.1,2422.0,2329.1,2329.1,2451.6,127993,2996.55
2025-11-06,VADILALIND,EQ,5414.0,5426.0,5288.0,5303.5,5414.0,3060,163.26
2025-11-06,VAIBHAVGBL,EQ,273.15,273.95,264.6,265.95,274.55,618367,1656.69
2025-11-06,VAISHALI,EQ,10.2,10.2,9.8,9.84,10.0,413903,41.14
2025-11-06,VAKRANGEE,EQ,8.6,8.6,8.28,8.32,8.51,2229282,186.24
2025-11-06,VAL30IETF,EQ,14.41,14.67,14.15,14.21,14.46,306347,43.76
2025-11-06,VALIANTLAB,EQ,85.2,85.2,80.0,81.16,83.5,40300,33.32
2025-11-06,VALIANTORG,EQ,307.7,308.0,295.5,298.05,304.95,13918,41.55
2025-11-06,VARDHACRLC,EQ,41.84,41.84,40.05,40.33,41.14,28733,11.72
2025-11-06,VARDMNPOLY,EQ,7.95,8.0,7.6,7.63,7.81,256593,19.71
2025-11-06,VARROC,EQ,623.45,631.95,611.85,625.05,625.25,204306,1275.82
2025-11-06,VASCONEQ,EQ,68.26,68.8,62.1,64.13,68.54,4529999,2922.23
2025-11-06,VASWANI,EQ,61.8,61.9,58.33,59.51,61.16,138436,82.47
2025-11-06,VBL,EQ,473.75,478.8,470.2,471.85,471.0,4827230,22808.04
2025-11-06,VCL,EQ,0.92,0.92,0.88,0.9,0.88,145240,1.31
2025-11-06,VDEAL,SM,210.1,210.1,201.0,201.2,210.1,7200,14.63
2025-11-06,VEDL,EQ,510.0,514.4,502.6,504.95,508.15,7236023,36699.36
2025-11-06,VEEDOL,EQ,1775.0,1785.9,1725.0,1731.2,1771.2,12250,213.29
2025-11-06,VEEKAYEM,SM,260.0,262.0,260.0,262.0,259.2,2000,5.23
2025-11-06,VELS,SM,61.5,61.5,61.5,61.5,58.6,2400,1.48
2025-11-06,VENKEYS,EQ,1525.0,1538.9,1501.8,1522.2,1538.0,23156,350.72
2025-11-06,VENTIVE,EQ,729.1,744.4,720.1,723.05,737.9,53283,388.79
2025-11-06,VENUSPIPES,EQ,1268.0,1268.0,1250.0,1260.2,1270.1,73241,923.95
2025-11-06,VENUSREM,EQ,436.6,451.25,436.6,441.75,443.25,12792,56.65
2025-11-06,VERANDA,EQ,230.0,233.0,226.89,231.72,229.31,230733,532.13
2025-11-06,VERITAAS,SM,60.0,60.0,60.0,60.0,61.2,1200,0.72
2025-11-06,VERTEXPLUS,ST,114.65,126.65,114.65,126.65,120.65,1200,1.45
2025-11-06,VERTOZ,EQ,71.24,71.64,69.5,70.01,71.27,821150,576.97
2025-11-06,VESUVIUS,EQ,497.4,497.4,486.55,492.75,494.35,48891,240.82
2025-11-06,VETO,EQ,117.66,119.99,115.1,116.3,117.66,29876,34.84
2025-11-06,VGINFOTECH,SM,163.35,164.0,158.0,161.4,163.55,37000,59.36
2025-11-06,VGL,BE,136.7,143.46,136.7,143.14,136.63,48925,69.94
2025-11-06,VGUARD,EQ,379.65,379.65,365.9,369.2,373.35,353604,1314.61
2025-11-06,VHL,BE,3500.0,3675.0,3500.0,3675.0,4152.1,1092,39.92
2025-11-06,VHLTD,BE,128.01,130.48,127.01,128.0,128.57,8219,10.54
2025-11-06,VIAZ,ST,75.0,81.0,75.0,81.0,78.75,4000,3.12
2025-11-06,VIDHIING,EQ,344.2,344.2,315.1,320.85,340.5,15444,50.74
2025-11-06,VIESL,SM,230.3,232.8,228.2,228.95,226.25,24000,55.15
2025-11-06,VIGOR,SM,80.05,80.05,79.1,79.1,81.5,8000,6.39
2025-11-06,VIJAYA,EQ,1018.45,1023.5,976.3,1018.05,1025.25,240910,2435.23
2025-11-06,VIJAYPD,SM,45.0,45.0,44.0,44.1,44.0,36000,16.06
2025-11-06,VIJIFIN,BE,2.97,2.97,2.97,2.97,2.92,93300,2.77
2025-11-06,VIKASECO,EQ,1.89,1.89,1.85,1.86,1.89,2146490,40.09
2025-11-06,VIKASLIFE,EQ,2.02,2.03,1.98,1.98,2.02,5050341,100.84
2025-11-06,VIKRAMSOLR,EQ,321.65,323.0,313.0,314.8,322.0,962445,3050.94
2025-11-06,VIKRAN,EQ,98.38,98.79,95.0,95.38,98.05,3365677,3224.0
2025-11-06,VILAS,SM,419.0,419.0,395.0,398.45,420.6,99250,399.71
2025-11-06,VIMTALABS,EQ,661.3,661.3,615.1,621.9,661.35,533556,3400.2
2025-11-06,VINATIORGA,EQ,1670.0,1684.8,1649.1,1670.5,1657.9,50128,836.39
2025-11-06,VINCOFE,EQ,165.0,169.99,162.92,168.72,163.02,5532647,9193.56
2025-11-06,VINDHYATEL,EQ,1370.0,1370.5,1350.1,1354.6,1368.7,6778,91.94
2025-11-06,VINEETLAB,EQ,48.11,48.11,44.1,44.62,47.19,83265,37.75
2025-11-06,VINNY,EQ,1.24,1.25,1.22,1.24,1.24,210762,2.61
2025-11-06,VINSYS,SM,391.5,391.5,385.0,385.0,398.05,1500,5.84
2025-11-06,VINYAS,SM,1124.0,1190.0,1124.0,1182.2,1151.15,13900,160.47
2025-11-06,VINYLINDIA,EQ,279.0,279.0,266.8,269.05,275.9,8218,22.31
2025-11-06,VIPCLOTHNG,EQ,34.0,34.48,33.2,33.65,33.83,110424,37.29
2025-11-06,VIPIND,EQ,404.9,407.0,396.0,398.7,406.25,126014,503.89
2025-11-06,VIPULLTD,EQ,9.05,9.49,8.82,9.05,8.74,1278923,115.74
2025-11-06,VIRINCHI,BE,28.6,28.69,27.03,27.11,28.46,199618,54.62
2025-11-06,VISAKAIND,EQ,81.96,82.7,80.12,80.76,81.38,183089,150.49
2025-11-06,VISAMAN,ST,117.0,117.1,117.0,117.1,111.55,2000,2.34
2025-11-06,VISASTEEL,BE,65.21,65.6,65.11,65.11,68.54,18361,11.97
2025-11-06,VISHNU,EQ,510.0,517.55,495.55,502.5,507.95,174430,874.36
2025-11-06,VISHNUINFR,SM,160.0,160.0,145.0,147.6,160.0,23000,34.87
2025-11-06,VISHWARAJ,EQ,7.87,7.9,7.73,7.82,7.87,468782,36.5
2025-11-06,VISHWAS,SM,51.0,51.0,48.0,48.1,51.95,20800,10.3
2025-11-06,VIVIANA,SM,1540.0,1561.05,1502.0,1513.55,1546.65,9250,140.87
2025-11-06,VIVIDHA,EQ,0.78,0.8,0.76,0.79,0.79,440482,3.45
2025-11-06,VIVO,SM,76.05,76.05,76.05,76.05,76.05,1600,1.22
2025-11-06,VLEGOV,EQ,22.35,22.35,21.25,21.25,22.37,335794,71.91
2025-11-06,VLINFRA,SM,30.05,30.05,24.95,26.0,30.05,229500,61.67
2025-11-06,VLSFINANCE,EQ,218.16,218.87,212.51,214.16,217.77,8702,18.73
2025-11-06,VMARCIND,SM,585.0,607.8,581.45,603.9,581.45,50750,303.72
2025-11-06,VMART,EQ,863.15,863.15,816.9,819.9,832.1,214228,1773.7
2025-11-06,VMM,EQ,142.9,143.9,140.6,141.0,143.49,7508025,10652.1
2025-11-06,VMSTMT,EQ,69.06,69.84,66.3,66.53,70.03,526734,355.17
2025-11-06,VOLERCAR,ST,228.0,228.0,218.5,218.5,230.0,8800,19.44
2025-11-06,VOLTAMP,EQ,7400.0,7410.0,7060.0,7089.5,7365.5,35138,2520.04
2025-11-06,VOLTAS,EQ,1356.0,1372.6,1288.1,1292.4,1359.4,1703216,22451.61
2025-11-06,VPRPL,EQ,91.29,91.47,88.67,89.05,91.04,763489,681.91
2025-11-06,VR,SM,197.0,197.0,197.0,197.0,199.0,3200,6.3
