Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-12,SOLARINDS,EQ,13950.0,14245.0,13780.0,14084.0,13788.0,210558,29683.55
2025-11-12,SOLARWORLD,EQ,305.9,305.9,276.55,290.95,302.2,857884,2493.76
2025-11-12,SOLEX,EQ,1534.8,1566.6,1482.0,1551.2,1558.9,32754,501.89
2025-11-12,SOMANYCERA,EQ,455.95,460.95,448.55,455.8,451.6,43776,199.22
2025-11-12,SOMATEX,BE,124.0,125.7,120.0,120.02,126.32,63447,76.93
2025-11-12,SOMICONVEY,EQ,154.9,157.24,153.05,153.61,151.35,18685,29.0
2025-11-12,SONACOMS,EQ,491.5,500.0,488.6,497.75,489.8,1449667,7196.95
2025-11-12,SONAMAC,SM,67.9,67.95,67.9,67.95,67.95,2000,1.36
2025-11-12,SONAMLTD,EQ,41.8,41.8,39.62,40.6,40.5,53156,21.46
2025-11-12,SONATSOFTW,EQ,373.8,396.5,372.0,392.8,371.8,2801504,10926.67
2025-11-12,SONUINFRA,SM,91.2,94.1,89.4,94.0,94.1,114000,104.54
2025-11-12,SOTL,EQ,388.35,391.8,388.3,391.1,388.35,8437,32.93
2025-11-12,SOUTHBANK,EQ,38.95,39.86,38.35,39.28,38.77,51713406,20334.88
2025-11-12,SOUTHWEST,EQ,186.03,197.25,186.0,191.67,186.03,262126,503.58
2025-11-12,SPAL,EQ,717.0,743.0,704.45,724.25,709.25,78857,572.58
2025-11-12,SPANDANA,EQ,234.4,241.75,232.0,237.8,232.95,369826,870.16
2025-11-12,SPARC,EQ,131.1,134.8,130.78,132.99,131.09,283083,377.32
2025-11-12,SPCENET,BE,9.19,9.19,8.71,8.96,9.1,475339,42.84
2025-11-12,SPCL,SM,92.5,97.4,92.5,97.15,92.4,18600,17.79
2025-11-12,SPECIALITY,EQ,130.0,132.0,120.4,121.89,129.18,154013,192.16
2025-11-12,SPECTRUM,EQ,1406.8,1486.0,1395.4,1475.3,1396.8,5488,80.4
2025-11-12,SPECTSTM,SM,85.0,85.0,83.2,83.45,85.5,10400,8.76
2025-11-12,SPENCERS,EQ,45.56,46.78,44.99,46.38,45.56,135274,62.21
2025-11-12,SPIC,EQ,87.15,89.49,87.15,88.85,87.05,521285,462.49
2025-11-12,SPLIL,EQ,38.58,44.44,38.05,40.78,38.58,232826,99.83
2025-11-12,SPLPETRO,EQ,665.0,673.2,656.0,659.5,663.15,32216,214.23
2025-11-12,SPMLINFRA,EQ,214.61,219.08,212.99,217.06,213.01,119700,258.79
2025-11-12,SPORTKING,EQ,102.5,105.0,100.87,102.41,102.86,152961,157.19
2025-11-12,SPPPOLY,SM,16.7,17.25,16.7,16.8,17.0,6000,1.02
2025-11-12,SPUNWEB,SM,146.0,147.45,142.4,145.8,145.75,19200,27.91
2025-11-12,SRD,BE,72.97,74.5,71.3,72.0,71.16,36627,26.5
2025-11-12,SREEL,EQ,225.73,225.79,222.11,223.23,222.54,1643,3.68
2025-11-12,SRF,EQ,2934.8,2951.5,2907.7,2941.4,2929.9,522290,15281.58
2025-11-12,SRGHFL,EQ,280.05,287.9,272.85,284.55,278.1,10080,28.4
2025-11-12,SRHHYPOLTD,EQ,543.35,555.0,541.4,550.25,540.65,6217,34.24
2025-11-12,SRIVASAVI,SM,61.0,61.0,59.0,61.0,59.95,11000,6.65
2025-11-12,SRM,EQ,587.0,601.9,580.2,586.05,579.2,118917,703.38
2025-11-12,SRPL,BZ,0.68,0.7,0.68,0.68,0.67,307041,2.1
2025-11-12,SSDL,EQ,84.0,85.5,83.0,83.61,84.58,28659,24.11
2025-11-12,SSEGL,SM,543.0,548.0,535.15,540.05,532.0,45800,247.99
2025-11-12,SSFL,SM,161.9,165.0,158.0,160.75,154.35,39000,63.47
2025-11-12,SSFLPP,E1,117.0,119.0,116.0,117.75,117.65,10285,12.07
2025-11-12,SSWL,EQ,219.0,225.72,211.85,213.82,218.47,416205,904.48
2025-11-12,STALLION,BE,218.3,234.15,213.0,234.15,223.0,995920,2232.33
2025-11-12,STANLEY,EQ,247.9,254.0,243.95,251.05,247.9,98280,245.02
2025-11-12,STAR,EQ,924.8,947.3,920.6,924.1,925.3,341751,3176.93
2025-11-12,STARCEMENT,EQ,244.0,244.0,237.65,238.45,242.1,218460,523.98
2025-11-12,STARHEALTH,EQ,492.0,499.75,485.05,497.6,490.0,267805,1324.34
2025-11-12,STARPAPER,EQ,164.55,168.0,161.4,165.07,164.55,4309,7.03
2025-11-12,STARTECK,EQ,302.6,305.05,298.0,299.4,302.6,22895,68.76
2025-11-12,STCINDIA,EQ,129.0,130.79,128.81,129.41,128.88,27761,36.02
2025-11-12,STEELCAS,EQ,224.0,225.0,217.0,221.91,222.8,104354,230.4
2025-11-12,STEELCITY,EQ,97.6,98.49,96.22,97.49,96.81,2997,2.92
2025-11-12,STEELXIND,EQ,8.91,9.1,8.86,8.95,8.91,3408356,308.0
2025-11-12,STEL,EQ,434.2,448.65,428.05,441.85,431.45,13166,57.76
2025-11-12,STERTOOLS,EQ,304.3,317.0,300.1,307.65,303.55,229760,711.72
2025-11-12,STLNETWORK,EQ,23.4,23.99,23.31,23.69,23.31,1194348,282.98
2025-11-12,STLTECH,EQ,113.55,114.71,112.25,112.78,113.54,1267016,1441.1
2025-11-12,STOVEKRAFT,EQ,650.0,652.8,631.0,636.4,648.05,91997,590.42
2025-11-12,STUDDS,EQ,549.15,554.95,543.6,549.65,549.95,309333,1700.82
2025-11-12,STUDIOLSD,SM,17.55,17.85,17.05,17.6,17.5,38000,6.64
2025-11-12,STYL,EQ,360.95,364.25,343.2,347.6,355.0,222823,782.58
2025-11-12,STYLAMIND,EQ,1967.0,1969.0,1890.1,1896.9,1936.6,35283,678.6
2025-11-12,STYLEBAAZA,EQ,311.0,311.95,301.05,305.0,311.7,489691,1497.47
2025-11-12,STYRENIX,EQ,2329.9,2388.0,2318.9,2365.6,2319.4,28259,666.85
2025-11-12,SUBAHOTELS,SM,167.95,170.9,165.0,170.15,168.95,62400,105.4
2025-11-12,SUBEXLTD,EQ,13.57,13.71,12.9,13.01,13.56,3791341,498.76
2025-11-12,SUBROS,EQ,907.4,931.8,896.7,905.9,899.4,184052,1670.63
2025-11-12,SUDARSCHEM,EQ,1054.8,1066.3,1015.5,1031.1,1051.6,296283,3069.91
2025-11-12,SUKHJITS,EQ,160.0,160.01,151.99,154.43,157.63,19169,29.72
2025-11-12,SULA,EQ,248.4,251.4,247.05,247.9,249.25,216650,539.74
2025-11-12,SUMEETINDS,BE,35.15,37.5,35.15,36.41,36.12,230789,84.61
2025-11-12,SUMICHEM,EQ,477.0,481.2,472.05,475.65,473.8,267209,1271.72
2025-11-12,SUMIT,EQ,82.6,84.99,82.6,84.11,84.38,12349,10.38
2025-11-12,SUMMITSEC,EQ,2245.0,2245.0,2200.0,2206.7,2215.5,3560,78.69
2025-11-12,SUNCLAY,EQ,1370.7,1374.8,1330.0,1336.8,1357.1,21777,294.39
2025-11-12,SUNDARAM,EQ,1.88,2.1,1.87,1.89,1.88,5989982,119.39
2025-11-12,SUNDARMFIN,EQ,4734.0,4763.9,4581.0,4710.3,4784.2,79366,3710.97
2025-11-12,SUNDRMBRAK,EQ,769.65,774.9,753.0,761.1,769.25,4090,31.18
2025-11-12,SUNDRMFAST,EQ,957.0,966.5,949.85,960.55,953.2,60084,578.22
2025-11-12,SUNDROP,EQ,789.95,794.9,775.0,785.2,787.15,8177,64.44
2025-11-12,SUNFLAG,EQ,267.9,269.5,264.1,268.45,266.55,148403,396.27
2025-11-12,SUNLITE,ST,239.0,253.0,229.0,236.95,241.0,51000,119.85
2025-11-12,SUNPHARMA,EQ,1721.4,1744.1,1710.2,1732.1,1716.1,1833097,31737.31
2025-11-12,SUNTECH,SM,57.95,58.0,54.0,54.55,54.0,81600,44.87
2025-11-12,SUNTECK,EQ,440.7,447.95,440.7,444.9,440.65,122239,543.12
2025-11-12,SUNTV,EQ,558.95,566.0,553.9,564.1,558.8,185247,1042.49
2025-11-12,SUPERHOUSE,EQ,155.22,162.0,153.0,157.22,155.22,12560,19.85
2025-11-12,SUPERSPIN,EQ,9.45,9.45,9.2,9.27,9.25,10767,1.0
2025-11-12,SUPRAJIT,EQ,452.0,456.0,441.75,451.85,448.6,190719,856.03
2025-11-12,SUPREME,EQ,88.94,90.0,88.8,89.33,88.5,75201,67.18
2025-11-12,SUPREMEENG,BZ,0.75,0.78,0.71,0.78,0.75,22604,0.18
2025-11-12,SUPREMEIND,EQ,3880.0,3938.0,3853.5,3914.3,3874.2,106866,4157.05
2025-11-12,SUPREMEINF,BZ,88.15,94.25,87.19,90.0,90.84,16899,15.22
2025-11-12,SUPREMEPWR,SM,192.95,197.75,183.1,195.25,192.75,134000,256.83
2025-11-12,SUPRIYA,EQ,745.6,771.45,740.0,762.4,743.35,281117,2137.59
2025-11-12,SURAJEST,EQ,283.7,287.9,281.6,285.15,283.7,86104,245.45
2025-11-12,SURAJLTD,EQ,281.85,281.85,277.0,278.7,279.25,1790,5.01
2025-11-12,SURAKSHA,EQ,310.0,313.65,307.9,309.3,313.85,25302,78.5
2025-11-12,SURANASOL,EQ,30.8,31.48,30.8,30.88,30.8,51330,15.93
2025-11-12,SURANAT&P,EQ,21.18,21.2,20.43,20.89,20.8,168631,35.17
2025-11-12,SURANI,SM,84.0,84.0,83.0,83.0,83.0,800,0.67
2025-11-12,SURYALAXMI,EQ,60.06,62.5,60.06,61.79,59.83,6896,4.26
2025-11-12,SURYAROSNI,EQ,301.5,307.0,275.6,280.15,300.15,2869415,8184.99
2025-11-12,SURYODAY,EQ,134.43,139.7,132.5,138.53,133.43,361019,492.91
2025-11-12,SUTLEJTEX,EQ,34.0,37.5,34.0,35.41,33.46,147664,53.04
2025-11-12,SUVEN,EQ,182.0,192.0,182.0,188.02,182.42,161414,302.14
2025-11-12,SUVIDHAA,EQ,3.83,3.94,3.8,3.87,3.8,99694,3.83
2025-11-12,SUYOG,EQ,695.0,718.15,686.25,710.8,708.35,34545,244.1
2025-11-12,SUZLON,EQ,58.2,58.95,57.67,58.48,57.82,53042828,30952.0
2025-11-12,SVLL,EQ,787.4,791.0,767.55,786.55,789.0,2648,20.61
2025-11-12,SVPGLOB,EQ,3.63,3.63,3.5,3.55,3.6,24217,0.86
2025-11-12,SWANCORP,EQ,470.0,473.0,464.7,468.3,471.6,871545,4088.51
2025-11-12,SWARAJ,SM,241.55,245.5,235.0,238.95,246.45,37500,89.71
2025-11-12,SWARAJENG,EQ,3923.0,3970.0,3896.7,3942.3,3923.8,4559,179.96
2025-11-12,SWELECTES,EQ,760.0,788.35,760.0,778.6,766.9,16376,126.89
2025-11-12,SWIGGY,EQ,395.75,398.0,390.8,395.75,394.25,3236998,12796.46
2025-11-12,SWSOLAR,EQ,232.86,235.2,229.66,233.58,230.53,1375832,3199.93
2025-11-12,SYLVANPLY,SM,61.0,61.0,61.0,61.0,59.2,2000,1.22
2025-11-12,SYMPHONY,EQ,895.3,901.6,890.0,891.0,902.85,46217,413.17
2025-11-12,SYNCOMF,EQ,16.13,16.49,16.1,16.36,16.0,1688729,275.41
2025-11-12,SYNGENE,EQ,649.3,667.4,640.65,663.85,644.9,1155741,7549.93
2025-11-12,SYNOPTICS,SM,76.75,76.75,76.75,76.75,73.1,1200,0.92
2025-11-12,SYRMA,EQ,844.95,901.0,842.05,892.9,831.05,15178405,133786.77
2025-11-12,SYSTANGO,SM,299.95,300.0,287.0,287.55,298.85,45600,132.8
2025-11-12,SYSTMTXC,EQ,161.9,162.39,154.57,159.13,160.31,44326,70.92
2025-11-12,TAC,ST,772.8,810.0,750.0,790.7,772.8,41600,321.57
2025-11-12,TAINWALCHM,EQ,196.2,201.0,193.65,200.95,196.17,11805,23.57
2025-11-12,TAJGVK,EQ,406.95,410.5,406.0,407.2,405.3,150184,613.73
2025-11-12,TAKE,BE,26.16,26.16,26.16,26.16,24.92,478127,125.08
2025-11-12,TALBROAUTO,EQ,285.2,292.0,284.0,289.65,288.4,59689,172.74
2025-11-12,TANKUP,ST,563.0,573.45,563.0,573.45,562.25,1750,10.01
2025-11-12,TANLA,EQ,613.45,623.9,613.0,619.7,613.4,306815,1900.06
2025-11-12,TARACHAND,EQ,74.15,80.95,74.15,77.62,74.13,341287,266.84
2025-11-12,TARAPUR,BE,34.21,36.59,34.21,36.49,34.85,108721,39.47
2025-11-12,TARC,EQ,144.3,146.48,142.7,143.35,146.59,443770,637.58
2025-11-12,TARIL,EQ,289.8,304.7,283.55,296.65,282.2,11795217,35117.66
2025-11-12,TARMAT,EQ,51.1,52.7,51.02,52.45,51.98,28791,15.01
2025-11-12,TARSONS,EQ,270.0,271.0,255.0,258.9,268.1,171293,449.81
2025-11-12,TASTYBITE,EQ,8615.0,8844.0,8499.5,8527.5,8601.5,2694,232.26
2025-11-12,TATACAP,EQ,325.75,326.25,323.6,325.2,325.65,2278725,7408.2
2025-11-12,TATACHEM,EQ,842.45,858.95,842.45,852.35,842.3,369400,3149.99
2025-11-12,TATACOMM,EQ,1843.6,1855.0,1808.1,1840.0,1840.0,252740,4618.63
2025-11-12,TATACONSUM,EQ,1156.3,1165.8,1153.1,1162.0,1156.2,1168588,13569.23
2025-11-12,TATAELXSI,EQ,5283.5,5480.0,5269.0,5388.0,5283.5,208841,11310.51
2025-11-12,TATAGOLD,EQ,12.1,12.1,11.99,12.05,12.1,35877862,4317.9
2025-11-12,TATAINVEST,EQ,774.0,791.4,772.7,776.0,778.7,727295,5669.93
2025-11-12,TATAPOWER,EQ,390.0,395.9,387.5,388.65,395.6,7856248,30686.07
2025-11-12,TATASTEEL,EQ,181.44,182.15,178.0,178.61,181.04,19037263,34185.09
2025-11-12,TATATECH,EQ,690.0,702.45,688.2,696.1,684.85,1012946,7066.65
2025-11-12,TATSILV,EQ,15.14,15.3,15.03,15.27,15.06,22075887,3348.52
2025-11-12,TATVA,EQ,1480.0,1520.9,1465.0,1507.6,1480.6,104534,1564.56
2025-11-12,TAURIAN,ST,340.0,354.6,336.95,354.6,337.75,52000,180.25
2025-11-12,TBI,SM,87.0,87.25,85.0,86.0,84.5,20400,17.55
2025-11-12,TBOTEK,EQ,1614.0,1618.4,1587.8,1604.3,1590.6,78047,1250.33
2025-11-12,TBZ,EQ,192.5,197.0,189.57,192.98,190.37,423662,820.54
2025-11-12,TCI,EQ,1131.0,1131.0,1106.5,1115.3,1121.1,14093,157.3
2025-11-12,TCIEXP,EQ,630.5,638.4,611.1,615.6,630.5,37480,232.63
2025-11-12,TCIFINANCE,EQ,11.7,12.31,11.55,11.66,11.92,10708,1.26
2025-11-12,TCL,SM,122.0,123.8,116.05,123.8,122.5,8800,10.51
2025-11-12,TCPLPACK,EQ,3288.0,3350.0,3251.0,3309.4,3242.0,1995,65.6
2025-11-12,TCS,EQ,3060.0,3136.4,3057.1,3131.8,3047.0,4460315,138929.02
2025-11-12,TDPOWERSYS,EQ,773.0,830.8,772.85,820.35,777.85,1148115,9276.56
2025-11-12,TEAMGTY,BE,258.0,258.0,251.4,251.4,248.4,70,0.18
2025-11-12,TEAMLEASE,EQ,1705.0,1726.5,1685.0,1698.9,1696.5,18984,322.48
2025-11-12,TECH,EQ,38.73,39.61,38.73,39.48,38.72,106747,41.99
2025-11-12,TECHD,ST,742.5,755.0,719.35,737.0,757.2,88200,640.01
2025-11-12,TECHERA,ST,250.6,250.6,250.55,250.55,263.7,97600,244.54
2025-11-12,TECHLABS,SM,459.6,459.6,441.05,444.2,437.75,87125,397.01
2025-11-12,TECHM,EQ,1415.0,1460.2,1414.0,1456.1,1408.0,2958869,42722.63
2025-11-12,TECHNOE,EQ,1277.8,1282.0,1268.0,1275.2,1272.7,130488,1662.41
2025-11-12,TECILCHEM,BE,20.5,20.5,19.62,19.62,20.65,211,0.04
2025-11-12,TEGA,EQ,1918.9,1974.0,1913.3,1957.2,1925.1,102128,1996.95
2025-11-12,TEJASCARGO,ST,348.5,348.5,342.0,342.0,360.0,2800,9.63
2025-11-12,TEJASNET,EQ,507.0,555.0,507.0,549.15,506.5,8419650,45643.15
2025-11-12,TEMBO,EQ,794.8,794.8,772.75,772.75,813.4,51681,400.73
2025-11-12,TERASOFT,BE,539.7,539.7,539.7,539.7,514.0,12203,65.86
2025-11-12,TEXINFRA,EQ,99.5,101.8,98.83,100.44,100.99,110479,110.99
2025-11-12,TEXMOPIPES,EQ,53.8,54.49,53.3,53.69,53.8,19029,10.3
2025-11-12,TEXRAIL,EQ,134.8,135.5,133.5,133.99,134.78,1027917,1382.88
2025-11-12,TFCILTD,EQ,68.11,69.22,68.11,68.5,68.78,3729670,2555.07
2025-11-12,TFL,EQ,13.0,13.15,12.71,12.99,12.86,1887,0.24
2025-11-12,TGBHOTELS,EQ,11.78,11.88,11.32,11.39,11.44,21873,2.51
2025-11-12,TGL,SM,46.45,47.0,45.35,47.0,44.8,34400,16.12
2025-11-12,THANGAMAYL,EQ,3243.0,3395.0,3231.1,3366.1,3243.5,176143,5851.54
2025-11-12,THEINVEST,EQ,126.97,127.8,124.39,127.0,126.5,11310,14.29
2025-11-12,THEJO,EQ,1730.0,1730.0,1572.1,1685.2,1701.7,19109,314.56
2025-11-12,THELEELA,EQ,431.0,435.1,428.05,432.3,431.5,729884,3157.17
2025-11-12,THEMISMED,EQ,117.95,124.3,117.95,123.34,117.78,110497,134.98
2025-11-12,THERMAX,EQ,3071.0,3128.3,2986.0,3061.2,3167.7,562188,17101.41
2025-11-12,THESL,SM,33.0,33.6,32.0,32.0,32.0,12000,3.97
2025-11-12,THOMASCOOK,EQ,153.5,156.0,153.21,153.64,153.18,352976,544.43
2025-11-12,THOMASCOTT,EQ,420.0,452.7,415.0,441.95,414.2,69873,304.39
2025-11-12,THYROCARE,EQ,1380.0,1406.1,1351.4,1399.3,1385.6,174060,2398.66
2025-11-12,TI,EQ,511.0,516.3,501.5,505.2,509.2,1373450,6995.19
2025-11-12,TICL,EQ,32.94,33.8,32.07,33.13,33.43,1184804,391.14
2025-11-12,TIGERLOGS,EQ,42.4,43.88,42.4,42.76,41.58,178714,77.11
2025-11-12,TIIL,EQ,2391.9,2525.0,2384.5,2510.8,2391.0,14375,355.4
2025-11-12,TIINDIA,EQ,2999.0,3055.0,2975.2,3035.5,2999.4,201680,6100.08
2025-11-12,TIJARIA,EQ,6.25,6.58,6.0,6.13,6.25,29565,1.88
2025-11-12,TIL,EQ,273.0,274.4,264.0,266.35,269.0,92830,248.91
2025-11-12,TIMESCAN,SM,61.7,61.7,61.7,61.7,61.7,2000,1.23
2025-11-12,TIMETECHNO,EQ,211.1,218.2,210.5,214.09,211.15,2638561,5666.42
2025-11-12,TIMKEN,EQ,3050.0,3120.3,3016.5,3077.6,3049.3,71462,2177.34
2025-11-12,TINNARUBR,EQ,900.0,937.35,892.25,920.25,887.8,19844,182.71
2025-11-12,TIPSFILMS,EQ,418.8,419.95,412.8,415.95,416.6,3892,16.21
2025-11-12,TIPSMUSIC,EQ,488.7,495.8,486.0,487.0,489.35,370500,1818.24
2025-11-12,TIRUMALCHM,EQ,254.0,264.0,254.0,258.55,254.95,211613,549.7
2025-11-12,TIRUPATI,ST,840.0,891.5,810.0,882.0,850.0,23875,212.01
2025-11-12,TIRUPATIFL,EQ,35.0,37.0,34.8,35.91,35.92,456831,165.04
2025-11-12,TITAGARH,EQ,869.0,891.9,864.1,879.05,864.1,1047930,9238.11
2025-11-12,TITAN,EQ,3838.0,3877.0,3804.2,3851.1,3812.4,805025,31033.15
2025-11-12,TMB,EQ,500.35,508.8,500.3,506.2,504.0,79880,404.39
2025-11-12,TMCV,BE,335.0,345.0,320.0,329.45,260.75,31273277,103299.86
2025-11-12,TMPV,EQ,407.6,411.4,401.9,402.15,407.6,12940220,52330.29
2025-11-12,TNIDETF,EQ,96.89,97.75,96.49,97.66,96.28,83683,81.56
2025-11-12,TNPETRO,EQ,110.05,114.1,107.22,112.05,107.96,1901019,2108.7
2025-11-12,TNPL,EQ,148.29,149.0,147.0,147.38,147.26,67884,100.35
2025-11-12,TNTELE,EQ,12.25,12.25,11.51,11.81,11.91,20826,2.46
2025-11-12,TOKYOPLAST,EQ,123.49,125.0,121.49,122.93,124.4,3297,4.07
2025-11-12,TOLINS,EQ,180.44,187.5,180.43,185.15,179.01,225860,415.1
2025-11-12,TOP100CASE,EQ,11.15,11.15,11.01,11.07,10.99,538243,59.51
2025-11-12,TOP10ADD,EQ,99.22,99.95,99.1,99.53,98.92,72565,72.17
2025-11-12,TOP15IETF,EQ,10.89,10.95,10.85,10.91,10.83,125137,13.65
2025-11-12,TORNTPHARM,EQ,3863.9,3863.9,3786.5,3824.6,3825.8,403999,15418.39
2025-11-12,TORNTPOWER,EQ,1347.2,1351.5,1280.8,1292.8,1336.8,2480358,32190.02
2025-11-12,TOTAL,EQ,69.49,69.49,67.2,68.77,68.88,1478,1.01
2025-11-12,TOUCHWOOD,EQ,102.0,103.99,101.0,102.3,101.41,2194,2.23
2025-11-12,TPHQ,EQ,0.63,0.68,0.62,0.64,0.62,4251321,27.8
2025-11-12,TPLPLASTEH,EQ,74.25,74.55,71.5,71.78,73.89,162903,118.18
2025-11-12,TRACXN,EQ,46.99,47.77,46.65,46.91,46.67,155623,73.26
2025-11-12,TRANSRAILL,EQ,672.0,672.0,644.05,648.55,650.05,2388042,15657.93
2025-11-12,TRANSTEEL,SM,129.0,129.8,125.0,128.3,126.6,36000,45.97
2025-11-12,TRANSWIND,SM,15.0,15.0,15.0,15.0,14.3,4000,0.6
2025-11-12,TRANSWORLD,EQ,241.99,242.4,234.0,238.77,242.26,16598,39.62
2025-11-12,TRAVELFOOD,EQ,1279.3,1289.1,1267.0,1275.3,1279.3,55898,712.91
2025-11-12,TREEHOUSE,EQ,7.99,7.99,6.89,7.37,7.66,57464,4.2
2025-11-12,TREJHARA,BE,257.82,262.0,249.0,259.43,251.4,18205,47.18
2025-11-12,TREL,EQ,29.3,29.3,27.8,28.02,28.28,203288,57.23
2025-11-12,TRENT,EQ,4330.0,4396.7,4295.0,4375.8,4315.8,937925,40854.9
2025-11-12,TRF,EQ,310.0,318.0,310.0,316.8,308.6,6118,19.26
2025-11-12,TRIDENT,EQ,28.45,29.0,28.25,28.92,28.13,6463708,1859.64
2025-11-12,TRIGYN,BE,72.0,72.6,71.05,72.49,70.99,10469,7.51
2025-11-12,TRITURBINE,EQ,538.2,546.95,526.1,543.2,536.2,516810,2778.96
2025-11-12,TRIVENI,EQ,363.95,373.7,363.5,371.0,362.65,404942,1498.71
2025-11-12,TROM,SM,92.5,92.5,91.0,92.5,92.35,6600,6.09
2025-11-12,TRU,EQ,10.05,10.05,9.7,9.94,9.84,20719,2.06
2025-11-12,TRUALT,EQ,445.5,486.0,433.0,482.4,460.85,1785276,8413.61
2025-11-12,TRUST,ST,58.0,59.2,58.0,58.15,57.0,10800,6.33
2025-11-12,TSC,SM,63.45,63.8,62.05,63.45,62.9,16000,10.08
2025-11-12,TSFINV,EQ,522.0,537.45,512.5,525.8,521.3,131665,693.09
2025-11-12,TTKHLTCARE,EQ,1141.5,1148.0,1135.2,1140.5,1128.8,2202,25.15
2025-11-12,TTKPRESTIG,EQ,662.05,668.2,659.65,664.0,661.65,24224,160.65
2025-11-12,TTL,EQ,9.48,9.48,9.05,9.14,9.21,75780,6.97
2025-11-12,TTML,EQ,54.22,55.59,53.98,54.38,54.01,1539860,842.8
2025-11-12,TUNWAL,SM,31.2,33.3,31.0,33.05,30.85,362000,118.03
2025-11-12,TVSELECT,EQ,599.8,615.0,590.0,592.2,585.25,206291,1239.41
2025-11-12,TVSHLTD,BE,14900.0,14979.0,14611.0,14813.0,14945.0,2044,301.61
2025-11-12,TVSMOTOR,EQ,3481.7,3491.9,3444.3,3454.5,3474.2,641642,22240.04
2025-11-12,TVSSCS,EQ,123.81,125.8,123.41,125.24,124.14,328057,409.09
2025-11-12,TVSSRICHAK,EQ,4060.9,4226.6,4005.9,4166.8,4114.6,15070,627.47
2025-11-12,TVTODAY,EQ,140.0,143.8,139.2,142.04,144.43,68153,96.59
2025-11-12,TVVISION,EQ,6.11,6.15,5.91,6.1,5.99,21332,1.31
2025-11-12,UBL,EQ,1786.9,1812.0,1780.1,1794.9,1785.5,87751,1571.57
2025-11-12,UCAL,EQ,126.6,128.35,125.05,125.88,127.89,4140,5.24
2025-11-12,UCOBANK,EQ,31.6,31.84,31.01,31.13,31.44,11153042,3489.86
2025-11-12,UDS,EQ,202.9,203.77,195.61,196.61,200.22,247882,491.51
2025-11-12,UFBL,EQ,194.0,203.0,194.0,194.85,193.84,101723,201.19
2025-11-12,UFLEX,EQ,532.65,541.75,529.1,530.6,532.65,18132,96.78
2025-11-12,UFO,EQ,82.01,84.47,80.16,82.84,81.6,253406,209.06
2025-11-12,UGARSUGAR,EQ,41.8,42.0,41.13,41.71,41.37,100645,41.79
2025-11-12,UGROCAP,EQ,171.94,173.68,170.0,171.26,171.94,110390,189.42
2025-11-12,UHTL,SM,77.35,79.4,77.2,78.7,77.35,20000,15.73
2025-11-12,UJJIVANSFB,EQ,50.55,51.28,50.55,51.0,51.03,4835585,2461.47
2025-11-12,ULTRACEMCO,EQ,11861.0,11949.0,11831.0,11921.0,11825.0,184542,21938.2
2025-11-12,UMA,SM,22.75,22.75,22.75,22.75,23.4,8000,1.82
2025-11-12,UMAEXPORTS,EQ,45.1,45.1,42.9,43.7,43.45,20857,9.22
2025-11-12,UMESLTD,EQ,5.23,5.38,4.95,5.1,5.14,54072,2.75
2025-11-12,UMIYA-MRO,EQ,92.5,94.59,91.15,91.71,93.42,39439,36.48
2025-11-12,UNICHEMLAB,EQ,479.0,488.25,470.55,479.65,481.9,44194,211.02
2025-11-12,UNIDT,EQ,202.91,207.0,199.0,201.96,197.61,21757,44.24
2025-11-12,UNIECOM,EQ,133.4,138.4,132.93,136.99,128.69,1482313,2018.02
2025-11-12,UNIENTER,EQ,153.8,158.0,153.79,156.49,152.63,11966,18.73
2025-11-12,UNIHEALTH,SM,160.15,163.1,160.0,160.0,164.0,6000,9.63
2025-11-12,UNIINFO,EQ,16.48,16.49,15.51,16.0,16.05,2582,0.41
2025-11-12,UNILEX,SM,38.65,39.0,38.65,39.0,39.0,3200,1.24
2025-11-12,UNIMECH,EQ,1008.3,1021.9,1000.0,1002.8,1003.4,36793,370.98
2025-11-12,UNIONBANK,EQ,153.26,156.75,152.51,156.29,152.62,12015875,18616.43
2025-11-12,UNIONGOLD,EQ,123.6,123.6,120.15,121.7,121.15,729,0.88
2025-11-12,UNIPARTS,EQ,479.0,495.0,474.0,487.9,483.85,108338,529.58
2025-11-12,UNITDSPR,EQ,1418.1,1439.2,1412.3,1435.6,1414.5,1363723,19425.62
2025-11-12,UNITECH,EQ,6.85,7.05,6.83,6.89,6.81,3233728,224.37
2025-11-12,UNITEDPOLY,EQ,44.02,45.72,42.41,43.71,44.02,1317402,580.64
2025-11-12,UNITEDTEA,EQ,425.1,425.1,421.0,423.2,425.05,1850,7.81
2025-11-12,UNIVASTU,EQ,66.98,69.7,65.75,68.05,65.89,24579,16.46
2025-11-12,UNIVCABLES,EQ,722.85,735.0,717.85,725.1,717.45,9896,71.68
2025-11-12,UNIVPHOTO,EQ,274.95,274.95,252.05,260.25,266.5,4225,11.05
2025-11-12,UNOMINDA,EQ,1311.1,1335.0,1308.3,1332.9,1311.1,978368,12976.69
2025-11-12,UPL,EQ,754.35,767.8,752.45,760.6,752.35,4193619,31967.5
2025-11-12,URAVIDEF,EQ,224.0,224.0,216.26,222.36,218.7,9221,20.52
2025-11-12,URBAN,SM,169.0,175.35,169.0,170.95,172.8,16000,27.56
2025-11-12,URBANCO,EQ,144.5,146.73,141.7,142.72,146.11,6561249,9474.69
