Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-21,SUPREMEPWR,SM,208.0,240.0,205.05,230.8,211.85,230000,512.96
2025-11-21,SUPRIYA,EQ,771.95,771.95,741.05,743.1,772.75,203768,1531.45
2025-11-21,SURAJEST,EQ,276.85,276.85,270.0,272.7,276.85,88999,243.06
2025-11-21,SURAJLTD,EQ,284.8,284.8,270.05,271.7,282.6,2169,5.96
2025-11-21,SURAKSHA,EQ,302.8,305.95,298.0,299.55,301.25,14208,42.62
2025-11-21,SURANASOL,EQ,30.66,30.66,29.66,29.85,30.23,53781,16.19
2025-11-21,SURANAT&P,EQ,20.82,20.98,20.65,20.67,20.82,93099,19.3
2025-11-21,SURANI,SM,99.0,99.0,81.0,85.0,83.0,3200,2.72
2025-11-21,SURYALAXMI,EQ,59.06,60.7,59.0,60.1,59.57,2960,1.78
2025-11-21,SURYAROSNI,EQ,263.85,263.85,254.5,256.95,263.95,642208,1667.09
2025-11-21,SURYODAY,EQ,135.9,141.8,134.75,141.05,136.44,277395,385.89
2025-11-21,SUTLEJTEX,EQ,34.19,35.0,34.0,34.42,34.7,9478,3.27
2025-11-21,SUVEN,EQ,176.68,180.69,171.1,176.17,177.08,259351,453.98
2025-11-21,SUVIDHAA,EQ,3.75,3.87,3.72,3.84,3.75,49282,1.87
2025-11-21,SUYOG,EQ,659.4,682.5,657.0,669.7,659.4,30546,203.86
2025-11-21,SUZLON,EQ,56.67,56.72,55.0,55.1,56.7,42894379,23896.89
2025-11-21,SVLL,EQ,760.0,760.0,737.0,741.2,762.65,181,1.35
2025-11-21,SVPGLOB,EQ,3.59,3.84,3.5,3.73,3.53,139834,5.22
2025-11-21,SWANCORP,EQ,472.0,472.5,454.85,459.8,473.75,951540,4405.47
2025-11-21,SWARAJ,SM,233.7,238.0,228.5,233.35,236.0,76000,177.6
2025-11-21,SWARAJENG,EQ,3735.0,3780.0,3706.0,3739.6,3735.2,10676,400.12
2025-11-21,SWASTIK,SM,25.55,25.9,25.4,25.65,26.45,31200,7.97
2025-11-21,SWELECTES,EQ,727.65,730.05,706.0,711.05,727.65,8863,63.3
2025-11-21,SWIGGY,EQ,395.5,396.45,383.85,385.45,395.5,3384015,13092.95
2025-11-21,SWSOLAR,EQ,231.1,232.5,227.05,228.48,231.59,993919,2283.09
2025-11-21,SYLVANPLY,SM,69.6,70.5,68.65,68.65,68.65,12000,8.38
2025-11-21,SYMPHONY,EQ,868.0,886.65,861.0,867.0,868.35,37578,325.21
2025-11-21,SYNCOMF,EQ,16.0,16.06,15.8,15.87,16.0,1055476,167.58
2025-11-21,SYNGENE,EQ,633.0,639.8,626.7,629.25,634.6,299082,1895.19
2025-11-21,SYNOPTICS,SM,70.1,71.1,68.6,68.6,71.3,3000,2.1
2025-11-21,SYRMA,EQ,870.0,875.2,832.0,835.9,871.85,1187636,10101.07
2025-11-21,SYSTANGO,SM,362.05,382.0,362.05,368.6,361.5,108400,401.96
2025-11-21,SYSTMTXC,EQ,155.88,165.5,154.27,162.12,152.93,123894,197.77
2025-11-21,TAC,ST,854.35,854.35,825.0,827.75,839.1,12800,106.6
2025-11-21,TAINWALCHM,EQ,199.89,199.99,195.0,197.86,196.16,1564,3.1
2025-11-21,TAJGVK,EQ,401.15,405.65,396.35,400.7,403.85,122159,490.55
2025-11-21,TAKE,BE,30.2,30.75,29.95,30.08,29.71,1934007,582.24
2025-11-21,TALBROAUTO,EQ,276.75,280.5,272.4,278.85,276.75,79435,219.82
2025-11-21,TANKUP,ST,658.55,658.55,658.55,658.55,645.65,2500,16.46
2025-11-21,TANLA,EQ,597.7,597.7,576.0,577.6,598.05,495489,2893.44
2025-11-21,TARACHAND,EQ,76.99,78.9,75.58,77.5,77.08,117367,90.31
2025-11-21,TARAPUR,BE,37.0,38.5,35.5,37.45,36.68,60563,22.66
2025-11-21,TARC,EQ,136.21,136.39,133.03,135.46,136.21,231601,312.39
2025-11-21,TARIL,EQ,310.85,311.0,303.0,304.75,313.15,1417509,4330.98
2025-11-21,TARMAT,EQ,52.84,53.5,51.1,52.87,52.84,25772,13.56
2025-11-21,TARSONS,EQ,223.05,225.2,213.1,218.3,220.9,100587,222.03
2025-11-21,TASTYBITE,EQ,8280.0,8415.0,8222.0,8318.5,8344.0,1336,111.32
2025-11-21,TATACAP,EQ,318.6,319.4,315.1,316.9,318.6,1648418,5222.65
2025-11-21,TATACHEM,EQ,817.7,818.9,808.0,810.0,818.9,274808,2229.86
2025-11-21,TATACOMM,EQ,1925.0,1948.1,1896.0,1920.9,1917.4,485135,9317.98
2025-11-21,TATACONSUM,EQ,1173.9,1187.0,1162.5,1183.1,1173.9,3194549,37569.47
2025-11-21,TATAELXSI,EQ,5324.0,5366.5,5300.0,5320.5,5366.5,162673,8661.01
2025-11-21,TATAGOLD,EQ,12.19,12.19,11.75,11.95,11.9,25176473,2993.91
2025-11-21,TATAINVEST,EQ,757.6,762.0,750.0,750.85,759.05,268659,2020.27
2025-11-21,TATAPOWER,EQ,388.05,390.2,385.7,387.0,388.1,4036922,15656.89
2025-11-21,TATASTEEL,EQ,171.8,171.9,167.7,168.0,172.46,28412865,48129.79
2025-11-21,TATATECH,EQ,679.0,679.75,668.0,670.45,679.8,490581,3302.48
2025-11-21,TATSILV,EQ,15.43,15.43,14.63,14.76,15.06,31304360,4618.36
2025-11-21,TATVA,EQ,1539.4,1540.1,1440.0,1449.1,1532.1,145941,2163.56
2025-11-21,TAURIAN,ST,279.15,279.15,279.15,279.15,293.85,5600,15.63
2025-11-21,TBI,SM,89.2,91.7,87.0,90.0,90.3,43200,38.38
2025-11-21,TBOTEK,EQ,1682.5,1764.8,1667.2,1710.0,1678.0,2185977,37863.39
2025-11-21,TBZ,EQ,182.5,182.51,178.0,178.41,180.94,140884,252.97
2025-11-21,TCI,EQ,1136.0,1136.3,1118.5,1127.9,1135.3,5543,62.37
2025-11-21,TCIEXP,EQ,615.0,615.75,608.6,610.3,615.2,9782,59.84
2025-11-21,TCIFINANCE,EQ,11.45,11.45,11.05,11.29,11.27,11679,1.31
2025-11-21,TCL,SM,108.0,109.2,106.0,108.0,108.0,33600,36.28
2025-11-21,TCPLPACK,EQ,3159.3,3178.0,3066.4,3098.7,3158.9,3015,93.94
2025-11-21,TCS,EQ,3144.8,3170.0,3135.2,3150.6,3144.8,4177037,131711.33
2025-11-21,TDPOWERSYS,EQ,755.0,755.65,719.8,724.8,758.8,1230115,9011.3
2025-11-21,TEAMGTY,EQ,260.0,263.0,258.0,258.05,259.2,1854,4.8
2025-11-21,TEAMLEASE,EQ,1694.5,1703.0,1652.0,1657.9,1679.8,8695,144.7
2025-11-21,TECH,EQ,39.2,39.82,39.2,39.52,39.68,18488,7.32
2025-11-21,TECHD,ST,682.0,728.35,682.0,728.35,693.7,51600,371.3
2025-11-21,TECHERA,ST,252.1,257.9,245.0,246.95,255.85,50400,125.4
2025-11-21,TECHLABS,SM,419.0,425.0,400.6,403.3,418.95,46875,192.82
2025-11-21,TECHM,EQ,1455.0,1469.0,1440.0,1461.5,1456.0,2615232,38172.37
2025-11-21,TECHNOE,EQ,1207.0,1207.0,1166.1,1170.4,1210.8,115822,1367.2
2025-11-21,TECILCHEM,BE,19.99,19.99,18.65,19.82,19.64,718,0.14
2025-11-21,TEGA,EQ,1925.3,1929.7,1875.0,1900.2,1925.3,169316,3220.3
2025-11-21,TEJASCARGO,ST,279.3,279.3,279.3,279.3,294.0,400,1.12
2025-11-21,TEJASNET,EQ,511.0,515.45,501.75,503.15,509.6,419761,2128.58
2025-11-21,TEMBO,EQ,810.0,810.9,768.8,774.7,809.25,66538,523.0
2025-11-21,TENNIND,EQ,473.0,489.0,470.85,475.85,480.15,7262990,34809.23
2025-11-21,TERASOFT,BE,517.25,522.0,480.0,485.55,504.2,21859,109.08
2025-11-21,TEXINFRA,EQ,95.75,101.39,95.74,99.99,95.76,582624,580.57
2025-11-21,TEXMOPIPES,EQ,51.3,52.5,51.0,51.05,51.3,20052,10.26
2025-11-21,TEXRAIL,EQ,131.31,132.99,130.06,130.15,131.47,614651,802.36
2025-11-21,TFCILTD,EQ,65.0,65.0,62.96,64.33,64.45,4787166,3087.97
2025-11-21,TFL,EQ,14.05,14.69,13.55,14.32,13.78,79090,11.19
2025-11-21,TGBHOTELS,EQ,10.8,10.98,10.44,10.48,10.8,15528,1.65
2025-11-21,TGL,SM,62.95,63.5,61.8,63.5,60.5,53600,33.86
2025-11-21,THANGAMAYL,EQ,3160.0,3161.2,2985.0,3025.4,3161.2,47901,1467.49
2025-11-21,THEINVEST,EQ,124.99,124.99,118.0,120.1,121.65,10987,13.19
2025-11-21,THEJO,EQ,1744.5,1760.0,1665.3,1693.9,1744.5,4256,73.28
2025-11-21,THELEELA,EQ,427.4,427.45,415.6,417.0,427.3,336387,1404.65
2025-11-21,THEMISMED,EQ,112.39,112.39,108.01,108.71,112.5,64888,71.46
2025-11-21,THERMAX,EQ,2967.8,2967.8,2880.0,2886.7,2968.2,88756,2578.87
2025-11-21,THESL,SM,31.95,31.95,31.95,31.95,33.6,6000,1.92
2025-11-21,THOMASCOOK,EQ,159.75,161.7,156.75,158.72,159.43,813375,1297.12
2025-11-21,THOMASCOTT,EQ,400.65,400.65,376.0,378.4,395.65,45073,172.41
2025-11-21,THYROCARE,EQ,1530.9,1609.9,1522.1,1535.2,1525.2,845542,13208.44
2025-11-21,TI,EQ,507.4,507.4,482.0,485.8,503.65,1317745,6507.44
2025-11-21,TICL,BE,30.8,30.95,29.4,29.82,30.52,51715,15.44
2025-11-21,TIGERLOGS,EQ,39.43,39.43,38.26,38.9,39.43,107036,41.71
2025-11-21,TIIL,EQ,2473.1,2473.1,2412.0,2413.8,2473.1,2818,68.37
2025-11-21,TIINDIA,EQ,2999.7,3000.0,2870.0,2884.4,3005.0,546306,15985.84
2025-11-21,TIJARIA,EQ,6.3,6.89,6.3,6.42,6.35,33725,2.22
2025-11-21,TIL,EQ,287.0,287.8,279.1,284.45,285.15,8892,25.19
2025-11-21,TIMETECHNO,EQ,206.59,206.59,194.66,197.36,206.59,2331993,4616.59
2025-11-21,TIMKEN,EQ,3056.3,3085.8,3033.1,3070.4,3087.2,24026,735.95
2025-11-21,TINNARUBR,EQ,827.0,840.0,827.0,833.7,827.45,17771,147.93
2025-11-21,TIPSFILMS,EQ,396.75,399.2,395.05,396.6,397.1,686,2.73
2025-11-21,TIPSMUSIC,EQ,500.0,508.1,493.6,503.9,501.55,262213,1320.6
2025-11-21,TIRUMALCHM,EQ,250.3,254.0,244.1,245.9,249.0,137174,339.71
2025-11-21,TIRUPATIFL,EQ,32.99,33.7,32.0,33.37,32.99,333718,109.95
2025-11-21,TITAGARH,EQ,860.0,868.45,847.1,849.8,866.2,666005,5697.75
2025-11-21,TITAN,EQ,3901.0,3925.0,3882.1,3904.2,3902.4,383311,14973.52
2025-11-21,TMB,EQ,493.0,500.0,491.8,496.05,493.8,93906,465.77
2025-11-21,TMCV,BE,321.05,325.2,317.05,324.1,322.85,6066926,19533.16
2025-11-21,TMPV,EQ,359.0,364.25,358.0,362.25,359.8,10829322,39172.06
2025-11-21,TNIDETF,EQ,98.49,98.49,97.25,97.43,98.5,44661,43.63
2025-11-21,TNPETRO,EQ,105.0,105.97,102.15,103.08,105.2,444594,462.45
2025-11-21,TNPL,EQ,146.7,147.51,145.48,146.1,146.51,29593,43.28
2025-11-21,TNTELE,EQ,10.49,10.49,9.94,10.18,10.2,22461,2.27
2025-11-21,TOKYOPLAST,EQ,121.0,122.99,120.75,121.02,122.43,822,1.0
2025-11-21,TOLINS,EQ,158.0,160.0,150.3,152.45,160.26,245194,379.92
2025-11-21,TOP100CASE,EQ,11.31,11.31,11.08,11.1,11.16,596355,66.31
2025-11-21,TOP10ADD,EQ,101.1,101.35,100.81,100.95,101.1,237358,240.22
2025-11-21,TOP15IETF,EQ,11.02,11.08,11.01,11.03,11.03,22062,2.44
2025-11-21,TORNTPHARM,EQ,3721.4,3724.9,3672.3,3686.5,3721.4,86005,3181.73
2025-11-21,TORNTPOWER,EQ,1313.0,1313.3,1285.6,1291.4,1313.9,314519,4079.4
2025-11-21,TOTAL,EQ,65.11,70.7,65.1,67.31,64.93,18118,12.27
2025-11-21,TOUCHWOOD,EQ,103.0,105.0,101.01,102.91,103.43,3019,3.11
2025-11-21,TPHQ,EQ,0.54,0.56,0.54,0.54,0.54,1887516,10.42
2025-11-21,TPLPLASTEH,EQ,71.0,74.0,69.93,70.86,69.97,93446,66.41
2025-11-21,TRACXN,EQ,46.63,46.64,46.39,46.39,46.63,152608,70.84
2025-11-21,TRANSRAILL,EQ,645.55,670.5,642.2,647.05,645.55,1502089,9843.7
2025-11-21,TRANSTEEL,SM,136.0,137.0,134.0,136.05,135.9,119000,161.13
2025-11-21,TRANSWORLD,EQ,222.0,228.8,218.91,226.22,218.85,14941,33.7
2025-11-21,TRAVELFOOD,EQ,1313.5,1357.0,1308.3,1349.7,1321.7,73148,980.15
2025-11-21,TREEHOUSE,EQ,7.67,8.09,7.64,7.89,7.83,14036,1.1
2025-11-21,TREJHARA,BE,239.4,246.0,236.5,240.46,239.86,25193,60.43
2025-11-21,TREL,EQ,27.24,27.24,26.5,26.7,26.99,59320,15.9
2025-11-21,TRENT,EQ,4397.0,4397.0,4355.0,4359.1,4388.9,411274,17985.68
2025-11-21,TRF,EQ,316.5,316.75,310.0,313.35,317.95,9324,29.23
2025-11-21,TRIDENT,EQ,28.5,28.69,28.28,28.38,28.59,4629875,1317.94
2025-11-21,TRIDHYA,SM,15.0,15.3,15.0,15.3,15.0,15000,2.27
2025-11-21,TRIGYN,BE,69.76,72.95,69.76,70.63,71.31,22231,15.77
2025-11-21,TRITURBINE,EQ,542.0,542.85,537.0,539.35,541.15,279100,1503.92
2025-11-21,TRIVENI,EQ,358.0,362.5,357.3,361.65,361.25,111644,401.78
2025-11-21,TROM,SM,90.0,90.0,85.0,85.3,90.0,5400,4.64
2025-11-21,TRU,EQ,8.54,8.8,8.33,8.4,8.69,169383,14.35
2025-11-21,TRUALT,EQ,449.0,459.15,443.7,448.9,448.45,161571,729.73
2025-11-21,TRUST,ST,52.5,53.2,50.55,53.2,52.7,12600,6.48
2025-11-21,TSC,SM,56.1,58.0,56.0,57.5,59.2,16000,9.15
2025-11-21,TSFINV,EQ,535.0,537.65,520.35,522.5,537.45,81608,430.63
2025-11-21,TTKHLTCARE,EQ,1113.0,1134.1,1113.0,1128.1,1110.5,2879,32.45
2025-11-21,TTKPRESTIG,EQ,661.0,664.15,654.2,659.8,659.85,28300,186.73
2025-11-21,TTL,EQ,9.1,10.0,8.25,9.34,9.37,1382807,128.67
2025-11-21,TTML,EQ,51.49,51.53,50.81,50.91,51.48,801850,409.51
2025-11-21,TUNWAL,SM,32.65,33.5,32.65,32.75,32.65,46000,15.28
2025-11-21,TVSELECT,EQ,602.0,606.05,573.4,576.2,601.0,211580,1234.37
2025-11-21,TVSHLTD,EQ,14620.0,14849.0,14213.0,14482.0,14652.0,5558,804.6
2025-11-21,TVSINVIT,IV,109.0,109.0,109.0,109.0,108.12,25000,27.25
2025-11-21,TVSMOTOR,EQ,3480.1,3485.0,3429.1,3441.9,3486.4,535665,18509.06
2025-11-21,TVSSCS,EQ,113.0,114.67,111.69,113.9,113.36,534238,603.34
2025-11-21,TVSSRICHAK,EQ,4700.0,4722.0,4564.0,4702.1,4701.8,15503,724.92
2025-11-21,TVTODAY,EQ,139.98,143.39,139.93,140.24,138.55,82509,116.54
2025-11-21,TVVISION,EQ,6.19,6.19,5.77,5.95,5.93,11039,0.66
2025-11-21,UBL,EQ,1740.2,1740.2,1714.0,1726.9,1740.2,172888,2986.55
2025-11-21,UCAL,EQ,128.0,128.0,124.0,124.25,125.47,4591,5.76
2025-11-21,UCOBANK,EQ,31.2,31.3,30.6,30.7,31.05,5919157,1821.47
2025-11-21,UDS,EQ,196.5,198.41,191.25,192.1,196.07,124742,241.24
2025-11-21,UFBL,EQ,181.6,182.0,176.82,177.55,181.7,277505,502.81
2025-11-21,UFLEX,EQ,507.0,508.65,505.0,507.3,510.4,10158,51.5
2025-11-21,UFO,EQ,85.91,87.4,82.81,84.04,85.99,626167,530.56
2025-11-21,UGARSUGAR,EQ,41.25,41.25,40.5,40.7,40.9,74806,30.52
2025-11-21,UGROCAP,EQ,178.0,182.26,173.95,174.88,179.4,738907,1310.41
2025-11-21,UHTL,SM,69.0,69.4,67.7,68.7,68.95,16000,10.97
2025-11-21,UJJIVANSFB,EQ,53.9,54.4,53.15,54.16,54.03,8251391,4453.73
2025-11-21,ULTRACEMCO,EQ,11758.0,11788.0,11691.0,11729.0,11753.0,192051,22554.53
2025-11-21,UMAEXPORTS,EQ,41.98,41.98,40.0,40.29,41.29,102981,42.06
2025-11-21,UMESLTD,EQ,5.07,5.1,4.95,5.07,5.07,6689,0.34
2025-11-21,UMIYA-MRO,EQ,90.58,93.0,88.62,90.05,89.85,26442,23.89
2025-11-21,UNICHEMLAB,EQ,473.45,480.0,464.7,466.4,478.25,8833,41.52
2025-11-21,UNIDT,EQ,199.27,201.99,196.96,199.9,200.98,14425,28.87
2025-11-21,UNIECOM,EQ,132.0,132.0,128.1,128.58,131.02,175883,228.01
2025-11-21,UNIENTER,EQ,151.81,152.0,149.1,150.41,151.81,3508,5.28
2025-11-21,UNIHEALTH,SM,321.4,321.4,308.2,321.4,292.2,432000,1380.31
2025-11-21,UNIINFO,EQ,16.7,17.39,16.51,17.27,16.84,26604,4.56
2025-11-21,UNIMECH,EQ,974.0,990.0,966.0,980.3,976.9,17237,167.83
2025-11-21,UNIONBANK,EQ,153.0,153.02,149.61,150.89,153.19,8113297,12275.38
2025-11-21,UNIONGOLD,EQ,120.35,120.35,119.15,120.15,119.75,435,0.52
2025-11-21,UNIPARTS,EQ,491.0,491.0,480.0,481.1,492.25,58325,281.66
2025-11-21,UNITDSPR,EQ,1410.0,1430.0,1395.3,1427.1,1416.2,1018074,14453.05
2025-11-21,UNITECH,EQ,6.35,6.36,6.15,6.21,6.35,4275002,266.08
2025-11-21,UNITEDPOLY,BE,38.05,39.21,37.24,37.26,39.21,101198,38.07
2025-11-21,UNITEDTEA,EQ,442.5,444.9,440.05,442.0,441.05,3619,16.04
2025-11-21,UNIVASTU,EQ,65.9,75.99,64.52,66.29,65.61,531520,374.92
2025-11-21,UNIVCABLES,EQ,967.4,988.8,947.8,958.6,977.6,181539,1753.7
2025-11-21,UNIVPHOTO,EQ,236.35,248.25,235.35,245.1,235.1,2431,5.84
2025-11-21,UNOMINDA,EQ,1298.0,1304.8,1275.1,1281.4,1298.0,392127,5067.81
2025-11-21,UPL,EQ,755.0,755.25,747.0,750.85,753.5,2033481,15246.45
2025-11-21,URAVIDEF,EQ,202.0,204.54,197.62,198.26,197.62,7162,14.41
2025-11-21,URBAN,SM,159.6,164.0,158.0,159.65,162.25,16800,26.94
2025-11-21,URBANCO,EQ,144.0,144.11,141.1,143.0,144.27,2339012,3336.28
2025-11-21,URJA,EQ,12.45,13.38,12.31,12.53,12.26,15023646,1959.55
2025-11-21,USASEEDS,ST,155.35,155.35,155.35,155.35,155.35,428,0.66
2025-11-21,USHAFIN,SM,40.0,40.0,39.15,39.25,41.0,46400,18.53
2025-11-21,USHAMART,EQ,436.45,437.95,427.25,432.3,438.9,560471,2422.37
2025-11-21,USK,EQ,26.03,26.03,24.6,25.0,25.13,44465,11.17
2025-11-21,UTIAMC,EQ,1152.6,1154.6,1136.7,1149.7,1150.2,256669,2949.76
2025-11-21,UTIBANKETF,EQ,61.48,61.48,60.54,60.69,61.25,39257,23.88
2025-11-21,UTINEXT50,EQ,76.41,76.41,72.68,73.83,74.55,513709,380.34
2025-11-21,UTINIFTETF,EQ,287.08,287.84,286.16,286.46,287.6,9676,27.77
2025-11-21,UTISENSETF,EQ,933.88,941.84,933.87,938.15,937.11,1331,12.5
2025-11-21,UTISXN50,EQ,93.42,93.48,92.52,92.76,93.36,1699,1.58
2025-11-21,UTKARSHBNK,EQ,16.6,16.6,16.17,16.22,16.53,5909671,963.18
2025-11-21,UTLSOLAR,EQ,208.5,217.68,204.7,208.84,208.44,5414112,11447.85
2025-11-21,UTSSAV,SM,250.0,253.0,241.1,245.5,249.8,50400,124.72
2025-11-21,UTTAMSUGAR,EQ,231.01,234.79,227.0,228.35,232.35,25694,59.12
2025-11-21,UYFINCORP,BE,15.48,15.48,14.55,14.79,14.97,48763,7.22
2025-11-21,V2RETAIL,EQ,2391.6,2391.7,2305.0,2331.5,2391.6,98900,2311.88
2025-11-21,VADILALIND,EQ,5398.0,5400.0,5200.5,5287.0,5368.0,4146,220.25
2025-11-21,VAIBHAVGBL,EQ,242.15,244.65,238.0,239.75,244.6,418003,1009.82
2025-11-21,VAISHALI,EQ,9.69,9.76,9.4,9.47,9.69,292572,27.9
2025-11-21,VAKRANGEE,EQ,8.14,8.19,8.07,8.12,8.13,1245502,101.12
2025-11-21,VAL30IETF,EQ,14.42,14.45,14.26,14.29,14.42,107355,15.37
2025-11-21,VALIANTLAB,EQ,76.0,76.99,72.51,72.99,77.0,89162,66.49
2025-11-21,VALIANTORG,EQ,274.0,274.0,266.0,268.6,270.7,11810,31.78
2025-11-21,VARDHACRLC,EQ,39.34,39.85,39.0,39.28,39.34,18409,7.26
2025-11-21,VARDMNPOLY,EQ,6.74,7.8,6.64,7.05,6.67,479107,32.68
2025-11-21,VARROC,EQ,668.9,670.0,645.8,657.15,668.85,1126348,7418.13
2025-11-21,VASCONEQ,EQ,53.47,53.85,50.12,50.45,53.24,3294623,1688.95
2025-11-21,VASWANI,EQ,60.0,61.95,57.03,59.69,61.13,419482,248.45
2025-11-21,VBL,EQ,450.9,450.9,444.8,447.65,451.5,3406202,15232.29
2025-11-21,VCL,EQ,1.45,1.45,1.45,1.45,1.39,3017154,43.75
2025-11-21,VDEAL,SM,226.0,227.0,210.0,225.75,223.75,16800,37.56
2025-11-21,VEDL,EQ,510.0,511.0,494.55,496.4,509.75,8023391,40250.93
2025-11-21,VEEDOL,EQ,1685.0,1687.4,1650.0,1657.2,1686.8,7934,132.26
2025-11-21,VEEKAYEM,SM,231.0,231.0,231.0,231.0,231.0,500,1.16
2025-11-21,VELS,SM,64.0,64.0,64.0,64.0,63.1,1200,0.77
2025-11-21,VENKEYS,EQ,1348.8,1366.1,1325.0,1329.0,1348.1,41708,558.41
2025-11-21,VENTIVE,EQ,724.75,728.05,715.15,719.65,724.75,35007,251.72
2025-11-21,VENUSPIPES,EQ,1291.0,1293.9,1270.0,1278.5,1290.4,35004,449.05
2025-11-21,VENUSREM,EQ,692.95,725.0,680.1,700.95,689.1,315036,2224.71
2025-11-21,VERANDA,EQ,217.86,218.01,209.64,210.19,216.78,155402,330.78
2025-11-21,VERTEXPLUS,ST,128.0,128.0,128.0,128.0,122.55,600,0.77
2025-11-21,VERTOZ,EQ,72.3,72.3,69.5,71.06,71.23,190792,135.45
2025-11-21,VESUVIUS,EQ,478.0,479.15,470.7,477.0,475.4,34702,164.92
2025-11-21,VETO,EQ,113.7,115.73,113.0,113.78,115.12,18572,21.14
2025-11-21,VGINFOTECH,SM,177.5,180.75,174.45,175.55,177.75,111000,196.99
2025-11-21,VGL,BE,155.0,155.0,151.0,152.26,154.3,7187,10.97
2025-11-21,VGUARD,EQ,347.4,348.75,342.25,345.85,347.9,624092,2156.43
2025-11-21,VHL,EQ,3732.0,3814.9,3707.1,3730.8,3778.4,669,24.94
2025-11-21,VHLTD,BE,127.39,127.39,121.02,123.46,121.8,9357,11.49
2025-11-21,VIDHIING,EQ,370.0,374.7,365.1,368.8,367.65,8491,31.39
2025-11-21,VIESL,ST,274.2,298.7,271.0,295.75,284.5,73600,214.15
2025-11-21,VIJAYA,EQ,1011.4,1019.85,1001.15,1007.4,1011.4,191673,1936.04
2025-11-21,VIJAYPD,SM,47.05,47.05,47.05,47.05,48.25,8000,3.76
2025-11-21,VIJIFIN,BE,2.99,2.99,2.85,2.95,2.9,34912,1.02
2025-11-21,VIKASECO,EQ,1.6,1.61,1.56,1.58,1.59,3159000,49.84
2025-11-21,VIKASLIFE,EQ,1.92,1.94,1.9,1.9,1.94,3103024,59.47
2025-11-21,VIKRAMSOLR,EQ,300.3,300.6,286.6,288.0,300.65,2254321,6574.45
2025-11-21,VIKRAN,EQ,109.9,111.5,106.6,107.37,110.21,8141330,8894.99
2025-11-21,VILAS,SM,425.0,437.8,424.2,427.9,432.8,13000,56.09
2025-11-21,VILINBIO,SM,22.65,22.65,22.65,22.65,22.25,4000,0.91
2025-11-21,VIMTALABS,EQ,617.95,620.0,604.0,611.45,620.45,201573,1232.86
2025-11-21,VINATIORGA,EQ,1629.6,1629.6,1592.0,1594.6,1621.1,25363,406.29
2025-11-21,VINCOFE,EQ,164.49,164.6,158.5,158.76,164.49,3405788,5467.39
2025-11-21,VINDHYATEL,EQ,1541.0,1570.0,1520.1,1528.4,1541.0,13838,212.86
2025-11-21,VINEETLAB,EQ,42.31,42.49,41.4,41.48,42.12,48630,20.37
2025-11-21,VINNY,EQ,1.34,1.35,1.3,1.33,1.34,615488,8.15
2025-11-21,VINSYS,SM,406.95,407.0,401.0,406.75,399.25,12250,49.61
2025-11-21,VINYAS,SM,1214.5,1217.0,1200.0,1204.35,1234.8,3600,43.46
2025-11-21,VINYLINDIA,EQ,262.0,264.0,255.0,256.25,262.8,7700,19.92
2025-11-21,VIPCLOTHNG,EQ,33.05,33.48,32.45,32.58,33.28,111963,36.59
2025-11-21,VIPIND,EQ,382.65,384.2,376.45,379.85,382.65,237983,905.4
2025-11-21,VIPULLTD,EQ,9.33,9.33,8.8,8.87,9.08,211892,18.99
2025-11-21,VIRINCHI,BE,25.5,25.5,24.9,25.1,25.78,52888,13.37
2025-11-21,VISAKAIND,EQ,69.46,72.38,69.01,69.92,69.46,85068,59.59
2025-11-21,VISAMAN,ST,118.9,118.9,118.9,118.9,117.9,1000,1.19
2025-11-21,VISASTEEL,BE,53.0,53.63,51.59,51.59,54.31,71619,37.05
2025-11-21,VISHNU,EQ,477.0,488.3,473.45,480.85,477.3,53141,255.41
2025-11-21,VISHNUINFR,SM,167.0,172.0,162.65,164.25,163.65,59000,98.95
2025-11-21,VISHWARAJ,EQ,7.4,7.4,7.2,7.23,7.32,239796,17.44
2025-11-21,VISHWAS,SM,43.15,43.15,42.95,42.95,42.9,3200,1.38
2025-11-21,VIVIANA,SM,888.0,951.0,888.0,928.9,993.5,32200,295.75
2025-11-21,VIVIDHA,EQ,0.78,0.78,0.7,0.73,0.77,837512,6.18
2025-11-21,VLEGOV,EQ,26.9,26.96,24.56,24.91,25.86,2299797,591.15
2025-11-21,VLINFRA,SM,26.0,26.0,25.0,25.0,25.45,7500,1.91
2025-11-21,VLSFINANCE,EQ,266.0,266.99,260.8,263.78,263.09,91789,242.11
2025-11-21,VMARCIND,SM,730.0,753.0,720.0,742.75,740.05,20250,150.37
2025-11-21,VMART,EQ,814.0,814.0,793.0,797.5,814.3,43033,344.36
2025-11-21,VMM,EQ,135.38,135.38,130.0,130.92,135.36,14733182,19382.72
2025-11-21,VMSTMT,EQ,61.15,64.89,61.15,63.1,61.79,340461,215.0
2025-11-21,VOLERCAR,ST,193.85,206.95,193.8,206.95,204.0,5600,10.97
2025-11-21,VOLTAMP,EQ,8270.0,8328.0,7971.0,8080.5,8250.5,38495,3135.18
2025-11-21,VOLTAS,EQ,1401.0,1418.0,1382.8,1395.8,1411.8,1221980,17061.98
2025-11-21,VPRPL,EQ,84.19,84.47,80.15,81.29,84.15,574849,474.92
2025-11-21,VR,SM,182.0,182.0,175.0,175.0,182.0,3200,5.65
2025-11-21,VRAJ,EQ,135.49,136.49,135.01,135.58,135.3,15791,21.41
