Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-19,SMCGLOBAL,EQ,62.88,62.88,61.29,61.58,62.24,103901,64.27
2025-11-19,SML100CASE,EQ,10.56,10.56,10.19,10.21,10.25,195864,20.01
2025-11-19,SMLMAH,EQ,2880.1,2922.0,2845.0,2853.6,2872.9,20849,599.85
2025-11-19,SMLT,EQ,101.92,101.92,98.51,99.14,100.63,5717,5.7
2025-11-19,SMSLIFE,EQ,1350.0,1350.0,1263.1,1289.4,1333.4,4297,55.57
2025-11-19,SMSPHARMA,EQ,284.25,287.1,281.3,282.95,284.7,98553,279.41
2025-11-19,SNEHAA,SM,84.95,86.9,84.95,86.9,84.95,2000,1.72
2025-11-19,SNOWMAN,EQ,46.42,46.46,45.74,45.94,46.42,118878,54.69
2025-11-19,SNXT30BEES,EQ,40.31,40.31,39.97,40.2,40.11,3270,1.31
2025-11-19,SOBHA,EQ,1569.8,1580.0,1559.1,1569.4,1571.6,77518,1216.46
2025-11-19,SOFTTECH,EQ,310.9,337.4,301.1,329.15,314.05,30222,94.08
2025-11-19,SOLARA,EQ,570.0,579.4,560.6,569.7,573.6,88414,503.28
2025-11-19,SOLARAPP1,E1,399.95,407.9,372.1,375.0,395.1,22824,86.07
2025-11-19,SOLARINDS,EQ,14000.0,14065.0,13677.0,13809.0,13770.0,175913,24326.66
2025-11-19,SOLARWORLD,EQ,297.95,307.5,293.4,304.6,294.9,219304,659.15
2025-11-19,SOLEX,EQ,1739.0,1826.7,1715.8,1826.7,1739.8,103330,1866.46
2025-11-19,SOMANYCERA,EQ,442.5,444.65,440.0,441.95,442.4,5681,25.12
2025-11-19,SOMATEX,BE,140.0,140.0,138.86,138.86,141.7,9230,12.85
2025-11-19,SOMICONVEY,EQ,140.94,142.39,139.0,139.4,140.94,8694,12.2
2025-11-19,SONACOMS,EQ,491.05,508.4,489.8,506.95,488.55,5842354,29400.79
2025-11-19,SONAMAC,SM,57.5,58.3,56.5,56.85,56.1,37000,21.15
2025-11-19,SONAMLTD,EQ,40.69,41.39,40.0,40.18,40.84,59847,24.32
2025-11-19,SONATSOFTW,EQ,366.5,376.9,362.6,370.05,365.5,1382029,5115.06
2025-11-19,SONUINFRA,SM,91.0,93.45,91.0,93.45,92.6,7500,6.95
2025-11-19,SOTL,EQ,385.35,387.0,378.65,380.05,385.0,13908,53.06
2025-11-19,SOUTHBANK,EQ,39.33,41.5,39.33,41.08,39.24,160686044,65349.89
2025-11-19,SOUTHWEST,EQ,203.0,205.95,192.6,194.74,202.45,305476,609.52
2025-11-19,SPAL,EQ,818.0,846.4,795.2,798.2,817.05,93579,765.0
2025-11-19,SPANDANA,EQ,278.6,286.95,276.0,280.55,282.65,672069,1890.61
2025-11-19,SPARC,EQ,130.03,131.3,128.11,130.72,130.14,169524,220.63
2025-11-19,SPCENET,BE,8.4,8.83,8.4,8.79,8.41,1134611,99.04
2025-11-19,SPCL,SM,86.4,88.0,81.0,81.65,86.05,84600,70.58
2025-11-19,SPECIALITY,EQ,127.87,132.9,126.84,131.1,127.15,25228,32.75
2025-11-19,SPECTRUM,EQ,1421.0,1422.8,1380.0,1392.2,1451.3,1041,14.59
2025-11-19,SPECTSTM,SM,77.0,78.95,77.0,78.95,77.95,4000,3.13
2025-11-19,SPENCERS,EQ,46.57,47.01,45.56,46.48,47.18,127423,58.8
2025-11-19,SPIC,EQ,90.28,91.54,88.14,88.58,90.15,458466,407.99
2025-11-19,SPLIL,EQ,39.72,41.7,38.55,38.94,39.72,99678,39.91
2025-11-19,SPLPETRO,EQ,641.05,643.85,621.45,626.35,641.05,130529,819.91
2025-11-19,SPMLINFRA,EQ,214.1,214.11,203.99,206.04,212.5,140399,290.93
2025-11-19,SPORTKING,EQ,100.99,102.5,98.75,99.81,99.97,64737,64.74
2025-11-19,SPPPOLY,SM,17.0,17.0,16.9,16.9,17.2,6000,1.02
2025-11-19,SPRL,ST,163.0,163.1,163.0,163.1,155.45,1600,2.61
2025-11-19,SPUNWEB,SM,146.95,150.0,146.2,146.7,146.15,67200,99.95
2025-11-19,SRD,BE,69.7,69.7,65.0,66.51,67.58,17458,11.61
2025-11-19,SREEL,EQ,238.8,238.8,228.14,232.72,235.28,6908,16.15
2025-11-19,SRF,EQ,2827.9,2834.9,2772.3,2786.4,2816.6,580738,16194.62
2025-11-19,SRGHFL,EQ,281.2,282.15,263.35,270.85,279.95,27881,76.68
2025-11-19,SRHHYPOLTD,EQ,542.7,549.0,530.45,533.1,542.7,5252,28.18
2025-11-19,SRIVASAVI,SM,55.0,55.6,53.7,55.2,55.35,13000,7.15
2025-11-19,SRM,EQ,618.9,631.8,611.55,620.6,615.0,111253,693.22
2025-11-19,SRPL,BZ,0.68,0.69,0.66,0.67,0.69,234560,1.6
2025-11-19,SSDL,EQ,85.03,85.48,83.0,83.37,84.58,15557,13.07
2025-11-19,SSEGL,SM,537.0,550.0,536.0,540.4,534.75,41600,225.7
2025-11-19,SSFL,SM,161.05,168.5,161.05,163.1,164.25,12000,19.89
2025-11-19,SSFLPP,E1,142.0,145.0,135.1,140.9,142.95,11650,16.59
2025-11-19,SSWL,EQ,206.0,207.4,201.0,202.61,205.7,116219,236.13
2025-11-19,STALLION,BE,215.0,215.0,204.55,204.9,215.3,424645,880.72
2025-11-19,STANLEY,EQ,234.0,238.8,232.25,233.95,235.3,233838,550.94
2025-11-19,STAR,EQ,960.0,975.0,941.9,963.3,966.15,359608,3462.25
2025-11-19,STARCEMENT,EQ,229.0,232.8,228.15,229.35,229.45,150358,345.78
2025-11-19,STARHEALTH,EQ,517.0,517.0,504.65,507.75,515.55,212084,1083.34
2025-11-19,STARPAPER,EQ,169.96,171.89,167.13,169.24,168.99,6363,10.8
2025-11-19,STARTECK,EQ,305.05,308.0,298.0,300.5,298.0,302,0.91
2025-11-19,STCINDIA,EQ,125.99,126.79,122.76,124.93,125.52,47772,59.51
2025-11-19,STEELCAS,EQ,220.0,226.1,217.0,225.5,221.3,66755,149.48
2025-11-19,STEELCITY,EQ,96.49,96.79,95.0,95.23,95.49,7970,7.64
2025-11-19,STEELXIND,EQ,8.73,9.1,8.63,9.0,8.74,1265357,111.24
2025-11-19,STEL,EQ,479.65,492.0,464.55,485.9,470.5,13377,64.04
2025-11-19,STERTOOLS,EQ,296.95,297.9,288.5,291.95,297.75,48380,141.37
2025-11-19,STLNETWORK,EQ,24.49,24.5,23.84,23.93,24.49,685897,164.89
2025-11-19,STLTECH,EQ,114.65,114.65,112.05,112.59,114.67,1273174,1438.45
2025-11-19,STOVEKRAFT,EQ,631.15,633.1,614.0,616.15,631.15,61693,383.38
2025-11-19,STUDDS,EQ,583.0,599.0,570.35,574.6,571.45,1917754,11235.17
2025-11-19,STUDIOLSD,SM,16.7,16.75,16.1,16.3,16.45,56000,9.15
2025-11-19,STYL,EQ,319.1,324.05,315.0,320.9,321.0,146457,467.07
2025-11-19,STYLAMIND,EQ,2024.7,2062.4,1994.0,2051.2,2024.5,210654,4244.53
2025-11-19,STYLEBAAZA,EQ,297.0,299.7,292.45,296.75,297.05,161990,479.81
2025-11-19,STYRENIX,EQ,2118.0,2118.1,2016.4,2051.1,2118.0,134789,2773.93
2025-11-19,SUBAHOTELS,SM,166.0,172.85,163.25,166.15,165.85,109200,184.49
2025-11-19,SUBEXLTD,EQ,12.94,13.4,12.82,13.09,13.0,2204575,289.43
2025-11-19,SUBROS,EQ,887.5,901.0,870.7,876.2,884.0,111439,986.52
2025-11-19,SUDARSCHEM,EQ,1045.0,1046.0,1007.0,1036.9,1043.1,153037,1573.78
2025-11-19,SUKHJITS,EQ,154.22,155.0,153.0,154.39,154.22,8350,12.86
2025-11-19,SULA,EQ,245.0,247.9,245.0,245.2,246.8,139017,341.81
2025-11-19,SUMEETINDS,BE,33.47,33.9,32.55,33.04,33.98,118844,39.53
2025-11-19,SUMICHEM,EQ,458.0,460.3,452.7,458.1,456.15,127030,580.56
2025-11-19,SUMIT,EQ,82.89,82.89,79.61,80.59,80.37,23184,18.68
2025-11-19,SUMMITSEC,EQ,2172.7,2179.9,2100.2,2108.2,2172.7,9779,207.37
2025-11-19,SUNCLAY,EQ,1325.0,1331.5,1256.2,1263.7,1325.3,20171,258.34
2025-11-19,SUNDARAM,EQ,1.9,1.91,1.87,1.89,1.89,141273,2.67
2025-11-19,SUNDARMFIN,EQ,4648.0,4720.0,4604.9,4713.6,4653.1,49886,2330.78
2025-11-19,SUNDRMBRAK,EQ,750.35,755.95,732.15,739.25,753.65,1590,11.83
2025-11-19,SUNDRMFAST,EQ,978.4,981.8,957.0,960.05,984.75,97788,944.01
2025-11-19,SUNDROP,EQ,756.0,769.75,745.1,749.85,762.5,13926,104.95
2025-11-19,SUNFLAG,EQ,254.0,254.0,247.55,248.65,253.25,105459,263.34
2025-11-19,SUNLITE,ST,285.4,285.4,259.2,268.3,272.8,49800,134.59
2025-11-19,SUNPHARMA,EQ,1762.0,1790.3,1751.1,1784.1,1758.8,2131124,37947.46
2025-11-19,SUNREST,SM,45.0,45.0,45.0,45.0,45.0,1600,0.72
2025-11-19,SUNTECH,SM,49.05,50.5,49.0,49.05,50.05,48000,23.9
2025-11-19,SUNTECK,EQ,425.1,438.0,423.3,436.6,427.0,200836,863.9
2025-11-19,SUNTV,EQ,562.6,562.6,553.95,559.95,559.05,113194,632.15
2025-11-19,SUPERHOUSE,EQ,162.0,162.0,159.01,161.14,161.52,7860,12.63
2025-11-19,SUPERSPIN,EQ,9.21,9.42,9.21,9.28,9.2,18755,1.74
2025-11-19,SUPRAJIT,EQ,470.2,479.0,461.0,465.5,470.1,217727,1026.25
2025-11-19,SUPREME,EQ,84.0,85.0,83.0,83.76,83.62,13184,11.03
2025-11-19,SUPREMEENG,BZ,0.94,0.97,0.94,0.97,0.93,120980,1.16
2025-11-19,SUPREMEIND,EQ,3635.0,3636.3,3571.5,3591.0,3618.4,206982,7429.03
2025-11-19,SUPREMEINF,BZ,86.9,86.9,82.0,83.33,83.37,1383,1.17
2025-11-19,SUPREMEPWR,SM,212.5,227.0,212.5,221.35,210.95,136000,301.43
2025-11-19,SUPRIYA,EQ,806.8,806.8,749.6,766.05,802.65,480353,3711.01
2025-11-19,SURAJEST,EQ,280.0,280.9,275.0,277.2,279.55,88812,247.22
2025-11-19,SURAJLTD,EQ,280.1,283.35,280.0,283.35,279.4,142,0.4
2025-11-19,SURAKSHA,EQ,301.0,308.4,300.05,306.05,302.45,25223,76.87
2025-11-19,SURANASOL,EQ,30.18,30.53,30.0,30.16,30.18,33169,10.0
2025-11-19,SURANAT&P,EQ,20.79,21.15,20.62,21.03,20.84,171455,35.82
2025-11-19,SURANI,SM,85.5,86.0,85.5,85.5,85.5,2600,2.23
2025-11-19,SURYALAXMI,EQ,61.95,61.95,59.61,59.99,61.15,6568,3.97
2025-11-19,SURYAROSNI,EQ,269.0,274.05,264.35,265.7,269.05,737773,1979.93
2025-11-19,SURYODAY,EQ,138.2,140.0,136.3,138.93,138.13,193007,266.92
2025-11-19,SUTLEJTEX,EQ,34.29,35.3,33.0,34.54,34.07,41296,14.28
2025-11-19,SUVEN,EQ,181.99,181.99,176.05,180.03,178.66,103636,185.19
2025-11-19,SUVIDHAA,EQ,3.8,3.87,3.7,3.75,3.79,100258,3.76
2025-11-19,SUYOG,EQ,679.55,689.4,671.0,675.8,679.55,17512,118.94
2025-11-19,SUZLON,EQ,56.95,57.08,56.3,56.53,56.9,35976206,20379.14
2025-11-19,SVLL,EQ,787.5,787.5,757.15,770.4,762.9,927,7.13
2025-11-19,SVPGLOB,EQ,3.69,3.71,3.53,3.56,3.62,45281,1.64
2025-11-19,SWANCORP,EQ,463.1,479.0,460.1,470.0,464.3,2876314,13537.03
2025-11-19,SWARAJ,SM,225.3,234.0,225.3,232.2,227.35,44000,102.16
2025-11-19,SWARAJENG,EQ,3909.3,3909.3,3695.0,3781.8,3909.3,67857,2551.67
2025-11-19,SWASTIK,SM,27.45,27.5,27.05,27.5,27.7,6000,1.64
2025-11-19,SWELECTES,EQ,732.05,747.7,726.45,728.8,747.75,13982,102.51
2025-11-19,SWIGGY,EQ,394.2,398.8,393.5,397.0,393.35,2144091,8506.72
2025-11-19,SWSOLAR,EQ,228.7,229.39,227.0,228.25,229.39,604239,1378.65
2025-11-19,SYLVANPLY,SM,72.0,73.0,72.0,73.0,72.0,8000,5.82
2025-11-19,SYMPHONY,EQ,871.95,878.0,865.0,868.1,872.45,42619,370.42
2025-11-19,SYNCOMF,EQ,16.35,16.35,16.05,16.1,16.36,1140408,184.17
2025-11-19,SYNGENE,EQ,644.3,646.1,630.8,634.85,643.1,713649,4529.47
2025-11-19,SYRMA,EQ,873.0,883.8,860.75,876.25,875.4,1127412,9851.74
2025-11-19,SYSTANGO,SM,319.5,366.0,317.1,358.05,317.35,344400,1194.65
2025-11-19,SYSTMTXC,EQ,151.0,156.07,151.0,151.29,154.06,62979,96.0
2025-11-19,TAC,ST,822.95,859.0,803.0,844.4,818.85,58000,487.73
2025-11-19,TAINWALCHM,EQ,193.7,201.0,193.7,198.19,195.3,16278,32.53
2025-11-19,TAJGVK,EQ,407.9,409.45,403.25,405.15,404.35,77286,314.5
2025-11-19,TAKE,BE,29.65,30.77,29.5,29.51,29.37,2112439,629.84
2025-11-19,TALBROAUTO,EQ,282.75,283.4,272.35,281.65,281.75,116504,324.48
2025-11-19,TANKUP,ST,633.0,633.0,633.0,633.0,620.6,1250,7.91
2025-11-19,TANLA,EQ,608.85,615.0,605.05,610.0,607.75,184388,1125.43
2025-11-19,TARACHAND,EQ,79.89,81.21,78.6,79.04,80.99,75518,60.27
2025-11-19,TARAPUR,BE,37.8,37.9,36.0,36.15,37.48,26494,9.75
2025-11-19,TARC,EQ,138.2,138.49,133.61,136.5,138.12,732987,996.93
2025-11-19,TARIL,EQ,306.0,308.55,300.5,303.3,307.9,2656907,8080.68
2025-11-19,TARMAT,EQ,53.49,53.49,51.1,51.26,51.68,10280,5.3
2025-11-19,TARSONS,EQ,231.55,231.55,221.85,223.75,230.35,128962,289.03
2025-11-19,TASTYBITE,EQ,8400.0,8460.0,8350.5,8378.5,8400.0,595,49.94
2025-11-19,TATACAP,EQ,322.4,323.35,317.95,320.25,320.95,4399133,14081.12
2025-11-19,TATACHEM,EQ,826.0,829.0,817.0,819.4,826.7,259722,2133.46
2025-11-19,TATACOMM,EQ,1880.9,1911.9,1863.0,1875.5,1880.9,127977,2405.55
2025-11-19,TATACONSUM,EQ,1154.1,1165.8,1149.0,1162.1,1154.1,1935207,22388.6
2025-11-19,TATAELXSI,EQ,5270.0,5385.0,5251.5,5347.5,5277.0,137005,7320.89
2025-11-19,TATAGOLD,EQ,11.85,12.05,11.85,11.98,11.83,32077734,3838.01
2025-11-19,TATAINVEST,EQ,762.0,772.95,756.0,762.35,767.5,371769,2826.22
2025-11-19,TATAPOWER,EQ,386.95,389.75,384.2,389.1,386.25,3747191,14510.92
2025-11-19,TATASTEEL,EQ,172.45,173.9,172.06,173.21,172.45,19621610,33946.15
2025-11-19,TATATECH,EQ,675.05,685.1,674.15,682.3,675.05,661254,4502.36
2025-11-19,TATSILV,EQ,14.92,15.39,14.92,15.28,14.92,22841585,3464.29
2025-11-19,TATVA,EQ,1555.0,1556.1,1486.0,1533.4,1559.0,210227,3192.3
2025-11-19,TAURIAN,ST,309.3,309.3,309.3,309.3,325.55,8800,27.22
2025-11-19,TBI,SM,88.2,91.3,88.2,90.7,89.6,28200,25.45
2025-11-19,TBOTEK,EQ,1612.0,1630.6,1586.7,1610.2,1621.4,84529,1356.12
2025-11-19,TBZ,EQ,188.28,190.91,183.15,184.6,187.34,286756,534.85
2025-11-19,TCI,EQ,1128.5,1139.0,1111.3,1128.8,1118.6,11961,134.78
2025-11-19,TCIEXP,EQ,605.0,621.8,603.0,619.8,602.65,16621,101.97
2025-11-19,TCIFINANCE,EQ,11.47,11.47,11.1,11.21,11.31,6696,0.76
2025-11-19,TCL,SM,108.0,108.9,106.0,106.05,105.0,10400,11.21
2025-11-19,TCPLPACK,EQ,3256.1,3281.6,3170.0,3222.8,3255.3,5493,176.51
2025-11-19,TCS,EQ,3097.0,3155.0,3083.5,3147.7,3087.1,3151053,98838.21
2025-11-19,TDPOWERSYS,EQ,761.5,767.7,745.0,762.2,766.05,718478,5428.38
2025-11-19,TEAMGTY,EQ,269.2,275.0,255.0,264.8,250.2,8785,23.34
2025-11-19,TEAMLEASE,EQ,1695.0,1713.4,1680.0,1704.7,1692.9,5759,97.81
2025-11-19,TECH,EQ,38.51,39.75,38.51,39.71,38.61,73059,28.91
2025-11-19,TECHD,ST,669.0,677.0,646.65,660.7,676.35,31800,209.91
2025-11-19,TECHERA,ST,256.1,260.0,244.1,248.9,255.9,45600,114.33
2025-11-19,TECHLABS,SM,436.0,436.0,421.25,434.45,429.45,9625,41.04
2025-11-19,TECHM,EQ,1427.5,1443.5,1417.8,1433.9,1422.0,5777445,82934.79
2025-11-19,TECHNOE,EQ,1205.6,1211.0,1179.4,1182.5,1205.6,200059,2387.95
2025-11-19,TECILCHEM,BE,19.66,19.66,18.77,19.55,19.75,460,0.09
2025-11-19,TEGA,EQ,1920.9,1932.3,1908.7,1912.8,1918.7,32498,623.32
2025-11-19,TEJASNET,EQ,514.7,515.8,507.35,511.6,514.4,364132,1861.75
2025-11-19,TEMBO,EQ,775.0,804.85,760.15,802.25,766.55,164998,1303.59
2025-11-19,TENNIND,EQ,505.0,517.0,480.1,490.8,397.0,101572434,510131.73
2025-11-19,TERASOFT,BE,521.0,529.95,515.0,519.7,529.95,13614,70.98
2025-11-19,TEXINFRA,EQ,97.2,97.25,95.92,96.37,97.11,53040,51.06
2025-11-19,TEXMOPIPES,EQ,51.69,52.41,50.95,51.24,52.41,27667,14.26
2025-11-19,TEXRAIL,EQ,133.0,133.76,132.0,132.18,133.27,504138,668.38
2025-11-19,TFCILTD,EQ,66.97,67.09,65.05,65.17,66.75,7056374,4629.29
2025-11-19,TFL,EQ,12.48,13.14,12.22,13.14,11.95,271063,35.46
2025-11-19,TGBHOTELS,EQ,11.13,11.18,10.7,10.73,10.92,19357,2.09
2025-11-19,TGL,SM,57.5,57.65,56.2,57.65,54.95,72400,41.55
2025-11-19,THANGAMAYL,EQ,3249.0,3249.0,3140.7,3183.6,3217.2,35592,1131.7
2025-11-19,THEINVEST,EQ,126.94,131.79,124.1,125.1,125.44,28689,36.83
2025-11-19,THEJO,EQ,1689.9,1691.9,1641.4,1659.5,1682.2,24535,407.96
2025-11-19,THELEELA,EQ,430.0,430.5,422.0,426.8,430.8,244835,1042.59
2025-11-19,THEMISMED,EQ,114.76,115.02,110.99,111.87,114.18,56227,63.07
2025-11-19,THERMAX,EQ,2940.0,2968.2,2895.0,2921.9,2943.4,157434,4606.42
2025-11-19,THOMASCOOK,EQ,158.12,160.01,155.63,156.67,157.8,662848,1047.46
2025-11-19,THOMASCOTT,EQ,390.0,425.0,389.95,401.55,386.4,104513,427.11
2025-11-19,THYROCARE,EQ,1591.9,1594.8,1557.7,1564.0,1591.9,207573,3260.51
2025-11-19,TI,EQ,490.0,493.0,484.0,487.95,489.5,687984,3365.47
2025-11-19,TICL,BE,31.15,31.15,30.11,30.92,31.44,374753,115.95
2025-11-19,TIGERLOGS,EQ,39.34,39.83,39.33,39.64,39.34,75606,29.87
2025-11-19,TIIL,EQ,2440.9,2440.9,2405.0,2412.3,2438.5,4973,120.12
2025-11-19,TIINDIA,EQ,3025.0,3042.7,3002.2,3033.3,3031.7,365037,11065.71
2025-11-19,TIJARIA,EQ,6.15,6.4,6.12,6.37,6.28,22235,1.4
2025-11-19,TIL,EQ,281.45,283.45,275.0,277.95,280.7,15248,42.44
2025-11-19,TIMETECHNO,EQ,205.5,208.36,204.49,206.52,205.56,1918749,3964.75
2025-11-19,TIMKEN,EQ,3098.3,3099.0,3043.6,3084.0,3098.3,40866,1254.29
2025-11-19,TINNARUBR,EQ,850.0,850.0,839.1,840.75,841.65,17600,148.37
2025-11-19,TIPSFILMS,EQ,414.75,418.0,405.1,406.5,412.6,1525,6.25
2025-11-19,TIPSMUSIC,EQ,490.1,497.0,485.25,495.2,490.1,183189,900.64
2025-11-19,TIRUMALCHM,EQ,252.0,258.1,250.1,255.8,253.95,118098,299.1
2025-11-19,TIRUPATI,ST,870.0,870.0,870.0,870.0,873.0,375,3.26
2025-11-19,TIRUPATIFL,EQ,35.0,35.45,33.51,34.06,35.35,333994,115.99
2025-11-19,TITAGARH,EQ,869.6,881.2,857.45,871.7,869.7,909718,7919.91
2025-11-19,TITAN,EQ,3882.9,3940.5,3862.4,3933.1,3879.2,1578123,61767.7
2025-11-19,TMB,EQ,508.15,508.15,499.15,502.85,508.15,101444,510.49
2025-11-19,TMCV,BE,320.05,333.0,318.0,325.3,325.15,12999201,42494.77
2025-11-19,TMPV,EQ,371.2,371.25,360.35,360.85,371.3,17854517,64962.31
2025-11-19,TNIDETF,EQ,96.93,99.0,96.93,98.49,96.83,86127,84.59
2025-11-19,TNPETRO,EQ,109.0,109.9,107.45,108.76,108.41,217135,235.64
2025-11-19,TNPL,EQ,146.5,147.1,146.12,146.3,147.75,79428,116.32
2025-11-19,TNTELE,EQ,10.54,11.26,10.37,10.52,10.88,109894,11.7
2025-11-19,TOKYOPLAST,EQ,122.0,123.46,120.15,121.31,122.34,4071,4.97
2025-11-19,TOLINS,EQ,164.0,164.12,159.68,161.92,162.78,183627,296.5
2025-11-19,TOP100CASE,EQ,11.22,11.22,10.95,11.11,11.07,409083,45.29
2025-11-19,TOP10ADD,EQ,100.06,100.64,99.8,100.56,100.06,558481,560.95
2025-11-19,TOP15IETF,EQ,10.98,11.05,10.93,11.01,10.98,32201,3.54
2025-11-19,TORNTPHARM,EQ,3783.5,3788.4,3721.6,3731.4,3790.8,116182,4358.55
2025-11-19,TORNTPOWER,EQ,1313.1,1317.7,1296.1,1300.8,1313.1,238155,3104.81
2025-11-19,TOTAL,EQ,66.06,66.99,65.0,66.2,66.01,5604,3.69
2025-11-19,TOUCHWOOD,EQ,107.44,107.5,104.0,104.25,107.31,1086,1.15
2025-11-19,TPHQ,EQ,0.58,0.59,0.54,0.57,0.57,3136734,17.9
2025-11-19,TPLPLASTEH,EQ,68.57,71.07,68.38,70.47,69.06,76601,53.43
2025-11-19,TRACXN,EQ,47.12,47.33,46.55,46.81,47.12,91569,42.92
2025-11-19,TRANSRAILL,EQ,631.7,647.5,626.5,632.05,631.45,641368,4083.92
2025-11-19,TRANSTEEL,SM,130.05,140.0,130.0,137.1,133.65,226000,308.31
2025-11-19,TRANSWORLD,EQ,222.1,229.25,222.1,223.94,225.41,7130,16.01
2025-11-19,TRAVELFOOD,EQ,1299.9,1329.9,1281.2,1322.3,1300.5,74554,976.34
2025-11-19,TREEHOUSE,EQ,7.99,8.2,7.51,8.08,7.99,43672,3.46
2025-11-19,TREJHARA,BE,245.5,245.5,237.0,240.06,241.52,13879,33.4
2025-11-19,TREL,EQ,27.8,27.89,27.0,27.32,27.68,73135,20.05
2025-11-19,TRENT,EQ,4380.0,4388.9,4330.9,4358.9,4374.0,593957,25882.79
2025-11-19,TRF,EQ,320.1,325.0,317.1,320.35,323.5,7522,24.13
2025-11-19,TRIDENT,EQ,28.39,28.68,28.35,28.56,28.38,4084290,1165.7
2025-11-19,TRIGYN,BE,72.3,72.3,71.02,71.56,72.35,13618,9.76
2025-11-19,TRITURBINE,EQ,540.2,548.55,534.0,546.7,540.15,637579,3452.25
2025-11-19,TRIVENI,EQ,365.25,365.95,363.35,364.45,363.7,78358,285.56
2025-11-19,TROM,SM,85.0,91.8,85.0,90.0,85.0,7200,6.34
2025-11-19,TRU,EQ,9.25,9.39,8.8,8.85,9.16,184200,16.51
2025-11-19,TRUALT,EQ,461.95,464.75,451.0,453.75,466.15,157638,717.18
2025-11-19,TRUST,ST,54.0,56.0,52.0,55.3,54.0,16200,8.76
2025-11-19,TSC,SM,58.5,58.5,58.5,58.5,59.0,2000,1.17
2025-11-19,TSFINV,EQ,538.45,541.1,527.05,530.0,535.75,55558,296.01
2025-11-19,TTKHLTCARE,EQ,1133.0,1140.0,1125.0,1129.5,1125.9,2791,31.55
2025-11-19,TTKPRESTIG,EQ,663.4,664.0,656.5,660.95,659.9,33102,218.84
2025-11-19,TTL,EQ,9.5,9.5,9.25,9.44,9.3,72811,6.88
2025-11-19,TTML,EQ,52.54,52.68,51.7,51.92,52.49,951906,494.76
2025-11-19,TUNWAL,SM,33.0,34.4,32.3,32.45,33.1,228000,75.72
2025-11-19,TVSELECT,EQ,636.0,663.95,615.55,624.0,636.0,383317,2431.63
2025-11-19,TVSHLTD,EQ,15390.0,15458.0,14831.0,14960.0,15387.0,4409,668.13
2025-11-19,TVSINVIT,IV,108.0,108.25,108.0,108.12,104.6,75000,81.06
2025-11-19,TVSMOTOR,EQ,3475.0,3504.9,3441.2,3477.7,3479.9,652297,22696.48
2025-11-19,TVSSCS,EQ,120.8,121.0,115.64,116.59,120.81,712613,840.26
2025-11-19,TVSSRICHAK,EQ,4696.0,4697.0,4463.4,4555.6,4704.2,19068,871.96
2025-11-19,TVTODAY,EQ,142.7,142.7,139.1,139.79,141.22,17883,25.15
2025-11-19,TVVISION,EQ,6.07,6.07,5.75,5.78,5.93,21629,1.26
2025-11-19,UBL,EQ,1760.0,1760.0,1738.0,1748.0,1766.2,73922,1290.97
2025-11-19,UCAL,EQ,126.7,131.9,124.0,128.78,124.22,18018,23.06
2025-11-19,UCOBANK,EQ,31.5,31.98,31.11,31.85,31.55,11982894,3787.93
2025-11-19,UDS,EQ,198.99,199.59,195.39,196.25,195.92,168794,332.81
2025-11-19,UFBL,EQ,189.5,189.73,183.3,184.46,189.54,57845,107.6
2025-11-19,UFLEX,EQ,519.3,519.3,512.0,514.75,516.6,10875,56.0
2025-11-19,UFO,EQ,77.76,78.99,76.32,77.48,78.17,159190,123.54
2025-11-19,UGARSUGAR,EQ,40.34,41.8,40.2,40.68,40.34,83598,34.0
2025-11-19,UGROCAP,EQ,184.0,186.0,176.05,179.8,185.22,960673,1743.8
2025-11-19,UHTL,SM,70.2,71.3,69.7,69.7,70.15,12000,8.42
2025-11-19,UJJIVANSFB,EQ,52.97,54.35,52.08,54.11,52.97,11715444,6258.16
2025-11-19,ULTRACEMCO,EQ,11707.0,11754.0,11638.0,11666.0,11707.0,271396,31704.17
2025-11-19,UMA,SM,22.6,22.6,22.6,22.6,22.35,4000,0.9
2025-11-19,UMAEXPORTS,EQ,42.5,43.49,41.7,41.92,43.11,84866,35.64
2025-11-19,UMESLTD,EQ,5.06,5.09,4.95,4.95,5.03,20394,1.02
2025-11-19,UMIYA-MRO,EQ,89.2,91.49,89.0,89.45,90.21,19511,17.51
2025-11-19,UNICHEMLAB,EQ,477.0,499.4,472.05,482.2,477.0,80435,392.95
2025-11-19,UNIDT,EQ,198.0,207.0,196.1,202.1,199.63,29888,60.14
2025-11-19,UNIECOM,EQ,132.01,132.66,128.7,128.98,132.87,294295,382.59
2025-11-19,UNIENTER,EQ,152.8,153.0,150.15,152.59,152.8,14397,21.85
2025-11-19,UNIHEALTH,SM,230.8,265.65,225.5,265.65,221.4,670000,1691.05
2025-11-19,UNIINFO,EQ,16.72,17.0,15.96,16.67,16.72,33007,5.43
2025-11-19,UNIMECH,EQ,981.6,985.5,968.0,970.0,981.6,18486,179.7
2025-11-19,UNIONBANK,EQ,153.3,154.99,152.01,154.48,153.11,9710597,14946.32
2025-11-19,UNIONGOLD,EQ,119.9,120.85,119.25,120.85,119.2,2252,2.71
2025-11-19,UNIPARTS,EQ,491.0,491.7,476.0,488.25,492.6,216886,1049.11
