Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-17,SPLIL,EQ,39.98,40.8,38.2,40.41,38.93,39555,15.78
2025-11-17,SPLPETRO,EQ,676.05,676.05,645.0,655.45,645.1,78876,517.68
2025-11-17,SPMLINFRA,EQ,217.02,221.49,211.68,213.85,215.3,119099,258.52
2025-11-17,SPORTKING,EQ,104.0,104.48,100.0,100.42,102.24,75242,76.28
2025-11-17,SPPPOLY,SM,16.35,17.2,16.35,16.9,16.8,6000,1.01
2025-11-17,SPRL,ST,163.6,163.6,163.6,163.6,172.2,4800,7.85
2025-11-17,SPUNWEB,SM,145.7,149.0,145.0,146.05,144.15,33600,49.47
2025-11-17,SRD,BE,69.99,70.8,68.02,68.32,70.89,19588,13.46
2025-11-17,SREEL,EQ,228.5,241.57,228.5,234.42,221.86,30490,71.72
2025-11-17,SRF,EQ,2830.0,2852.3,2820.8,2833.1,2839.1,474474,13450.91
2025-11-17,SRGHFL,EQ,281.0,281.9,276.3,280.5,280.3,3778,10.58
2025-11-17,SRHHYPOLTD,EQ,526.15,537.6,525.65,527.35,526.15,6323,33.56
2025-11-17,SRIVASAVI,SM,54.1,54.95,53.4,54.95,53.9,14000,7.59
2025-11-17,SRM,EQ,648.05,649.95,625.1,632.8,634.1,306080,1955.62
2025-11-17,SRPL,BZ,0.68,0.69,0.62,0.69,0.66,778017,5.23
2025-11-17,SSDL,EQ,85.0,85.5,83.61,84.25,83.43,55644,47.15
2025-11-17,SSEGL,SM,553.9,565.0,552.05,556.45,553.9,51200,286.69
2025-11-17,SSFL,SM,156.7,160.95,151.55,155.0,156.5,20500,32.04
2025-11-17,SSFLPP,E1,141.0,142.2,129.95,134.3,140.05,21694,29.62
2025-11-17,SSWL,EQ,208.0,209.09,205.23,205.99,207.23,109975,227.9
2025-11-17,STALLION,BE,209.0,223.0,203.0,222.05,212.7,565682,1225.26
2025-11-17,STANLEY,EQ,241.0,248.0,238.0,243.3,240.45,94012,229.21
2025-11-17,STAR,EQ,951.0,959.0,939.15,948.75,943.55,211022,2005.82
2025-11-17,STARCEMENT,EQ,233.95,238.0,232.5,235.25,233.95,122498,288.61
2025-11-17,STARHEALTH,EQ,528.45,534.0,518.55,520.25,522.45,1306153,6843.33
2025-11-17,STARPAPER,EQ,169.25,169.89,167.67,168.0,169.25,10654,17.9
2025-11-17,STARTECK,EQ,301.15,301.9,295.0,299.65,299.65,9953,29.83
2025-11-17,STCINDIA,EQ,127.6,128.7,125.3,126.32,126.55,26259,33.41
2025-11-17,STEELCAS,EQ,217.0,222.3,216.4,218.56,218.78,34816,76.1
2025-11-17,STEELCITY,EQ,95.95,98.99,95.09,96.89,95.95,6733,6.53
2025-11-17,STEELXIND,EQ,8.99,9.05,8.79,8.85,9.03,1672554,148.66
2025-11-17,STEL,EQ,463.25,466.0,453.0,454.85,458.65,5717,26.15
2025-11-17,STERTOOLS,EQ,298.3,304.45,296.7,303.15,298.3,41764,126.2
2025-11-17,STLNETWORK,EQ,23.53,24.8,23.51,24.58,23.53,1801149,435.95
2025-11-17,STLTECH,EQ,117.55,119.09,115.37,115.86,119.05,959348,1118.99
2025-11-17,STOVEKRAFT,EQ,640.3,645.45,628.0,629.45,643.15,75362,478.86
2025-11-17,STUDDS,EQ,552.6,558.7,543.95,546.65,552.55,171219,942.0
2025-11-17,STUDIOLSD,SM,15.95,17.0,15.95,16.5,17.7,136000,22.58
2025-11-17,STYL,EQ,336.0,336.0,324.05,330.45,331.7,349143,1152.19
2025-11-17,STYLAMIND,EQ,1920.0,2020.0,1895.2,2004.8,1905.0,83217,1626.07
2025-11-17,STYLEBAAZA,EQ,310.65,313.4,305.05,306.15,308.2,208195,640.99
2025-11-17,STYRENIX,EQ,2223.0,2236.1,2128.1,2134.7,2247.3,200210,4329.39
2025-11-17,SUBAHOTELS,SM,158.0,165.0,156.0,160.0,152.55,267600,429.96
2025-11-17,SUBEXLTD,EQ,12.8,13.41,12.8,13.07,12.92,1445974,189.08
2025-11-17,SUBROS,EQ,894.6,914.4,891.6,902.6,894.6,70183,634.81
2025-11-17,SUDARSCHEM,EQ,1035.6,1044.3,1006.3,1038.4,1035.8,164246,1684.51
2025-11-17,SUKHJITS,EQ,156.02,157.49,152.0,153.42,155.33,7867,12.11
2025-11-17,SULA,EQ,247.9,249.3,246.4,247.05,247.2,132884,328.96
2025-11-17,SUMEETINDS,BE,33.84,35.18,33.0,35.18,33.51,235591,80.91
2025-11-17,SUMICHEM,EQ,467.95,472.15,461.6,463.35,464.8,176808,824.12
2025-11-17,SUMIT,EQ,83.8,84.46,78.08,83.68,83.83,71659,58.62
2025-11-17,SUMMITSEC,EQ,2201.0,2221.9,2188.2,2205.7,2201.0,3032,66.82
2025-11-17,SUNCLAY,EQ,1276.9,1379.4,1256.1,1308.6,1255.2,154616,2040.64
2025-11-17,SUNDARAM,EQ,1.89,1.92,1.87,1.9,1.89,473259,8.99
2025-11-17,SUNDARMFIN,EQ,4767.9,4821.7,4725.1,4771.0,4721.0,40141,1917.47
2025-11-17,SUNDRMBRAK,EQ,745.0,754.1,740.0,741.15,748.05,4360,32.61
2025-11-17,SUNDRMFAST,EQ,950.0,965.0,945.0,960.8,952.95,42871,409.92
2025-11-17,SUNDROP,EQ,765.2,768.95,762.0,763.55,765.5,5595,42.73
2025-11-17,SUNFLAG,EQ,260.1,261.0,255.6,256.0,259.35,86466,222.36
2025-11-17,SUNLITE,ST,259.8,259.85,259.0,259.85,247.5,45600,118.46
2025-11-17,SUNPHARMA,EQ,1765.8,1768.0,1747.7,1763.9,1757.1,1430618,25182.99
2025-11-17,SUNREST,SM,45.0,46.0,45.0,46.0,46.0,3200,1.46
2025-11-17,SUNTECH,SM,49.0,52.0,49.0,50.3,53.95,54400,27.48
2025-11-17,SUNTECK,EQ,443.0,447.9,432.4,434.85,446.25,149693,658.02
2025-11-17,SUNTV,EQ,574.0,578.0,561.9,571.15,563.05,370849,2118.63
2025-11-17,SUPERHOUSE,EQ,167.7,168.0,162.1,165.12,161.33,20572,34.14
2025-11-17,SUPERSPIN,EQ,9.34,9.34,9.16,9.22,9.34,21724,2.01
2025-11-17,SUPRAJIT,EQ,460.25,472.0,455.05,469.4,460.25,162955,761.78
2025-11-17,SUPREME,EQ,85.0,85.52,83.01,83.84,84.87,28895,24.44
2025-11-17,SUPREMEENG,BZ,0.85,0.89,0.85,0.89,0.85,97283,0.86
2025-11-17,SUPREMEIND,EQ,3679.0,3710.3,3612.2,3625.7,3709.8,441046,16072.7
2025-11-17,SUPREMEINF,BZ,96.0,96.0,87.76,87.76,92.38,27101,24.08
2025-11-17,SUPREMEPWR,SM,202.05,215.05,195.0,206.5,202.05,129500,267.28
2025-11-17,SUPRIYA,EQ,789.7,795.1,779.45,787.35,789.7,154722,1218.46
2025-11-17,SURAJEST,EQ,291.95,292.2,283.7,284.85,290.25,133884,382.3
2025-11-17,SURAJLTD,EQ,279.05,284.95,279.0,280.3,278.0,388,1.09
2025-11-17,SURAKSHA,EQ,307.4,314.9,301.0,301.9,310.1,53176,162.03
2025-11-17,SURANASOL,EQ,31.0,31.34,30.5,30.63,30.8,78088,24.14
2025-11-17,SURANAT&P,EQ,20.8,21.07,20.8,21.01,20.98,90537,18.96
2025-11-17,SURANI,SM,83.0,85.5,82.25,85.0,82.0,3600,3.05
2025-11-17,SURYALAXMI,EQ,61.8,64.94,61.15,62.11,61.8,22043,13.92
2025-11-17,SURYAROSNI,EQ,274.75,277.8,270.2,273.0,274.9,1127946,3086.57
2025-11-17,SURYODAY,EQ,138.08,152.55,134.63,144.5,137.53,1951302,2894.99
2025-11-17,SUTLEJTEX,EQ,36.2,36.2,34.4,34.82,35.51,22767,8.02
2025-11-17,SUULD,BZ,1.63,1.8,1.63,1.77,1.72,85227,1.48
2025-11-17,SUVEN,EQ,189.9,189.9,180.0,181.18,186.41,187008,341.28
2025-11-17,SUVIDHAA,EQ,3.85,3.86,3.71,3.76,3.79,150944,5.71
2025-11-17,SUYOG,EQ,686.1,698.0,670.0,672.55,690.9,31767,216.26
2025-11-17,SUZLON,EQ,57.8,58.16,57.5,57.7,57.68,36049802,20807.48
2025-11-17,SVLL,EQ,772.4,786.4,772.4,784.4,772.4,321,2.52
2025-11-17,SVPGLOB,EQ,3.8,3.84,3.62,3.69,3.81,30898,1.15
2025-11-17,SWANCORP,EQ,445.0,468.0,442.8,459.85,457.25,1457382,6584.24
2025-11-17,SWANDEF,BE,1036.05,1036.05,1036.05,1036.05,986.75,5168,53.54
2025-11-17,SWARAJ,SM,226.0,238.0,206.0,233.55,238.85,193500,439.85
2025-11-17,SWARAJENG,EQ,4037.5,4047.1,3942.5,3958.6,4017.5,11597,460.38
2025-11-17,SWASTIK,SM,28.35,30.8,28.0,28.0,29.5,34800,9.96
2025-11-17,SWELECTES,EQ,788.0,788.0,745.5,753.75,785.1,22552,172.01
2025-11-17,SWIGGY,EQ,395.0,397.2,384.3,394.8,393.1,6430519,25209.79
2025-11-17,SWSOLAR,EQ,231.8,235.63,230.31,232.87,229.58,1293301,3015.18
2025-11-17,SYLVANPLY,SM,55.5,71.4,55.5,71.4,59.5,54000,37.29
2025-11-17,SYMPHONY,EQ,884.0,891.45,881.0,883.05,888.2,48676,430.63
2025-11-17,SYNCOMF,EQ,16.65,17.09,16.52,16.59,16.58,1178181,197.07
2025-11-17,SYNGENE,EQ,654.55,658.5,649.2,652.15,654.4,486418,3180.42
2025-11-17,SYNOPTICS,SM,76.7,76.7,76.65,76.65,73.1,1800,1.38
2025-11-17,SYRMA,EQ,899.8,906.0,888.35,903.1,894.35,1553597,13944.03
2025-11-17,SYSTANGO,SM,312.0,325.95,311.25,312.95,310.4,92800,294.57
2025-11-17,SYSTMTXC,EQ,150.5,154.08,150.5,151.89,152.03,82339,125.51
2025-11-17,TAC,ST,770.2,803.9,770.0,791.7,789.0,21800,173.22
2025-11-17,TAINWALCHM,EQ,198.99,198.99,190.35,196.97,197.74,5738,11.17
2025-11-17,TAJGVK,EQ,409.05,411.5,405.0,406.1,408.5,87051,354.88
2025-11-17,TAKE,BE,28.9,30.26,28.9,29.08,28.82,8037271,2383.25
2025-11-17,TALBROAUTO,EQ,280.05,289.75,279.8,284.45,280.05,89415,255.18
2025-11-17,TANKUP,ST,608.45,608.45,608.45,608.45,596.55,250,1.52
2025-11-17,TANLA,EQ,613.45,619.4,611.1,616.2,610.55,197865,1218.66
2025-11-17,TARACHAND,EQ,78.35,83.6,78.35,80.98,77.52,442974,362.27
2025-11-17,TARAPUR,BE,38.03,39.99,37.0,38.09,38.22,37411,14.48
2025-11-17,TARC,EQ,141.47,142.0,139.22,140.47,141.07,234991,331.7
2025-11-17,TARIL,EQ,330.55,342.8,322.5,333.35,318.2,12335045,41280.61
2025-11-17,TARMAT,EQ,53.6,53.6,52.21,52.77,52.92,17064,9.03
2025-11-17,TARSONS,EQ,241.7,241.75,228.6,231.0,239.7,100344,235.16
2025-11-17,TASTYBITE,EQ,8558.0,8569.0,8372.5,8406.5,8499.0,1326,112.0
2025-11-17,TATACAP,EQ,325.0,325.7,324.45,325.0,325.5,2148716,6983.59
2025-11-17,TATACHEM,EQ,832.95,843.05,831.0,834.45,832.75,264669,2214.6
2025-11-17,TATACOMM,EQ,1881.2,1910.0,1875.7,1906.9,1874.0,205924,3919.34
2025-11-17,TATACONSUM,EQ,1166.0,1182.8,1158.0,1178.9,1157.8,2105780,24728.06
2025-11-17,TATAELXSI,EQ,5266.5,5312.0,5200.0,5303.0,5266.5,135921,7176.63
2025-11-17,TATAGOLD,EQ,12.18,12.18,11.86,11.96,12.18,54301501,6485.79
2025-11-17,TATAINVEST,EQ,779.2,783.5,772.4,775.25,779.2,339618,2640.61
2025-11-17,TATAPOWER,EQ,388.5,393.4,388.5,392.75,388.4,6120004,23965.71
2025-11-17,TATASTEEL,EQ,175.13,175.25,172.62,173.17,174.26,28204282,48895.08
2025-11-17,TATATECH,EQ,677.05,685.95,676.8,682.8,679.85,349190,2382.49
2025-11-17,TATSILV,EQ,15.48,15.48,14.9,15.15,15.59,36721052,5538.86
2025-11-17,TATVA,EQ,1489.4,1599.0,1484.2,1588.7,1489.4,592224,9322.75
2025-11-17,TAURIAN,ST,316.2,316.2,316.15,316.15,332.75,1600,5.06
2025-11-17,TBI,SM,95.5,95.5,92.5,92.65,93.35,42600,40.11
2025-11-17,TBOTEK,EQ,1583.0,1630.0,1554.5,1617.0,1572.4,126200,2023.88
2025-11-17,TBZ,EQ,195.0,197.92,190.81,191.24,190.27,773344,1494.52
2025-11-17,TCI,EQ,1115.0,1136.2,1102.5,1130.1,1119.9,28949,324.25
2025-11-17,TCIEXP,EQ,622.2,624.45,613.0,616.4,614.3,17831,110.34
2025-11-17,TCIFINANCE,EQ,11.41,11.62,11.2,11.26,11.41,5352,0.61
2025-11-17,TCL,SM,111.0,115.0,109.0,110.9,112.0,8800,9.86
2025-11-17,TCPLPACK,EQ,3200.0,3250.0,3140.0,3205.8,3214.9,7254,231.23
2025-11-17,TCS,EQ,3106.0,3123.5,3086.6,3102.2,3106.0,2232853,69215.46
2025-11-17,TDPOWERSYS,EQ,789.05,801.15,780.7,784.6,785.7,514303,4061.7
2025-11-17,TEAMGTY,EQ,245.0,249.0,241.6,241.75,249.55,281,0.68
2025-11-17,TEAMLEASE,EQ,1720.0,1720.0,1676.0,1686.2,1709.0,10244,173.0
2025-11-17,TECH,EQ,39.27,39.27,38.51,38.97,38.89,6620,2.58
2025-11-17,TECHD,ST,631.9,698.4,631.9,698.4,665.15,144600,969.08
2025-11-17,TECHERA,ST,235.5,243.75,233.15,243.75,232.15,84800,205.76
2025-11-17,TECHLABS,SM,443.0,450.0,430.0,433.25,439.05,15500,67.98
2025-11-17,TECHM,EQ,1440.0,1455.9,1438.3,1452.8,1439.2,999416,14477.25
2025-11-17,TECHNOE,EQ,1227.5,1255.0,1221.1,1238.7,1227.4,155678,1926.87
2025-11-17,TECILCHEM,BE,20.87,20.87,19.11,20.79,20.11,715,0.14
2025-11-17,TEGA,EQ,1957.0,1966.1,1935.7,1940.6,1935.6,39710,774.7
2025-11-17,TEJASNET,EQ,523.25,528.85,520.0,521.0,521.15,402153,2103.24
2025-11-17,TEMBO,EQ,780.0,805.1,766.1,780.55,781.4,100206,790.15
2025-11-17,TERASOFT,BE,579.35,598.0,550.4,550.4,579.35,35716,199.02
2025-11-17,TEXINFRA,EQ,99.44,99.96,99.01,99.52,99.34,57777,57.47
2025-11-17,TEXMOPIPES,EQ,54.8,54.8,52.31,52.76,53.78,25238,13.34
2025-11-17,TEXRAIL,EQ,131.2,136.0,131.01,135.35,130.63,2210355,2977.41
2025-11-17,TFCILTD,EQ,67.5,69.41,66.5,66.99,67.32,7516305,5079.74
2025-11-17,TFL,EQ,12.6,12.93,12.6,12.67,12.8,4553,0.58
2025-11-17,TGBHOTELS,EQ,11.11,11.44,11.11,11.18,11.2,32057,3.59
2025-11-17,TGL,SM,54.35,54.35,51.8,54.15,51.8,284400,153.61
2025-11-17,THANGAMAYL,EQ,3285.0,3299.0,3202.7,3262.7,3296.0,64315,2091.19
2025-11-17,THEINVEST,EQ,132.73,133.0,128.1,131.23,130.1,11792,15.45
2025-11-17,THEJO,EQ,1710.0,1719.0,1642.7,1688.3,1690.8,5554,93.87
2025-11-17,THELEELA,EQ,435.0,440.0,431.4,437.9,428.4,237384,1036.38
2025-11-17,THEMISMED,EQ,119.3,119.3,115.3,115.83,116.96,51305,59.7
2025-11-17,THERMAX,EQ,3018.0,3054.9,3000.0,3012.9,3006.0,99620,3008.14
2025-11-17,THESL,SM,32.0,32.0,31.0,32.0,32.0,15000,4.74
2025-11-17,THOMASCOOK,EQ,154.99,156.49,153.0,153.8,154.55,347429,538.07
2025-11-17,THOMASCOTT,EQ,417.5,417.5,395.0,398.85,418.7,90073,362.51
2025-11-17,THYROCARE,EQ,1605.0,1608.9,1507.8,1552.8,1564.0,725613,11280.81
2025-11-17,TI,EQ,488.0,498.0,479.05,486.7,487.8,1384544,6753.62
2025-11-17,TICL,BE,30.7,32.2,30.07,31.97,31.66,330131,103.82
2025-11-17,TIGERLOGS,EQ,40.4,41.37,39.6,40.0,40.49,190366,77.09
2025-11-17,TIIL,EQ,2495.7,2503.6,2431.0,2452.3,2493.4,6899,169.35
2025-11-17,TIINDIA,EQ,3067.6,3106.6,3053.0,3091.6,3067.6,107644,3325.29
2025-11-17,TIJARIA,EQ,6.05,6.7,6.05,6.38,6.17,69055,4.38
2025-11-17,TIL,EQ,288.45,293.0,281.2,282.3,286.5,36417,104.65
2025-11-17,TIMETECHNO,EQ,206.75,207.5,202.2,203.08,205.71,1613185,3295.12
2025-11-17,TIMKEN,EQ,3065.0,3139.5,3040.0,3122.6,3065.0,48084,1495.15
2025-11-17,TINNARUBR,EQ,898.95,899.95,862.0,864.7,903.75,59693,520.86
2025-11-17,TIPSFILMS,EQ,425.1,430.0,424.95,425.6,422.85,1130,4.82
2025-11-17,TIPSMUSIC,EQ,490.85,498.65,490.0,495.25,490.85,141746,702.73
2025-11-17,TIRUMALCHM,EQ,256.3,261.2,254.1,259.65,258.9,273766,710.53
2025-11-17,TIRUPATI,ST,893.0,893.0,893.0,893.0,869.0,125,1.12
2025-11-17,TIRUPATIFL,EQ,34.1,35.5,33.8,34.93,34.06,428447,148.87
2025-11-17,TITAGARH,EQ,869.9,901.85,868.05,879.85,866.45,1795004,15932.72
2025-11-17,TITAN,EQ,3848.0,3874.3,3821.5,3868.6,3829.2,504928,19486.52
2025-11-17,TMB,EQ,500.0,514.0,499.0,509.3,501.85,210463,1068.26
2025-11-17,TMCV,BE,321.8,325.5,313.0,322.6,317.6,17163624,55132.39
2025-11-17,TMPV,EQ,380.0,380.0,363.0,372.7,391.2,32393346,120778.17
2025-11-17,TNIDETF,EQ,96.45,97.78,96.25,97.71,96.44,45523,44.32
2025-11-17,TNPETRO,EQ,109.05,113.9,109.05,110.85,108.97,505991,564.78
2025-11-17,TNPL,EQ,148.11,149.99,147.56,149.4,147.38,52293,77.6
2025-11-17,TNTELE,EQ,11.87,12.35,11.26,11.44,11.84,60930,7.1
2025-11-17,TOKYOPLAST,EQ,124.95,125.66,121.12,124.08,123.21,5991,7.43
2025-11-17,TOLINS,EQ,168.5,172.21,163.61,164.54,168.46,345447,575.32
2025-11-17,TOP100CASE,EQ,11.41,11.41,11.07,11.12,11.08,886033,98.43
2025-11-17,TOP10ADD,EQ,100.24,100.24,99.69,100.11,99.75,101315,101.38
2025-11-17,TOP15IETF,EQ,10.92,11.0,10.92,10.95,10.92,165455,18.11
2025-11-17,TORNTPHARM,EQ,3859.0,3859.0,3807.1,3819.4,3831.8,153147,5854.04
2025-11-17,TORNTPOWER,EQ,1319.0,1322.2,1299.0,1310.0,1301.0,410728,5390.41
2025-11-17,TOTAL,EQ,67.45,68.99,66.1,66.57,67.45,4701,3.18
2025-11-17,TOUCHWOOD,EQ,102.5,106.95,102.5,105.03,103.0,156814,161.18
2025-11-17,TPHQ,EQ,0.58,0.6,0.52,0.53,0.58,9064731,49.94
2025-11-17,TPLPLASTEH,EQ,71.11,72.88,67.22,68.82,71.79,156664,111.49
2025-11-17,TRACXN,EQ,46.8,47.16,46.4,46.55,46.8,197960,92.31
2025-11-17,TRANSRAILL,EQ,653.9,660.45,648.05,652.35,652.0,444852,2908.12
2025-11-17,TRANSTEEL,SM,128.8,128.9,124.75,125.0,126.9,86000,108.75
2025-11-17,TRANSWIND,SM,17.2,17.2,15.6,15.6,16.4,12000,1.94
2025-11-17,TRANSWORLD,EQ,235.15,241.95,232.0,233.48,236.77,10719,25.25
2025-11-17,TRAVELFOOD,EQ,1272.3,1291.9,1262.5,1284.8,1278.0,93297,1190.75
2025-11-17,TREEHOUSE,EQ,7.54,8.01,7.37,7.82,7.33,43887,3.35
2025-11-17,TREJHARA,BE,258.0,258.0,240.25,243.22,245.86,25267,62.53
2025-11-17,TREL,EQ,27.19,27.89,27.0,27.56,27.11,131870,36.29
2025-11-17,TRENT,EQ,4391.9,4414.1,4375.0,4404.6,4391.2,551524,24278.35
2025-11-17,TRF,EQ,324.0,329.0,322.55,323.75,321.8,8114,26.39
2025-11-17,TRIDENT,EQ,28.4,28.96,28.4,28.45,28.21,4738887,1356.75
2025-11-17,TRIDHYA,SM,16.7,16.7,16.2,16.2,16.75,9000,1.47
2025-11-17,TRIGYN,BE,78.5,78.5,73.5,73.92,75.92,16104,12.17
2025-11-17,TRITURBINE,EQ,544.9,549.85,532.5,537.15,540.55,435272,2351.44
2025-11-17,TRIVENI,EQ,365.75,366.5,363.55,364.8,365.1,86351,314.78
2025-11-17,TROM,SM,90.0,91.0,84.5,87.3,86.1,9000,8.01
2025-11-17,TRU,EQ,9.65,9.65,9.36,9.49,9.35,62621,5.94
2025-11-17,TRUALT,EQ,473.95,481.0,466.15,472.55,457.9,604424,2858.08
2025-11-17,TRUST,ST,57.05,58.0,56.85,56.85,59.8,14400,8.2
2025-11-17,TSC,SM,60.05,62.0,55.0,58.35,59.95,46000,27.01
2025-11-17,TSFINV,EQ,532.0,546.25,523.55,527.45,534.1,86649,462.58
2025-11-17,TTKHLTCARE,EQ,1136.4,1141.9,1125.0,1135.1,1136.4,2072,23.54
2025-11-17,TTKPRESTIG,EQ,661.0,666.75,658.2,664.35,663.55,36538,241.9
2025-11-17,TTL,EQ,9.25,9.9,9.2,9.52,9.14,250697,24.06
2025-11-17,TTML,EQ,53.9,54.37,53.64,53.69,54.02,750388,404.55
2025-11-17,TUNWAL,SM,35.4,36.25,34.1,34.3,34.85,220000,77.2
2025-11-17,TVSELECT,EQ,660.55,660.55,623.45,642.0,662.95,474099,3034.63
2025-11-17,TVSHLTD,EQ,15630.0,15844.0,15289.0,15713.0,15521.0,5340,832.05
2025-11-17,TVSMOTOR,EQ,3407.5,3481.0,3385.0,3475.4,3386.5,1333551,45866.9
2025-11-17,TVSSCS,EQ,122.51,122.93,121.32,122.05,122.45,392102,479.05
2025-11-17,TVSSRICHAK,EQ,4370.0,4568.9,4302.7,4521.5,4336.1,28346,1267.18
2025-11-17,TVTODAY,EQ,140.0,141.24,139.1,139.95,140.22,57160,80.04
2025-11-17,TVVISION,EQ,6.14,6.14,5.93,5.94,6.02,34753,2.08
2025-11-17,UBL,EQ,1815.5,1817.0,1781.9,1786.8,1810.2,37362,671.66
2025-11-17,UCAL,EQ,125.95,126.6,124.91,124.92,125.9,5268,6.6
2025-11-17,UCOBANK,EQ,30.88,32.0,30.82,31.28,30.72,23483642,7407.93
2025-11-17,UDS,EQ,204.23,205.52,199.0,202.02,202.89,185774,374.3
2025-11-17,UEL,BE,123.0,130.8,119.77,125.85,126.08,4952,6.04
2025-11-17,UFBL,EQ,189.83,193.9,187.11,191.49,189.83,184509,349.41
2025-11-17,UFLEX,EQ,522.0,526.05,515.0,518.65,519.7,12968,67.34
2025-11-17,UFO,EQ,81.5,82.6,78.51,78.97,80.67,151266,121.54
2025-11-17,UGARSUGAR,EQ,41.44,41.44,39.99,40.37,41.05,217363,87.89
2025-11-17,UGROCAP,EQ,172.9,173.68,170.62,172.59,171.95,108768,187.15
2025-11-17,UHTL,SM,71.3,71.6,70.15,71.3,70.05,20000,14.25
2025-11-17,UJJIVANSFB,EQ,52.42,55.24,52.24,53.78,51.81,20967039,11343.21
2025-11-17,ULTRACEMCO,EQ,11810.0,11855.0,11745.0,11778.0,11874.0,194379,22903.99
2025-11-17,UMAEXPORTS,EQ,44.25,48.0,42.6,43.2,44.25,37545,16.57
2025-11-17,UMESLTD,EQ,5.01,5.15,5.0,5.07,5.04,13407,0.68
2025-11-17,UMIYA-MRO,EQ,90.61,93.18,90.0,90.66,90.25,23852,21.69
2025-11-17,UNICHEMLAB,EQ,468.0,485.0,467.8,476.8,466.1,30365,144.56
2025-11-17,UNIDT,EQ,204.32,209.98,201.44,206.19,201.77,8473,17.46
2025-11-17,UNIECOM,EQ,132.28,138.9,128.23,133.95,131.96,624123,840.8
2025-11-17,UNIENTER,EQ,153.99,156.99,152.46,156.35,152.78,9982,15.51
2025-11-17,UNIHEALTH,SM,194.0,196.5,179.05,187.1,164.45,478000,903.75
2025-11-17,UNIINFO,EQ,15.74,17.31,15.74,16.65,15.74,40802,6.89
2025-11-17,UNILEX,SM,38.45,38.45,37.5,37.5,38.45,12800,4.88
2025-11-17,UNIMECH,EQ,1014.8,1014.9,986.0,988.8,1002.3,32987,328.0
2025-11-17,UNIONBANK,EQ,153.75,156.06,153.4,154.08,152.76,9495126,14703.76
2025-11-17,UNIONGOLD,EQ,122.7,122.7,117.5,120.7,122.75,2348,2.83
2025-11-17,UNIPARTS,EQ,510.05,540.0,502.1,509.2,487.6,1020313,5300.05
2025-11-17,UNITDSPR,EQ,1434.0,1438.1,1424.3,1434.9,1429.4,380093,5441.98
2025-11-17,UNITECH,EQ,6.75,6.8,6.65,6.66,6.8,4815583,322.56
2025-11-17,UNITEDPOLY,BE,42.78,43.75,40.65,41.77,42.78,94444,39.44
2025-11-17,UNITEDTEA,EQ,434.95,444.5,433.0,442.0,432.65,7027,30.88
2025-11-17,UNIVAFOODS,BE,13.57,13.57,13.57,13.57,13.57,6451,0.88
2025-11-17,UNIVASTU,EQ,71.0,71.0,68.11,68.86,68.94,28256,19.58
2025-11-17,UNIVCABLES,EQ,889.9,909.0,875.2,893.9,860.5,825734,7367.77
2025-11-17,UNIVPHOTO,EQ,245.1,245.7,239.45,239.8,242.85,1457,3.5
2025-11-17,UNOMINDA,EQ,1307.2,1313.5,1296.7,1299.9,1307.2,335117,4362.22
2025-11-17,UPL,EQ,758.6,774.95,758.0,773.2,758.6,3590666,27651.75
2025-11-17,URAVIDEF,EQ,224.0,224.0,210.11,213.91,219.49,4537,9.79
2025-11-17,URBAN,SM,168.15,168.25,164.1,164.1,168.15,14400,23.87
2025-11-17,URBANCO,EQ,141.41,147.0,139.34,145.18,140.7,6567439,9450.72
2025-11-17,URJA,EQ,12.39,12.59,12.25,12.39,12.34,703657,87.34
2025-11-17,USASEEDS,ST,155.0,156.0,155.0,155.35,162.85,1712,2.66
2025-11-17,USHAFIN,SM,41.8,45.0,41.8,44.9,41.6,49600,22.1
2025-11-17,USHAMART,EQ,460.9,468.0,447.5,449.9,459.55,516807,2356.21
2025-11-17,USK,EQ,24.29,27.9,24.29,26.86,23.93,329512,87.36
2025-11-17,UTIAMC,EQ,1164.5,1176.0,1159.2,1172.0,1163.0,74512,870.22
2025-11-17,UTIBANKETF,EQ,59.86,60.94,59.86,60.85,60.27,344850,209.62
2025-11-17,UTINEXT50,EQ,74.98,75.59,74.23,75.11,74.98,148504,111.52
2025-11-17,UTINIFTETF,EQ,284.49,286.2,284.49,285.7,285.56,13644,38.98
2025-11-17,UTISENSETF,EQ,939.98,940.0,929.05,932.28,931.77,5354,50.12
2025-11-17,UTISXN50,EQ,93.25,96.0,92.06,93.74,92.97,6398,6.01
2025-11-17,UTKARSHBNK,EQ,16.0,17.15,15.99,16.85,16.3,35536012,5957.79
2025-11-17,UTSSAV,SM,245.05,259.95,238.0,259.3,243.8,151800,378.12
2025-11-17,UTTAMSUGAR,EQ,238.19,238.25,233.0,234.62,238.19,26493,62.3
2025-11-17,UWCSL,SM,116.45,116.45,116.45,116.45,110.95,4000,4.66
2025-11-17,UYFINCORP,EQ,15.76,16.42,15.16,15.43,16.04,309696,48.57
2025-11-17,V2RETAIL,EQ,2493.2,2493.2,2325.0,2397.2,2374.5,432976,10519.65
2025-11-17,VADILALIND,EQ,5117.0,5180.0,5112.0,5153.0,5117.0,2833,145.84
2025-11-17,VAIBHAVGBL,EQ,265.4,269.75,264.0,265.45,265.1,237666,632.74
