Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-10-31,SIDDHICOTS,SM,33.65,33.95,33.45,33.55,33.75,255600,85.82
2025-10-31,SIDDHIKA,SM,225.0,225.0,225.0,225.0,225.0,1000,2.25
2025-10-31,SIEMENS,EQ,3131.0,3153.1,3093.1,3096.3,3126.8,128829,4010.56
2025-10-31,SIGACHI,EQ,36.89,37.15,36.57,36.71,36.89,1269777,467.57
2025-10-31,SIGIND,EQ,58.99,59.0,57.55,58.28,58.01,4481,2.62
2025-10-31,SIGMA,BE,53.25,55.45,53.25,55.45,52.85,186975,101.79
2025-10-31,SIGNATURE,EQ,1098.1,1104.0,1081.0,1084.3,1096.0,260425,2855.26
2025-10-31,SIGNORIA,SM,76.0,76.0,76.0,76.0,77.0,1000,0.76
2025-10-31,SIGNPOST,EQ,245.0,248.4,237.0,239.2,244.35,37672,90.96
2025-10-31,SIKKO,BE,103.0,104.4,100.1,100.58,103.35,75213,76.7
2025-10-31,SIL,EQ,18.95,19.1,18.64,18.97,18.91,14825,2.81
2025-10-31,SILGO,BE,66.12,68.52,66.12,67.03,68.52,13467,9.13
2025-10-31,SILINV,BE,661.6,674.0,628.55,641.4,716.6,9636,62.53
2025-10-31,SILKY,SM,136.5,144.5,136.5,142.55,129.65,20000,28.08
2025-10-31,SILLYMONKS,EQ,18.42,19.0,17.65,18.59,18.62,40355,7.61
2025-10-31,SILVER,EQ,146.99,149.93,146.87,148.65,146.22,1706674,2537.44
2025-10-31,SILVER1,EQ,142.73,146.62,142.6,144.48,142.73,594668,858.1
2025-10-31,SILVER360,EQ,146.0,148.0,145.23,146.12,144.76,21998,32.26
2025-10-31,SILVERADD,EQ,142.97,144.77,142.63,143.83,141.78,409446,589.49
2025-10-31,SILVERAG,EQ,145.0,146.39,144.17,145.2,143.79,490462,712.36
2025-10-31,SILVERBEES,EQ,142.97,143.55,141.42,142.47,140.52,27111986,38678.62
2025-10-31,SILVERCASE,EQ,15.39,15.39,15.0,15.13,14.94,5209531,787.69
2025-10-31,SILVERETF,EQ,143.83,145.27,142.55,144.4,141.98,1182984,1707.39
2025-10-31,SILVERIETF,EQ,147.18,150.08,147.18,148.53,146.44,4223659,6292.78
2025-10-31,SILVERTUC,EQ,768.95,775.0,760.7,769.45,768.75,42871,329.74
2025-10-31,SIMBHALS,BZ,11.73,11.73,11.3,11.35,11.73,20680,2.39
2025-10-31,SIMPLEXINF,EQ,267.3,275.25,267.3,271.1,271.15,16660,45.22
2025-10-31,SINCLAIR,EQ,95.93,97.95,94.02,94.64,95.93,39896,38.08
2025-10-31,SINDHUTRAD,EQ,23.93,24.4,23.62,23.81,23.89,1015997,243.79
2025-10-31,SINTERCOM,EQ,125.0,125.0,117.0,117.05,117.32,2684,3.18
2025-10-31,SIRCA,EQ,517.05,523.8,516.5,519.1,514.0,353484,1839.9
2025-10-31,SIS,EQ,336.45,337.95,331.1,333.3,337.0,32149,107.27
2025-10-31,SITINET,BZ,0.45,0.45,0.43,0.44,0.44,627541,2.78
2025-10-31,SIYSIL,EQ,765.0,765.0,747.55,751.4,757.55,86710,654.71
2025-10-31,SJLOGISTIC,SM,350.05,353.5,348.0,350.9,352.25,23250,81.5
2025-10-31,SJS,EQ,1598.8,1625.0,1572.0,1614.5,1581.3,214192,3458.31
2025-10-31,SJVN,EQ,88.3,88.39,88.0,88.03,88.3,1692629,1491.13
2025-10-31,SKFINDIA,EQ,2171.0,2208.8,2121.5,2140.8,2152.0,19031,412.32
2025-10-31,SKIPPER,EQ,523.0,531.35,519.3,524.45,524.25,299936,1575.02
2025-10-31,SKMEGGPROD,BE,403.0,421.5,395.0,417.25,406.0,231861,956.19
2025-10-31,SKP,SM,233.0,233.0,233.0,233.0,228.0,1000,2.33
2025-10-31,SKYGOLD,EQ,354.5,359.9,350.5,355.85,354.25,446592,1582.55
2025-10-31,SLONE,SM,354.0,354.0,349.85,349.85,341.95,2000,7.03
2025-10-31,SMALLCAP,EQ,46.28,46.35,45.88,45.92,46.15,1082012,498.33
2025-10-31,SMARTEN,SM,88.55,90.0,86.3,87.25,90.95,44400,39.21
2025-10-31,SMARTLINK,EQ,133.05,134.14,131.05,131.71,133.05,4475,5.93
2025-10-31,SMARTWORKS,EQ,572.0,589.0,570.8,579.65,568.95,106129,616.42
2025-10-31,SMCGLOBAL,EQ,135.5,141.64,131.07,134.86,137.33,253749,341.19
2025-10-31,SML100CASE,EQ,10.73,10.73,10.33,10.38,10.42,157276,16.38
2025-10-31,SMLISUZU,EQ,3060.0,3141.6,3010.8,3035.6,3031.2,60141,1846.39
2025-10-31,SMLT,EQ,112.0,118.4,105.75,106.59,111.49,136099,152.87
2025-10-31,SMSLIFE,EQ,1163.7,1210.0,1163.7,1181.8,1163.8,2352,27.95
2025-10-31,SMSPHARMA,EQ,288.45,289.9,284.4,285.69,287.95,90541,260.04
2025-10-31,SNEHAA,SM,80.0,80.0,80.0,80.0,80.0,2000,1.6
2025-10-31,SNOWMAN,EQ,51.99,51.99,50.43,51.31,51.81,112225,57.79
2025-10-31,SNXT30BEES,EQ,40.6,40.62,40.24,40.25,40.54,3520,1.42
2025-10-31,SOBHA,EQ,1585.0,1628.4,1572.5,1618.6,1576.8,265514,4267.58
2025-10-31,SOFTTECH,EQ,367.4,368.9,357.55,364.7,363.7,1258,4.57
2025-10-31,SOLARA,EQ,603.0,604.75,592.0,599.8,603.45,65783,393.33
2025-10-31,SOLARAPP1,E1,419.0,425.0,418.0,419.25,417.0,647,2.72
2025-10-31,SOLARINDS,EQ,13896.0,13999.0,13835.0,13878.0,13901.0,99109,13778.23
2025-10-31,SOLARWORLD,EQ,337.9,337.9,316.6,318.65,326.15,405191,1307.92
2025-10-31,SOLEX,EQ,1579.0,1641.2,1559.3,1641.2,1563.05,54694,887.59
2025-10-31,SOMANYCERA,EQ,462.95,464.8,456.0,458.9,460.65,10482,48.29
2025-10-31,SOMATEX,BE,139.31,139.31,139.0,139.31,132.68,17725,24.69
2025-10-31,SOMICONVEY,EQ,154.01,160.0,154.01,158.68,156.4,11612,18.43
2025-10-31,SONACOMS,EQ,482.95,487.2,471.6,472.75,482.95,1152617,5512.27
2025-10-31,SONAMAC,SM,71.55,72.8,71.55,72.8,72.1,3000,2.16
2025-10-31,SONAMLTD,EQ,40.96,40.96,39.03,39.67,40.2,26961,10.75
2025-10-31,SONATSOFTW,EQ,372.05,374.55,365.4,369.85,372.65,281298,1041.14
2025-10-31,SONUINFRA,SM,101.0,101.0,97.5,98.0,102.0,81000,80.51
2025-10-31,SOTL,EQ,400.2,401.1,393.25,395.25,399.6,12703,50.44
2025-10-31,SOUTHBANK,EQ,37.36,38.1,36.5,36.62,37.28,29444816,10999.89
2025-10-31,SOUTHWEST,EQ,167.0,167.0,153.3,157.69,163.83,462615,739.12
2025-10-31,SPAL,EQ,743.7,771.7,731.1,739.55,743.7,44220,331.07
2025-10-31,SPANDANA,EQ,259.6,262.65,248.85,254.1,258.85,184083,471.1
2025-10-31,SPARC,EQ,136.09,136.79,134.35,135.19,136.95,198988,269.64
2025-10-31,SPCENET,BE,10.37,10.79,10.07,10.47,10.46,590795,61.81
2025-10-31,SPCL,SM,101.2,103.0,100.1,102.55,100.7,40200,40.68
2025-10-31,SPECIALITY,EQ,141.3,142.18,138.4,139.82,141.09,37692,53.03
2025-10-31,SPECTRUM,EQ,1516.4,1560.0,1459.0,1527.6,1501.4,11955,180.82
2025-10-31,SPECTSTM,SM,92.8,93.1,92.8,93.1,96.5,1600,1.49
2025-10-31,SPENCERS,EQ,52.6,52.6,50.81,51.05,51.82,115930,59.44
2025-10-31,SPIC,EQ,90.8,91.8,90.3,90.85,90.16,554389,504.7
2025-10-31,SPLIL,EQ,42.21,44.9,40.1,44.09,42.0,42266,18.26
2025-10-31,SPLPETRO,EQ,751.8,758.6,747.8,750.35,753.4,31409,235.88
2025-10-31,SPMLINFRA,EQ,226.3,232.0,223.65,230.37,225.98,170072,388.5
2025-10-31,SPORTKING,EQ,99.79,100.06,98.8,98.99,99.79,33238,32.99
2025-10-31,SPPPOLY,SM,17.3,17.3,17.3,17.3,16.85,2000,0.35
2025-10-31,SPUNWEB,SM,143.0,144.95,142.0,143.1,140.0,9600,13.74
2025-10-31,SRD,BE,67.61,69.69,66.0,68.13,68.44,12827,8.69
2025-10-31,SREEL,EQ,229.85,229.85,226.0,226.15,228.96,2358,5.35
2025-10-31,SRF,EQ,2992.0,2992.0,2921.4,2930.5,2981.1,464296,13678.47
2025-10-31,SRGHFL,EQ,291.95,297.0,288.0,289.2,296.1,1166,3.37
2025-10-31,SRHHYPOLTD,EQ,557.0,560.05,551.0,552.2,557.3,5507,30.49
2025-10-31,SRIVASAVI,SM,57.0,58.5,57.0,58.25,57.05,6000,3.47
2025-10-31,SRM,EQ,569.0,576.0,566.9,571.35,574.95,71614,409.71
2025-10-31,SRPL,BZ,0.73,0.73,0.69,0.72,0.7,297984,2.12
2025-10-31,SSDL,EQ,85.05,86.29,84.0,84.62,85.17,31472,26.77
2025-10-31,SSEGL,SM,544.55,578.0,544.55,558.35,543.3,240200,1355.54
2025-10-31,SSFL,SM,134.0,137.8,134.0,136.0,131.65,3500,4.78
2025-10-31,SSFLPP,E1,122.9,128.05,121.2,125.55,122.6,17637,22.29
2025-10-31,SSWL,EQ,226.95,227.45,221.0,222.55,226.98,141285,316.82
2025-10-31,STALLION,BE,274.35,292.7,274.35,274.35,288.75,827005,2285.5
2025-10-31,STANLEY,EQ,276.0,280.0,275.2,276.15,279.05,38016,105.46
2025-10-31,STAR,EQ,849.95,978.4,830.3,934.7,852.4,9220861,86764.28
2025-10-31,STARCEMENT,EQ,254.1,260.9,251.7,256.9,256.45,277183,711.84
2025-10-31,STARHEALTH,EQ,483.6,500.0,481.65,494.4,481.05,1544477,7637.34
2025-10-31,STARPAPER,EQ,166.55,167.65,165.5,165.81,166.03,2455,4.08
2025-10-31,STARTECK,EQ,301.05,301.05,295.9,296.1,299.3,18078,53.58
2025-10-31,STCINDIA,EQ,135.9,136.89,134.19,134.73,135.08,41121,55.71
2025-10-31,STEELCAS,EQ,231.0,231.7,220.91,224.9,229.81,435364,986.02
2025-10-31,STEELCITY,EQ,99.74,100.75,99.6,100.7,99.74,2076,2.09
2025-10-31,STEELXIND,EQ,9.84,9.87,9.66,9.76,9.84,999407,97.57
2025-10-31,STEL,EQ,408.0,422.7,408.0,412.35,404.65,8501,35.27
2025-10-31,STERTOOLS,EQ,315.7,316.25,310.5,311.25,315.05,30438,95.23
2025-10-31,STLNETWORK,EQ,26.29,26.42,26.17,26.24,26.29,990706,260.48
2025-10-31,STLTECH,EQ,120.05,120.9,116.1,117.47,121.29,1008392,1187.91
2025-10-31,STOVEKRAFT,EQ,788.0,804.05,775.75,787.65,788.05,338461,2667.62
2025-10-31,STUDIOLSD,SM,18.95,18.95,18.4,18.5,18.75,58000,10.79
2025-10-31,STYL,EQ,367.85,375.95,367.85,373.75,370.3,92948,346.66
2025-10-31,STYLAMIND,EQ,2079.5,2079.5,2040.0,2056.8,2072.0,46375,954.33
2025-10-31,STYLEBAAZA,EQ,331.35,335.8,315.0,316.6,331.35,298960,970.31
2025-10-31,STYRENIX,EQ,2400.0,2402.3,2359.3,2368.8,2398.7,30948,733.93
2025-10-31,SUBAHOTELS,SM,176.6,179.0,168.4,170.6,176.85,152400,263.77
2025-10-31,SUBEXLTD,EQ,12.75,13.07,12.69,12.88,12.79,864878,111.72
2025-10-31,SUBROS,EQ,1108.0,1124.0,1083.0,1086.8,1105.6,89439,980.67
2025-10-31,SUDARSCHEM,EQ,1172.0,1189.6,1141.1,1149.8,1179.6,104508,1212.54
2025-10-31,SUKHJITS,EQ,165.0,165.0,161.0,162.36,162.86,6444,10.51
2025-10-31,SULA,EQ,253.15,257.55,251.1,251.95,253.0,471246,1198.71
2025-10-31,SUMEETINDS,BE,33.8,34.58,32.81,33.64,33.6,149561,49.91
2025-10-31,SUMICHEM,EQ,507.1,511.45,501.0,502.2,508.75,412632,2089.81
2025-10-31,SUMIT,EQ,86.62,90.9,83.98,88.13,86.62,61066,53.61
2025-10-31,SUMMITSEC,EQ,2294.1,2300.0,2245.0,2258.8,2279.5,6459,146.26
2025-10-31,SUNCLAY,EQ,1533.8,1533.8,1493.0,1494.6,1518.6,6832,102.75
2025-10-31,SUNDARAM,EQ,1.83,1.89,1.8,1.85,1.82,509955,9.39
2025-10-31,SUNDARMFIN,EQ,4608.0,4610.0,4533.0,4594.5,4575.8,38682,1777.3
2025-10-31,SUNDRMBRAK,EQ,773.4,792.4,773.4,783.0,779.95,344,2.69
2025-10-31,SUNDRMFAST,EQ,965.4,986.8,945.05,949.4,960.35,79540,767.04
2025-10-31,SUNDROP,EQ,787.35,800.85,772.2,781.8,789.0,15134,118.79
2025-10-31,SUNFLAG,EQ,271.35,273.75,266.15,267.9,272.1,79878,214.81
2025-10-31,SUNLITE,SM,190.0,210.0,190.0,202.85,188.0,103200,209.14
2025-10-31,SUNPHARMA,EQ,1700.0,1705.0,1686.8,1690.7,1703.4,1560918,26453.95
2025-10-31,SUNTECH,SM,54.4,54.4,50.7,52.05,55.0,67200,35.57
2025-10-31,SUNTECK,EQ,456.0,456.0,441.05,442.45,454.4,143086,639.39
2025-10-31,SUNTV,EQ,569.0,569.0,560.05,561.8,567.45,115432,649.86
2025-10-31,SUPERHOUSE,EQ,163.46,165.99,162.05,165.5,163.58,4537,7.46
2025-10-31,SUPERSPIN,EQ,9.4,9.67,9.25,9.27,9.39,28181,2.62
2025-10-31,SUPRAJIT,EQ,443.9,450.9,441.25,446.55,443.9,107473,478.65
2025-10-31,SUPREME,EQ,87.62,89.75,87.2,88.32,87.66,81160,71.8
2025-10-31,SUPREMEIND,EQ,3822.0,3838.9,3789.3,3812.5,3809.3,233131,8893.15
2025-10-31,SUPREMEINF,BZ,94.69,94.69,89.0,90.16,90.59,21638,19.62
2025-10-31,SUPREMEPWR,SM,212.95,212.95,205.4,206.7,208.35,42500,88.54
2025-10-31,SUPRIYA,EQ,753.55,799.8,746.05,776.9,751.5,1253246,9784.09
2025-10-31,SURAJEST,EQ,292.45,293.5,287.8,289.35,292.45,105952,306.74
2025-10-31,SURAJLTD,EQ,284.5,292.7,281.0,285.35,280.45,7118,20.34
2025-10-31,SURAKSHA,EQ,316.0,321.5,316.0,317.95,321.8,13536,43.17
2025-10-31,SURANASOL,EQ,31.51,31.99,31.51,31.66,31.69,44778,14.21
2025-10-31,SURANAT&P,EQ,21.12,21.95,21.11,21.59,21.18,149178,32.11
2025-10-31,SURYALAXMI,EQ,63.39,63.39,61.25,61.52,61.83,7058,4.4
2025-10-31,SURYAROSNI,EQ,289.5,297.4,286.6,294.4,289.7,391933,1149.23
2025-10-31,SURYODAY,EQ,156.0,158.32,151.1,152.48,155.55,337073,521.69
2025-10-31,SUTLEJTEX,EQ,35.31,35.89,34.55,34.9,35.31,25699,9.05
2025-10-31,SUVEN,EQ,193.95,198.5,191.11,197.55,192.5,121405,237.37
2025-10-31,SUVIDHAA,EQ,3.94,4.0,3.93,3.97,3.94,91212,3.62
2025-10-31,SUYOG,EQ,768.75,786.55,760.2,767.1,768.75,16101,124.16
2025-10-31,SUZLON,EQ,58.78,60.18,58.66,59.3,58.51,108026021,64293.9
2025-10-31,SVLL,EQ,722.4,774.35,722.4,746.3,755.0,117,0.87
2025-10-31,SVPGLOB,EQ,3.77,3.9,3.4,3.61,3.45,424642,15.64
2025-10-31,SWANCORP,EQ,476.0,485.5,467.6,469.6,476.45,950560,4521.51
2025-10-31,SWARAJ,SM,194.6,196.15,193.25,195.55,195.6,9500,18.5
2025-10-31,SWARAJENG,EQ,4100.0,4100.0,3982.4,4000.9,4024.2,6518,262.03
2025-10-31,SWASTIK,SM,30.5,31.85,30.5,30.5,30.5,10800,3.36
2025-10-31,SWELECTES,EQ,804.0,814.75,800.5,804.4,806.55,10685,86.23
2025-10-31,SWIGGY,EQ,430.0,434.0,407.1,409.95,417.95,19552018,81760.71
2025-10-31,SWSOLAR,EQ,222.8,223.74,219.12,219.93,222.7,1422500,3141.46
2025-10-31,SYLVANPLY,SM,66.0,66.0,64.9,64.9,66.0,4000,2.62
2025-10-31,SYMPHONY,EQ,944.0,947.0,925.0,934.8,934.35,115660,1081.8
2025-10-31,SYNCOMF,EQ,16.73,16.73,16.25,16.44,16.66,1298542,214.64
2025-10-31,SYNGENE,EQ,654.4,657.55,647.05,650.1,650.65,435568,2841.6
2025-10-31,SYNOPTICS,SM,81.6,83.6,76.05,83.6,80.0,4800,3.79
2025-10-31,SYRMA,EQ,825.0,833.3,809.5,813.8,823.15,860044,7045.63
2025-10-31,SYSTANGO,SM,238.45,242.0,238.0,241.8,238.4,12000,28.86
2025-10-31,SYSTMTXC,EQ,165.58,167.0,163.4,164.81,164.29,80851,133.99
2025-10-31,TAC,ST,777.2,816.05,765.45,816.05,777.2,69000,551.05
2025-10-31,TAINWALCHM,EQ,201.99,204.79,200.0,201.5,201.99,2567,5.16
2025-10-31,TAJGVK,EQ,420.0,425.85,417.5,420.05,417.2,147116,618.58
2025-10-31,TAKE,BE,21.24,22.6,21.24,21.66,22.36,1199310,257.61
2025-10-31,TALBROAUTO,EQ,296.3,299.0,292.5,293.0,298.2,58623,173.09
2025-10-31,TANKUP,ST,551.95,551.95,551.9,551.95,541.2,2750,15.18
2025-10-31,TANLA,EQ,623.6,623.6,610.0,610.55,619.25,284187,1743.97
2025-10-31,TARACHAND,EQ,89.4,89.5,85.51,86.1,86.44,458214,400.62
2025-10-31,TARAPUR,BE,34.99,36.84,34.76,36.82,35.09,86628,31.63
2025-10-31,TARC,EQ,143.73,167.7,143.41,159.21,143.12,11440182,18455.29
2025-10-31,TARIL,EQ,453.0,453.5,441.05,445.4,452.75,652818,2908.92
2025-10-31,TARMAT,EQ,52.25,52.27,50.75,51.55,51.68,10560,5.44
2025-10-31,TARSONS,EQ,287.05,291.0,287.05,289.05,289.65,258244,746.53
2025-10-31,TASTYBITE,EQ,8977.5,9050.0,8949.5,8964.5,8974.0,670,60.19
2025-10-31,TATACAP,EQ,330.0,330.0,325.3,327.3,326.95,3745921,12256.87
2025-10-31,TATACHEM,EQ,902.85,909.0,890.0,890.65,900.75,350018,3130.24
2025-10-31,TATACOMM,EQ,1914.7,1914.7,1870.8,1875.4,1913.8,151996,2871.03
2025-10-31,TATACONSUM,EQ,1171.0,1183.5,1157.8,1165.0,1176.6,749738,8752.93
2025-10-31,TATAELXSI,EQ,5539.5,5539.5,5412.5,5454.5,5539.5,87662,4816.16
2025-10-31,TATAGOLD,EQ,11.72,11.84,11.68,11.72,11.71,36584269,4293.66
2025-10-31,TATAINVEST,EQ,802.0,810.0,795.0,799.0,802.0,826411,6621.26
2025-10-31,TATAPOWER,EQ,409.6,409.9,404.5,404.9,409.8,5071291,20618.09
2025-10-31,TATASTEEL,EQ,184.0,184.3,182.12,182.84,184.35,16041321,29359.57
2025-10-31,TATATECH,EQ,699.9,703.9,690.75,692.25,699.9,452789,3151.78
2025-10-31,TATSILV,EQ,14.45,14.63,14.43,14.49,14.35,23687679,3440.12
2025-10-31,TATVA,EQ,1359.0,1447.4,1302.0,1422.3,1359.8,374466,5211.35
2025-10-31,TAURIAN,ST,317.95,323.9,314.0,316.0,309.95,21600,68.51
2025-10-31,TBI,SM,87.95,87.95,86.0,86.55,87.85,34800,30.24
2025-10-31,TBOTEK,EQ,1539.0,1539.0,1472.2,1483.2,1508.8,42423,632.58
2025-10-31,TBZ,EQ,181.6,182.11,179.3,179.88,181.3,64335,116.07
2025-10-31,TCI,EQ,1217.0,1217.0,1180.0,1200.7,1204.7,32844,393.82
2025-10-31,TCIEXP,EQ,677.9,682.35,672.0,678.3,677.9,10080,68.28
2025-10-31,TCIFINANCE,EQ,11.7,12.7,11.7,12.13,11.86,20539,2.51
2025-10-31,TCL,SM,129.0,133.9,129.0,133.9,128.0,16000,20.73
2025-10-31,TCPLPACK,EQ,3346.7,3383.9,3311.0,3314.7,3346.8,3081,102.64
2025-10-31,TCS,EQ,3035.0,3067.4,3025.1,3058.0,3035.3,1868085,57081.36
2025-10-31,TDPOWERSYS,EQ,719.0,787.0,715.0,774.9,683.8,16850141,127111.29
2025-10-31,TEAMGTY,BE,255.2,260.0,255.2,260.0,255.2,43,0.11
2025-10-31,TEAMLEASE,EQ,1699.5,1706.1,1672.4,1679.2,1699.5,9247,156.18
2025-10-31,TECH,EQ,38.97,38.97,38.29,38.34,38.59,16135,6.2
2025-10-31,TECHD,ST,762.9,765.2,744.0,765.2,728.8,49800,379.22
2025-10-31,TECHERA,ST,308.7,308.8,294.1,295.05,309.55,43200,128.09
2025-10-31,TECHLABS,SM,431.5,444.5,422.0,433.75,431.1,19375,83.57
2025-10-31,TECHM,EQ,1433.8,1437.5,1420.3,1424.4,1433.8,1757591,25098.02
2025-10-31,TECHNOE,EQ,1340.0,1353.9,1309.2,1319.1,1345.0,125416,1672.15
2025-10-31,TECILCHEM,BE,21.03,21.03,21.0,21.03,21.23,670,0.14
2025-10-31,TEGA,EQ,1917.3,1950.0,1913.1,1939.1,1917.3,189396,3670.05
2025-10-31,TEJASNET,EQ,538.9,540.5,532.25,533.5,536.2,359810,1925.51
2025-10-31,TEMBO,EQ,639.0,654.0,618.0,647.25,630.65,242504,1527.61
2025-10-31,TERASOFT,BE,461.05,505.65,461.05,505.65,481.6,22628,111.04
2025-10-31,TEXINFRA,EQ,103.4,103.79,102.06,102.99,103.09,98933,101.91
2025-10-31,TEXMOPIPES,EQ,53.66,54.5,53.55,53.72,53.62,22464,12.11
2025-10-31,TEXRAIL,EQ,136.8,138.3,135.85,136.46,136.95,831581,1136.08
2025-10-31,TFCILTD,EQ,68.0,70.0,68.0,69.01,67.81,5535542,3819.38
2025-10-31,TFL,EQ,13.0,13.38,12.8,13.0,13.13,20201,2.63
2025-10-31,TGBHOTELS,EQ,11.5,11.87,11.3,11.4,11.6,35992,4.14
2025-10-31,TGL,SM,46.95,48.9,46.4,47.1,46.9,20000,9.44
2025-10-31,THANGAMAYL,EQ,2080.0,2249.0,2064.5,2169.6,2081.0,159392,3496.62
2025-10-31,THEINVEST,EQ,138.0,141.8,138.0,141.26,138.62,4630,6.51
2025-10-31,THEJO,EQ,1798.5,1825.9,1791.6,1799.4,1807.6,782,14.14
2025-10-31,THELEELA,EQ,430.1,445.0,430.1,433.7,436.25,459389,2020.25
2025-10-31,THEMISMED,EQ,125.15,125.72,123.75,124.22,124.58,46314,57.7
2025-10-31,THERMAX,EQ,3257.0,3287.2,3213.2,3218.8,3257.0,34492,1118.17
2025-10-31,THOMASCOOK,EQ,163.4,164.9,158.3,161.84,163.34,362112,588.62
2025-10-31,THOMASCOTT,EQ,400.05,435.0,395.5,403.9,408.85,141279,592.15
2025-10-31,THYROCARE,EQ,1352.7,1403.4,1331.2,1397.3,1347.3,362397,4981.81
2025-10-31,TI,EQ,513.65,549.7,508.7,528.1,512.2,7145096,38091.85
2025-10-31,TICL,EQ,29.98,29.98,28.76,29.26,29.5,504422,149.25
2025-10-31,TIGERLOGS,EQ,43.0,43.0,42.24,42.86,42.56,74773,31.92
2025-10-31,TIIL,EQ,2473.9,2492.4,2427.7,2431.7,2464.3,6143,150.16
2025-10-31,TIINDIA,EQ,3061.0,3090.0,3015.0,3023.0,3059.7,732768,22337.26
2025-10-31,TIJARIA,EQ,6.58,6.79,6.38,6.51,6.54,16894,1.11
2025-10-31,TIL,EQ,303.45,307.85,303.0,303.45,303.45,10346,31.53
2025-10-31,TIMETECHNO,EQ,210.0,217.28,208.64,215.29,208.11,2501482,5342.87
2025-10-31,TIMKEN,EQ,3040.0,3178.4,3036.8,3144.0,3055.8,123823,3853.59
2025-10-31,TINNARUBR,EQ,975.6,976.05,954.0,958.65,970.7,13995,134.56
2025-10-31,TIPSFILMS,EQ,435.5,445.0,429.3,433.55,433.2,1496,6.52
2025-10-31,TIPSMUSIC,EQ,531.0,533.0,524.8,528.85,528.25,199829,1057.43
2025-10-31,TIRUMALCHM,EQ,282.0,285.15,281.0,283.2,284.05,134922,382.43
2025-10-31,TIRUPATI,SM,818.0,818.0,814.0,814.25,819.0,5500,44.83
2025-10-31,TIRUPATIFL,EQ,41.7,41.7,39.42,39.61,41.01,446610,178.93
2025-10-31,TITAGARH,EQ,900.0,906.0,882.5,884.55,899.5,441141,3949.14
2025-10-31,TITAN,EQ,3758.9,3783.0,3739.5,3746.7,3750.7,900994,33866.49
2025-10-31,TMB,EQ,483.5,503.0,483.5,499.3,483.2,339850,1687.65
2025-10-31,TMPV,EQ,414.05,417.5,409.05,410.0,412.45,8012169,33090.77
2025-10-31,TNIDETF,EQ,96.79,97.49,96.0,96.17,96.79,16386,15.83
2025-10-31,TNPETRO,EQ,118.9,127.49,117.38,123.74,117.57,1851471,2291.37
2025-10-31,TNPL,EQ,155.5,158.76,154.37,155.8,155.44,111588,174.69
2025-10-31,TNTELE,EQ,12.94,12.94,12.14,12.59,12.51,45336,5.64
2025-10-31,TOKYOPLAST,EQ,124.08,126.13,121.25,123.28,124.08,20618,25.45
2025-10-31,TOLINS,EQ,188.69,190.45,185.18,186.41,188.69,106350,199.64
2025-10-31,TOP100CASE,EQ,11.4,11.4,11.0,11.01,11.07,775401,85.51
2025-10-31,TOP10ADD,EQ,99.68,99.99,99.12,99.24,99.63,457200,454.95
2025-10-31,TOP15IETF,EQ,10.97,10.97,10.84,10.87,10.92,50491,5.51
2025-10-31,TORNTPHARM,EQ,3605.1,3623.7,3544.1,3560.1,3602.4,354024,12680.62
2025-10-31,TORNTPOWER,EQ,1316.0,1323.0,1301.5,1316.5,1316.0,269394,3541.88
2025-10-31,TOTAL,EQ,67.0,71.38,66.31,68.18,67.67,5164,3.51
2025-10-31,TOUCHWOOD,EQ,105.34,106.0,100.3,104.91,105.34,3109,3.23
2025-10-31,TPHQ,EQ,0.67,0.69,0.66,0.66,0.66,1716924,11.5
2025-10-31,TPLPLASTEH,EQ,70.26,71.99,70.26,70.71,71.35,153246,109.1
2025-10-31,TRACXN,EQ,52.58,52.76,51.58,52.08,52.58,115524,60.29
2025-10-31,TRANSRAILL,EQ,733.4,737.6,724.5,727.8,732.7,211623,1548.52
2025-10-31,TRANSTEEL,SM,124.05,127.9,122.55,126.6,124.4,29000,36.38
2025-10-31,TRANSWORLD,EQ,249.05,251.85,246.05,247.05,249.05,5729,14.24
2025-10-31,TRAVELFOOD,EQ,1308.8,1334.0,1289.3,1318.5,1308.8,353031,4652.53
2025-10-31,TREEHOUSE,EQ,8.24,8.24,7.74,8.14,8.04,17325,1.38
2025-10-31,TREJHARA,BE,219.77,223.0,215.01,216.45,219.77,5673,12.33
2025-10-31,TREL,EQ,29.9,29.9,28.5,28.74,29.3,80340,23.29
2025-10-31,TRENT,EQ,4745.0,4748.9,4685.2,4694.3,4744.5,498496,23469.43
2025-10-31,TRF,EQ,328.0,332.45,321.9,325.5,327.7,17826,57.94
2025-10-31,TRIDENT,EQ,28.7,28.94,28.52,28.63,28.81,2511480,722.41
2025-10-31,TRIDHYA,SM,15.75,16.65,15.75,16.65,16.05,9000,1.44
2025-10-31,TRIGYN,BE,76.0,77.7,75.6,76.22,76.78,17058,13.03
2025-10-31,TRITURBINE,EQ,530.45,540.45,528.45,535.3,528.25,344093,1844.14
2025-10-31,TRIVENI,EQ,359.4,361.0,356.55,357.05,357.05,66361,237.15
2025-10-31,TROM,SM,92.2,94.15,91.05,94.15,96.65,5400,5.01
2025-10-31,TRU,EQ,9.76,10.24,9.76,10.24,9.76,280253,28.66
2025-10-31,TRUALT,EQ,456.1,457.95,444.55,446.1,455.95,130798,588.72
2025-10-31,TRUST,ST,62.55,64.7,62.25,64.6,65.5,12600,7.93
