Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-10-31,SHYAMTEL,13.08,,,,,,3893,,62.96,,,14.8,0.0,,Go long if Close>Entry; Stop below 12.3; Risk≈2.5
2025-10-31,SIDDHICOTS,33.55,,,,,,255600,,29.58,,,34.7,0.0,,Go long if Close>Entry; Stop below 33.3; Risk≈1.4
2025-10-31,SIEMENS,3096.3,,,,,,128829,,51.58,,,3177.3,0.0,,Go long if Close>Entry; Stop below 3115.9; Risk≈61.4
2025-10-31,SIGACHI,36.71,,,,,,1269777,,41.96,,,38.44,0.0,,Go long if Close>Entry; Stop below 36.79; Risk≈1.65
2025-10-31,SIGNATURE,1084.3,,,,,,260425,,9.19,,,1116.5,0.0,,Go long if Close>Entry; Stop below 1088.4; Risk≈28.1
2025-10-31,SILGO,67.03,,,,,,13467,,,,,69.0,0.0,,Go long if Close>Entry; Stop below 63.38; Risk≈5.62
2025-10-31,SILINV,641.4,,,,,,9636,,,,,724.0,0.0,,Go long if Close>Entry; Stop below 705.9; Risk≈18.1
2025-10-31,SILVERCASE,15.13,,,,,,5209531,,54.44,,,15.75,0.0,,Go long if Close>Entry; Stop below 14.51; Risk≈1.24
2025-10-31,SILVERTUC,769.45,,,,,,42871,,39.76,,,789.0,0.0,,Go long if Close>Entry; Stop below 708.1; Risk≈80.9
2025-10-31,SIMBHALS,11.35,,,,,,20680,,,,,13.13,0.0,,Go long if Close>Entry; Stop below 11.01; Risk≈2.12
2025-10-31,SINCLAIR,94.64,,,,,,39896,,53.57,,,99.0,0.0,,Go long if Close>Entry; Stop below 94.93; Risk≈4.07
2025-10-31,SINDHUTRAD,23.81,,,,,,1015997,,36.86,,,24.63,0.0,,Go long if Close>Entry; Stop below 23.85; Risk≈0.78
2025-10-31,SINTERCOM,117.05,,,,,,2684,,73.36,,,125.0,0.0,,Go long if Close>Entry; Stop below 117.0; Risk≈8.0
2025-10-31,SIS,333.3,,,,,,32149,,56.64,,,345.2,0.0,,Go long if Close>Entry; Stop below 334.5; Risk≈10.7
2025-10-31,SITINET,0.44,,,,,,627541,,,,,0.46,0.0,,Go long if Close>Entry; Stop below 0.44; Risk≈0.02
2025-10-31,SIYSIL,751.4,,,,,,86710,,63.62,,,770.0,0.0,,Go long if Close>Entry; Stop below 727.65; Risk≈42.35
2025-10-31,SKFINDIA,2140.8,,,,,,19031,,50.19,,,2222.0,0.0,,Go long if Close>Entry; Stop below 2090.0; Risk≈132.0
2025-10-31,SKYGOLD,355.85,,,,,,446592,,47.63,,,373.2,0.0,,Go long if Close>Entry; Stop below 348.0; Risk≈25.2
2025-10-31,SMARTLINK,131.71,,,,,,4475,,67.96,,,137.97,0.0,,Go long if Close>Entry; Stop below 131.0; Risk≈6.97
2025-10-31,SMCGLOBAL,134.86,,,,,,253749,,41.42,,,141.64,0.0,,Go long if Close>Entry; Stop below 134.3; Risk≈4.19
2025-10-31,SMLISUZU,3035.6,,,,,,60141,,37.76,,,3141.6,0.0,,Go long if Close>Entry; Stop below 2855.8; Risk≈194.7
2025-10-31,SMLT,106.59,,,,,,136099,,32.22,,,119.19,0.0,,Go long if Close>Entry; Stop below 97.04; Risk≈22.15
2025-10-31,SMSPHARMA,285.69,,,,,,90541,,54.94,,,304.98,0.0,,Go long if Close>Entry; Stop below 285.32; Risk≈19.66
2025-10-31,SNOWMAN,51.31,,,,,,112225,,61.76,,,52.39,0.0,,Go long if Close>Entry; Stop below 50.5; Risk≈1.89
2025-10-31,SOLARA,599.8,,,,,,65783,,46.69,,,615.8,0.0,,Go long if Close>Entry; Stop below 585.9; Risk≈29.9
2025-10-31,SONACOMS,472.75,,,,,,1152617,,39.49,,,487.2,0.0,,Go long if Close>Entry; Stop below 476.25; Risk≈10.75
2025-10-31,SONAMLTD,39.67,,,,,,26961,,65.85,,,42.16,0.0,,Go long if Close>Entry; Stop below 40.0; Risk≈2.16
2025-10-31,SPAL,739.55,,,,,,44220,,55.55,,,771.7,0.0,,Go long if Close>Entry; Stop below 698.55; Risk≈51.65
2025-10-31,SPANDANA,254.1,,,,,,184083,,55.11,,,262.65,0.0,,Go long if Close>Entry; Stop below 245.05; Risk≈16.5
2025-10-31,SPARC,135.19,,,,,,198988,,45.35,,,138.44,0.0,,Go long if Close>Entry; Stop below 130.12; Risk≈8.32
2025-10-31,SPCENET,10.47,,,,,,590795,,,,,10.92,0.0,,Go long if Close>Entry; Stop below 9.88; Risk≈1.04
2025-10-31,SPCL,102.55,,,,,,40200,,65.67,,,108.5,0.0,,Go long if Close>Entry; Stop below 99.7; Risk≈8.8
2025-10-31,SPECIALITY,139.82,,,,,,37692,,55.65,,,144.0,0.0,,Go long if Close>Entry; Stop below 139.01; Risk≈4.99
2025-10-31,SPECTRUM,1527.6,,,,,,11955,,40.28,,,1560.0,0.0,,Go long if Close>Entry; Stop below 1327.0; Risk≈192.0
2025-10-31,SPECTSTM,93.1,,,,,,1600,,50.0,,,100.0,0.0,,Go long if Close>Entry; Stop below 100.0; Risk≈0.0
2025-10-31,SPENCERS,51.05,,,,,,115930,,50.32,,,52.95,0.0,,Go long if Close>Entry; Stop below 50.4; Risk≈2.55
2025-10-31,SPLPETRO,750.35,,,,,,31409,,45.49,,,809.95,0.0,,Go long if Close>Entry; Stop below 750.95; Risk≈59.0
2025-10-31,SPMLINFRA,230.37,,,,,,170072,,54.96,,,240.24,0.0,,Go long if Close>Entry; Stop below 223.3; Risk≈16.94
2025-10-31,SPORTKING,98.99,,,,,,33238,,69.4,,,103.28,0.0,,Go long if Close>Entry; Stop below 98.5; Risk≈4.78
2025-10-31,SRD,68.13,,,,,,12827,,,,,71.0,0.0,,Go long if Close>Entry; Stop below 67.7; Risk≈3.3
2025-10-31,SRF,2930.5,,,,,,464296,,59.81,,,3103.6,0.0,,Go long if Close>Entry; Stop below 2962.2; Risk≈141.4
2025-10-31,SRHHYPOLTD,552.2,,,,,,5507,,58.16,,,563.6,0.0,,Go long if Close>Entry; Stop below 551.8; Risk≈11.8
2025-10-31,SRM,571.35,,,,,,71614,,41.81,,,583.5,0.0,,Go long if Close>Entry; Stop below 536.4; Risk≈47.1
2025-10-31,SRPL,0.72,,,,,,297984,,,,,0.78,0.0,,Go long if Close>Entry; Stop below 0.7; Risk≈0.08
2025-10-31,SSDL,84.62,,,,,,31472,,71.43,,,87.1,0.0,,Go long if Close>Entry; Stop below 85.01; Risk≈2.09
2025-10-31,SSEGL,558.35,,,,,,240200,,53.79,,,578.0,0.0,,Go long if Close>Entry; Stop below 500.0; Risk≈49.9
2025-10-31,SSFL,136.0,,,,,,3500,,71.43,,,147.6,0.0,,Go long if Close>Entry; Stop below 128.5; Risk≈19.1
2025-10-31,SSWL,222.55,,,,,,141285,,54.41,,,235.0,0.0,,Go long if Close>Entry; Stop below 218.0; Risk≈17.0
2025-10-31,STANLEY,276.15,,,,,,38016,,64.85,,,292.35,0.0,,Go long if Close>Entry; Stop below 278.0; Risk≈14.35
2025-10-31,STARPAPER,165.81,,,,,,2455,,56.33,,,169.58,0.0,,Go long if Close>Entry; Stop below 163.97; Risk≈5.61
2025-10-31,STARTECK,296.1,,,,,,18078,,57.69,,,310.05,0.0,,Go long if Close>Entry; Stop below 293.85; Risk≈16.2
2025-10-31,STCINDIA,134.73,,,,,,41121,,38.47,,,139.7,0.0,,Go long if Close>Entry; Stop below 130.11; Risk≈9.59
2025-10-31,STEELCAS,224.9,,,,,,435364,,40.25,,,233.5,0.0,,Go long if Close>Entry; Stop below 220.0; Risk≈13.5
2025-10-31,STEELXIND,9.76,,,,,,999407,,67.5,,,10.13,0.0,,Go long if Close>Entry; Stop below 9.81; Risk≈0.32
2025-10-31,STEL,412.35,,,,,,8501,,51.3,,,422.7,0.0,,Go long if Close>Entry; Stop below 402.8; Risk≈18.1
2025-10-31,STERTOOLS,311.25,,,,,,30438,,65.11,,,319.0,0.0,,Go long if Close>Entry; Stop below 313.45; Risk≈5.55
2025-10-31,STLNETWORK,26.24,,,,,,990706,,71.29,,,27.24,0.0,,Go long if Close>Entry; Stop below 26.1; Risk≈1.14
2025-10-31,STLTECH,117.47,,,,,,1008392,,51.12,,,124.0,0.0,,Go long if Close>Entry; Stop below 118.01; Risk≈5.99
2025-10-31,STOVEKRAFT,787.65,,,,,,338461,,61.3,,,804.05,0.0,,Go long if Close>Entry; Stop below 706.55; Risk≈88.45
2025-10-31,STYL,373.75,,,,,,92948,,43.35,,,390.5,0.0,,Go long if Close>Entry; Stop below 362.55; Risk≈27.95
2025-10-31,STYLEBAAZA,316.6,,,,,,298960,,58.73,,,338.0,0.0,,Go long if Close>Entry; Stop below 325.25; Risk≈12.75
2025-10-31,STYRENIX,2368.8,,,,,,30948,,73.39,,,2559.2,0.0,,Go long if Close>Entry; Stop below 2373.6; Risk≈185.6
2025-10-31,SUBEXLTD,12.88,,,,,,864878,,50.33,,,13.35,0.0,,Go long if Close>Entry; Stop below 12.52; Risk≈0.83
2025-10-31,SUBROS,1086.8,,,,,,89439,,41.09,,,1161.0,0.0,,Go long if Close>Entry; Stop below 1089.3; Risk≈71.7
2025-10-31,SUDARSCHEM,1149.8,,,,,,104508,,36.07,,,1215.2,0.0,,Go long if Close>Entry; Stop below 1164.6; Risk≈50.6
2025-10-31,SULA,251.95,,,,,,471246,,44.03,,,257.55,0.0,,Go long if Close>Entry; Stop below 247.05; Risk≈7.95
2025-10-31,SUMEETINDS,33.64,,,,,,149561,,,,,36.0,0.0,,Go long if Close>Entry; Stop below 33.25; Risk≈2.75
2025-10-31,SUMIT,88.13,,,,,,61066,,55.28,,,90.9,0.0,,Go long if Close>Entry; Stop below 85.03; Risk≈3.37
2025-10-31,SUMMITSEC,2258.8,,,,,,6459,,49.93,,,2440.0,0.0,,Go long if Close>Entry; Stop below 2265.5; Risk≈174.5
2025-10-31,SUNCLAY,1494.6,,,,,,6832,,58.02,,,1536.7,0.0,,Go long if Close>Entry; Stop below 1497.2; Risk≈39.5
2025-10-31,SUNDARAM,1.85,,,,,,509955,,59.89,,,1.9,0.0,,Go long if Close>Entry; Stop below 1.52; Risk≈0.38
2025-10-31,SUNDARMFIN,4594.5,,,,,,38682,,71.2,,,4709.0,0.0,,Go long if Close>Entry; Stop below 4551.0; Risk≈158.0
2025-10-31,SUNDRMFAST,949.4,,,,,,79540,,35.25,,,986.8,0.0,,Go long if Close>Entry; Stop below 958.5; Risk≈26.3
2025-10-31,SUNDROP,781.8,,,,,,15134,,65.66,,,800.85,0.0,,Go long if Close>Entry; Stop below 745.1; Risk≈52.9
2025-10-31,SUNFLAG,267.9,,,,,,79878,,56.17,,,275.75,0.0,,Go long if Close>Entry; Stop below 261.3; Risk≈14.45
2025-10-31,SUNLITE,202.85,,,,,,103200,,70.35,,,210.0,0.0,,Go long if Close>Entry; Stop below 185.0; Risk≈11.45
2025-10-31,SUNTECK,442.45,,,,,,143086,,46.5,,,456.75,0.0,,Go long if Close>Entry; Stop below 433.0; Risk≈23.75
2025-10-31,SUNTV,561.8,,,,,,115432,,43.21,,,576.55,0.0,,Go long if Close>Entry; Stop below 551.7; Risk≈24.85
2025-10-31,SUPREMEIND,3812.5,,,,,,233131,,65.89,,,4064.4,0.0,,Go long if Close>Entry; Stop below 3797.8; Risk≈266.6
2025-10-31,SUPREMEINF,90.16,,,,,,21638,,,,,98.0,0.0,,Go long if Close>Entry; Stop below 89.03; Risk≈8.97
2025-10-31,SUPRIYA,776.9,,,,,,1253246,,25.03,,,799.8,0.0,,Go long if Close>Entry; Stop below 680.7; Risk≈73.5
2025-10-31,SURAJLTD,285.35,,,,,,7118,,68.02,,,314.85,0.0,,Go long if Close>Entry; Stop below 278.2; Risk≈36.65
2025-10-31,SURAKSHA,317.95,,,,,,13536,,55.87,,,325.7,0.0,,Go long if Close>Entry; Stop below 313.2; Risk≈12.5
2025-10-31,SURANASOL,31.66,,,,,,44778,,56.14,,,32.89,0.0,,Go long if Close>Entry; Stop below 31.3; Risk≈1.59
2025-10-31,SURYODAY,152.48,,,,,,337073,,37.64,,,158.32,0.0,,Go long if Close>Entry; Stop below 151.45; Risk≈5.7
2025-10-31,SUTLEJTEX,34.9,,,,,,25699,,46.56,,,35.95,0.0,,Go long if Close>Entry; Stop below 34.65; Risk≈1.3
2025-10-31,SUVEN,197.55,,,,,,121405,,61.33,,,203.39,0.0,,Go long if Close>Entry; Stop below 192.0; Risk≈11.39
2025-10-31,SUYOG,767.1,,,,,,16101,,69.47,,,800.0,0.0,,Go long if Close>Entry; Stop below 767.15; Risk≈32.85
2025-10-31,SVLL,746.3,,,,,,117,,54.7,,,799.5,0.0,,Go long if Close>Entry; Stop below 740.0; Risk≈59.5
2025-10-31,SVPGLOB,3.61,,,,,,424642,,58.96,,,3.9,0.0,,Go long if Close>Entry; Stop below 3.36; Risk≈0.33
2025-10-31,SWANCORP,469.6,,,,,,950560,,36.24,,,485.5,0.0,,Go long if Close>Entry; Stop below 430.9; Risk≈52.0
2025-10-31,SWARAJENG,4000.9,,,,,,6518,,57.41,,,4100.0,0.0,,Go long if Close>Entry; Stop below 4001.3; Risk≈61.2
2025-10-31,SWELECTES,804.4,,,,,,10685,,37.84,,,826.1,0.0,,Go long if Close>Entry; Stop below 801.4; Risk≈24.7
2025-10-31,SWIGGY,409.95,,,,,,19552018,,42.24,,,434.0,0.0,,Go long if Close>Entry; Stop below 413.5; Risk≈13.85
2025-10-31,SWSOLAR,219.93,,,,,,1422500,,52.81,,,233.0,0.0,,Go long if Close>Entry; Stop below 221.5; Risk≈11.5
2025-10-31,SYLVANPLY,64.9,,,,,,4000,,50.0,,,67.3,0.0,,Go long if Close>Entry; Stop below 65.25; Risk≈2.05
2025-10-31,SYNCOMF,16.44,,,,,,1298542,,67.7,,,16.87,0.0,,Go long if Close>Entry; Stop below 16.55; Risk≈0.32
2025-10-31,SYNGENE,650.1,,,,,,435568,,63.47,,,666.8,0.0,,Go long if Close>Entry; Stop below 643.45; Risk≈23.35
2025-10-31,SYRMA,813.8,,,,,,860044,,38.99,,,833.3,0.0,,Go long if Close>Entry; Stop below 742.9; Risk≈87.0
2025-10-31,SYSTMTXC,164.81,,,,,,80851,,28.26,,,169.0,0.0,,Go long if Close>Entry; Stop below 156.53; Risk≈12.47
2025-10-31,TALBROAUTO,293.0,,,,,,58623,,60.11,,,300.6,0.0,,Go long if Close>Entry; Stop below 288.0; Risk≈12.6
2025-10-31,TANLA,610.55,,,,,,284187,,60.94,,,623.6,0.0,,Go long if Close>Entry; Stop below 608.6; Risk≈13.8
2025-10-31,TARACHAND,86.1,,,,,,458214,,38.89,,,97.25,0.0,,Go long if Close>Entry; Stop below 84.64; Risk≈12.61
2025-10-31,TARC,159.21,,,,,,11440182,,12.22,,,167.7,0.0,,Go long if Close>Entry; Stop below 141.99; Risk≈5.8
2025-10-31,TARIL,445.4,,,,,,652818,,56.58,,,481.4,0.0,,Go long if Close>Entry; Stop below 448.0; Risk≈33.4
2025-10-31,TATACHEM,890.65,,,,,,350018,,61.05,,,915.15,0.0,,Go long if Close>Entry; Stop below 891.1; Risk≈24.05
2025-10-31,TATACOMM,1875.4,,,,,,151996,,45.5,,,1958.4,0.0,,Go long if Close>Entry; Stop below 1890.0; Risk≈68.4
2025-10-31,TATAELXSI,5454.5,,,,,,87662,,50.13,,,5625.0,0.0,,Go long if Close>Entry; Stop below 5502.5; Risk≈122.5
2025-10-31,TATAGOLD,11.72,,,,,,36584269,,39.04,,,12.0,0.0,,Go long if Close>Entry; Stop below 11.4; Risk≈0.6
2025-10-31,TATAINVEST,799.0,,,,,,826411,,26.18,,,849.0,0.0,,Go long if Close>Entry; Stop below 799.0; Risk≈50.0
2025-10-31,TATAPOWER,404.9,,,,,,5071291,,57.92,,,413.25,0.0,,Go long if Close>Entry; Stop below 395.65; Risk≈17.6
2025-10-31,TATATECH,692.25,,,,,,452789,,49.8,,,707.75,0.0,,Go long if Close>Entry; Stop below 691.0; Risk≈16.75
2025-10-31,TBOTEK,1483.2,,,,,,42423,,47.21,,,1623.9,0.0,,Go long if Close>Entry; Stop below 1501.0; Risk≈122.9
2025-10-31,TBZ,179.88,,,,,,64335,,61.73,,,184.49,0.0,,Go long if Close>Entry; Stop below 180.5; Risk≈3.99
2025-10-31,TCI,1200.7,,,,,,32844,,60.68,,,1237.0,0.0,,Go long if Close>Entry; Stop below 1176.3; Risk≈60.7
2025-10-31,TCIFINANCE,12.13,,,,,,20539,,52.19,,,12.7,0.0,,Go long if Close>Entry; Stop below 11.22; Risk≈1.18
2025-10-31,TCPLPACK,3314.7,,,,,,3081,,63.42,,,3405.9,0.0,,Go long if Close>Entry; Stop below 3320.0; Risk≈85.9
2025-10-31,TEAMLEASE,1679.2,,,,,,9247,,68.91,,,1740.0,0.0,,Go long if Close>Entry; Stop below 1691.9; Risk≈48.1
2025-10-31,TECH,38.34,,,,,,16135,,69.43,,,39.13,0.0,,Go long if Close>Entry; Stop below 38.38; Risk≈0.75
2025-10-31,TECHNOE,1319.1,,,,,,125416,,54.99,,,1356.0,0.0,,Go long if Close>Entry; Stop below 1294.1; Risk≈61.9
2025-10-31,TECILCHEM,21.03,,,,,,670,,,,,21.5,0.0,,Go long if Close>Entry; Stop below 19.46; Risk≈2.04
2025-10-31,TEJASNET,533.5,,,,,,359810,,50.3,,,549.85,0.0,,Go long if Close>Entry; Stop below 534.55; Risk≈15.3
2025-10-31,TEXMOPIPES,53.72,,,,,,22464,,69.81,,,54.95,0.0,,Go long if Close>Entry; Stop below 53.1; Risk≈1.85
2025-10-31,TEXRAIL,136.46,,,,,,831581,,40.41,,,141.42,0.0,,Go long if Close>Entry; Stop below 134.26; Risk≈7.16
2025-10-31,TGBHOTELS,11.4,,,,,,35992,,64.24,,,11.94,0.0,,Go long if Close>Entry; Stop below 11.53; Risk≈0.41
2025-10-31,TGL,47.1,,,,,,20000,,69.0,,,48.9,0.0,,Go long if Close>Entry; Stop below 44.05; Risk≈3.45
2025-10-31,THANGAMAYL,2169.6,,,,,,159392,,32.74,,,2249.0,0.0,,Go long if Close>Entry; Stop below 2011.0; Risk≈79.3
2025-10-31,THELEELA,433.7,,,,,,459389,,57.42,,,445.0,0.0,,Go long if Close>Entry; Stop below 419.85; Risk≈21.3
2025-10-31,THEMISMED,124.22,,,,,,46314,,47.37,,,127.97,0.0,,Go long if Close>Entry; Stop below 123.77; Risk≈4.2
2025-10-31,THERMAX,3218.8,,,,,,34492,,52.38,,,3325.0,0.0,,Go long if Close>Entry; Stop below 3242.0; Risk≈83.0
2025-10-31,THOMASCOOK,161.84,,,,,,362112,,57.4,,,166.5,0.0,,Go long if Close>Entry; Stop below 161.7; Risk≈4.8
2025-10-31,THOMASCOTT,403.9,,,,,,141279,,37.54,,,435.0,0.0,,Go long if Close>Entry; Stop below 356.15; Risk≈58.85
2025-10-31,TI,528.1,,,,,,7145096,,21.35,,,549.7,0.0,,Go long if Close>Entry; Stop below 472.0; Risk≈46.75
2025-10-31,TICL,29.26,,,,,,504422,,30.45,,,30.54,0.0,,Go long if Close>Entry; Stop below 29.25; Risk≈1.29
2025-10-31,TIIL,2431.7,,,,,,6143,,56.01,,,2518.9,0.0,,Go long if Close>Entry; Stop below 2452.0; Risk≈66.9
2025-10-31,TIJARIA,6.51,,,,,,16894,,70.47,,,6.79,0.0,,Go long if Close>Entry; Stop below 6.3; Risk≈0.43
2025-10-31,TINNARUBR,958.65,,,,,,13995,,63.87,,,1003.0,0.0,,Go long if Close>Entry; Stop below 958.0; Risk≈45.0
2025-10-31,TIRUMALCHM,283.2,,,,,,134922,,64.72,,,290.55,0.0,,Go long if Close>Entry; Stop below 279.8; Risk≈10.75
2025-10-31,TITAGARH,884.55,,,,,,441141,,33.5,,,913.85,0.0,,Go long if Close>Entry; Stop below 871.25; Risk≈42.6
2025-10-31,TMPV,410.0,,,,,,8012169,,48.64,,,419.0,0.0,,Go long if Close>Entry; Stop below 403.65; Risk≈15.35
2025-10-31,TNPETRO,123.74,,,,,,1851471,,47.53,,,127.49,0.0,,Go long if Close>Entry; Stop below 112.31; Risk≈8.48
2025-10-31,TNPL,155.8,,,,,,111588,,44.65,,,159.45,0.0,,Go long if Close>Entry; Stop below 151.69; Risk≈7.76
2025-10-31,TNTELE,12.59,,,,,,45336,,51.57,,,13.34,0.0,,Go long if Close>Entry; Stop below 12.4; Risk≈0.94
2025-10-31,TOUCHWOOD,104.91,,,,,,3109,,71.89,,,110.9,0.0,,Go long if Close>Entry; Stop below 102.0; Risk≈8.9
2025-10-31,TPHQ,0.66,,,,,,1716924,,65.78,,,0.69,0.0,,Go long if Close>Entry; Stop below 0.65; Risk≈0.02
2025-10-31,TPLPLASTEH,70.71,,,,,,153246,,5.98,,,73.45,0.0,,Go long if Close>Entry; Stop below 67.63; Risk≈5.82
2025-10-31,TRACXN,52.08,,,,,,115524,,73.59,,,53.78,0.0,,Go long if Close>Entry; Stop below 51.56; Risk≈2.22
2025-10-31,TRANSWORLD,247.05,,,,,,5729,,57.5,,,252.9,0.0,,Go long if Close>Entry; Stop below 243.3; Risk≈9.6
2025-10-31,TREEHOUSE,8.14,,,,,,17325,,67.06,,,8.45,0.0,,Go long if Close>Entry; Stop below 7.48; Risk≈0.97
2025-10-31,TREJHARA,216.45,,,,,,5673,,,,,230.5,0.0,,Go long if Close>Entry; Stop below 210.1; Risk≈20.4
2025-10-31,TRENT,4694.3,,,,,,498496,,58.74,,,4831.7,0.0,,Go long if Close>Entry; Stop below 4724.0; Risk≈107.7
2025-10-31,TRF,325.5,,,,,,17826,,52.03,,,349.9,0.0,,Go long if Close>Entry; Stop below 325.1; Risk≈24.8
2025-10-31,TRIGYN,76.22,,,,,,17058,,,,,79.24,0.0,,Go long if Close>Entry; Stop below 75.0; Risk≈4.24
2025-10-31,TRUALT,446.1,,,,,,130798,,46.08,,,458.4,0.0,,Go long if Close>Entry; Stop below 440.5; Risk≈17.9
2025-10-31,TSFINV,654.3,,,,,,81177,,63.14,,,689.95,0.0,,Go long if Close>Entry; Stop below 660.25; Risk≈29.7
2025-10-31,TTKHLTCARE,1178.0,,,,,,2220,,71.13,,,1214.6,0.0,,Go long if Close>Entry; Stop below 1139.0; Risk≈46.5
2025-10-31,TTKPRESTIG,669.8,,,,,,62420,,30.45,,,703.65,0.0,,Go long if Close>Entry; Stop below 639.45; Risk≈64.2
2025-10-31,TTML,54.58,,,,,,778131,,65.35,,,56.94,0.0,,Go long if Close>Entry; Stop below 54.5; Risk≈2.44
2025-10-31,TUNWAL,31.3,,,,,,62000,,70.97,,,32.45,0.0,,Go long if Close>Entry; Stop below 30.6; Risk≈1.85
2025-10-31,TVSHLTD,15175.0,,,,,,6981,,,,,15840.0,0.0,,Go long if Close>Entry; Stop below 14100.0; Risk≈1740.0
2025-10-31,TVSMOTOR,3508.7,,,,,,838519,,55.2,,,3645.0,0.0,,Go long if Close>Entry; Stop below 3480.5; Risk≈164.5
2025-10-31,TVVISION,6.05,,,,,,64132,,63.96,,,6.2,0.0,,Go long if Close>Entry; Stop below 5.7; Risk≈0.31
2025-10-31,UBL,1797.4,,,,,,176587,,56.19,,,1835.0,0.0,,Go long if Close>Entry; Stop below 1755.6; Risk≈79.4
2025-10-31,UCAL,130.95,,,,,,3863,,51.57,,,134.04,0.0,,Go long if Close>Entry; Stop below 124.81; Risk≈9.23
2025-10-31,UCOBANK,33.21,,,,,,33662502,,35.93,,,34.2,0.0,,Go long if Close>Entry; Stop below 31.61; Risk≈1.37
2025-10-31,UFBL,203.99,,,,,,54289,,65.74,,,213.06,0.0,,Go long if Close>Entry; Stop below 206.26; Risk≈6.8
2025-10-31,UFLEX,541.25,,,,,,13143,,47.15,,,554.8,0.0,,Go long if Close>Entry; Stop below 543.0; Risk≈11.8
2025-10-31,UGARSUGAR,42.59,,,,,,87763,,64.52,,,43.49,0.0,,Go long if Close>Entry; Stop below 42.42; Risk≈1.07
2025-10-31,UHTL,79.45,,,,,,144000,,68.06,,,91.0,0.0,,Go long if Close>Entry; Stop below 74.9; Risk≈16.1
2025-10-31,UJJIVANSFB,51.84,,,,,,7672635,,46.37,,,54.34,0.0,,Go long if Close>Entry; Stop below 51.81; Risk≈2.53
2025-10-31,UMAEXPORTS,47.94,,,,,,43353,,53.27,,,49.59,0.0,,Go long if Close>Entry; Stop below 47.0; Risk≈2.59
2025-10-31,UNIECOM,131.37,,,,,,166623,,59.43,,,135.0,0.0,,Go long if Close>Entry; Stop below 130.5; Risk≈4.5
2025-10-31,UNIENTER,148.21,,,,,,6041,,65.62,,,153.99,0.0,,Go long if Close>Entry; Stop below 146.99; Risk≈7.0
2025-10-31,UNIMECH,1010.0,,,,,,54917,,51.21,,,1062.0,0.0,,Go long if Close>Entry; Stop below 1010.8; Risk≈51.2
2025-10-31,UNIONBANK,148.67,,,,,,63642549,,39.37,,,152.0,0.0,,Go long if Close>Entry; Stop below 140.8; Risk≈10.0
2025-10-31,UNIONGOLD,118.9,,,,,,1960,,51.22,,,122.0,0.0,,Go long if Close>Entry; Stop below 115.4; Risk≈6.6
2025-10-31,UNIPARTS,498.5,,,,,,248693,,38.47,,,525.0,0.0,,Go long if Close>Entry; Stop below 459.15; Risk≈65.85
2025-10-31,UNITDSPR,1431.4,,,,,,10485938,,35.7,,,1488.0,0.0,,Go long if Close>Entry; Stop below 1346.0; Risk≈53.9
2025-10-31,UNITECH,6.95,,,,,,1655472,,73.27,,,7.24,0.0,,Go long if Close>Entry; Stop below 6.93; Risk≈0.31
2025-10-31,UNITEDPOLY,39.81,,,,,,30261,,,,,43.4,0.0,,Go long if Close>Entry; Stop below 40.05; Risk≈3.35
2025-10-31,UNIVASTU,71.13,,,,,,34900,,71.06,,,77.0,0.0,,Go long if Close>Entry; Stop below 70.51; Risk≈6.49
2025-10-31,UNIVPHOTO,274.55,,,,,,5631,,45.94,,,287.55,0.0,,Go long if Close>Entry; Stop below 265.0; Risk≈22.55
2025-10-31,URJA,13.17,,,,,,692514,,50.36,,,13.75,0.0,,Go long if Close>Entry; Stop below 13.04; Risk≈0.71
2025-10-31,USK,27.82,,,,,,30452,,69.96,,,29.84,0.0,,Go long if Close>Entry; Stop below 27.5; Risk≈2.34
2025-10-31,UTIAMC,1247.6,,,,,,103979,,58.55,,,1345.0,0.0,,Go long if Close>Entry; Stop below 1232.3; Risk≈112.7
2025-10-31,UTSSAV,258.7,,,,,,271800,,62.69,,,274.8,0.0,,Go long if Close>Entry; Stop below 206.9; Risk≈67.9
2025-10-31,UTTAMSUGAR,246.71,,,,,,30303,,61.04,,,254.65,0.0,,Go long if Close>Entry; Stop below 246.98; Risk≈7.67
2025-10-31,VADILALIND,5313.0,,,,,,3917,,55.6,,,5598.0,0.0,,Go long if Close>Entry; Stop below 5370.0; Risk≈228.0
2025-10-31,VAISHALI,10.04,,,,,,258022,,62.16,,,10.55,0.0,,Go long if Close>Entry; Stop below 10.0; Risk≈0.55
2025-10-31,VAKRANGEE,8.78,,,,,,1226978,,53.92,,,9.64,0.0,,Go long if Close>Entry; Stop below 8.75; Risk≈0.89
2025-10-31,VALIANTLAB,82.74,,,,,,41892,,46.8,,,88.5,0.0,,Go long if Close>Entry; Stop below 82.94; Risk≈5.56
2025-10-31,VALIANTORG,300.15,,,,,,12269,,,,,314.6,0.0,,Go long if Close>Entry; Stop below 294.1; Risk≈20.5
2025-10-31,VASWANI,61.04,,,,,,167143,,35.0,,,65.47,0.0,,Go long if Close>Entry; Stop below 60.06; Risk≈5.41
2025-10-31,VBL,469.65,,,,,,9048607,,46.31,,,498.9,0.0,,Go long if Close>Entry; Stop below 457.0; Risk≈41.9
