Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-04,SGBJUN29II,12514.46,347.112857142857,12898.271,12155.778,13937.713357091512,11858.828642908486,367,471.1,72.75,21.0,13650.02,13650.02,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 11880.01; Risk≈416.54
2025-11-04,SGBJUN30,12613.43,465.42999999999967,13351.9875,12627.9206,14860.951230390772,11843.023769609226,151,406.2,84.11,18.0,14640.0,14640.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12100.0; Risk≈550.0
2025-11-04,SGBJUN31I,13232.9,521.6278571428572,13688.9715,13021.4842,15294.584174990783,12083.358825009216,710,1531.1,59.58,26.0,14908.49,14908.49,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 12300.0; Risk≈625.95
2025-11-04,SGBMAR28X,12400.0,429.38142857142833,12824.636,12038.0922,13918.387750725924,11730.884249274077,86,119.6,100.0,29.0,13759.59,13759.59,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11900.0; Risk≈461.0
2025-11-04,SGBMAR30X,12600.0,475.79285714285714,13233.3815,12490.8038,14650.064692520767,11816.698307479232,554,241.15,55.42,21.0,14500.0,14500.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 12050.01; Risk≈549.94
2025-11-04,SGBMAR31IV,13036.21,519.3564285714284,13548.848500000002,12978.1276,15059.142466501517,12038.554533498487,635,538.55,59.37,27.0,14787.99,14787.99,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 12305.01; Risk≈514.99
2025-11-04,SGBMAY26,12300.01,526.0685714285713,13059.9895,12225.981200000002,14189.808877378133,11930.170122621868,14,45.8,100.0,26.0,14499.0,14499.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11850.0; Risk≈631.28
2025-11-04,SGBMAY28,12427.43,363.0592857142857,12847.099,12088.6282,13968.03444445518,11726.16355554482,204,728.9,67.16,21.0,13675.0,13675.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 11751.01; Risk≈435.67
2025-11-04,SGBMAY29I,12796.44,322.79857142857134,12902.4375,12156.4832,13962.068117675366,11842.806882324634,838,1425.2,71.24,21.0,13651.0,13651.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 11950.0; Risk≈387.36
2025-11-04,SGBMR29XII,12438.02,389.07214285714286,12866.392000000002,12132.2698,13917.788707748236,11814.995292251768,30,915.55,100.0,21.0,13689.99,13689.99,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11760.01; Risk≈466.89
2025-11-04,SGBN28VIII,12432.91,436.8914285714284,13098.065,12430.3372,14486.587338495076,11709.542661504924,223,458.6,73.09,25.0,14549.0,14549.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 11905.99; Risk≈524.27
2025-11-04,SGBNOV258,11902.42,368.4285714285714,12426.548,11326.677,13495.548349197368,11357.54765080263,19,13.85,94.74,,13445.99,13445.99,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12099.0; Risk≈184.21
2025-11-04,SGBNOV25IX,12400.01,378.6814285714285,12621.064,,13557.283282890505,11684.844717109496,28,18.65,85.71,,,13799.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11900.0; Risk≈454.42
2025-11-04,SGBNV29VII,12519.0,325.9449999999998,12937.4245,12200.6616,14048.973118072514,11825.875881927484,164,686.15,73.17,21.0,13771.76,13771.76,0.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 11900.0; Risk≈391.13
2025-11-04,SGBOC28VII,12368.68,356.8728571428571,12850.2845,12138.2964,14000.865160805315,11699.703839194684,525,489.75,65.71,20.0,13805.69,13805.69,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 11898.99; Risk≈428.25
2025-11-04,SGBOCT27,12355.01,321.17285714285714,12821.3665,12091.8976,13959.406667310048,11683.326332689952,21,95.85,80.95,21.0,13650.0,13650.0,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11961.51; Risk≈373.23
2025-11-04,SGBSEP29VI,12499.43,382.5514285714283,12931.2215,12194.9338,14032.81510566898,11829.62789433102,138,695.35,82.61,22.0,13999.0,13999.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11965.0; Risk≈459.06
2025-11-04,SGBSEP31II,13302.26,582.3792857142856,13758.5085,13105.535999999998,15372.656375645456,12144.360624354544,973,2329.2,78.73,26.0,15480.0,15480.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12500.0; Risk≈430.0
2025-11-04,SGFIN,380.95,18.625,382.9825,378.005,416.3618839817335,349.6031160182664,70488,522614.6,52.89,,426.15,426.15,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 375.85; Risk≈22.35
2025-11-04,SGIL,533.0,14.732142857142849,534.6775,546.1759999999999,545.3259494176376,524.0290505823624,9294,18039.15,71.4,,633.25,633.25,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 525.35; Risk≈11.75
2025-11-04,SGLTL,178.16,5.4378571428571405,179.2785,182.56100000000004,184.41338568519245,174.14361431480756,193129,216119.45,60.16,48.0,203.95,203.95,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 180.11; Risk≈6.53
2025-11-04,SGMART,349.9,18.846428571428568,352.075,,371.290215325361,332.85978467463895,698517,295532.8,65.19,,,389.55,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 336.1; Risk≈22.62
2025-11-04,SHAILY,2372.2,122.77857142857144,2394.055,2299.1380000000004,2581.490028476536,2206.619971523464,652591,390876.25,38.98,48.0,2670.0,2670.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 2115.0; Risk≈147.33
2025-11-04,SHAKTIPUMP,808.35,12.578571428571454,811.155,826.064,822.3489671251964,799.9610328748035,168771,247946.1,57.72,,915.0,979.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 808.55; Risk≈13.45
2025-11-04,SHALBY,242.78,7.222857142857145,248.724,236.0482,261.5130959805619,235.93490401943808,282975,205099.9,32.1,43.0,274.7,274.7,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 235.35; Risk≈8.67
2025-11-04,SHALPAINTS,77.2,2.5900000000000034,79.98049999999999,77.923,83.51459946096587,76.44640053903412,22347,105624.2,57.59,,88.71,99.49,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 77.21; Risk≈2.08
2025-11-04,SHANKARA,139.08,5.742857142857143,140.60899999999998,542.3022,159.83234819939486,121.38565180060507,70469,437968.05,61.93,,1160.0,1209.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 139.5; Risk≈3.37
2025-11-04,SHANTI,9.96,0.5707142857142855,10.633500000000002,10.047,11.536013711807184,9.73098628819282,46582,98568.9,67.12,,12.26,15.53,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 10.01; Risk≈0.5
2025-11-04,SHANTIGEAR,470.4,17.217857142857135,513.0775,538.6619999999999,545.6236130551712,480.53138694482885,41752,68300.35,71.78,,598.9,619.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 489.0; Risk≈11.45
2025-11-04,SHARDACROP,811.2,41.92142857142857,850.45,880.6419999999999,944.005170888624,756.8948291113762,561325,405499.25,44.88,,1070.0,1181.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 856.1; Risk≈50.31
2025-11-04,SHARIABEES,496.29,8.180000000000007,497.951,498.4144,509.2404320494876,486.6615679505125,9169,11556.25,91.25,,519.96,537.63,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 500.02; Risk≈7.68
2025-11-04,SHEETAL,140.6,3.864285714285714,142.73250000000002,134.999,144.60820653355103,140.856793466449,11000,16700.0,63.64,32.0,145.0,145.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 141.0; Risk≈2.0
2025-11-04,SHEKHAWATI,20.67,1.039285714285714,21.0165,21.8424,22.142115831445206,19.890884168554795,13217,41044.85,67.69,,25.75,26.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 20.35; Risk≈1.16
2025-11-04,SHEMAROO,111.9,3.344285714285714,112.889,113.0238,115.61657694666776,110.16142305333226,31564,10557.55,72.38,,124.91,161.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 112.06; Risk≈4.01
2025-11-04,SHILPAMED,357.5,12.921428571428564,362.35,630.577,375.0920171088588,349.60798289114126,101526,243188.85,53.36,,949.9,949.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 350.95; Risk≈12.05
2025-11-04,SHIVAMILLS,67.68,2.8057142857142865,67.3635,69.6606,71.56480586841802,63.162194131581984,1362,6459.15,51.76,,77.01,81.98,0.0,,Go long if Close>Entry; Stop below 66.13; Risk≈3.36
2025-11-04,SHK,222.31,5.974285714285709,224.34250000000003,236.637,234.9147786096464,213.77022139035367,126118,234740.7,50.29,,275.5,275.5,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 219.68; Risk≈7.17
2025-11-04,SHKSIL,60.0,1.3428571428571427,61.28499999999999,65.724,64.14561182267107,58.4243881773289,10000,21000.0,80.0,,78.35,84.0,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 59.95; Risk≈0.67
2025-11-04,SHOPERSTOP,484.45,16.896428571428572,520.7574999999999,532.745,540.539898110442,500.9751018895579,61077,93674.05,50.52,,572.0,588.75,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 511.6; Risk≈10.55
2025-11-04,SHRADHA,44.21,2.4400000000000004,46.0135,51.677600000000005,49.60581554850081,42.4211844514992,15094,31441.15,88.61,,65.02,81.2,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 43.6; Risk≈2.93
2025-11-04,SHREECEM,27600.0,543.9285714285714,29122.5,29506.4,30281.07455521864,27963.92544478136,12031,22869.65,45.97,,31920.0,32490.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 28260.0; Risk≈652.71
2025-11-04,SHREEKARNI,559.9,14.289285714285713,581.7675,554.66,620.7058265562342,542.8291734437659,1500,2550.0,80.0,35.0,712.0,712.0,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 560.0; Risk≈10.0
2025-11-04,SHREEOSFM,103.75,5.521428571428572,110.4925,114.444,118.76832473231516,102.21667526768482,21000,22200.0,61.9,21.0,123.95,123.95,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 106.0; Risk≈3.0
2025-11-04,SHREEPUSHK,393.75,20.41428571428571,414.0975,390.555,434.3424123238413,393.8525876761588,91260,102811.9,53.93,42.0,476.0,476.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 385.55; Risk≈24.5
2025-11-04,SHREERAMA,55.72,2.3871428571428583,58.221500000000006,58.2286,60.920894561749016,55.522105438251,41939,114151.6,,,67.4,67.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 56.01; Risk≈2.86
2025-11-04,SHREYANIND,218.06,6.785000000000003,224.33,228.2064,229.7487969144454,218.91120308555463,6567,5383.75,73.29,,247.22,250.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 219.56; Risk≈8.14
2025-11-04,SHRITECH,65.05,2.3714285714285706,67.33,72.19,72.50101537417952,62.15898462582047,8000,11600.0,50.0,,93.4,95.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 68.0; Risk≈2.85
2025-11-04,SHUBHSHREE,413.65,11.603571428571431,422.83,432.14,448.0697583189696,397.5902416810305,6000,4035.0,75.0,,494.95,494.95,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 420.0; Risk≈5.8
2025-11-04,SHYAMCENT,6.79,0.2557142857142857,6.914,7.2414,7.075913557184127,6.752086442815872,168733,125289.5,68.92,,9.75,9.75,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 6.7; Risk≈0.31
2025-11-04,SHYAMMETL,886.8,21.335714285714296,917.605,920.698,954.6642080325532,880.5457919674466,236628,176640.25,56.34,,988.0,1001.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 874.2; Risk≈25.6
2025-11-04,SHYAMTEL,12.7,0.9628571428571432,13.058000000000002,13.5578,13.789152514869448,12.326847485130555,2764,8146.95,85.35,,15.0,16.49,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12.3; Risk≈0.85
2025-11-04,SICALLOG,96.51,5.734999999999999,97.112,100.6324,111.97763634695808,82.2463636530419,3599,4643.5,,,123.96,124.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 87.4; Risk≈6.88
2025-11-04,SIDDHICOTS,33.3,2.400000000000001,42.0175,,61.8096518537021,22.225348146297897,357600,238620.0,26.85,,,86.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 33.45; Risk≈1.2
2025-11-04,SIEMENS,3119.6,52.09285714285716,3142.575,3163.982,3238.1321007303955,3047.017899269604,131676,245169.55,59.01,,3368.0,3378.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 3093.1; Risk≈62.51
2025-11-04,SIGACHI,36.31,1.004285714285715,38.217,37.312000000000005,40.12577028476461,36.308229715235385,1203987,2618157.75,46.2,,46.73,47.94,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 36.57; Risk≈0.82
2025-11-04,SIGIND,56.36,3.004285714285716,56.8035,55.6786,62.07880198187751,51.52819801812249,7507,18966.65,16.85,18.0,61.95,66.89,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 57.0; Risk≈3.61
2025-11-04,SIGNORIA,79.6,2.6678571428571423,80.9175,,99.97266399824476,61.86233600175525,2000,3400.0,100.0,,,116.3,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 76.0; Risk≈1.33
2025-11-04,SIGNPOST,234.26,9.787857142857144,246.6755,267.303,262.3222510685112,231.0287489314888,19679,49440.7,64.57,,310.0,310.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 237.0; Risk≈11.4
2025-11-04,SIL,18.33,0.7657142857142859,18.693,18.7982,19.40790139180172,17.978098608198273,19035,22649.45,77.85,,19.99,21.71,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 18.38; Risk≈0.73
2025-11-04,SILINV,615.55,42.35357142857144,649.6675,610.2439999999999,715.3407614920279,583.9942385079721,6675,32128.0,,18.0,767.0,767.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 628.55; Risk≈50.82
2025-11-04,SILKY,135.0,8.192857142857143,128.0675,126.346,146.3283946933058,109.8066053066942,1600,14360.0,50.0,15.0,150.0,171.0,0.0,,Go long if Close>Entry; Stop below 129.0; Risk≈9.83
2025-11-04,SILVER,146.16,10.912857142857144,155.182,139.0802,178.93774086405287,131.4262591359471,1241287,4334607.4,52.94,20.0,191.65,191.65,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 143.41; Risk≈7.78
2025-11-04,SILVER1,141.92,9.889285714285714,149.5505,134.4848,167.87575740610473,131.22524259389527,347758,2024244.2,48.75,21.0,178.98,178.98,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 136.61; Risk≈10.01
2025-11-04,SILVER360,145.03,8.552142857142856,151.21949999999998,136.7034,166.95015094012305,135.4888490598769,16614,224163.65,73.91,21.0,178.56,178.56,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 140.01; Risk≈8.11
2025-11-04,SILVERADD,140.96,8.921428571428574,149.0815,133.8322,168.68962818705538,129.47337181294463,390242,1362221.65,71.64,21.0,183.0,183.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 139.32; Risk≈5.45
2025-11-04,SILVERAG,142.4,10.679999999999994,151.0975,,172.26307570679324,129.93192429320675,148954,806202.15,69.36,,,185.7,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 140.36; Risk≈6.03
2025-11-04,SILVERBEES,139.95,8.497142857142858,149.253,133.4982,170.95279363957158,127.5532063604284,22717303,72297708.15,44.86,20.0,180.0,180.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 138.22; Risk≈5.33
2025-11-04,SILVERCASE,14.85,1.2892857142857144,15.912,14.1896,18.440150311987068,13.383849688012935,6602183,18638808.65,57.89,21.0,19.7,19.7,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 14.61; Risk≈1.14
2025-11-04,SILVERETF,141.79,10.489285714285716,151.0825,135.2688,174.17388962903703,127.991110370963,891168,3630872.35,58.28,21.0,187.04,187.04,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 138.9; Risk≈6.88
2025-11-04,SILVERIETF,145.92,10.524285714285716,154.3125,138.53480000000002,173.606528998631,135.018471001369,3193405,15569853.75,70.45,21.0,190.0,190.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 144.01; Risk≈6.37
2025-11-04,SIMBHALS,11.18,0.5835714285714287,12.7965,13.671599999999998,14.282854937422398,11.310145062577602,5477,29574.25,,,15.99,17.75,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 11.01; Risk≈0.7
2025-11-04,SINCLAIR,91.18,2.6942857142857157,96.596,100.511,100.3597130602637,92.8322869397363,72480,43223.65,77.41,,114.75,114.75,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 94.02; Risk≈3.23
2025-11-04,SINDHUTRAD,25.04,1.0578571428571422,25.33,25.871800000000004,27.471336031546784,23.18866396845322,4103177,1448938.35,24.81,,32.74,39.29,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 23.62; Risk≈1.01
2025-11-04,SINTERCOM,118.88,4.239285714285713,120.327,121.34099999999998,124.10720687264472,116.54679312735529,1007,13949.15,82.03,,130.0,153.84,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 117.0; Risk≈5.09
2025-11-04,SITINET,0.43,0.0157142857142856,0.4575,0.4768,0.4826992063367073,0.4323007936632927,900098,521577.95,,,0.53,0.58,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 0.43; Risk≈0.02
2025-11-04,SJLOGISTIC,322.5,10.482142857142849,358.8825,386.96,380.8850970058043,336.8799029941957,194000,31937.5,55.93,,449.85,479.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 348.0; Risk≈6.0
2025-11-04,SJVN,87.31,1.4392857142857147,89.20750000000001,91.9542,91.02074984489194,87.39425015510808,1857026,2173931.55,61.75,,101.45,101.45,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 88.0; Risk≈1.35
2025-11-04,SKFINDIA,2118.7,290.05000000000007,3133.44,4078.746000000001,5715.857521935599,551.0224780644003,12071,21831.45,55.34,21.0,5074.0,5074.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 2121.5; Risk≈145.03
2025-11-04,SMARTEN,85.45,4.53214285714286,90.1025,93.029,94.71687698936708,85.4881230106329,36000,25860.0,86.67,,109.9,157.95,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 86.3; Risk≈4.9
2025-11-04,SMARTLINK,133.87,5.919999999999994,137.05249999999998,144.6582,149.32854639124474,124.77645360875522,2389,9438.6,67.89,43.0,163.9,163.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 131.01; Risk≈6.96
2025-11-04,SMCGLOBAL,134.3,3.4285714285714346,137.233,137.256,142.4044179873617,132.0615820126383,34368,92720.5,66.92,,145.2,160.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 131.07; Risk≈4.11
2025-11-04,SMSPHARMA,280.85,9.950714285714286,282.91,268.3942,304.838124406798,260.981875593202,66930,249719.45,45.98,,312.4,312.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 284.4; Risk≈9.61
2025-11-04,SNEHAA,79.15,2.571428571428572,82.6175,,91.56972179126512,73.66527820873489,30000,20900.0,26.67,,,122.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 78.5; Risk≈3.09
2025-11-04,SNOWMAN,48.64,1.6021428571428582,51.322,53.2524,53.2839541279043,49.3600458720957,1743977,318471.55,28.28,,59.8,64.05,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 50.43; Risk≈1.92
2025-11-04,SOFTTECH,354.2,17.27857142857143,368.575,376.936,386.0552602955453,351.09473970445464,1619,7220.75,63.31,,418.8,418.8,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 348.9; Risk≈20.0
2025-11-04,SOLARINDS,13624.0,231.2142857142857,14011.25,14092.28,14265.63779451856,13756.86220548144,149622,77609.35,60.46,,15243.0,17648.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 13828.0; Risk≈171.0
2025-11-04,SOLARWORLD,309.1,16.810714285714276,317.3125,,340.70933472181656,293.91566527818344,237705,1112350.85,46.57,,,388.5,0.0,"NR7,BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 316.6; Risk≈20.17
2025-11-04,SOMANYCERA,444.35,11.832142857142856,452.7600000000001,465.197,463.5592407140557,441.9607592859444,35182,17638.45,64.58,,537.05,609.8,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 450.0; Risk≈14.2
2025-11-04,SONAMAC,72.0,2.682142857142858,74.5375,75.006,78.70041664581453,70.37458335418546,8000,6050.0,75.0,,88.0,89.6,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 71.55; Risk≈1.45
2025-11-04,SONAMLTD,40.31,2.246428571428571,40.991,45.134800000000006,44.45695960738141,37.52504039261859,30073,65044.45,62.88,,54.9,54.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 39.03; Risk≈2.47
2025-11-04,SONUINFRA,90.0,3.971428571428573,100.9025,107.787,108.43121004887306,93.37378995112697,478500,39075.0,61.76,,126.0,139.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 97.5; Risk≈4.77
2025-11-04,SOTL,395.3,8.717857142857147,399.1075,403.274,406.9294099330015,391.28559006699845,19013,16763.2,70.37,,424.0,477.65,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 393.25; Risk≈8.8
2025-11-04,SPANDANA,242.75,6.7714285714285705,250.62000000000003,254.1052,261.1536318523093,240.0863681476908,137831,123220.95,59.59,,279.8,321.6,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 248.85; Risk≈8.13
2025-11-04,SPARC,136.59,4.187142857142854,132.8365,137.557,139.7287602243401,125.9442397756599,296406,648085.55,53.04,,149.6,166.46,0.0,,Go long if Close>Entry; Stop below 134.35; Risk≈4.09
2025-11-04,SPCENET,10.02,0.7242857142857143,9.6285,7.858199999999999,11.484455549036662,7.7725444509633395,1303985,1772611.3,,7.0,11.24,11.24,0.0,,Go long if Close>Entry; Stop below 10.07; Risk≈0.72
2025-11-04,SPCL,98.8,4.464285714285716,102.34,102.64,110.0985823447326,94.58141765526742,22200,34080.0,70.27,,119.0,138.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 99.7; Risk≈3.3
2025-11-04,SPECIALITY,137.02,5.165,139.9845,132.8564,146.3417619106027,133.62723808939728,11995,51777.6,49.75,28.0,154.0,154.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 138.4; Risk≈3.78
2025-11-04,SPENCERS,50.0,1.7085714285714282,53.5285,55.867,58.55099848183152,48.50600151816847,101311,147355.2,59.11,,64.0,64.91,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 50.81; Risk≈2.05
2025-11-04,SPIC,90.83,2.477142857142858,91.435,99.7538,95.4768634316364,87.3931365683636,389173,820832.25,57.39,,128.2,128.2,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 90.0; Risk≈2.4
2025-11-04,SPLPETRO,692.1,26.546428571428574,782.3774999999999,796.919,838.6902736397346,726.0647263602652,92915,89271.3,51.01,36.0,979.0,979.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 747.8; Risk≈30.15
2025-11-04,SPMLINFRA,233.19,10.85,230.427,254.3802,243.99575248503191,216.85824751496807,106207,228437.4,65.61,,309.9,323.4,0.0,,Go long if Close>Entry; Stop below 223.65; Risk≈8.35
2025-11-04,SPORTKING,99.32,2.999285714285713,99.3355,104.6632,104.66169742405368,94.00930257594632,33086,170961.8,59.1,,117.48,140.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 98.5; Risk≈2.2
